Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 9.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.154:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.155:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.155:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.215.65:2083/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.169.175:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.241.97:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.119.207.198:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://36.49.55.163:8800/rtp/239.37.0.224:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.55.163:8800/rtp/239.37.0.149:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.55.163:8800/rtp/239.37.0.152:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.55.163:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260627114338&Channel_ID=0116_2600037000-99000-200300220113057&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.232.230.243&SecurityKey=20260627114338&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=837d3ad16392785674c011a632978b9d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260627120638&Channel_ID=0116_2600037000-99000-200300220113068&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.180&SecurityKey=20260627120638&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40aa69924cc17a51bd105d86a4a1b1db, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260627115006&Channel_ID=0116_2600037000-99000-200300220113067&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.179&SecurityKey=20260627115006&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e515017d476e0ccf72f105d1a3263d9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260627114112&Channel_ID=0116_2600037000-99000-200300220113052&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.246&SecurityKey=20260627114112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcf13d0a167c02d768e05bf3ed2a4eb5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260627114147&Channel_ID=0116_2600037000-99000-200300220113053&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.247&SecurityKey=20260627114147&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63165b29987b08ba81c529709f2db6c2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260627114312&Channel_ID=0116_2600037000-99000-200300220113056&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.250&SecurityKey=20260627114312&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9d62e3017211c1416fbc3f08e58f651, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260627113624&Channel_ID=0116_2600037000-99000-200300220113052&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.241&SecurityKey=20260627113624&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83a9c83c3e6a13339b4878953a41ebcb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260627113559&Channel_ID=0116_2600037000-99000-200300220113051&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.240&SecurityKey=20260627113559&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dd9154dcebd269454f638dfbc03d35f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.118.56.203:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.159.135.252:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.174.163.57:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1402 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.82.122:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.164.236.214:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.176.218.196:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.128.199:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.46.30.173:8188/udp/239.76.251.87:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.30.173:8188/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.167.170.217:4000/rtp/239.120.1.119:8260, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 1611 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.9.34.129:4000/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.241.36:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 1348 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.167.170.217:4000/rtp/239.120.1.120:8778, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.27.112:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.178.145.221:8188/udp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.24.87:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 64 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 64 ms, Speed: 9.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.46.30.173:8188/udp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 81 ms, Speed: 8.59 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.86.196:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 9.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2%E8%B4%A2%E7%BB%8F&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 9.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 5326 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.86.170.98:4500/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.185.98:8099/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.46:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://z.d4p.cn:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.32:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.39.178:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.151.196:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.82.215:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.2.175.131:4010/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.192.72.223:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.192.73.43:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.159.240:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10520 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.109.206.208:9999/rtp/239.255.40.36:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.59.2.32:55555/udp/239.200.200.104:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.192.241.97:8188/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.119.207.198:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260627055045&Channel_ID=0116_2600037000-99000-200300220112977&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.235.179&SecurityKey=20260627055045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=726d3a711615b9c48a6e331b4dfb187a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260627112608&Channel_ID=0116_2600037000-99000-200300220113031&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.73.217&SecurityKey=20260627112608&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ec59d5dee434d592f23d6e82a84ff31, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.118.56.203:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.118.54.216:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.8.169.175:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.220.135.48:8012/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.215.65:2083/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.159.135.252:4022/rtp/238.255.2.11:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
