Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-马纳萨斯, ISP: LeaseWeb(WDC01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-马纳萨斯, ISP: LeaseWeb(WDC01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.18.212:9898/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.165.18.212:9898/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.241.192.50:8808/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 503 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-马纳萨斯, ISP: LeaseWeb(WDC01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.13.71:4022/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.20.28:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.13.71:4022/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.20.28:4022/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.241.192.50:8808/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-马纳萨斯, ISP: LeaseWeb(WDC01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://218.241.192.50:8808/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 824 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 3078 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.13.71:4022/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-马纳萨斯, ISP: LeaseWeb(WDC01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.20.28:4022/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.18.212:9898/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.241.192.50:8808/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 540 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.18.212:9898/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.165.13.71:4022/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-马纳萨斯, ISP: LeaseWeb(WDC01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.20.28:4022/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.165.31.131:4022/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.165.13.71:4022/rtp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.18.212:9898/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9453&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-马纳萨斯, ISP: LeaseWeb(WDC01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.20.28:4022/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 850 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 500 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.165.13.71:4022/rtp/239.45.1.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.165.18.212:9898/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 1557 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.13.71:4022/rtp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.20.28:4022/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 685 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.165.18.212:9898/rtp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.165.13.71:4022/rtp/239.45.1.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.20.28:4022/rtp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1287 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.165.13.71:4022/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 538 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://drive.mxmy.net:8888/udp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1538 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.165.13.71:4022/rtp/239.45.1.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://218.241.192.50:8808/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 540 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.18.212:9898/rtp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://drive.mxmy.net:8888/udp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.241.192.50:8808/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 540 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://drive.mxmy.net:8888/udp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.165.18.212:9898/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.20.28:4022/rtp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.165.13.71:4022/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.27 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.20.28:4022/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://180.165.13.71:4022/rtp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 499 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3068 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.165.13.71:4022/rtp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://218.241.192.50:8808/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 503 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.165.13.71:4022/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.18.212:9898/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.70 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.20.28:4022/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1200 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 537 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.13.71:4022/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.23 M/s, Resolution: None
Name: 广东卫视, URL: http://180.165.20.28:4022/rtp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1220 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.13.71:4022/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://180.165.20.28:4022/rtp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.28 M/s, Resolution: None
Name: 湖南卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.13.71:4022/rtp/239.45.3.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.25 M/s, Resolution: None
Name: 湖南卫视, URL: http://180.165.20.28:4022/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.165.20.28:4022/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1173 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.07 M/s, Resolution: 1920x1080
