Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.165.18.212:9898/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1495 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 437 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://xn--z6ut02b.xn--qoqw77q.top/咪咕HD.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://t.061899.xyz/tl/tl.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5051 ms, Speed: 1.06 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 4168 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://tv543.cc/Smart.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10104 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.94.31.154:1111/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10887 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://223.241.247.214:85/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10647 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.165.18.212:9898/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8724&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://xn--z6ut02b.xn--qoqw77q.top/咪咕HD.php?id=CCTV2, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://t.061899.xyz/tl/tl.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 93 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 7910 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.23.150.109:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10989 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 3168 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:85/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10229 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.94.31.154:1111/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10135 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.18.212:9898/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://tv543.cc/Smart.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10137 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5016&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://xn--z6ut02b.xn--qoqw77q.top/咪咕HD.php?id=CCTV3, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://t.061899.xyz/tl/tl.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 6175 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7371 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://218.94.31.154:1111/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10446 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-3, URL: http://223.241.247.214:85/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10276 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-3, URL: https://tv543.cc/Smart.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://218.241.192.50:8808/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 470 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://zqh2333.top:2222/rtp/239.93.24.150:5140?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.18.212:9898/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7588&tk=aa0698566417, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
