Name: CCTV-2, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2483 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2847 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4058 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2622 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 537 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2812 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2519 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1218 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4258 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2850 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2703 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 949 ms, Speed: 5.66 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.24.39.180:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10080 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HD-265-8M/G_CCTV-13-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2604 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2744 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15/G_CCTV-15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2379 ms, Speed: 1.20 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://iptv.4666888.xyz/iptv2A.php?id=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 506 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://iptv.4666888.xyz/iptv2A.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 533 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2932 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2159 ms, Speed: 3.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 17.03 M/s, Resolution: None
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 938 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 755 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-17, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3043 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://iptv.4666888.xyz/iptv2A.php?id=32, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 631 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3090 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 14.46 M/s, Resolution: None
Name: 浙江卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3062 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2999 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 15.25 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 14.00 M/s, Resolution: None
Name: 北京卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2458 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10484 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3089 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 14.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 14.30 M/s, Resolution: None
Name: CCTV-17, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 1918 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 16.36 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2701 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.10 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4272 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3058 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 14.51 M/s, Resolution: None
Name: 东方卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3140 ms, Speed: 3.52 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/DNWS/DNWS.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2577 ms, Speed: 1.17 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.81 M/s, Resolution: None
Name: 北京卫视, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3267 ms, Speed: 1.08 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 14.60 M/s, Resolution: None
