Name: CCTV-1, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2306 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://iptv.4666888.xyz/iptv2A.php?id=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 603 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.90.17.46:85/tsfile/live/97/2006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3153 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://bxtv.3a.ink/migu.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2601 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 744 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2179 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 459 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://bxtv.3a.ink/migu.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2728 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.90.17.46:85/tsfile/live/98/2007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3163 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2560 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2125 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://bxtv.3a.ink/migu.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2352 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2055 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.90.17.46:85/tsfile/live/99/2008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2539 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://bxtv.3a.ink/migu.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2719 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1218 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://171.116.216.113:10010/rtp/226.0.1.157:3086, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3666 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://bxtv.3a.ink/migu.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2661 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.90.17.46:85/tsfile/live/100/2009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 5208 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.90.17.46:85/tsfile/live/102/2011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2831 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HD-265-8M/G_CCTV-13-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2199 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://bxtv.3a.ink/migu.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1983 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.90.17.46:85/tsfile/live/103/2012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3991 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2085 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.90.17.46:85/tsfile/live/104/2013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2390 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://bxtv.3a.ink/migu.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2040 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://bxtv.3a.ink/migu.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2218 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 4155 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.90.17.46:85/tsfile/live/105/2014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3123 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2665 ms, Speed: 4.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.90.17.46:85/tsfile/live/106/2015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2344 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2118 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-17, URL: http://bxtv.3a.ink/migu.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1953 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 4181 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2738 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.90.17.46:85/tsfile/live/119/2028_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1762 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2773 ms, Speed: 4.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 140 ms, Speed: 0.68 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 140 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13, URL: http://iptv.4666888.xyz/iptv2A.php?id=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 507 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2381 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://iptv.4666888.xyz/iptv2A.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 431 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3134 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 140 ms, Speed: 0.65 M/s, Resolution: None
Name: 北京卫视, URL: http://222.90.17.46:85/tsfile/live/109/2018_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2018 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 4685 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 138 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2411 ms, Speed: 4.35 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 138 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 845 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://iptv.4666888.xyz/iptv2A.php?id=32, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 455 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 138 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3380 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3448 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1334 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.90.17.46:85/tsfile/live/112/2021_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2652 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 3467 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.90.17.46:85/tsfile/live/128/2037_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1818 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 138 ms, Speed: 0.68 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 138 ms, Speed: 0.68 M/s, Resolution: None
Name: 东方卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2486 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/GXWS/GXWS.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2346 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.68 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.70 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 移动, Date: None, Delay: 2975 ms, Speed: 4.17 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 370 ms, Speed: 1.41 M/s, Resolution: 1920x1080
