Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260310182436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.179.17&SecurityKey=20260310182436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=11e4ef4401b444f63fab693b08f6ace8&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773138274655&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773138274670&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773138274327V&is_advertise=0&sjid=subsession_1773138275706&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac7abdaf07d1cde01eaecebfc8204700, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260310182210&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.179.23&SecurityKey=20260310182210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c103b0fd9caa163dee8b57ee75ad3e89&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773138127939&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773138127953&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773138127827V&is_advertise=0&sjid=subsession_1773138129048&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ffbed92c4e526fb911b10f205e8da026, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260310181306&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.152.91.246&SecurityKey=20260310181306&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a93f084cff3861224202122bc275682&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137585474&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137585476&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137585125V&is_advertise=0&sjid=subsession_1773137585781&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a923891fcff1858017badc9f5590c560, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260310181537&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.152.91.225&SecurityKey=20260310181537&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fdd31cf8c376f32fee553ed33a2d7db&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137736117&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137736118&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137735801V&is_advertise=0&sjid=subsession_1773137736410&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c1f91b3fd7f6a59b6851bcfef4010b7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260310180827&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.196.114&SecurityKey=20260310180827&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77e153cb7b857d00b61d974f2a2d2756&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137306703&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137306705&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137306413V&is_advertise=0&sjid=subsession_1773137306988&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac69c854488af97d818a5f09a221299d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260310181046&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.196.191&SecurityKey=20260310181046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=50f8109587f004f5158bbda5f9784ed2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773137445025&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773137445027&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773137444720V&is_advertise=0&sjid=subsession_1773137445316&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5fb90ee1e3ef38d598856b4272a68d0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 738 ms, Speed: 5.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5997 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.215.252:2083/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.95.198.3:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 4137 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.24:4022/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.24:4022/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://107.150.60.122/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 419 ms, Speed: 8.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 3598 ms, Speed: 3.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260310182730&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=219.152.90.243&SecurityKey=20260310182730&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8252ea0682038fec5578deacb1d93ec5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773138448171&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773138448173&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773138447843V&is_advertise=0&sjid=subsession_1773138551417&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cce889f9eabb25cd9994b160c729407d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 792 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.72.45.109:3577/631780532?reptoken=R/mg&auth=, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 方正宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 735 ms, Speed: 5.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.129.255.66:8480/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3918 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.56.90.5/000000000000/5000000005000031113/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6102 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.56.90.5/000000000000/5000000002000020548/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2890 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://107.150.60.122/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 423 ms, Speed: 9.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.129.255.66:8480/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4962 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260310182459&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=219.152.90.78&SecurityKey=20260310182459&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3730536af8a1f5c11907166f320ec82e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773138297273&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773138297286&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773138296969V&is_advertise=0&sjid=subsession_1773138404327&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13d4849f832aa89c0005fd4987038b2d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.35.95.16:9898/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.118.74.55:10001/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.4.29.183:8077/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.255.80.180:4004/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 743 ms, Speed: 5.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.215.252:2083/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.4.29.183:8077/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7391 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.255.80.180:4004/udp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2267 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.215.252:2083/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2431 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.4.29.183:8077/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 529 ms, Speed: 1.01 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.255.80.180:4004/udp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.255.80.180:4004/udp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1773147600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-de54cffe988f101142c3f8dfb4ee7677&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.255.80.180:4004/udp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://t.061899.xyz/tl/dq.php?id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260310182708&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.152.90.100&SecurityKey=20260310182708&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea34542d6af15f4bbb9f5439ff8fee97&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773138426438&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773138426439&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773138426072V&is_advertise=0&sjid=subsession_1773138426770&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9dd01b966a717a1fa1db6a3b605b8b3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 839 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1773190800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9956eccc3051669f6b87cde854f73465&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2574 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 744 ms, Speed: 6.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1773190800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1a15544e2d4f572607821147f79048a2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2582 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.56.90.5/000000000000/5000000011000031102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5994 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 31.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 31.37 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 35.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6503 ms, Speed: 7.63 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://121.29.215.252:2083/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.215.252:2083/rtp/239.253.93.192:6370, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.17 M/s, Resolution: 1920x1080
