Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 665 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7422 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.213.154.77:8188/udp/239.94.0.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1933 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.167.170.144:4000/rtp/239.120.1.88:9420, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.46.98.189:8025/rtp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.135.94:4022/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.59.2.236:55555/udp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://58.46.28.45:8188/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.167.230.132:4022/rtp/233.18.204.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 876 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.52:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.15:2000/rtp/239.121.4.124:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.15:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.188:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.92 M/s, Resolution: 1920x1080
