Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 414 ms, Speed: 10.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 22 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 405 ms, Speed: 9.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 979 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.77.225.71:8188/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.2:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.165.10.51:9999/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2581 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.107:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.157.165.97:1984/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1088 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 381 ms, Speed: 10.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2683 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.163.114.57:8800/rtp/239.16.10.2:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 45 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.141.45.161:8188/rtp/238.255.3.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.77.225.71:8188/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.10.51:9999/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.220.107.138:4022/rtp/239.11.0.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 953 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.157.165.97:1984/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 363 ms, Speed: 8.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1764680400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7d48647d4f386ffcc639937421471a93&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 3292 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2510 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.77.225.71:8188/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.157.165.97:1984/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 123 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.10.51:9999/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 9851 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.163.114.57:8800/rtp/239.16.10.132:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.141.45.161:8188/rtp/238.255.3.136:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.77.225.71:8188/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2572 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.165.10.51:9999/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.157.165.97:1984/rtp/239.45.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 433 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 958 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4621 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.3:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 832 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2233 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.157.165.97:1984/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.163.114.57:8800/rtp/239.16.10.3:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.141.45.161:8188/rtp/238.255.3.148:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.77.225.71:8188/rtp/239.45.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.165.10.51:9999/rtp/239.45.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 398 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.163.114.57:8800/rtp/239.16.10.101:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.141.45.161:8188/rtp/238.255.3.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2928 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.157.165.97:1984/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://124.77.225.71:8188/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.10.51:9999/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 433 ms, Speed: 12.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4225 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 842 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4568 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://183.220.107.138:4022/rtp/239.11.0.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.163.114.57:8800/rtp/239.16.10.130:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.157.165.97:1984/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://124.77.225.71:8188/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.10.51:9999/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 646 ms, Speed: 8.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.163.114.57:8800/rtp/239.16.10.102:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.141.45.161:8188/rtp/238.255.3.139:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.77.225.71:8188/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 10849 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2490 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.157.165.97:1984/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.10.51:9999/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.163.114.57:8800/rtp/239.16.10.103:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3439 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.157.165.97:1984/rtp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://124.77.225.71:8188/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.141.45.161:8188/rtp/238.255.3.140:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1307 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.165.10.51:9999/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.163.114.57:8800/rtp/239.16.10.108:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.87 M/s, Resolution: 1920x1080
