Name: CCTV-1, URL: http://221.218.13.150:8000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 11.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 9.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 12.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 11.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 14.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 13.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 13.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 14.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 9.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 9.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 12.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 11.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 10.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.224:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 2620 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 12.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=18, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 14.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 44 ms, Speed: 14.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=19, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 14.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=21, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 58 ms, Speed: 10.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=20, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 12.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=24, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 13.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=22, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 11.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 15.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.152:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.149:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.148:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2303 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.106:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://z.d4p.cn:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.237.245.48:8888/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1358 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.237.245.48:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1310 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.48:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.160.143:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 566 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.135.156:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.48:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.242.75:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.160.143:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.48:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.192.72.198:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.192.73.226:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.58.221:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.159:4000/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.179.62.237:4022/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.159:4000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.248.159.159:8889/udp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.30.177:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.169.26:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.167.170.189:4000/rtp/239.120.1.120:8778, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604115027&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.117&SecurityKey=20260604115027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7267505b01af3016aa266add39750ada&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780545024395&prlId=4f89b0f1d885527a227fd4a636419cfe1780545024415&jid=4f89b0f1d885527a227fd4a636419cfe1780545023632V&is_advertise=0&sjid=subsession_1780545057201&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=975f5c0ab7f9ed46ab54824bf54eda9b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604114705&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.116&SecurityKey=20260604114705&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bfe788463c3003234f4d979797dbb89&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780544821792&prlId=4f89b0f1d885527a227fd4a636419cfe1780544821841&jid=4f89b0f1d885527a227fd4a636419cfe1780544821075V&is_advertise=0&sjid=subsession_1780544853377&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a344c74929166ade1ac8320e9f90115, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604114323&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.114&SecurityKey=20260604114323&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46ee97d511fb6b6f18540be0fd95430b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780544599581&prlId=4f89b0f1d885527a227fd4a636419cfe1780544599586&jid=4f89b0f1d885527a227fd4a636419cfe1780544599171V&is_advertise=0&sjid=subsession_1780544632974&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=33a725e0090cee9d9c1c6b7ef1413953, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604112413&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.195.177.31&SecurityKey=20260604112413&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=074e10b06bb26fb4802d0590befeb5ef&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780543449779&prlId=4f89b0f1d885527a227fd4a636419cfe1780543449806&jid=4f89b0f1d885527a227fd4a636419cfe1780543449474V&is_advertise=0&sjid=subsession_1780543482838&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd2f52963160f19fc68ffa4285fd8e00, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604111955&Channel_ID=0116_2600037000-99000-200300220107814&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.29&SecurityKey=20260604111955&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f88c0b936a0c6af2acd594962989026c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604111927&Channel_ID=0116_2600037000-99000-200300220107813&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.28&SecurityKey=20260604111927&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=826edd2af2f1c7c4f86dfc2d4787081a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.164.237.29:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.158.14:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.158.14:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.163.138:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.163.138:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.119.205.55:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://129.211.14.102:24445/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3030 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://129.211.14.102:22225/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 4030 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://129.211.14.102:25000/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3748 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://171.119.206.133:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.78 M/s, Resolution: 1920x1080
