Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 246 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.230.54.58:33988/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.230.54.58:33988/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.121.255.120:9988/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.237.154.20:8881/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.243.96.117:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.232.210:7089/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.120.6.99:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://f.123.rr.kg/163189/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 237 ms, Speed: 6.29 M/s, Resolution: None
Name: CCTV-1, URL: http://111.193.162.68:8012/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.248.11.26:23456/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.65.0.49:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.145.188.90:60033/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.156.94.32:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.189.1:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.248.10.58:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 732 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.18.18.254:9100/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.120.49.149:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.92.158.110:9889/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.92.158.110:9889/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.242.239:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.159.135.194:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.173.7:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.241.196:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.168.220:8888/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.192.72.106:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.2.173.229:4010/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.38.234:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 812 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.192.72.42:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.167.170.150:4000/rtp/239.120.1.120:8778, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.174.163.185:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.46.28.128:8188/udp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.12.151.124:4022/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.130.52:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://home.amucn.net:8800/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 734 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://demo.medrun.cn:4022/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sclvip.top:5566/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 749 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sjwyp.com:4022/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 873 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.228.26:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sdray.gicp.net:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1188 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://server.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.rongrong.me:14022/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.22.26:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.26.75:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.4.28.19:8077/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.235.113:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.145.187.131:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.115.49.181:4915/udp/239.200.200.104:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.215.11.61:50000/udp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.88.49.20:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.35.95.16:20009/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.92.158.109:9889/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.92.158.109:9889/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.92.94.26:9889/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.92.94.26:9889/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.145.188.90:50055/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.220.125:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.99.254:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.10.7.16:4000/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.122.163.120:28012/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.81.76.108:4022/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.96.117:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.237.154.20:8881/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.230.54.58:33988/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.87 M/s, Resolution: 1920x1080
