Name: CCTV-1, URL: http://218.81.49.34:10010/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.233.89.61:62888/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.233.89.61:62888/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.132.14:64022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.230.179.192:8802/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.185.98:8099/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.26:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.26:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1192 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.26:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.215.36:2083/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.46:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.224:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.152:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.138:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.138:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.149:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.148:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.148:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.140:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1481 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.106:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.140:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 147 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 138 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.127.156.3:51234/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 3.73 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 138 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 142 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=18, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=19, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 142 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=20, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=21, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 3.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=23, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 3.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=22, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 3.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=838a25b010d98768b7d41bd4c3849ef897dc45fb4966e7ecfec5de9fd0c6e3e5&id=CCTV1&line=24, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 143 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.237.245.48:8888/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://z.d4p.cn:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.237.245.48:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.241.74:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.158.228:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.179.62.148:4022/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.168.153:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.158.228:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.163.252:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.163.252:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.20.18:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.95.74:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.20.18:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.31.141:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.95.74:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://live.bypbwxx.top/live/jm-migulunxun1.php?token=9d900666656f7b6b39781015b26eff, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2131 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://live.bypbwxx.top/live/jm-migulunxun2.php?token=3ca8a7011e10d79e2e3071eacb029f, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2126 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 5658 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.25.156:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.240.175:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.135.156:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.90.136:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 812 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.160.143:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.188.241:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.160.143:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 421 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260528114931&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.164.246.149&SecurityKey=20260528114931&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5121da25f63edbd7ddfb1a36c2d98205&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779940169222&prlId=4f89b0f1d885527a227fd4a636419cfe1779940169233&jid=4f89b0f1d885527a227fd4a636419cfe1779940168642V&is_advertise=0&sjid=subsession_1779940201049&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4dc5411261317fc11d9b81a0312cba27, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260528114301&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.84.236&SecurityKey=20260528114301&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8708bc9bfc3eb1f77b4b64dcfc04fcac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779939779163&prlId=4f89b0f1d885527a227fd4a636419cfe1779939779172&jid=4f89b0f1d885527a227fd4a636419cfe1779939778638V&is_advertise=0&sjid=subsession_1779939811172&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8415354aff6dad83a75b9f9652501065, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260528112653&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.175.148.51&SecurityKey=20260528112653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ec5d45c6fba344825d762266d5b379f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779938810557&prlId=4f89b0f1d885527a227fd4a636419cfe1779938810567&jid=4f89b0f1d885527a227fd4a636419cfe1779938810165V&is_advertise=0&sjid=subsession_1779938845531&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=328958e4ef3b5c4844483fb1a77f4eae, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
