,#genre#
CCTV-2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-2,https://tvpull.yun-neng.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=4aa986f38066421babe0054663774177&txTime=68aadba2
CCTV-2,http://121.29.169.250:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.250:8888/rtp/239.253.92.190:6065
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146
CCTV-2,http://120.9.52.56:8809/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.145:7777/rtp/239.253.92.190:6065
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://121.29.169.145:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.188:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.188:7777/rtp/239.253.92.190:6065
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-3,https://tvpull.yun-neng.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=a9750f7a1ed99160a8b52ee2b5e81503&txTime=68aadba2
CCTV-3,http://121.29.169.250:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.250:7777/rtp/239.253.92.191:6057
CCTV-3,http://116.234.46.145:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://120.9.52.56:8809/rtp/239.253.92.191:6057
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://121.29.169.145:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.145:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.188:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.188:7777/rtp/239.253.92.191:6057
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,https://tvpull.yun-neng.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=0b97498c7bf01266c3550686be3b494e&txTime=68aadba2
CCTV-4,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.169.250:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.250:7777/rtp/239.253.92.251:6141
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://116.234.46.145:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://121.29.215.188:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.145:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.145:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.188:7777/rtp/239.253.92.251:6141
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5,https://tvpull.yun-neng.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=b5e2a1084f261ca99d7811f2dfc7760a&txTime=68aadba2
CCTV-5,http://121.29.169.250:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.250:7777/rtp/239.253.92.181:6046
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://116.234.46.145:4022/rtp/239.45.1.69:5140
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.145:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.188:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.145:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.188:8888/rtp/239.253.92.181:6046
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,https://tvpull.yun-neng.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=c9b5c7e8dba1d4dc44a724bce064671e&txTime=68aadba2
CCTV-5+,http://121.29.169.250:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.250:8888/rtp/239.253.92.82:8013
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.188:7777/rtp/239.253.92.82:8013
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://121.29.169.145:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.145:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.188:8888/rtp/239.253.92.82:8013
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV-6,https://tvpull.yun-neng.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=39bcd2a110429897241e59219f597528&txTime=68aadba2
CCTV-6,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://121.29.169.250:7777/rtp/239.253.92.193:6058
CCTV-6,http://116.234.46.145:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.169.250:8888/rtp/239.253.92.193:6058
CCTV-6,http://120.9.52.56:8809/rtp/239.253.92.193:6058
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.169.145:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.188:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.145:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.188:8888/rtp/239.253.92.193:6058
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-7,https://tvpull.yun-neng.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=0a344ba3ea70836eead01aeeb79ad379&txTime=68aadba2
CCTV-7,http://116.234.46.145:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.169.250:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.250:8888/rtp/239.253.92.194:6059
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.169.145:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.145:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.188:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.188:7777/rtp/239.253.92.194:6059
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-8,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-8,https://tvpull.yun-neng.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=2be70ea50c3ea676b45659ea3a260d65&txTime=68aadba2
CCTV-8,http://121.29.169.250:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.250:7777/rtp/239.253.92.195:6060
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.46.145:4022/rtp/239.45.1.71:5140
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://121.29.169.145:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.145:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.188:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.188:8888/rtp/239.253.92.195:6060
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-9,https://tvpull.yun-neng.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=195eafed023d498535cfc288636919c7&txTime=68aadba2
CCTV-9,http://121.29.169.250:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.250:7777/rtp/239.253.92.107:6020
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.46.145:4022/rtp/239.45.3.4:5140
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.215.188:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.145:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.145:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.188:8888/rtp/239.253.92.107:6020
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-10,https://tvpull.yun-neng.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=2f0a994356cd0ba57fd244d5a304b2a3&txTime=68aadba2
CCTV-10,http://121.29.169.250:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.250:7777/rtp/239.253.92.196:6061
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.46.145:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.169.145:7777/rtp/239.253.92.196:6061
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://121.29.215.188:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.188:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.145:8888/rtp/239.253.92.196:6061
CCTV-11,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-11,https://tvpull.yun-neng.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=36ef048ce430683e395cb2b69b9373f3&txTime=68aadba2
CCTV-11,http://121.29.169.250:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.250:8888/rtp/239.253.93.153:6321
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.145:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.188:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.145:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.188:7777/rtp/239.253.93.153:6321
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,https://tvpull.yun-neng.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=065ffc8c55bea9e3f07621a27a9b0bd3&txTime=68aadba2
CCTV-12,http://116.234.46.145:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.250:7777/rtp/239.253.92.197:6062
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.250:8888/rtp/239.253.92.197:6062
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://121.29.215.188:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.188:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.145:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.145:8888/rtp/239.253.92.197:6062
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.1.109:5146
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV-13,https://tvpull.yun-neng.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=75ca84423849100f6646ef88600ad697&txTime=68aadba2
CCTV-13,http://121.29.169.250:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.250:7777/rtp/239.253.92.13:8008
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.188:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.145:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.145:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.188:8888/rtp/239.253.92.13:8008
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,https://tvpull.yun-neng.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=a885f48bc1bfdb16461b79324571d3da&txTime=68aadba2
CCTV-14,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-14,http://116.234.46.145:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.250:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.250:7777/rtp/239.253.92.198:6063
CCTV-14,http://120.9.52.56:8809/rtp/239.253.92.198:6063
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://121.29.169.145:7777/rtp/239.253.92.198:6063
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.215.188:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.145:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.188:7777/rtp/239.253.92.198:6063
CCTV-15,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-15,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-15,http://121.29.169.250:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.250:7777/rtp/239.253.93.154:6322
CCTV-15,https://tvpull.yun-neng.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=1e28dac6f085a9bbd8e53a35845c1267&txTime=68aadba2
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://121.29.169.145:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.188:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.145:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.188:7777/rtp/239.253.93.154:6322
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-16,http://wmh.wmh.ink:6633/rtp/239.77.1.76:5146
CCTV-17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17,https://tvpull.yun-neng.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=291ecd0a21136dd05f37bbe1c41a845c&txTime=68aadba2
CCTV-17,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://116.234.46.145:4022/rtp/239.45.3.52:5140
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://121.29.169.250:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.250:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.188:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.145:8888/rtp/239.253.93.150:6318
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.215.188:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.145:7777/rtp/239.253.93.150:6318
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.1.121:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.1.121:5146
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://tvpull.yun-neng.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=13e1a48df0a51ad17d9347aa64754803&txTime=68aadba2
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.169.250:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.250:8888/rtp/239.253.92.206:8108
广东卫视,http://116.234.46.145:4022/rtp/239.45.3.230:5140
广东卫视,http://120.9.52.56:8809/rtp/239.253.92.206:8108
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.215.188:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.188:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.145:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.145:8888/rtp/239.253.92.206:8108
广东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.2:5146
浙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://121.29.169.250:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.250:7777/rtp/239.253.92.90:8020
浙江卫视,https://tvpull.yun-neng.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=0458b04ea9e7aca5adb5f0970628ccc2&txTime=68aadba2
浙江卫视,http://120.9.52.56:8809/rtp/239.253.92.90:8020
浙江卫视,http://116.234.46.145:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.215.188:7777/rtp/239.253.92.90:8020
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.169.145:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.188:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.145:8888/rtp/239.253.92.90:8020
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.33:5146
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,https://tvpull.yun-neng.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=f1ce1b36b3a8ae26e8cb8f850556a071&txTime=68aadba2
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
