国军随缘更新,#genre#
CCTV-7,http://110.42.63.57:158/live/ysp.php?id=CCTV7
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://202.168.168.50:5000/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://110.42.63.57:158/live/ysp.php?id=CCTV8
CCTV-8,http://go.migu.209173.xyz/php/kuai.php?id=586
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://202.168.168.50:5000/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.42.63.57:158/live/ysp.php?id=CCTV9
CCTV-9,http://go.migu.209173.xyz/php/kuai.php?id=587
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://202.168.168.50:5000/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-10,http://110.42.63.57:158/live/ysp.php?id=CCTV10
CCTV-10,http://go.migu.209173.xyz/php/kuai.php?id=588
CCTV-10,http://202.168.168.50:5000/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://go.migu.209173.xyz/php/kuai.php?id=589
CCTV-11,http://110.42.63.57:158/live/ysp.php?id=CCTV11
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://202.168.168.50:5000/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://110.42.63.57:158/live/ysp.php?id=CCTV12
CCTV-12,http://go.migu.209173.xyz/php/kuai.php?id=590
CCTV-12,http://202.168.168.50:5000/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://202.168.168.50:5000/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.42.63.57:158/live/ysp.php?id=CCTV13
CCTV-14,http://110.42.63.57:158/live/ysp.php?id=CCTV14
CCTV-14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV-14,http://go.migu.209173.xyz/php/kuai.php?id=592
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://202.168.168.50:5000/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-15,http://110.42.63.57:158/live/ysp.php?id=CCTV15
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://202.168.168.50:5000/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-16,http://110.42.63.57:158/live/ysp.php?id=CCTV16
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://110.42.63.57:158/live/ysp.php?id=CCTV17
CCTV-17,http://go.migu.209173.xyz/php/kuai.php?id=594
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://202.168.168.50:5000/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://110.42.63.57:158/live/ysp.php?id=广东卫视
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
浙江卫视,http://110.42.63.57:158/live/ysp.php?id=浙江卫视
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
湖南卫视,http://110.42.63.57:158/live/ysp.php?id=湖南卫视
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
北京卫视,http://202.168.168.50:5000/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://go.migu.209173.xyz/php/kuai.php?id=604
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
湖北卫视,http://110.42.63.57:158/live/ysp.php?id=湖北卫视
湖北卫视,http://202.168.168.50:5000/tsfile/live/1027_1.m3u8?key=txiptv
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://xtvantsc.xyz/Smart.php?id=hubei
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://202.168.168.50:5000/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://202.168.168.50:5000/tsfile/live/1032_1.m3u8?key=txiptv
东方卫视,http://110.42.63.57:158/live/ysp.php?id=东方卫视
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://202.168.168.50:5000/tsfile/live/1019_1.m3u8?key=txiptv
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://202.168.168.50:5000/tsfile/live/1035_1.m3u8?key=txiptv
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://110.42.63.57:158/live/ysp.php?id=甘肃卫视
甘肃卫视,http://202.168.168.50:5000/tsfile/live/1041_1.m3u8?key=txiptv
广西卫视,http://202.168.168.50:5000/tsfile/live/1038_1.m3u8?key=txiptv
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://202.168.168.50:5000/tsfile/live/1030_1.m3u8?key=txiptv
贵州卫视,http://110.42.63.57:158/live/ysp.php?id=贵州卫视
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://110.42.63.57:158/live/ysp.php?id=海南卫视
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140?key=txiptv
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://110.42.63.57:158/live/ysp.php?id=河北卫视
河北卫视,http://202.168.168.50:5000/tsfile/live/1033_1.m3u8?key=txiptv
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://110.42.63.57:158/live/ysp.php?id=河南卫视
河南卫视,http://202.168.168.50:5000/tsfile/live/1036_1.m3u8?key=txiptv
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://110.42.63.57:158/live/ysp.php?id=吉林卫视
吉林卫视,http://202.168.168.50:5000/tsfile/live/1037_1.m3u8?key=txiptv
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
江苏卫视,http://go.migu.209173.xyz/php/kuai.php?id=599
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
江苏卫视,http://110.42.63.57:158/live/ysp.php?id=江苏卫视
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv
江苏卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/jiangsu/jiangsu.php?id=jsws
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://110.42.63.57:158/live/ysp.php?id=江西卫视
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://202.168.168.50:5000/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://202.168.168.50:5000/tsfile/live/1029_1.m3u8?key=txiptv
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://110.42.63.57:158/live/ysp.php?id=青海卫视
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://110.42.63.57:158/live/ysp.php?id=山东卫视
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://202.168.168.50:5000/tsfile/live/1026_1.m3u8?key=txiptv
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://110.42.63.57:158/live/ysp.php?id=山西卫视
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://110.42.63.57:158/live/ysp.php?id=陕西卫视
陕西卫视,http://go.migu.209173.xyz/php/kuai.php?id=603
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://202.168.168.50:5000/tsfile/live/1040_1.m3u8?key=txiptv
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140?key=txiptv
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://202.168.168.50:5000/tsfile/live/1031_1.m3u8?key=txiptv
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://110.42.63.57:158/live/ysp.php?id=深圳卫视
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8?key=txiptv
三沙卫视,http://202.168.168.50:5000/tsfile/live/1039_1.m3u8?key=txiptv
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
天津卫视,http://110.42.63.57:158/live/ysp.php?id=天津卫视
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://202.168.168.50:5000/tsfile/live/1025_1.m3u8?key=txiptv
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://110.42.63.57:158/live/ysp.php?id=西藏卫视
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140?key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://go.migu.209173.xyz/php/kuai.php?id=623
新疆卫视,http://110.42.63.57:158/live/ysp.php?id=新疆卫视
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.168:5140?key=txiptv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南新闻,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxw
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南法治,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
庆余年,http://live.nctv.top/huya.php?id=11352960
古天乐,http://live.nctv.top/huya.php?id=29982675

🕘️更新时间,#genre#
2025-11-07 18:28:33,http://110.42.63.57:158/live/ysp.php?id=CCTV1
