,#genre#
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ih834q&tk=8QDgZfGwOL8Y
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://117.9.208.34:35455/mgtv/673168185.m3u8
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ChiezD&tk=8QDgZfGwOL8Y
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://117.9.208.34:35455/mgtv/608807423.m3u8
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vtNAQc&tk=8QDgZfGwOL8Y
CCTV-14,http://117.9.208.34:35455/mgtv/624878440.m3u8
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DxNIrt&tk=8QDgZfGwOL8Y
CCTV-15,http://117.9.208.34:35455/mgtv/673168223.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AqLwb0&tk=8QDgZfGwOL8Y
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://117.9.208.34:35455/mgtv/673168256.m3u8
CCTV-17,http://180.165.14.247:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MMJcGb&tk=8QDgZfGwOL8Y
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://117.9.208.34:35455/mgtv/608831231.m3u8
广东卫视,http://180.165.14.247:4022/rtp/239.45.3.230:5140
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SVL4X9&tk=8QDgZfGwOL8Y
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gF1IKy&tk=8QDgZfGwOL8Y
浙江卫视,http://180.165.14.247:4022/rtp/239.45.3.178:5140
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QI0VoZ&tk=8QDgZfGwOL8Y
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aUVrUt&tk=8QDgZfGwOL8Y
北京卫视,http://180.165.14.247:4022/rtp/239.45.3.229:5140
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GzHj5s&tk=8QDgZfGwOL8Y
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://117.9.208.34:35455/mgtv/947472496.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://180.165.14.247:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iDb9Lx&tk=8QDgZfGwOL8Y
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lCn4ND&tk=8QDgZfGwOL8Y
重庆卫视,http://180.165.14.247:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
东方卫视,http://117.9.208.34:35455/mgtv/651632648.m3u8
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xFMG68&tk=8QDgZfGwOL8Y
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r2llkT&tk=8QDgZfGwOL8Y
东南卫视,http://180.165.14.247:4022/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://117.9.208.34:35455/mgtv/849116810.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2xLY5M&tk=8QDgZfGwOL8Y
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tHI6qK&tk=8QDgZfGwOL8Y
广西卫视,http://180.165.14.247:4022/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6PGggj&tk=8QDgZfGwOL8Y
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://180.165.14.247:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZW2iCP&tk=9ULjmlbxZMQe
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FfgdF4&tk=8QDgZfGwOL8Y
海南卫视,http://180.165.14.247:4022/rtp/239.45.1.81:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://117.9.208.34:35455/mgtv/947472502.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ljbSju&tk=9ULjmlbxZMQe
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.165.14.247:4022/rtp/239.45.1.44:5140
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RcjBI5&tk=8QDgZfGwOL8Y
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5gjJSc&tk=9ULjmlbxZMQe
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=B85BQd&tk=8QDgZfGwOL8Y
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n4LxAp&tk=8QDgZfGwOL8Y
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M4Fnb0&tk=8QDgZfGwOL8Y
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AbpRmq&tk=8QDgZfGwOL8Y
河南卫视,http://180.165.14.247:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://117.9.208.34:35455/mgtv/790187291.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mc9ClV&tk=9ULjmlbxZMQe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2qMXam&tk=9ULjmlbxZMQe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zChBSn&tk=9ULjmlbxZMQe
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JaPCD5&tk=9ULjmlbxZMQe
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QWTr2k&tk=8QDgZfGwOL8Y
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://117.9.208.34:35455/mgtv/947472500.m3u8
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vRQ59o&tk=8QDgZfGwOL8Y
江苏卫视,http://117.9.208.34:35455/mgtv/623899368.m3u8
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=moigDg&tk=8QDgZfGwOL8Y
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D2JzR6&tk=8QDgZfGwOL8Y
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ohpUcm&tk=9ULjmlbxZMQe
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3Zg7Ha&tk=8QDgZfGwOL8Y
江西卫视,http://180.165.14.247:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://117.9.208.34:35455/mgtv/783847495.m3u8
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SCBP7U&tk=9ULjmlbxZMQe
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DD1GOJ&tk=8QDgZfGwOL8Y
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ikP4rG&tk=9ULjmlbxZMQe
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LalROI&tk=8QDgZfGwOL8Y
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://117.9.208.34:35455/mgtv/947472506.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gJ4KBu&tk=8QDgZfGwOL8Y
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://180.165.14.247:4022/rtp/239.45.3.238:5140
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DdKBot&tk=8QDgZfGwOL8Y
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oVmP6U&tk=9ULjmlbxZMQe
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mv2G7X&tk=8QDgZfGwOL8Y
陕西卫视,http://117.9.208.34:35455/mgtv/738910838.m3u8
四川卫视,http://180.165.14.247:4022/rtp/239.45.1.83:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CdtTAi&tk=8QDgZfGwOL8Y
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=irAbsQ&tk=8QDgZfGwOL8Y
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xmcN3j&tk=9ULjmlbxZMQe
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lLuxGT&tk=8QDgZfGwOL8Y
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fSn3Jk&tk=8QDgZfGwOL8Y
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AvD9Xd&tk=8QDgZfGwOL8Y
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=avZ2hv&tk=8QDgZfGwOL8Y
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gidpdu&tk=9ULjmlbxZMQe
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=THfFXO&tk=8QDgZfGwOL8Y
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MccSNP&tk=8QDgZfGwOL8Y
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n5PrkG&tk=8QDgZfGwOL8Y
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7SZMsN&tk=9ULjmlbxZMQe
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5pf1D4&tk=9ULjmlbxZMQe
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BMrlYd&tk=9ULjmlbxZMQe
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=paTWAo&tk=8QDgZfGwOL8Y
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pVyMBp&tk=8QDgZfGwOL8Y
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1vNOHt&tk=8QDgZfGwOL8Y
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JfmLHU&tk=9ULjmlbxZMQe
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fD005Q&tk=9ULjmlbxZMQe
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xumcrr&tk=9ULjmlbxZMQe
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E8i3bh&tk=8QDgZfGwOL8Y
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q0mDy4&tk=8QDgZfGwOL8Y
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nxJM8C&tk=8QDgZfGwOL8Y
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3FvPk8&tk=9ULjmlbxZMQe
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VmY2R8&tk=9ULjmlbxZMQe
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OO9gE0&tk=9ULjmlbxZMQe
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sUJ18N&tk=8QDgZfGwOL8Y
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=riJA0G&tk=8QDgZfGwOL8Y
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EGlcP1&tk=8QDgZfGwOL8Y
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1SgPWb&tk=9ULjmlbxZMQe
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fVbX8F&tk=9ULjmlbxZMQe
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gzvoUM&tk=9ULjmlbxZMQe
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=morbNg&tk=8QDgZfGwOL8Y
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XVkaoD&tk=8QDgZfGwOL8Y
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kHmGap&tk=8QDgZfGwOL8Y
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v9YzPd&tk=9ULjmlbxZMQe
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D8rJnk&tk=9ULjmlbxZMQe
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XSixdD&tk=9ULjmlbxZMQe
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cHSw0P&tk=8QDgZfGwOL8Y
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C3Lpuy&tk=8QDgZfGwOL8Y
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gLUv7l&tk=8QDgZfGwOL8Y
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2ABO6w&tk=9ULjmlbxZMQe
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eWijrT&tk=9ULjmlbxZMQe
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vf94BX&tk=9ULjmlbxZMQe
北京影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dUMrvQ&tk=8QDgZfGwOL8Y
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
王晶,https://fmbox.cc/huya.php?id=11602058
庆余年,https://fmbox.cc/huya.php

🕘️更新时间,#genre#
2025-07-17 06:39:00,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D28sWt&tk=8QDgZfGwOL8Y
