,#genre#
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x4dn30&tk=LUjDwuDEvEoS
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=225fe84f3f071184dbcc14957b7f3550&txTime=68703085
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://218.1.137.125:4022/rtp/239.45.3.4:5140
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kHOLyX&tk=pcMVx62WsCHw
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uqFe1A&tk=LUjDwuDEvEoS
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=c2e37468406afbf6f8f3568ed5e96da9&txTime=68703085
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://218.1.137.125:4022/rtp/239.45.3.8:5140
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t4q0RJ&tk=pcMVx62WsCHw
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YRvhTK&tk=LUjDwuDEvEoS
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=f93914fb5a6d47cde706297b712c209e&txTime=68703085
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5tV8eB&tk=pcMVx62WsCHw
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=a38d410018bc462deb1ce279460e2397&txTime=68703085
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://218.1.137.125:4022/rtp/239.45.3.10:5140
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h5c1aQ&tk=LUjDwuDEvEoS
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pqLuG1&tk=pcMVx62WsCHw
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L7nYN1&tk=LUjDwuDEvEoS
CCTV-13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=5852fab0005212c60322fe81d1ace728&txTime=68703085
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ytBusI&tk=pcMVx62WsCHw
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CUgigz&tk=LUjDwuDEvEoS
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=c1481939d182e1005499847157353d27&txTime=68703085
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.205.201:8686/rtp/225.1.1.144:5002
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://218.1.137.125:4022/rtp/239.45.3.23:5140
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g7K20t&tk=LUjDwuDEvEoS
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=6874d5b3989452ce76d913a21be176a9&txTime=68703085
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DRNDHB&tk=pcMVx62WsCHw
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oz5lrv&tk=LUjDwuDEvEoS
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://111.162.205.201:8686/rtp/225.1.2.52:5002
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=bfc4b8519bbbb4e707e0e036e74129a7&txTime=68703085
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b7CMV1&tk=LUjDwuDEvEoS
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=eca67e1186c8eb28a82ffb3b474d5e37&txTime=68703085
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZUikeo&tk=pcMVx62WsCHw
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bu9Z5S&tk=LUjDwuDEvEoS
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=485822b615eb08f86ad9336e7e8b095d&txTime=68703085
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://218.1.137.125:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G505Qn&tk=LUjDwuDEvEoS
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gZCDOO&tk=pcMVx62WsCHw
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=0516d8268f1e83445604bd56416c55e5&txTime=68703085
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WG5mhs&tk=LUjDwuDEvEoS
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://218.1.137.125:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=1258ccc9d6ce8b55d48f18be76e4f2c3&txTime=68703085
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jv5whX&tk=LUjDwuDEvEoS
北京卫视,http://218.1.137.125:4022/rtp/239.45.3.229:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w81RLO&tk=pcMVx62WsCHw
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iNKb7p&tk=LUjDwuDEvEoS
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=693df10616eab0b719b858081bb53692&txTime=68703085
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://218.1.137.125:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=21be8f66bf48ca3f95bc30345a27a135&txTime=68703085
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vfdfqd&tk=LUjDwuDEvEoS
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=c157337f1d57b78b0152ca4973be9062&txTime=68703085
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4jRMMZ&tk=pcMVx62WsCHw
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=2074f1ef871dead972935231b0b5b55f&txTime=68703085
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q6x8eo&tk=LUjDwuDEvEoS
重庆卫视,http://218.1.137.125:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ioObSr&tk=pcMVx62WsCHw
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s791bE&tk=LUjDwuDEvEoS
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=a5ee1ce54fdb7dd041349d6245dc9004&txTime=68703085
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GQHsqz&tk=pcMVx62WsCHw
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mVNwQB&tk=LUjDwuDEvEoS
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=5341793ebc154bf10726d8e24aae23aa&txTime=68703085
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZaswQY&tk=pcMVx62WsCHw
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J4ZLP8&tk=LUjDwuDEvEoS
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=f5b33f9ad187c14fd29d1a021d26c230&txTime=68703085
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=6fbd82d877b1959778cff5200ef47ba2&txTime=68703085
广西卫视,http://111.162.205.201:8686/rtp/225.1.2.81:5002
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UUwvkA&tk=LUjDwuDEvEoS
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DCp6hv&tk=LUjDwuDEvEoS
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=0dc9583f5a39d93d7929dd78c5d5555d&txTime=68703085
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://218.1.137.125:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=3c6e9fad5b0c86a04b125936e5e5bcf2&txTime=68703085
海南卫视,http://111.162.205.201:8686/rtp/225.1.2.82:5002
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=juGnUw&tk=LUjDwuDEvEoS
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9MVtat&tk=pcMVx62WsCHw
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=58yQp8&tk=LUjDwuDEvEoS
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=a42b4c5f864ee5a7431644059c327fe0&txTime=68703085
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://218.1.137.125:4022/rtp/239.45.1.44:5140
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tHKFfn&tk=LUjDwuDEvEoS
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=14901e333983fae649f0b1935e2b87ee&txTime=68703085
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://218.1.137.125:4022/rtp/239.45.0.3:5140
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=4d51774e318bb9d1dee0664da1b5e8ec&txTime=68703085
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o7zpSe&tk=LUjDwuDEvEoS
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://218.1.137.125:4022/rtp/239.45.0.6:5140
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Td8Su4&tk=LUjDwuDEvEoS
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=8db7d26a188708bcd13928bd387f377b&txTime=68703085
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://218.1.137.125:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
