,#genre#
CCTV-2,http://121.29.215.89:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.224:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.89:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.224:7777/rtp/239.253.92.190:6065
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,https://tvpull.yun-neng.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=48fcb930a4757060d6111639e35ac292&txTime=68ad8a76
CCTV-3,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://121.29.169.55:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.55:7777/rtp/239.253.92.191:6057
CCTV-3,http://116.234.46.145:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://120.9.52.56:8809/rtp/239.253.92.191:6057
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://121.29.215.89:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.224:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.89:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.224:7777/rtp/239.253.92.191:6057
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,https://tvpull.yun-neng.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=d0d755d8af89242a7421a99aeb4d22b6&txTime=68ad8a76
CCTV-4,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-4,http://121.29.169.55:8888/rtp/239.253.92.251:6141
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV-4,http://121.29.169.55:7777/rtp/239.253.92.251:6141
CCTV-4,http://116.234.46.145:4022/rtp/239.45.0.2:5140
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://121.29.169.224:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.224:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.89:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.89:7777/rtp/239.253.92.251:6141
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5,https://tvpull.yun-neng.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=205a437f956ee046e53a8f5e5e8915ef&txTime=68ad8a76
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://121.29.169.55:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.55:8888/rtp/239.253.92.181:6046
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://116.234.46.145:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://121.29.169.224:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.89:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.89:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.224:8888/rtp/239.253.92.181:6046
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,https://tvpull.yun-neng.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=7d7ee6b0c3ad206db1d8dfabf58e7656&txTime=68ad8a76
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-5+,http://121.29.169.55:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.55:8888/rtp/239.253.92.82:8013
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://121.29.215.89:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.224:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.224:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.89:7777/rtp/239.253.92.82:8013
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV-6,https://tvpull.yun-neng.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=d124924adedced42fb1c8bd5c0359502&txTime=68ad8a76
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://121.29.169.55:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.55:8888/rtp/239.253.92.193:6058
CCTV-6,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-6,http://116.234.46.145:4022/rtp/239.45.1.70:5140
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://120.9.52.56:8809/rtp/239.253.92.193:6058
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.215.89:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.224:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.89:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.224:8888/rtp/239.253.92.193:6058
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,https://tvpull.yun-neng.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=d46d59e6f8d2accf8d5b25768dd589d2&txTime=68ad8a76
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.169.55:8888/rtp/239.253.92.194:6059
CCTV-7,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-7,http://121.29.169.55:7777/rtp/239.253.92.194:6059
CCTV-7,http://116.234.46.145:4022/rtp/239.45.3.56:5140
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://121.29.215.89:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.224:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.89:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.224:7777/rtp/239.253.92.194:6059
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,https://tvpull.yun-neng.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=d2de98f5b972a843990fc3e5d052dd3c&txTime=68ad8a76
CCTV-8,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-8,http://121.29.169.55:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.55:8888/rtp/239.253.92.195:6060
CCTV-8,http://116.234.46.145:4022/rtp/239.45.1.71:5140
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://121.29.215.89:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.224:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.89:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.224:7777/rtp/239.253.92.195:6060
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,https://tvpull.yun-neng.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=24ee88bb17e1a945f8490d4f2d4b9574&txTime=68ad8a76
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-9,http://121.29.169.55:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.55:8888/rtp/239.253.92.107:6020
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.46.145:4022/rtp/239.45.3.4:5140
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.215.89:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.224:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.89:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.224:8888/rtp/239.253.92.107:6020
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,https://tvpull.yun-neng.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=8587322175a4ff54bd191f75824536cc&txTime=68ad8a76
CCTV-10,http://121.29.169.55:7777/rtp/239.253.92.196:6061
CCTV-10,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-10,http://121.29.169.55:8888/rtp/239.253.92.196:6061
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.46.145:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://121.29.169.224:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.89:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.224:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.89:8888/rtp/239.253.92.196:6061
CCTV-11,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,https://tvpull.yun-neng.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=d4d075e53cb141f5f2bd0a12c8be5c92&txTime=68ad8a76
CCTV-11,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-11,http://121.29.169.55:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.55:8888/rtp/239.253.93.153:6321
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.89:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.89:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.224:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.224:7777/rtp/239.253.93.153:6321
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,https://tvpull.yun-neng.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=1d6512f440dbd81cdd7d36f01e28518e&txTime=68ad8a76
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://121.29.169.55:7777/rtp/239.253.92.197:6062
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.55:8888/rtp/239.253.92.197:6062
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.46.145:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://121.29.169.224:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.224:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.89:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.89:8888/rtp/239.253.92.197:6062
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13,https://tvpull.yun-neng.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=88c79b350a9b9b58c9f4ce9f6d0be35f&txTime=68ad8a76
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
CCTV-13,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV-13,http://121.29.169.55:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.55:7777/rtp/239.253.92.13:8008
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.224:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.224:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.89:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.89:7777/rtp/239.253.92.13:8008
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,https://tvpull.yun-neng.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=283ec94e2b0728c0e1e663bc506b4251&txTime=68ad8a76
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-14,http://121.29.169.55:8888/rtp/239.253.92.198:6063
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.55:7777/rtp/239.253.92.198:6063
CCTV-14,http://120.9.52.56:8809/rtp/239.253.92.198:6063
CCTV-14,http://116.234.46.145:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://121.29.169.224:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.89:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.89:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.224:8888/rtp/239.253.92.198:6063
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-15,http://121.29.169.55:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.55:8888/rtp/239.253.93.154:6322
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,https://tvpull.yun-neng.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=51ba1ac9989e6c978fa87623dae672b5&txTime=68ad8a76
CCTV-15,http://121.29.169.224:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.224:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.89:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.89:8888/rtp/239.253.93.154:6322
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-16,http://zzh1021.x3322.net:8188/rtp/239.77.1.76:5146
CCTV-16,http://42.92.195.108:10000/udp/239.255.30.88:8231
CCTV-17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17,https://tvpull.yun-neng.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=b518e20c8f3b4c303fca42c96b10c5b4&txTime=68ad8a76
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://42.92.195.108:10000/udp/239.255.30.96:8231
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.169.55:7777/rtp/239.253.93.150:6318
CCTV-17,http://116.234.46.145:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.169.55:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.89:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.89:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.224:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.224:7777/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,https://tvpull.yun-neng.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=576a3b546705aa9a83cf00dd0e0409da&txTime=68ad8a76
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.169.55:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.55:7777/rtp/239.253.92.206:8108
广东卫视,http://120.9.52.56:8809/rtp/239.253.92.206:8108
广东卫视,http://116.234.46.145:4022/rtp/239.45.3.230:5140
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.169.224:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.89:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.224:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.89:7777/rtp/239.253.92.206:8108
浙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
