,#genre#
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://180.165.1.43:9898/rtp/239.45.0.2:5140
CCTV-5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://218.94.31.154:1111/tsfile/live/0005_1.m3u8
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://116.234.77.27:4022/rtp/239.45.1.69:5140
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://180.165.1.43:9898/rtp/239.45.1.69:5140
CCTV-5+,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://218.94.31.154:1111/tsfile/live/0006_1.m3u8
CCTV-6,http://116.234.77.27:4022/rtp/239.45.1.70:5140
CCTV-6,http://zqh2333.top:2222/rtp/239.93.24.64:5140
CCTV-6,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://180.165.1.43:9898/rtp/239.45.1.70:5140
CCTV-7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://116.234.77.27:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV-7,http://218.94.31.154:1111/tsfile/live/0007_1.m3u8
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://180.165.1.43:9898/rtp/239.45.3.56:5140
CCTV-8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://218.94.31.154:1111/tsfile/live/0008_1.m3u8
CCTV-8,http://116.234.77.27:4022/rtp/239.45.1.71:5140
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://180.165.1.43:9898/rtp/239.45.1.71:5140
CCTV-9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.94.31.154:1111/tsfile/live/0009_1.m3u8
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://219.144.190.2:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://180.165.1.43:9898/rtp/239.45.3.4:5140
CCTV-10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://218.94.31.154:1111/tsfile/live/0010_1.m3u8
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://116.234.77.27:4022/rtp/239.45.3.8:5140
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://180.165.1.43:9898/rtp/239.45.3.8:5140
CCTV-10,http://219.144.190.2:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.94.31.154:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://218.94.31.154:1111/tsfile/live/0012_1.m3u8
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-12,http://180.165.1.43:9898/rtp/239.45.3.10:5140
CCTV-12,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.94.31.154:1111/tsfile/live/0013_1.m3u8
CCTV-13,http://219.144.190.2:9901/tsfile/live/0013_1.m3u8
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://218.94.31.154:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://180.165.1.43:9898/rtp/239.45.3.23:5140
CCTV-14,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.94.31.154:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://36.129.204.115:8243/hls/1016/index.m3u8
CCTV-16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8
CCTV-17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8
CCTV-17,http://180.165.1.43:9898/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.1.43:9898/rtp/239.45.3.230:5140
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江卫视,http://218.94.31.154:1111/tsfile/live/0124_1.m3u8
浙江卫视,http://116.234.77.27:4022/rtp/239.45.3.178:5140
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://180.165.1.43:9898/rtp/239.45.3.178:5140
浙江卫视,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://218.94.31.154:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://116.234.77.27:4022/rtp/239.45.3.228:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://180.165.1.43:9898/rtp/239.45.3.228:5140
湖南卫视,http://219.144.190.2:9901/tsfile/live/1021_1.m3u8
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,http://218.94.31.154:1111/tsfile/live/0122_1.m3u8
北京卫视,http://116.234.77.27:4022/rtp/239.45.3.229:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
北京卫视,http://180.165.1.43:9898/rtp/239.45.3.229:5140
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://218.94.31.154:1111/tsfile/live/0132_1.m3u8
湖北卫视,http://116.234.77.27:4022/rtp/239.45.3.239:5140
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://180.165.1.43:9898/rtp/239.45.3.239:5140
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://116.234.77.27:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.1.43:9898/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://218.94.31.154:1111/tsfile/live/0130_1.m3u8
安徽卫视,http://116.234.77.27:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://180.165.1.43:9898/rtp/239.45.1.120:5140
安徽卫视,http://219.144.190.2:9901/tsfile/live/1023_1.m3u8
重庆卫视,http://218.94.31.154:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://223.14.160.83:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://116.234.77.27:4022/rtp/239.45.1.84:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://180.165.1.43:9898/rtp/239.45.1.84:5140
东方卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.94.31.154:1111/tsfile/live/0107_1.m3u8
东方卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
东方卫视,http://219.144.190.2:9901/tsfile/live/1019_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8
东南卫视,http://218.94.31.154:1111/tsfile/live/0137_1.m3u8
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://219.144.190.2:9901/tsfile/live/1026_1.m3u8
东南卫视,http://180.165.1.43:9898/rtp/239.45.1.121:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.25.215:5140
广西卫视,http://218.94.31.154:1111/tsfile/live/0113_1.m3u8
广西卫视,http://116.234.77.27:4022/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://180.165.1.43:9898/rtp/239.45.0.5:5140
广西卫视,http://219.144.190.2:9901/tsfile/live/1038_1.m3u8
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.94.31.154:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://223.14.160.83:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
贵州卫视,http://180.165.1.43:9898/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://218.94.31.154:1111/tsfile/live/0114_1.m3u8
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8
海南卫视,http://180.165.1.43:9898/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://218.94.31.154:1111/tsfile/live/0117_1.m3u8
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://180.165.1.43:9898/rtp/239.45.1.44:5140
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
河南卫视,http://218.94.31.154:1111/tsfile/live/0139_1.m3u8
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://180.165.6.184:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://218.94.31.154:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://116.234.77.27:4022/rtp/239.45.0.6:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://180.165.1.43:9898/rtp/239.45.0.6:5140
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8
江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://xxwx.yoesun.com/xxw/江苏网.php
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江苏卫视,http://180.165.1.43:9898/rtp/239.45.3.177:5140
江苏卫视,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8
江西卫视,http://218.94.31.154:1111/tsfile/live/0138_1.m3u8
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://219.144.190.2:9901/tsfile/live/1039_1.m3u8
江西卫视,http://180.165.1.43:9898/rtp/239.45.1.122:5140
辽宁卫视,http://218.94.31.154:1111/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.234.77.27:4022/rtp/239.45.1.123:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.1.43:9898/rtp/239.45.1.123:5140
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://223.14.160.83:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://223.14.160.83:9901/tsfile/live/0140_1.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://116.234.77.27:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.1.43:9898/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
四川卫视,http://218.94.31.154:1111/tsfile/live/0123_1.m3u8
四川卫视,http://223.14.160.83:9901/tsfile/live/0123_1.m3u8
四川卫视,http://116.234.77.27:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.1.43:9898/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://218.94.31.154:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.25.21:5140
深圳卫视,http://219.144.190.2:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://180.165.1.43:9898/rtp/239.45.3.231:5140
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.94.31.154:1111/tsfile/live/0135_1.m3u8
天津卫视,http://116.234.77.27:4022/rtp/239.45.1.124:5140
天津卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8
天津卫视,http://180.165.1.43:9898/rtp/239.45.1.124:5140
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://219.144.190.2:9901/tsfile/live/1034_1.m3u8
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://218.94.31.154:1111/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://223.14.160.83:9901/tsfile/live/0119_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://180.165.6.184:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

🕘️更新时间,#genre#
2025-09-17 18:30:11,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8
