🕘️更新时间,#genre#
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
吉林卫视,http://14.112.83.48:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://xn--z6ut02b.xn--qoqw77q.top/吉林.php?id=jlws
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
江苏卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山东卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873467.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873474.m3u8
天津卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873466.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxw
河南乡村,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxc
河南法治,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南法治,http://nctv.top/IDOEPpiryt/hntv.php?id=hmfz
河南公共,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hngg
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://nctv.top/IDOEPpiryt/hntv.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://nctv.top/IDOEPpiryt/hntv.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hndsj
周口新闻综合,http://nctv.top/IDOEPpiryt/hntv.php?id=zk1
