,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://223.241.247.214:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://218.94.31.154:1111/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://vallest.uk/livehttpplay?channel_id=30029
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,https://tv543.cc/Smart.php?id=Cctv4
CCTV-4,https://tv543.cc/Smart.php?id=cctv4
CCTV-5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://223.241.247.214:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://vallest.uk/livehttpplay?channel_id=20006
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30003
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30004
CCTV-5,http://vallest.uk/livehttpplay?channel_id=10107
CCTV-5,http://180.165.18.212:9898/rtp/239.45.1.69:5140
CCTV-5,http://vallest.uk/livehttpplay?channel_id=20005
CCTV-5,http://218.94.31.154:1111/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,https://tv543.cc/Smart.php?id=cctv5
CCTV-5,https://tv543.cc/Smart.php?id=cctv5plus
CCTV-5+,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://180.165.18.212:9898/rtp/239.45.1.70:5140
CCTV-6,http://223.241.247.214:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://218.94.31.154:1111/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://zqh2333.top:2222/rtp/239.93.24.64:5140?key=txiptv
CCTV-6,https://tv543.cc/Smart.php?id=cctv6
CCTV-7,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://180.165.18.212:9898/rtp/239.45.3.56:5140
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://223.241.247.214:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://vallest.uk/livehttpplay?channel_id=20008
CCTV-7,http://218.94.31.154:1111/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7004&tk=e640d0a1bf70
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://180.165.18.212:9898/rtp/239.45.1.71:5140
CCTV-8,http://223.241.247.214:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://218.94.31.154:1111/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1751&tk=e640d0a1bf70
CCTV-8,https://tv543.cc/Smart.php?id=cctv8hd
CCTV-9,http://219.144.190.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://180.165.18.212:9898/rtp/239.45.3.4:5140
CCTV-9,http://218.94.31.154:1111/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://223.241.247.214:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,https://tv543.cc/Smart.php?id=cctv9hd
CCTV-10,http://219.144.190.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://180.165.18.212:9898/rtp/239.45.3.8:5140
CCTV-10,http://223.241.247.214:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://218.94.31.154:1111/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,https://tv543.cc/Smart.php?id=cctv10hd
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-11,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://223.241.247.214:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://218.94.31.154:1111/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,https://tv543.cc/Smart.php?id=cctv11
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://180.165.18.212:9898/rtp/239.45.3.10:5140
CCTV-12,http://223.241.247.214:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://218.94.31.154:1111/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,https://tv543.cc/Smart.php?id=cctv12
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://219.144.190.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://218.94.31.154:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,https://tv543.cc/Smart.php?id=cctv13
CCTV-14,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://180.165.18.212:9898/rtp/239.45.3.23:5140
CCTV-14,http://218.94.31.154:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://vallest.uk/livehttpplay?channel_id=20016
CCTV-15,http://218.94.31.154:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,https://tv543.cc/Smart.php?id=cctv15
CCTV-16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://vallest.uk/livehttpplay?channel_id=20039
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:85/tsfile/live/1011_1.m3u8?key=txiptv
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8?key=txiptv
浙江卫视,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://218.94.31.154:1111/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://223.241.247.214:85/tsfile/live/1010_1.m3u8?key=txiptv
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140
湖南卫视,http://219.144.190.2:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
湖南卫视,http://223.241.247.214:85/tsfile/live/1009_1.m3u8?key=txiptv
湖南卫视,http://218.94.31.154:1111/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.94.31.154:1111/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://223.241.247.214:85/tsfile/live/1004_1.m3u8?key=txiptv
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://223.241.247.214:85/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://218.94.31.154:1111/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?
安徽卫视,http://219.144.190.2:9901/tsfile/live/1023_1.m3u8?key=txiptv
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
安徽卫视,http://218.94.31.154:1111/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:85/tsfile/live/1007_1.m3u8?key=txiptv
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://218.94.31.154:1111/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://219.144.190.2:9901/tsfile/live/1019_1.m3u8?key=txiptv
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://223.241.247.214:85/tsfile/live/1005_1.m3u8?key=txiptv
东方卫视,http://218.94.31.154:1111/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
东南卫视,http://xn--z6ut02b.xn--qoqw77q.top/福建广电.php?id=5
东南卫视,http://219.144.190.2:9901/tsfile/live/1026_1.m3u8?key=txiptv
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://218.94.31.154:1111/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://223.241.247.214:85/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.25.215:5140?key=txiptv
广西卫视,http://219.144.190.2:9901/tsfile/live/1038_1.m3u8?key=txiptv
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://218.94.31.154:1111/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://223.241.247.214:85/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
贵州卫视,http://218.94.31.154:1111/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
海南卫视,http://218.94.31.154:1111/tsfile/live/0114_1.m3u8?key=txiptv
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140?key=txiptv
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
河北卫视,http://218.94.31.154:1111/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
河南卫视,http://223.241.247.214:85/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://218.94.31.154:1111/tsfile/live/0139_1.m3u8?key=txiptv
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8?key=txiptv
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://218.94.31.154:1111/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
江苏卫视,http://223.241.247.214:85/tsfile/live/1008_1.m3u8?key=txiptv
江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8?d13814ce7d0e4743c5e7d033cc&id=jsws
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsws
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://219.144.190.2:9901/tsfile/live/1039_1.m3u8?key=txiptv
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://223.241.247.214:85/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://218.94.31.154:1111/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv
辽宁卫视,http://223.241.247.214:85/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://218.94.31.154:1111/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://180.165.18.212:9898/rtp/239.45.1.123:5140
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://180.165.18.212:9898/rtp/239.45.3.238:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140?key=txiptv
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.94.31.154:1111/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://219.144.190.2:9901/tsfile/live/1032_1.m3u8?key=txiptv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://180.165.18.212:9898/rtp/239.45.3.231:5140
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://223.241.247.214:85/tsfile/live/1012_1.m3u8?key=txiptv
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://zqh2333.top:2222/rtp/239.93.25.21:5140?key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
天津卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://223.241.247.214:85/tsfile/live/1006_1.m3u8?key=txiptv
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://218.94.31.154:1111/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://219.144.190.2:9901/tsfile/live/1034_1.m3u8?key=txiptv
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140?key=txiptv
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140?key=txiptv
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://180.165.18.212:9898/rtp/239.45.0.4:5140
云南卫视,http://218.94.31.154:1111/tsfile/live/0119_1.m3u8?key=txiptv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://222.142.185.127:8888/hls/28/index.m3u8
河南新闻,http://61.52.68.202:8899/hls/22/index.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,http://61.52.102.44:5566/hls/55/index.m3u8
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://222.142.185.127:8888/hls/26/index.m3u8
河南法治,http://61.52.68.202:8899/hls/20/index.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南公共,http://61.52.68.202:8899/hls/23/index.m3u8
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://61.52.102.44:5566/hls/56/index.m3u8
河南电视剧,http://61.52.68.202:8899/hls/21/index.m3u8
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://61.52.102.44:5566/hls/54/index.m3u8

🕘️更新时间,#genre#
2025-10-24 18:45:16,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
