国军随缘更新,#genre#
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://222.92.158.109:9889/rtp/239.49.8.75:8000
CCTV-5,http://112.192.73.29:8484/rtp/239.0.0.14:5140
CCTV-5,http://222.92.158.110:9889/rtp/239.49.8.75:8000
CCTV-5,http://58.35.95.16:20009/rtp/233.18.204.71:5140
CCTV-5,http://112.192.73.80:8484/rtp/239.0.0.14:5140
CCTV-5,http://116.230.54.58:33988/rtp/233.18.204.71:5140
CCTV-5,http://124.64.220.125:8686/rtp/239.3.1.173:8001
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
CCTV-5,http://222.92.94.26:9889/rtp/239.49.8.75:8000
CCTV-5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://123.120.6.99:4022/rtp/239.3.1.173:8001
CCTV-5,http://111.193.227.77:23234/rtp/239.3.1.173:8001
CCTV-5,http://14.145.187.131:4022/udp/239.77.0.170:5146
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=36c4fdb7044799dbafba32758e6903
CCTV-5+,http://61.145.188.90:60033/udp/239.77.1.31:5146
CCTV-5+,http://221.220.128.76:8012/rtp/239.3.1.130:8004
CCTV-5+,http://61.145.188.90:50055/udp/239.77.1.31:5146
CCTV-5+,http://124.64.220.125:8686/rtp/239.3.1.130:8004
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://116.230.54.58:33988/rtp/233.18.204.67:5140
CCTV-5+,http://111.193.162.68:8012/rtp/239.3.1.130:8004
CCTV-5+,http://123.120.6.99:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.193.227.77:23234/rtp/239.3.1.130:8004
CCTV-5+,http://112.192.73.29:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.73.80:8484/rtp/239.0.0.22:5140
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://61.145.188.90:60033/udp/239.77.0.87:5146
CCTV-6,http://58.37.164.52:4000/rtp/233.18.204.72:5140
CCTV-6,http://61.145.188.90:60033/udp/239.77.0.171:5146
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV-6,http://112.192.73.29:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.73.80:8484/rtp/239.0.0.15:5140
CCTV-6,http://124.64.220.125:8686/rtp/239.3.1.174:8001
CCTV-6,http://121.10.7.16:4000/udp/239.77.0.171:5146
CCTV-6,http://58.35.95.16:20009/rtp/233.18.204.72:5140
CCTV-6,http://222.92.94.26:9889/rtp/239.49.8.76:8000
CCTV-6,http://111.193.227.77:23234/rtp/239.3.1.174:8001
CCTV-6,http://123.120.6.99:4022/rtp/239.3.1.174:8001
CCTV-6,http://222.92.158.109:9889/rtp/239.49.8.76:8000
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-7,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=24ca971ed180c0b85d5988c883e05f
CCTV-7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://124.64.220.125:8686/rtp/239.3.1.61:8104
CCTV-7,http://121.10.7.16:4000/udp/239.77.0.138:5146
CCTV-7,http://61.145.188.90:60033/udp/239.77.0.138:5146
CCTV-7,http://116.230.54.58:33988/rtp/233.18.204.73:5140
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://14.145.187.131:4022/udp/239.77.0.138:5146
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://211.158.168.220:8888/udp/225.0.4.127:7980
CCTV-7,http://123.120.6.99:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.193.162.68:8012/rtp/239.3.1.61:8104
CCTV-7,http://111.193.227.77:23234/rtp/239.3.1.61:8104
CCTV-7,http://222.92.158.110:9889/rtp/239.49.0.126:8000
CCTV-7,http://112.192.73.80:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.73.29:8484/rtp/239.0.0.16:5140
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://1.192.242.239:8188/rtp/239.16.20.51:10510
CCTV-8,http://58.35.95.16:20009/rtp/233.18.204.74:5140
CCTV-8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV-8,http://116.237.154.20:8881/rtp/233.18.204.74:5140
CCTV-8,http://61.145.188.90:50055/udp/239.77.0.172:5146
CCTV-8,http://61.145.188.90:60033/udp/239.77.0.172:5146
CCTV-8,http://121.10.7.16:4000/udp/239.77.0.172:5146
CCTV-8,http://58.37.164.52:4000/rtp/233.18.204.74:5140
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://211.158.168.220:8888/udp/225.0.4.137:7980
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://112.192.73.29:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.73.80:8484/rtp/239.0.0.17:5140
CCTV-8,http://1.192.242.239:8188/rtp/239.16.20.8:10080
CCTV-8,http://124.64.220.125:8686/rtp/239.3.1.175:8001
CCTV-8,http://124.112.241.196:4022/rtp/238.1.78.173:7256
CCTV-8,http://222.92.158.110:9889/rtp/239.49.8.77:8000
CCTV-8,http://171.119.206.163:6000/rtp/226.0.2.211:9600
CCTV-8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV-8,http://123.118.63.60:8686/rtp/239.3.1.175:8001
CCTV-8,http://123.120.6.99:4022/rtp/239.3.1.175:8001
CCTV-9,http://221.220.128.76:8012/rtp/239.3.1.62:8112
CCTV-9,http://124.64.220.125:8686/rtp/239.3.1.62:8112
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://116.237.154.20:8881/rtp/233.18.204.75:5140
CCTV-9,http://58.35.95.16:20009/rtp/233.18.204.75:5140
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://61.145.188.90:60033/udp/239.77.0.135:5146
CCTV-9,http://123.120.6.99:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.118.63.60:8686/rtp/239.3.1.62:8112
CCTV-9,http://211.158.168.220:8888/udp/225.0.4.131:7980
CCTV-9,http://111.193.227.77:23234/rtp/239.3.1.62:8112
CCTV-9,http://219.156.94.32:4022/rtp/225.1.4.77:1106
CCTV-9,http://112.192.73.29:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.73.80:8484/rtp/239.0.0.18:5140
CCTV-9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV-9,http://1.192.242.239:8188/rtp/239.16.20.9:10090
CCTV-9,http://124.112.241.196:4022/rtp/238.1.78.240:7792
CCTV-9,http://116.230.54.58:33988/rtp/233.18.204.75:5140
CCTV-9,http://14.145.187.131:4022/udp/239.77.0.135:5146
CCTV-9,http://171.119.206.163:6000/rtp/226.0.2.161:9200
CCTV-10,http://124.64.220.125:8686/rtp/239.3.1.63:8116
CCTV-10,http://116.237.154.20:8881/rtp/233.18.204.76:5140
CCTV-10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10,http://222.92.94.26:9889/rtp/239.49.8.54:9818
CCTV-10,http://61.145.188.90:50055/udp/239.77.0.134:5146
CCTV-10,http://171.119.206.161:6000/rtp/226.0.2.162:9208
CCTV-10,http://222.92.94.26:9889/rtp/239.49.8.134:6000
CCTV-10,http://222.92.158.109:9889/rtp/239.49.8.54:9818
CCTV-10,http://61.145.188.90:60033/udp/239.77.0.134:5146
CCTV-10,http://222.92.158.110:9889/rtp/239.49.8.54:9818
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10,http://111.193.162.68:8012/rtp/239.3.1.63:8116
CCTV-10,http://58.35.95.16:20009/rtp/233.18.204.76:5140
CCTV-10,http://123.120.6.99:4022/rtp/239.3.1.63:8116
CCTV-10,http://112.192.73.80:8484/rtp/239.0.0.19:5140
CCTV-10,http://222.92.158.109:9889/rtp/239.49.8.134:6000
CCTV-10,http://112.192.73.29:8484/rtp/239.0.0.19:5140
CCTV-10,http://123.118.63.60:8686/rtp/239.3.1.63:8116
CCTV-10,http://111.193.227.77:23234/rtp/239.3.1.63:8116
CCTV-11,http://124.64.220.125:8686/rtp/239.3.1.152:8120
CCTV-11,http://221.220.128.76:8012/rtp/239.3.1.152:8120
CCTV-11,http://58.37.164.52:4000/rtp/233.18.204.77:5140
CCTV-11,http://14.145.187.131:4022/udp/239.77.1.238:5146
CCTV-11,http://58.35.95.16:20009/rtp/233.18.204.77:5140
CCTV-11,http://111.193.162.68:8012/rtp/239.3.1.152:8120
CCTV-11,http://121.10.7.16:4000/udp/239.77.1.238:5146
CCTV-11,http://61.145.188.90:60033/udp/239.77.1.238:5146
CCTV-11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-11,http://124.112.241.196:4022/rtp/238.1.78.206:7502
CCTV-11,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV-11,http://61.145.188.90:50055/udp/239.77.1.238:5146
CCTV-11,http://123.120.6.99:4022/rtp/239.3.1.152:8120
CCTV-11,http://116.237.154.20:8881/rtp/233.18.204.77:5140
CCTV-11,http://211.158.168.220:8888/udp/225.0.4.218:7980
CCTV-11,http://112.192.73.80:8484/rtp/239.0.0.187:5140
CCTV-11,http://222.92.158.109:9889/rtp/239.49.0.127:8000
CCTV-11,http://112.192.73.29:8484/rtp/239.0.0.187:5140
CCTV-11,http://123.118.63.60:8686/rtp/239.3.1.152:8120
CCTV-11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV-12,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8a5d59f6aa673404ffa630e5132359
CCTV-12,http://221.220.128.76:8012/rtp/239.3.1.64:8124
CCTV-12,http://124.64.220.125:8686/rtp/239.3.1.64:8124
CCTV-12,http://14.145.187.131:4022/udp/239.77.0.136:5146
CCTV-12,http://124.112.241.196:4022/rtp/238.1.78.242:7808
CCTV-12,http://222.92.94.26:9889/rtp/239.49.8.55:9822
CCTV-12,http://61.145.188.90:50055/udp/239.77.0.136:5146
CCTV-12,http://116.237.154.20:8881/rtp/233.18.204.78:5140
CCTV-12,http://61.145.188.90:60033/udp/239.77.0.136:5146
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://121.10.7.16:4000/udp/239.77.0.136:5146
CCTV-12,http://123.120.6.99:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://112.192.73.80:8484/rtp/239.0.0.20:5140
CCTV-12,http://111.193.227.77:23234/rtp/239.3.1.64:8124
CCTV-12,http://211.158.168.220:8888/udp/225.0.4.129:7980
CCTV-12,http://219.156.94.32:4022/rtp/225.1.4.79:1108
CCTV-12,http://123.118.63.60:8686/rtp/239.3.1.64:8124
CCTV-12,http://112.192.73.29:8484/rtp/239.0.0.20:5140
CCTV-12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://124.64.220.125:8686/rtp/239.3.1.124:8128
CCTV-13,http://61.145.188.90:50055/udp/239.253.43.196:5146
CCTV-13,http://61.145.188.90:60033/udp/239.253.43.196:5146
CCTV-13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13,http://222.92.94.26:9889/rtp/239.49.8.109:8000
CCTV-13,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://222.92.158.109:9889/rtp/239.49.0.196:8000
CCTV-13,http://116.237.154.20:8881/rtp/233.18.204.79:5140
CCTV-13,http://123.120.6.99:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://211.158.168.220:8888/udp/225.0.4.219:7980
CCTV-13,http://222.92.158.110:9889/rtp/239.49.0.196:8000
CCTV-13,http://58.35.95.16:20009/rtp/233.18.204.79:5140
CCTV-13,http://124.112.241.196:4022/rtp/238.1.79.35:4392
CCTV-13,http://222.92.94.26:9889/rtp/239.49.0.196:8000
CCTV-13,http://111.193.227.77:23234/rtp/239.3.1.124:8128
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-14,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8770d121e6e93b991fa0e2c0966a59
CCTV-14,http://221.220.128.76:8012/rtp/239.3.1.65:8132
CCTV-14,http://61.145.188.90:50055/udp/239.77.1.161:5146
CCTV-14,http://121.10.7.16:4000/udp/239.77.1.161:5146
CCTV-14,http://124.64.220.125:8686/rtp/239.3.1.65:8132
CCTV-14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://124.112.241.196:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://123.118.63.60:8686/rtp/239.3.1.65:8132
CCTV-14,http://211.158.168.220:8888/udp/225.0.4.128:7980
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://123.120.6.99:4022/rtp/239.3.1.65:8132
CCTV-14,http://112.192.73.80:8484/rtp/239.0.0.21:5140
CCTV-14,http://111.193.227.77:23234/rtp/239.3.1.65:8132
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://112.192.73.29:8484/rtp/239.0.0.21:5140
CCTV-14,http://116.230.54.58:33988/rtp/233.18.204.80:5140
CCTV-15,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=5fec3df34e3f435ce242458fb86a74
CCTV-15,http://221.220.128.76:8012/rtp/239.3.1.153:8136
CCTV-15,http://124.64.220.125:8686/rtp/239.3.1.153:8136
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://124.112.241.196:4022/rtp/238.1.78.222:7648
CCTV-15,http://222.92.158.109:9889/rtp/239.49.0.128:8000
CCTV-15,http://121.10.7.16:4000/udp/239.77.1.239:5146
CCTV-15,http://61.145.188.90:60033/udp/239.77.1.239:5146
CCTV-15,http://116.237.154.20:8881/rtp/233.18.204.81:5140
CCTV-15,http://123.120.6.99:4022/rtp/239.3.1.153:8136
CCTV-15,http://211.158.168.220:8888/udp/225.0.4.220:7980
CCTV-15,http://112.192.73.29:8484/rtp/239.0.0.188:5140
CCTV-15,http://111.193.162.68:8012/rtp/239.3.1.153:8136
CCTV-15,http://222.92.94.26:9889/rtp/239.49.0.128:8000
CCTV-15,http://61.145.188.90:50055/udp/239.77.1.239:5146
CCTV-15,http://123.118.63.60:8686/rtp/239.3.1.153:8136
CCTV-15,http://112.192.73.80:8484/rtp/239.0.0.188:5140
CCTV-15,http://116.230.54.58:33988/rtp/233.18.204.81:5140
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://222.92.158.110:9889/rtp/239.49.0.109:8000
CCTV-16,http://116.237.154.20:8881/rtp/233.18.204.114:5140
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.215:5140
CCTV-16,http://61.145.188.90:60033/udp/239.77.0.165:5146
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.114:5140
CCTV-16,http://112.115.49.181:4915/rtp/239.200.200.194:8780
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.215:5140
CCTV-16,http://116.237.154.20:8881/rtp/233.18.204.215:5140
CCTV-16,http://14.145.187.131:4022/udp/239.77.0.165:5146
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.82:5140
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.114:5140
CCTV-16,http://61.145.188.90:50055/udp/239.77.0.165:5146
CCTV-16,http://121.10.7.16:4000/udp/239.77.0.165:5146
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.82:5140
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://36.24.201.56:4022/udp/233.50.201.192:5140
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=452cbfaa85399c3dec0931fa888652
CCTV-17,http://124.64.220.125:8686/rtp/239.3.1.151:8144
CCTV-17,http://61.145.188.90:50055/udp/239.77.1.121:5146
CCTV-17,http://121.10.7.16:4000/udp/239.77.1.121:5146
CCTV-17,http://116.237.154.20:8881/rtp/233.18.204.83:5140
CCTV-17,http://116.230.54.58:33988/rtp/233.18.204.83:5140
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://123.120.6.99:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.118.63.60:8686/rtp/239.3.1.151:8144
CCTV-17,http://58.35.95.16:20009/rtp/233.18.204.83:5140
CCTV-17,http://222.92.94.26:9889/rtp/239.49.8.52:9810
CCTV-17,http://211.158.168.220:8888/udp/225.0.4.179:7980
CCTV-17,http://112.192.73.29:8484/rtp/239.0.0.152:5140
CCTV-17,http://124.112.241.196:4022/rtp/238.1.78.178:7296
CCTV-17,http://www.sclvip.top:5566/rtp/239.49.8.52:9810
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://112.192.73.80:8484/rtp/239.0.0.152:5140
CCTV-17,http://1.192.242.239:8188/rtp/239.16.20.7:10070
广东卫视,http://14.145.187.131:4022/udp/239.77.0.166:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.1.152:5146
广东卫视,http://14.145.187.131:4022/udp/239.77.1.152:5146
广东卫视,http://61.145.188.90:60033/udp/239.77.0.166:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.0.166:5146
广东卫视,http://124.64.220.125:8686/rtp/239.3.1.142:8048
广东卫视,http://14.145.187.131:4022/udp/239.77.1.19:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.1.19:5146
广东卫视,http://61.145.188.90:60033/udp/239.77.1.19:5146
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://111.193.227.77:23234/rtp/239.3.1.142:8048
广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://123.120.6.99:4022/rtp/239.3.1.142:8048
广东卫视,http://112.192.73.29:8484/rtp/239.0.0.70:5140
