🕘️更新时间,#genre#
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV-6,http://121.29.215.13:8888/rtp/239.253.92.193:6058
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://114.241.217.47:4022/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.13:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.111:7777/rtp/239.253.92.193:6058
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://121.29.169.111:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.19:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.19:8888/rtp/239.253.92.193:6058
CCTV-6,http://218.1.137.125:4022/rtp/239.45.1.70:5140
CCTV-6,http://218.1.139.206:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kChIxn&tk=U0jmJz9462Qc
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://180.158.203.23:4022/rtp/239.45.3.56:5140
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=b80bc3e200c1629703c648dd3e9911d7&txTime=686cf123
CCTV-7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV-7,http://114.241.217.47:4022/rtp/239.3.1.61:8104
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://121.29.169.111:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.13:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.13:8888/rtp/239.253.92.194:6059
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://121.29.169.19:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.111:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.19:7777/rtp/239.253.92.194:6059
CCTV-7,http://218.1.139.206:4022/rtp/239.45.3.56:5140
CCTV-7,http://218.1.137.125:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.29.204:4022/rtp/239.45.3.56:5140
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://180.158.203.23:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.124.180.251:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TixUJ5&tk=U0jmJz9462Qc
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=758b99622aab1d03e005544ffd4fc79b&txTime=686cf123
CCTV-8,http://114.241.217.47:4022/rtp/239.3.1.175:8001
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://b.zgjok.com:35455/mgtv/624878356.m3u8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://121.29.215.13:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.111:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.13:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.19:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.111:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.19:8888/rtp/239.253.92.195:6060
CCTV-8,http://218.1.139.206:4022/rtp/239.45.1.71:5140
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://180.158.203.23:4022/rtp/239.45.3.4:5140
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=33c8756211cc0b6b25bba6bd29ee214c&txTime=686cf123
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ut39l2&tk=U0jmJz9462Qc
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.215.13:7777/rtp/239.253.92.107:6020
CCTV-9,http://114.241.217.47:4022/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://121.29.169.111:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.111:7777/rtp/239.253.92.107:6020
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.13:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.19:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.19:8888/rtp/239.253.92.107:6020
CCTV-9,http://218.1.139.206:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.29.204:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.1.137.125:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0e0HCS&tk=U0jmJz9462Qc
CCTV-10,http://180.158.203.23:4022/rtp/239.45.3.8:5140
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=a4dc91dd5fc0df9cb48f56f14fecc1d3&txTime=686cf123
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://111.196.134.250:20000/udp/239.3.1.63:8116
CCTV-10,http://121.29.169.111:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.111:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.13:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.13:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.19:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.19:8888/rtp/239.253.92.196:6061
CCTV-10,http://180.165.29.204:4022/rtp/239.45.3.8:5140
CCTV-10,http://218.1.137.125:4022/rtp/239.45.3.8:5140
CCTV-10,http://218.1.139.206:4022/rtp/239.45.3.8:5140
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LDbhG3&tk=U0jmJz9462Qc
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=f233c086571357bb8bd7bd3a3033bf3f&txTime=686cf123
CCTV-11,http://180.158.203.23:4022/rtp/239.45.1.196:5140
CCTV-11,http://114.241.217.47:4022/rtp/239.3.1.152:8120
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.169.111:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.13:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.111:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.19:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.13:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.19:7777/rtp/239.253.93.153:6321
CCTV-12,http://180.158.203.23:4022/rtp/239.45.3.10:5140
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=bc242626abc8eed7b51893246c8f9535&txTime=686cf123
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K3DjmI&tk=U0jmJz9462Qc
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.13:7777/rtp/239.253.92.197:6062
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://121.29.169.111:8888/rtp/239.253.92.197:6062
CCTV-12,http://114.241.217.47:4022/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.13:8888/rtp/239.253.92.197:6062
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://121.29.169.111:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.19:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.19:8888/rtp/239.253.92.197:6062
CCTV-12,http://180.165.29.204:4022/rtp/239.45.3.10:5140
CCTV-12,http://218.1.139.206:4022/rtp/239.45.3.10:5140
CCTV-12,http://218.1.137.125:4022/rtp/239.45.3.10:5140
CCTV-13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=59GO4u&tk=U0jmJz9462Qc
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=a946f77fc94335c305de148cfb92b31f&txTime=686cf123
CCTV-13,http://180.158.203.23:4022/rtp/239.45.1.198:5140
CCTV-13,http://121.29.215.13:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.111:7777/rtp/239.253.92.13:8008
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://114.241.217.47:4022/rtp/239.3.1.124:8128
CCTV-13,http://121.29.169.111:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.13:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.19:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.19:7777/rtp/239.253.92.13:8008
CCTV-14,http://180.158.203.23:4022/rtp/239.45.3.23:5140
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CNafBl&tk=U0jmJz9462Qc
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=f5348b0695000e5a201608704c9860aa&txTime=686cf123
CCTV-14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://114.241.217.47:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.169.111:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.111:8888/rtp/239.253.92.198:6063
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://121.29.215.13:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.13:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.19:8888/rtp/239.253.92.198:6063
CCTV-14,http://180.165.29.204:4022/rtp/239.45.3.23:5140
CCTV-14,http://218.1.137.125:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://121.29.169.19:7777/rtp/239.253.92.198:6063
CCTV-15,http://180.158.203.23:4022/rtp/239.45.1.200:5140
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=587735d6beb01f50516a756670112983&txTime=686cf123
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://121.29.215.13:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.111:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.111:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.19:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.19:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.13:7777/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ljURr3&tk=U0jmJz9462Qc
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ESEAjt&tk=U0jmJz9462Qc
CCTV-17,http://b.zgjok.com:35455/mgtv/673168256.m3u8
CCTV-17,http://180.158.203.23:4022/rtp/239.45.3.52:5140
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=7b428f4399ac89c4b21198d1f05d5395&txTime=686cf123
CCTV-17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://114.241.217.47:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://121.29.169.111:8888/rtp/239.253.93.150:6318
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://121.29.215.13:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.13:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.111:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.19:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.19:8888/rtp/239.253.93.150:6318
CCTV-17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://180.158.203.23:4022/rtp/239.45.3.230:5140
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=e7aefcf06d16f918c131f526fc4ac0a6&txTime=686cf123
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://121.29.169.111:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.111:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.13:8888/rtp/239.253.92.206:8108
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://218.1.139.206:4022/rtp/239.45.3.230:5140
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.169.19:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.13:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.19:8888/rtp/239.253.92.206:8108
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iDoKDd&tk=U0jmJz9462Qc
浙江卫视,http://180.158.203.23:4022/rtp/239.45.3.178:5140
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=b900b202035327da584a6f041f88a01b&txTime=686cf123
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://114.241.217.47:4022/rtp/239.3.1.137:8036
浙江卫视,http://121.29.169.111:7777/rtp/239.253.92.90:8020
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://121.29.215.13:8888/rtp/239.253.92.90:8020
