,#genre#
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://183.162.224.36:35455/mgtv/624878405.m3u8
CCTV-10,http://125.42.151.101:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.165.14.247:4022/rtp/239.45.3.8:5140
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-11,http://183.162.224.36:35455/mgtv/667987558.m3u8
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://183.162.224.36:35455/mgtv/673168185.m3u8
CCTV-13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://117.9.208.34:35455/mgtv/608807423.m3u8
CCTV-13,http://183.162.224.36:35455/mgtv/608807423.m3u8
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kr3NHu&tk=eVeGShRYxz5z
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://183.162.224.36:35455/mgtv/624878440.m3u8
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://101.66.198.63:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://183.162.224.36:35455/mgtv/673168223.m3u8
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://183.162.224.36:35455/nptv/cctv16.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://iptv.52cchome.cn:35455/mgtv/673168256.m3u8
CCTV-17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV-17,http://117.9.208.34:35455/mgtv/673168256.m3u8
CCTV-17,http://183.162.224.36:35455/mgtv/673168256.m3u8
CCTV-17,http://180.165.14.247:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://180.165.14.247:4022/rtp/239.45.3.230:5140
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CtgyiS&tk=eVeGShRYxz5z
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z1yMXS&tk=eVeGShRYxz5z
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.14.247:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LaMxX0&tk=eVeGShRYxz5z
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://180.165.14.247:4022/rtp/239.45.1.84:5140
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S0FAMn&tk=eVeGShRYxz5z
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WBsXwW&tk=eVeGShRYxz5z
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6alktG&tk=eVeGShRYxz5z
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://180.165.14.247:4022/rtp/239.45.0.5:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wY3PYe&tk=eVeGShRYxz5z
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://180.165.14.247:4022/rtp/239.45.1.80:5140
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cow9XI&tk=eVeGShRYxz5z
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://180.165.14.247:4022/rtp/239.45.1.81:5140
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OKgmm8&tk=eVeGShRYxz5z
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7XuKyW&tk=eVeGShRYxz5z
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://180.165.14.247:4022/rtp/239.45.0.3:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s6BZCM&tk=eVeGShRYxz5z
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HG6maR&tk=eVeGShRYxz5z
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n0mHPO&tk=eVeGShRYxz5z
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lE9okd&tk=eVeGShRYxz5z
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://iptv.52cchome.cn:35455/mgtv/623899368.m3u8
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://180.165.14.247:4022/rtp/239.45.1.122:5140
江西卫视,http://iptv.52cchome.cn:35455/mgtv/783847495.m3u8
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://101.66.199.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ug8Vt1&tk=eVeGShRYxz5z
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wjBHRY&tk=eVeGShRYxz5z
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pUxLPq&tk=eVeGShRYxz5z
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mdlDIe&tk=eVeGShRYxz5z
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VnqwG3&tk=eVeGShRYxz5z
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CPbLtd&tk=eVeGShRYxz5z
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x3fKBd&tk=eVeGShRYxz5z
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=swoFit&tk=eVeGShRYxz5z
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4fSJ8W&tk=eVeGShRYxz5z
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rj5HWb&tk=eVeGShRYxz5z
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q0FR6v&tk=eVeGShRYxz5z
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C57sll&tk=eVeGShRYxz5z
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MUAl1p&tk=eVeGShRYxz5z
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DkuVal&tk=eVeGShRYxz5z
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gr75yy&tk=eVeGShRYxz5z
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KEPbNA&tk=eVeGShRYxz5z
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=53chsN&tk=eVeGShRYxz5z
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vsoHyS&tk=eVeGShRYxz5z
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QwindQ&tk=eVeGShRYxz5z
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9yKAC0&tk=eVeGShRYxz5z
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xuwtlG&tk=eVeGShRYxz5z
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0tZIAy&tk=eVeGShRYxz5z
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4mACze&tk=eVeGShRYxz5z
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FsZN5l&tk=eVeGShRYxz5z
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zpX2Pq&tk=eVeGShRYxz5z
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
王晶,https://fmbox.cc/huya.php?id=11602058
庆余年,https://fmbox.cc/huya.php

🕘️更新时间,#genre#
2025-07-18 06:34:44,http://114.238.59.2:4000/rtp/239.49.8.19:9614
