国军随缘更新,#genre#
CCTV-9,http://43.251.226.89:8080/play/923.m3u8
CCTV-9,http://43.251.226.89:8080/play/898.m3u8
CCTV-9,http://116.235.57.59:4022/rtp/233.18.204.75:5140
CCTV-9,http://43.251.226.89:8080/play/911.m3u8
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://43.251.226.89:8080/play/1052.m3u8
CCTV-9,http://43.251.226.89:8080/play/1040.m3u8
CCTV-9,http://43.251.226.89:8080/play/341.m3u8
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://43.251.226.89:8080/play/899.m3u8
CCTV-10,http://43.251.226.89:8080/play/924.m3u8
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://43.251.226.89:8080/play/912.m3u8
CCTV-10,http://116.235.57.59:4022/rtp/233.18.204.76:5140
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-10,http://43.251.226.89:8080/play/342.m3u8
CCTV-10,http://43.251.226.89:8080/play/1041.m3u8
CCTV-10,http://43.251.226.89:8080/play/1053.m3u8
CCTV-10,http://43.251.226.89:8080/play/837.m3u8
CCTV-11,http://43.251.226.89:8080/play/394.m3u8
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://43.251.226.89:8080/play/925.m3u8
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://43.251.226.89:8080/play/913.m3u8
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://116.235.57.59:4022/rtp/233.18.204.77:5140
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://43.251.226.89:8080/play/1054.m3u8
CCTV-11,http://43.251.226.89:8080/play/343.m3u8
CCTV-11,http://43.251.226.89:8080/play/838.m3u8
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://43.251.226.89:8080/play/926.m3u8
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://43.251.226.89:8080/play/344.m3u8
CCTV-12,http://43.251.226.89:8080/play/839.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://43.251.226.89:8080/play/345.m3u8
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-14,http://43.251.226.89:8080/play/397.m3u8
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://43.251.226.89:8080/play/928.m3u8
CCTV-14,http://116.235.57.59:4022/rtp/233.18.204.80:5140
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://43.251.226.89:8080/play/346.m3u8
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://43.251.226.89:8080/play/929.m3u8
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://116.235.57.59:4022/rtp/233.18.204.81:5140
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://43.251.226.89:8080/play/347.m3u8
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://43.251.226.89:8080/play/399.m3u8
CCTV-16,http://43.251.226.89:8080/play/930.m3u8
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://116.235.57.59:4022/rtp/233.18.204.215:5140
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://43.251.226.89:8080/play/400.m3u8
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://43.251.226.89:8080/play/931.m3u8
CCTV-17,http://116.235.57.59:4022/rtp/233.18.204.83:5140
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV-17,http://43.251.226.89:8080/play/349.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://43.251.226.89:8080/play/407.m3u8
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://43.251.226.89:8080/play/861.m3u8
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://43.251.226.89:8080/play/328.m3u8
广东卫视,http://43.251.226.89:8080/play/849.m3u8
广东卫视,http://43.251.226.89:8080/play/717.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://43.251.226.89:8080/play/406.m3u8
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://43.251.226.89:8080/play/937.m3u8
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://116.235.57.59:4022/rtp/233.18.204.227:5140
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012
湖南卫视,http://43.251.226.89:8080/play/404.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://43.251.226.89:8080/play/402.m3u8
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://43.251.226.89:8080/play/165.m3u8
北京卫视,http://43.251.226.89:8080/play/166.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://43.251.226.89:8080/play/933.m3u8
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://43.251.226.89:8080/play/355.m3u8
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://43.251.226.89:8080/play/858.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://43.251.226.89:8080/play/935.m3u8
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://43.251.226.89:8080/play/350.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://43.251.226.89:8080/play/941.m3u8
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://43.251.226.89:8080/play/859.m3u8
东方卫视,http://43.251.226.89:8080/play/180.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://43.251.226.89:8080/play/221.m3u8
东方卫视,http://43.251.226.89:8080/play/223.m3u8
东方卫视,http://43.251.226.89:8080/play/403.m3u8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://43.251.226.89:8080/play/409.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
广西卫视,http://43.251.226.89:8080/play/410.m3u8
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://43.251.226.89:8080/play/934.m3u8
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://43.251.226.89:8080/play/936.m3u8
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://43.251.226.89:8080/play/359.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://43.251.226.89:8080/play/362.m3u8
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://43.251.226.89:8080/play/1091.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河北卫视,http://43.251.226.89:8080/play/352.m3u8
河北卫视,http://43.251.226.89:8080/play/279.m3u8
河北卫视,http://43.251.226.89:8080/play/278.m3u8
河南卫视,http://43.251.226.89:8080/play/218.m3u8
河南卫视,http://43.251.226.89:8080/play/188.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://43.251.226.89:8080/play/175.m3u8
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://43.251.226.89:8080/play/231.m3u8
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://43.251.226.89:8080/play/229.m3u8
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://43.251.226.89:8080/play/353.m3u8
河南卫视,http://43.251.226.89:8080/play/1084.m3u8
河南卫视,http://43.251.226.89:8080/play/854.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://43.251.226.89:8080/play/356.m3u8
吉林卫视,http://43.251.226.89:8080/play/1081.m3u8
江苏卫视,http://43.251.226.89:8080/play/405.m3u8
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://43.251.226.89:8080/play/939.m3u8
江苏卫视,http://43.251.226.89:8080/play/286.m3u8
江苏卫视,http://43.251.226.89:8080/play/243.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://43.251.226.89:8080/play/932.m3u8
江西卫视,http://43.251.226.89:8080/play/358.m3u8
江西卫视,http://43.251.226.89:8080/play/856.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://27.191.202.133:19999/rtp/239.254.200.57:8056
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/220.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/1086.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://43.251.226.89:8080/play/360.m3u8
宁夏卫视,http://43.251.226.89:8080/play/1085.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://43.251.226.89:8080/play/1087.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://43.251.226.89:8080/play/178.m3u8
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://43.251.226.89:8080/play/357.m3u8
山西卫视,http://43.251.226.89:8080/play/1083.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
陕西卫视,http://43.251.226.89:8080/play/1082.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://183.236.43.98:4013/udp/239.77.0.60:5146
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://116.235.57.59:4022/rtp/233.18.204.99:5140
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://43.251.226.89:8080/play/364.m3u8
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://43.251.226.89:8080/play/408.m3u8
深圳卫视,http://43.251.226.89:8080/play/874.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
深圳卫视,http://43.251.226.89:8080/play/862.m3u8
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
深圳卫视,http://43.251.226.89:8080/play/860.m3u8
三沙卫视,http://43.251.226.89:8080/play/1092.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
天津卫视,http://27.191.202.133:19999/rtp/239.254.200.54:1234
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://43.251.226.89:8080/play/222.m3u8
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
西藏卫视,http://43.251.226.89:8080/play/179.m3u8
西藏卫视,http://43.251.226.89:8080/play/1089.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
新疆卫视,http://43.251.226.89:8080/play/1088.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://43.251.226.89:8080/play/1090.m3u8
凤凰中文,http://43.251.226.89:8080/play/97.m3u8
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://43.251.226.89:8080/play/747.m3u8
凤凰中文,http://43.251.226.89:8080/play/749.m3u8
河南睛彩中原,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南新闻,http://43.251.226.89:8080/play/193.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://43.251.226.89:8080/play/236.m3u8
河南新闻,http://43.251.226.89:8080/play/234.m3u8
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://43.251.226.89:8080/play/195.m3u8
河南乡村,http://43.251.226.89:8080/play/238.m3u8
河南戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://43.251.226.89:8080/play/191.m3u8
河南法治,http://43.251.226.89:8080/play/232.m3u8
河南公共,http://43.251.226.89:8080/play/194.m3u8
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://43.251.226.89:8080/play/235.m3u8
河南公共,http://43.251.226.89:8080/play/237.m3u8
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://43.251.226.89:8080/play/192.m3u8
河南电视剧,http://43.251.226.89:8080/play/233.m3u8
周口新闻综合,http://43.251.226.89:8080/play/259.m3u8
北京影视,http://43.251.226.89:8080/play/1310.m3u8
北京影视,http://43.251.226.89:8080/play/168.m3u8
北京影视,http://43.251.226.89:8080/play/1324.m3u8
北京IPTV淘电影,http://43.251.226.89:8080/play/162.m3u8
北京IPTV淘电影,http://43.251.226.89:8080/play/164.m3u8
北京IPTV淘剧场,http://43.251.226.89:8080/play/157.m3u8
北京IPTV淘剧场,http://43.251.226.89:8080/play/159.m3u8
动作电影,http://129.150.54.232:10001/yy/1382736823
成龙,http://43.251.226.89:8080/play/1704.m3u8
王晶,http://43.251.226.89:8080/play/1705.m3u8
周星驰,http://43.251.226.89:8080/play/2154.m3u8
周星驰,http://43.251.226.89:8080/play/2153.m3u8
周星驰,http://43.251.226.89:8080/play/2155.m3u8
周星驰,http://43.251.226.89:8080/play/1707.m3u8
