国军随缘更新,#genre#
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://171.8.169.42:8800/rtp/239.16.20.53:10530
CCTV-5,http://219.156.93.69:4022/rtp/225.1.4.159:1195
CCTV-5,http://220.176.218.136:9000/udp/239.252.219.198:5140
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://220.176.218.136:9000/udp/239.252.219.236:5140
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://112.192.73.95:8484/rtp/239.0.0.22:5140
CCTV-5,http://www.kaniptv.cn/uadl.php?etoken=iyEQ66JaaNGKUbO7ZsFv0NfZAG8oH1bmAFvNcoyYgUWfUE7xA%2BPbZ%2Bl3lAzvWj%2FGtrg2NNltZlAw%2FhlcJomkFVAzB7zQu9Bfi%2FoAk%2FWcJiI4uPVwqQJgyCFn8QmmodRk7EjYY9u4jzuaMgC8Nx%2B0WwSy5wkRlKhp1FI%2BbuvyLmMj5%2Fl7UQA6AeI3q1niYQMO%2Fze%2Bx1vzTbcE9PoYTduEbe14lkk47UPln4e9ZB7OzeXJzeYTK%2FuQjsBTPRbB7QClRFZ29Lx5ZneqYgSIQxkXe0TSEbPAJJulrs34S1gbnee1ZLkAwnGHSHZZVNAfNSqbLJiFAurI4Na8w%2BQz%2BJgpAQ%3D%3D
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://112.192.72.188:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.95:8484/rtp/239.0.0.14:5140
CCTV-5,http://221.220.129.51:8012/rtp/239.3.1.130:8004
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5,http://211.158.64.23:8888/udp/225.0.4.143:7980
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+,http://219.156.93.69:4022/rtp/225.1.4.75:1104
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-5+,http://220.176.218.136:9000/udp/239.252.219.72:5140
CCTV-5+,http://171.8.169.42:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://211.158.64.23:8888/udp/225.0.4.73:7980
CCTV-6,http://221.220.129.51:8012/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://211.158.64.23:8888/udp/225.0.4.144:7980
CCTV-6,http://219.156.93.69:4022/rtp/225.1.4.160:1196
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-6,http://220.176.218.136:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.136:9000/udp/239.252.219.237:5140
CCTV-6,http://1.192.240.185:8188/rtp/239.16.20.6:10060
CCTV-6,http://112.192.73.95:8484/rtp/239.0.0.15:5140
CCTV-6,http://61.159.134.11:4022/rtp/238.255.2.135:5999
CCTV-6,http://112.192.72.188:8484/rtp/239.0.0.15:5140
CCTV-6,http://183.164.237.86:8888/rtp/238.1.78.172:7248
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.159.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://121.19.134.22:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://211.158.64.23:8888/udp/225.0.4.127:7980
CCTV-7,http://219.156.93.69:4022/rtp/225.1.4.76:1105
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://220.176.218.136:9000/udp/239.252.220.185:5140
CCTV-7,http://112.192.73.95:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.72.188:8484/rtp/239.0.0.16:5140
CCTV-7,http://171.8.169.42:8800/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://183.164.237.86:8888/rtp/238.1.78.239:7784
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://211.158.64.23:8888/udp/225.0.4.137:7980
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://219.156.93.69:4022/rtp/225.1.4.161:1197
CCTV-8,http://220.176.218.136:9000/udp/239.252.220.196:5140
CCTV-8,http://220.176.218.136:9000/udp/239.252.219.253:5140
CCTV-8,http://112.192.72.188:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.73.95:8484/rtp/239.0.0.17:5140
CCTV-8,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-8
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://221.220.129.51:8012/rtp/239.3.1.175:8001
CCTV-8,http://171.8.169.42:8800/rtp/239.16.20.8:10080
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://39.77.159.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://211.158.64.23:8888/udp/225.0.4.131:7980
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-9,http://219.156.93.69:4022/rtp/225.1.4.77:1106
CCTV-9,http://220.176.218.136:9000/udp/239.252.220.186:5140
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://112.192.72.188:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.73.95:8484/rtp/239.0.0.18:5140
CCTV-9,http://1.192.240.185:8188/rtp/239.16.20.9:10090
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://183.164.237.86:8888/rtp/238.1.78.240:7792
CCTV-9,http://114.226.212.136:8787/rtp/239.49.8.53:9814
CCTV-9,http://171.8.169.42:8800/rtp/239.16.20.9:10090
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://211.158.64.23:8888/udp/225.0.4.130:7980
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://219.156.93.69:4022/rtp/225.1.4.78:1107
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV-10,http://220.176.218.136:9000/udp/239.252.220.91:5140
CCTV-10,http://112.192.72.188:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.73.95:8484/rtp/239.0.0.19:5140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.54:9818
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.163.221:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.226.212.136:8787/rtp/239.49.8.54:9818
CCTV-11,http://221.220.129.51:8012/rtp/239.3.1.152:8120
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://211.158.64.23:8888/udp/225.0.4.218:7980
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://171.8.169.42:8800/rtp/239.16.20.11:10110
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-11
CCTV-11,http://220.176.218.136:9000/udp/239.252.219.78:5140
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://61.159.134.11:4022/rtp/238.255.2.14:5999
CCTV-11,http://112.192.73.95:8484/rtp/239.0.0.187:5140
CCTV-11,http://112.192.72.188:8484/rtp/239.0.0.187:5140
CCTV-12,http://221.220.129.51:8012/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.140:2083/rtp/239.253.92.197:6062
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://1.192.240.185:8188/rtp/239.16.20.12:10120
CCTV-12,http://171.8.169.42:8800/rtp/239.16.20.12:10120
CCTV-12,http://220.176.218.136:9000/udp/239.252.220.187:5140
CCTV-12,http://61.159.134.11:4022/rtp/238.255.2.15:5999
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://112.192.72.188:8484/rtp/239.0.0.20:5140
CCTV-12,http://112.192.73.95:8484/rtp/239.0.0.20:5140
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-13,http://221.220.129.51:8012/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://219.156.93.69:4022/rtp/225.1.4.113:1293
CCTV-13,http://1.192.240.185:8188/rtp/239.16.20.13:10130
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://220.176.218.136:9000/udp/239.252.219.139:5140
CCTV-13,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-13
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV-13,http://61.159.134.11:4022/rtp/238.255.2.218:5999
CCTV-13,http://112.192.73.95:8484/rtp/239.0.0.190:5140
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://112.192.72.188:8484/rtp/239.0.0.190:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV-14,http://219.156.93.69:4022/rtp/225.1.4.80:1109
CCTV-14,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-14
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://220.176.218.136:9000/udp/239.252.220.92:5140
CCTV-14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV-14,http://112.192.73.95:8484/rtp/239.0.0.21:5140
CCTV-14,http://114.226.212.135:8787/rtp/239.49.8.136:6000
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://112.192.72.188:8484/rtp/239.0.0.21:5140
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://121.237.245.33:8888/rtp/239.49.8.56:9826
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://219.156.93.69:4022/rtp/225.1.4.216:1269
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://220.176.218.136:9000/udp/239.252.219.79:5140
CCTV-15,http://112.192.72.188:8484/rtp/239.0.0.188:5140
CCTV-15,http://61.159.134.11:4022/rtp/238.255.2.18:5999
CCTV-15,http://39.77.159.145:4002/rtp/239.253.254.170:8000
CCTV-15,http://112.192.73.95:8484/rtp/239.0.0.188:5140
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://183.164.237.86:8888/rtp/238.1.78.222:7648
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-16,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-16,http://220.176.218.136:9000/udp/239.252.220.237:5140
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-17,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV17
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://121.29.215.140:2083/rtp/239.253.93.150:6318
CCTV-17,http://219.156.93.69:4022/rtp/225.1.4.226:2506
CCTV-17,http://171.8.169.42:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.192.240.185:8188/rtp/239.16.20.7:10070
CCTV-17,http://220.176.218.136:9000/udp/239.252.220.192:5140
CCTV-17,http://61.159.134.11:4022/rtp/238.255.2.137:5999
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://39.77.163.221:4002/rtp/239.253.254.168:8000
CCTV-17,http://112.192.72.188:8484/rtp/239.0.0.152:5140
CCTV-17,http://112.192.73.95:8484/rtp/239.0.0.152:5140
CCTV-17,http://39.77.159.145:4002/rtp/239.253.254.168:8000
广东卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://219.156.93.69:4022/rtp/225.1.4.166:1207
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://220.176.218.136:9000/udp/239.252.219.213:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://1.192.240.185:8188/rtp/239.16.20.98:10980
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://39.77.163.221:4002/rtp/239.253.254.90:8000
广东卫视,http://112.192.72.188:8484/rtp/239.0.0.70:5140
广东卫视,http://112.192.73.95:8484/rtp/239.0.0.70:5140
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.13:9422
浙江卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://211.158.64.23:8888/udp/225.0.4.81:7980
浙江卫视,http://219.156.93.69:4022/rtp/225.1.4.84:1113
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
浙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.84:5140
浙江卫视,http://171.8.169.42:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.240.185:8188/rtp/239.16.20.71:10710
浙江卫视,http://220.176.218.136:9000/udp/239.252.219.210:5140
浙江卫视,http://61.159.134.11:4022/rtp/238.255.2.100:5999
浙江卫视,http://123.118.54.216:8686/rtp/239.3.1.137:8036
浙江卫视,http://112.192.72.188:8484/rtp/239.0.0.61:5140
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://39.77.163.221:4002/rtp/239.253.254.84:8000
浙江卫视,http://112.192.73.95:8484/rtp/239.0.0.61:5140
浙江卫视,http://121.237.245.33:8888/rtp/239.49.8.20:9618
浙江卫视,http://39.77.159.145:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.139:6000
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919436
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
湖南卫视,http://223.86.170.98:4500/rtp/239.11.0.119:5140
湖南卫视,http://211.158.64.23:8888/udp/225.0.4.75:7980
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://219.156.93.69:4022/rtp/225.1.4.82:1111
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
湖南卫视,http://1.192.240.185:8188/rtp/239.16.20.72:10720
湖南卫视,http://220.176.218.136:9000/udp/239.252.219.201:5140
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://112.192.73.95:8484/rtp/239.0.0.68:5140
湖南卫视,http://112.192.72.188:8484/rtp/239.0.0.68:5140
湖南卫视,http://123.118.54.216:8686/rtp/239.3.1.132:8012
湖南卫视,http://183.164.237.86:8888/rtp/238.1.78.160:7152
湖南卫视,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000
湖南卫视,http://106.59.3.171:55555/rtp/239.200.200.6:8012
湖南卫视,http://114.226.212.136:8787/rtp/239.49.8.12:9418
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.220:6229
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
北京卫视,http://219.156.93.69:4022/rtp/225.1.4.81:1110
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://220.176.218.136:9000/udp/239.252.219.206:5140
北京卫视,http://111.196.129.242:20000/rtp/239.3.1.241:8000
北京卫视,http://36.49.50.4:8800/rtp/239.37.0.109:5540
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.128:8002
北京卫视,http://112.192.72.188:8484/rtp/239.0.0.52:5140
北京卫视,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视,http://112.192.73.95:8484/rtp/239.0.0.52:5140
北京卫视,http://171.8.169.42:8800/rtp/239.16.20.76:10760
北京卫视,http://211.158.64.23:8888/udp/225.0.4.78:7980
北京卫视,http://39.77.159.145:4002/rtp/239.253.254.85:8000
北京卫视,http://115.171.216.40:4000/udp/225.1.8.120:8002
北京卫视,http://114.226.212.136:8787/rtp/239.49.8.141:6000
湖北卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
湖北卫视,http://219.156.93.69:4022/rtp/225.1.4.89:1118
