,#genre#
CCTV-3,http://121.29.169.23:7777/rtp/239.253.92.191:6057
CCTV-3,http://116.234.20.137:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.169.23:8888/rtp/239.253.92.191:6057
CCTV-3,http://180.172.46.8:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.172.58.17:4022/rtp/239.45.1.68:5140
CCTV-3,http://218.1.171.151:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.237.188.113:7086/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV-3,http://116.234.1.117:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://121.29.215.80:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.234:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.80:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.234:8888/rtp/239.253.92.191:6057
CCTV-3,http://180.165.27.52:8686/rtp/239.45.1.68:5140
CCTV-3,http://180.165.10.193:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.173.155.86:4022/rtp/239.45.1.68:5140
CCTV-4,http://121.29.169.23:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.23:7777/rtp/239.253.92.251:6141
CCTV-4,http://180.172.46.8:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.172.58.17:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.20.137:4022/rtp/239.45.0.2:5140
CCTV-4,http://218.1.171.151:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.237.188.113:7086/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV-4,http://116.234.1.117:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://121.29.215.80:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.234:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.234:7777/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://180.173.155.86:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.215.80:7777/rtp/239.253.92.251:6141
CCTV-4,http://180.165.10.193:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.27.52:8686/rtp/239.45.0.2:5140
CCTV-5,http://121.29.169.23:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.23:7777/rtp/239.253.92.181:6046
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-5,http://218.1.171.151:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.172.46.8:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.172.58.17:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.188.113:7086/rtp/239.45.1.69:5140
CCTV-5,http://116.234.1.117:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://121.29.215.80:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.234:7777/rtp/239.253.92.181:6046
CCTV-5,http://180.173.155.86:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.215.80:8888/rtp/239.253.92.181:6046
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://121.29.169.234:8888/rtp/239.253.92.181:6046
CCTV-5,http://180.165.27.52:8686/rtp/239.45.1.69:5140
CCTV-5+,http://121.29.169.23:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.23:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://121.29.169.234:8888/rtp/239.253.92.82:8013
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.80:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.234:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.80:7777/rtp/239.253.92.82:8013
CCTV-6,http://121.29.169.23:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.23:8888/rtp/239.253.92.193:6058
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://218.1.171.151:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.172.46.8:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.172.58.17:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.188.113:7086/rtp/239.45.1.70:5140
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://116.234.1.117:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.169.234:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.80:7777/rtp/239.253.92.193:6058
CCTV-6,http://180.173.155.86:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.80:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.234:8888/rtp/239.253.92.193:6058
CCTV-6,http://180.165.27.52:8686/rtp/239.45.1.70:5140
CCTV-7,http://180.172.58.17:4022/rtp/239.45.3.56:5140
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://218.1.171.151:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.169.23:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.23:8888/rtp/239.253.92.194:6059
CCTV-7,http://180.172.46.8:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://116.237.188.113:7086/rtp/239.45.3.56:5140
CCTV-7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://116.234.1.117:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.169.234:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.80:8888/rtp/239.253.92.194:6059
CCTV-7,http://180.173.155.86:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://121.29.169.234:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.80:7777/rtp/239.253.92.194:6059
CCTV-7,http://180.165.10.193:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.27.52:8686/rtp/239.45.3.56:5140
CCTV-8,http://180.172.58.17:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.172.46.8:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.169.23:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.23:8888/rtp/239.253.92.195:6060
CCTV-8,http://218.1.171.151:4022/rtp/239.45.1.71:5140
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-8,http://116.237.188.113:7086/rtp/239.45.1.71:5140
CCTV-8,http://116.234.1.117:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://121.29.169.234:8888/rtp/239.253.92.195:6060
CCTV-8,http://180.173.155.86:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.169.234:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.80:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.80:8888/rtp/239.253.92.195:6060
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://180.165.27.52:8686/rtp/239.45.1.71:5140
CCTV-8,http://180.165.10.193:4022/rtp/239.45.1.71:5140
CCTV-9,http://121.29.169.23:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.172.58.17:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.169.23:8888/rtp/239.253.92.107:6020
CCTV-9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.188.113:7086/rtp/239.45.3.4:5140
CCTV-9,http://218.1.171.151:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://116.234.1.117:4022/rtp/239.45.3.4:5140
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.169.234:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.80:7777/rtp/239.253.92.107:6020
CCTV-9,http://180.173.155.86:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.215.80:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.234:7777/rtp/239.253.92.107:6020
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://180.172.46.8:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.27.52:8686/rtp/239.45.3.4:5140
CCTV-10,http://121.29.169.23:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.23:7777/rtp/239.253.92.196:6061
CCTV-10,http://116.234.20.137:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://218.1.171.151:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.172.46.8:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.172.58.17:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.237.188.113:7086/rtp/239.45.3.8:5140
CCTV-10,http://116.234.1.117:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://121.29.215.80:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.234:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.234:8888/rtp/239.253.92.196:6061
CCTV-10,http://180.173.155.86:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.215.80:8888/rtp/239.253.92.196:6061
CCTV-10,http://180.165.27.52:8686/rtp/239.45.3.8:5140
CCTV-11,http://121.29.169.23:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.23:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://218.1.171.151:4022/rtp/239.45.1.196:5140
CCTV-11,http://116.237.188.113:7086/rtp/239.45.1.196:5140
CCTV-11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV-11,http://180.172.58.17:4022/rtp/239.45.1.196:5140
CCTV-11,http://116.234.20.137:4022/rtp/239.45.1.196:5140
CCTV-11,http://116.234.1.117:4022/rtp/239.45.1.196:5140
CCTV-11,http://121.29.215.80:8888/rtp/239.253.93.153:6321
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.80:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.234:7777/rtp/239.253.93.153:6321
CCTV-11,http://180.173.155.86:4022/rtp/239.45.1.196:5140
CCTV-11,http://180.172.46.8:4022/rtp/239.45.1.196:5140
CCTV-11,http://121.29.169.234:8888/rtp/239.253.93.153:6321
CCTV-11,http://180.165.27.52:8686/rtp/239.45.1.196:5140
CCTV-12,http://121.29.169.23:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.23:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://218.1.171.151:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.20.137:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.172.58.17:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.237.188.113:7086/rtp/239.45.3.10:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://116.234.1.117:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.234:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.234:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.80:7777/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://180.172.46.8:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.215.80:8888/rtp/239.253.92.197:6062
CCTV-12,http://180.165.27.52:8686/rtp/239.45.3.10:5140
CCTV-12,http://180.173.155.86:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.10.193:4022/rtp/239.45.3.10:5140
CCTV-13,http://121.29.169.23:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.23:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-13,http://116.237.188.113:7086/rtp/239.45.1.198:5140
CCTV-13,http://218.1.171.151:4022/rtp/239.45.1.198:5140
CCTV-13,http://116.234.20.137:4022/rtp/239.45.1.198:5140
CCTV-13,http://180.172.58.17:4022/rtp/239.45.1.198:5140
CCTV-13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV-13,http://121.29.215.80:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.234:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.80:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.234:7777/rtp/239.253.92.13:8008
CCTV-13,http://116.234.1.117:4022/rtp/239.45.1.198:5140
CCTV-13,http://180.172.46.8:4022/rtp/239.45.1.198:5140
CCTV-13,http://180.173.155.86:4022/rtp/239.45.1.198:5140
CCTV-13,http://180.165.27.52:8686/rtp/239.45.1.198:5140
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://218.1.171.151:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-14,http://180.172.58.17:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.20.137:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.172.46.8:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.23:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.23:8888/rtp/239.253.92.198:6063
CCTV-14,http://116.237.188.113:7086/rtp/239.45.3.23:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.80:7777/rtp/239.253.92.198:6063
CCTV-14,http://116.234.1.117:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://121.29.169.234:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.80:8888/rtp/239.253.92.198:6063
CCTV-14,http://180.173.155.86:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.234:7777/rtp/239.253.92.198:6063
CCTV-14,http://180.165.27.52:8686/rtp/239.45.3.23:5140
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.23:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.23:8888/rtp/239.253.93.154:6322
CCTV-15,http://116.234.1.117:4022/rtp/239.45.1.200:5140
CCTV-15,http://116.237.188.113:7086/rtp/239.45.1.200:5140
CCTV-15,http://218.1.171.151:4022/rtp/239.45.1.200:5140
CCTV-15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV-15,http://116.234.20.137:4022/rtp/239.45.1.200:5140
CCTV-15,http://180.172.58.17:4022/rtp/239.45.1.200:5140
CCTV-15,http://180.172.46.8:4022/rtp/239.45.1.200:5140
CCTV-15,http://121.29.215.80:7777/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.234:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.80:8888/rtp/239.253.93.154:6322
CCTV-15,http://180.173.155.86:4022/rtp/239.45.1.200:5140
CCTV-15,http://121.29.169.234:7777/rtp/239.253.93.154:6322
CCTV-15,http://180.165.27.52:8686/rtp/239.45.1.200:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.20.137:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.172.46.8:4022/rtp/239.45.3.52:5140
CCTV-17,http://218.1.171.151:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.172.58.17:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.23:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.23:7777/rtp/239.253.93.150:6318
CCTV-17,http://116.237.188.113:7086/rtp/239.45.3.52:5140
CCTV-17,http://116.234.1.117:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.215.80:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.234:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.80:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.234:7777/rtp/239.253.93.150:6318
CCTV-17,http://180.173.155.86:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.27.52:8686/rtp/239.45.3.52:5140
CCTV-17,http://180.165.10.193:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.169.23:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.23:8888/rtp/239.253.92.206:8108
广东卫视,http://116.234.20.137:4022/rtp/239.45.3.230:5140
广东卫视,http://180.172.58.17:4022/rtp/239.45.3.230:5140
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://218.1.171.151:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://180.172.46.8:4022/rtp/239.45.3.230:5140
广东卫视,http://116.237.188.113:7086/rtp/239.45.3.230:5140
广东卫视,http://180.165.10.193:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://116.234.1.117:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.215.80:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.80:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.234:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.234:8888/rtp/239.253.92.206:8108
广东卫视,http://180.165.27.52:8686/rtp/239.45.3.230:5140
广东卫视,http://180.173.155.86:4022/rtp/239.45.3.230:5140
浙江卫视,http://121.29.169.23:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.23:8888/rtp/239.253.92.90:8020
浙江卫视,http://180.172.58.17:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.172.46.8:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.20.137:4022/rtp/239.45.3.178:5140
浙江卫视,http://218.1.171.151:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://116.237.188.113:7086/rtp/239.45.3.178:5140
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://180.165.10.193:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.1.117:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.215.80:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.80:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.234:8888/rtp/239.253.92.90:8020
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://121.29.169.234:7777/rtp/239.253.92.90:8020
浙江卫视,http://180.165.27.52:8686/rtp/239.45.3.178:5140
浙江卫视,http://180.173.155.86:4022/rtp/239.45.3.178:5140
湖南卫视,http://121.29.169.23:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.23:8888/rtp/239.253.92.84:8015
湖南卫视,http://180.172.46.8:4022/rtp/239.45.3.228:5140
湖南卫视,http://218.1.171.151:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.20.137:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.172.58.17:4022/rtp/239.45.3.228:5140
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://116.237.188.113:7086/rtp/239.45.3.228:5140
湖南卫视,http://180.165.10.193:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.215.80:8888/rtp/239.253.92.84:8015
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://116.234.1.117:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.215.80:7777/rtp/239.253.92.84:8015
湖南卫视,http://180.165.27.52:8686/rtp/239.45.3.228:5140
湖南卫视,http://121.29.169.234:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.234:7777/rtp/239.253.92.84:8015
湖南卫视,http://180.173.155.86:4022/rtp/239.45.3.228:5140
湖南卫视,http://43.138.196.212/111.php?id=hunws
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://121.29.169.23:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.23:8888/rtp/239.253.92.87:8014
北京卫视,http://180.172.46.8:4022/rtp/239.45.3.229:5140
北京卫视,http://180.172.58.17:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.20.137:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://218.1.171.151:4022/rtp/239.45.3.229:5140
北京卫视,http://116.237.188.113:7086/rtp/239.45.3.229:5140
北京卫视,http://180.165.10.193:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.1.117:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.215.80:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.80:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.234:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.234:8888/rtp/239.253.92.87:8014
北京卫视,http://180.173.155.86:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.27.52:8686/rtp/239.45.3.229:5140
湖北卫视,http://121.29.169.23:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.23:8888/rtp/239.253.92.210:6567
湖北卫视,http://180.172.58.17:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://180.172.46.8:4022/rtp/239.45.3.239:5140
湖北卫视,http://218.1.171.151:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.20.137:4022/rtp/239.45.3.239:5140
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.237.188.113:7086/rtp/239.45.3.239:5140
湖北卫视,http://116.234.1.117:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.215.80:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.80:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.234:7777/rtp/239.253.92.210:6567
湖北卫视,http://180.165.27.52:8686/rtp/239.45.3.239:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://180.173.155.86:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.169.234:8888/rtp/239.253.92.210:6567
