国军随缘更新,#genre#
CCTV-9,http://116.230.54.58:33988/rtp/233.18.204.75:5140
CCTV-9,http://61.145.188.90:50055/udp/239.77.0.135:5146
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://112.109.206.18:9999/rtp/239.255.40.38:8208
CCTV-9,http://58.35.95.16:20009/rtp/233.18.204.75:5140
CCTV-9,http://111.193.227.77:23234/rtp/239.3.1.62:8112
CCTV-9,http://123.120.6.99:4022/rtp/239.3.1.62:8112
CCTV-9,http://112.192.73.29:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.73.80:8484/rtp/239.0.0.18:5140
CCTV-9,http://171.8.138.218:8800/rtp/239.16.20.9:10090
CCTV-9,http://61.145.188.90:60033/udp/239.77.0.135:5146
CCTV-9,http://171.119.206.161:6000/rtp/226.0.2.161:9200
CCTV-9,http://115.171.216.14:4000/rtp/225.1.8.9:8112
CCTV-9,http://220.167.170.195:4000/rtp/239.120.1.227:9496
CCTV-9,http://123.120.49.149:4022/rtp/239.3.1.62:8112
CCTV-9,http://1.192.242.239:8188/rtp/239.16.20.9:10090
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://124.64.220.125:8686/rtp/239.3.1.63:8116
CCTV-10,http://58.35.95.16:20009/rtp/233.18.204.76:5140
CCTV-10,http://117.12.151.30:4022/rtp/225.1.1.140:5002
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-10,http://116.230.54.58:33988/rtp/233.18.204.76:5140
CCTV-10,http://61.145.188.90:50055/udp/239.77.0.134:5146
CCTV-10,http://111.193.162.68:8012/rtp/239.3.1.63:8116
CCTV-10,http://222.92.158.110:9889/rtp/239.49.8.134:6000
CCTV-10,http://112.192.73.29:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.109.206.18:9999/rtp/239.255.40.39:8208
CCTV-10,http://115.171.216.14:4000/rtp/225.1.8.10:8116
CCTV-10,http://222.92.158.110:9889/rtp/239.49.8.54:9818
CCTV-10,http://112.192.73.80:8484/rtp/239.0.0.19:5140
CCTV-10,http://123.120.6.99:4022/rtp/239.3.1.63:8116
CCTV-10,http://222.92.158.109:9889/rtp/239.49.8.54:9818
CCTV-10,http://61.145.188.90:60033/udp/239.77.0.134:5146
CCTV-10,http://222.92.94.26:9889/rtp/239.49.8.54:9818
CCTV-10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV-11,http://221.220.128.76:8012/rtp/239.3.1.152:8120
CCTV-11,http://117.12.151.30:4022/rtp/225.1.2.192:5002
CCTV-11,http://124.64.220.125:8686/rtp/239.3.1.152:8120
CCTV-11,http://111.193.162.68:8012/rtp/239.3.1.152:8120
CCTV-11,http://61.145.188.90:50055/udp/239.77.1.238:5146
CCTV-11,http://112.109.206.18:9999/rtp/239.255.40.2:8208
CCTV-11,http://58.35.95.16:20009/rtp/233.18.204.77:5140
CCTV-11,http://112.192.73.29:8484/rtp/239.0.0.187:5140
CCTV-11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://222.92.158.110:9889/rtp/239.49.0.127:8000
CCTV-11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
CCTV-11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV-11,http://112.192.73.80:8484/rtp/239.0.0.187:5140
CCTV-11,http://123.120.6.99:4022/rtp/239.3.1.152:8120
CCTV-11,http://220.167.170.195:4000/rtp/239.120.1.163:9036
CCTV-11,http://111.193.227.77:23234/rtp/239.3.1.152:8120
CCTV-11,http://116.230.54.58:33988/rtp/233.18.204.77:5140
CCTV-11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
CCTV-11,http://171.8.138.218:8800/rtp/239.16.20.11:10110
CCTV-12,http://61.145.188.90:50055/udp/239.77.0.136:5146
CCTV-12,http://117.12.151.30:4022/rtp/225.1.1.142:5002
CCTV-12,http://124.64.220.125:8686/rtp/239.3.1.64:8124
CCTV-12,http://116.237.154.20:8881/rtp/233.18.204.78:5140
CCTV-12,http://222.92.94.26:9889/rtp/239.49.8.135:6000
CCTV-12,http://112.109.206.18:9999/rtp/239.255.40.40:8208
CCTV-12,http://61.145.188.90:60033/udp/239.77.0.136:5146
CCTV-12,http://123.120.6.99:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://112.192.73.80:8484/rtp/239.0.0.20:5140
CCTV-12,http://112.192.73.29:8484/rtp/239.0.0.20:5140
CCTV-12,http://220.167.170.195:4000/rtp/239.120.1.230:9502
CCTV-12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
CCTV-12,http://111.193.227.77:23234/rtp/239.3.1.64:8124
CCTV-12,http://www.sjwyp.com:4022/rtp/239.254.200.161:6000
CCTV-12,http://58.35.95.16:20009/rtp/233.18.204.78:5140
CCTV-12,http://222.92.158.109:9889/rtp/239.49.8.135:6000
CCTV-12,http://222.92.158.110:9889/rtp/239.49.8.55:9822
CCTV-12,http://123.120.49.149:4022/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.14:4000/rtp/225.1.8.12:8124
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://124.64.220.125:8686/rtp/239.3.1.124:8128
CCTV-13,http://117.12.151.30:4022/rtp/225.1.2.193:5002
CCTV-13,http://61.145.188.90:60033/udp/239.253.43.196:5146
CCTV-13,http://61.145.188.90:50055/udp/239.253.43.196:5146
CCTV-13,http://112.109.206.18:9999/rtp/239.255.40.3:8208
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://222.92.158.109:9889/rtp/239.49.0.196:8000
CCTV-13,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV-13,http://116.237.154.20:8881/rtp/233.18.204.79:5140
CCTV-13,http://123.120.6.99:4022/rtp/239.3.1.124:8128
CCTV-13,http://222.92.94.26:9889/rtp/239.49.0.196:8000
CCTV-13,http://111.193.227.77:23234/rtp/239.3.1.124:8128
CCTV-13,http://112.192.73.80:8484/rtp/239.0.0.190:5140
CCTV-13,http://222.92.158.110:9889/rtp/239.49.8.109:8000
CCTV-13,http://112.192.73.29:8484/rtp/239.0.0.190:5140
CCTV-13,http://115.171.216.14:4000/rtp/225.1.8.168:8130
CCTV-14,http://117.12.151.30:4022/rtp/225.1.1.144:5002
CCTV-14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV-14,http://116.237.154.20:8881/rtp/233.18.204.80:5140
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://112.109.206.18:9999/rtp/239.255.40.41:8208
CCTV-14,http://123.120.6.99:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.193.227.77:23234/rtp/239.3.1.65:8132
CCTV-14,http://222.92.158.110:9889/rtp/239.49.8.56:9826
CCTV-14,http://112.192.73.80:8484/rtp/239.0.0.21:5140
CCTV-14,http://112.192.73.29:8484/rtp/239.0.0.21:5140
CCTV-14,http://116.230.54.58:33988/rtp/233.18.204.80:5140
CCTV-14,http://121.10.7.16:4000/udp/239.77.1.161:5146
CCTV-14,http://220.167.170.195:4000/rtp/239.120.1.193:8284
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://www.sjwyp.com:4022/rtp/239.254.200.162:6000
CCTV-14,http://171.8.138.218:8800/rtp/239.16.20.14:10140
CCTV-14,http://123.179.62.119:4022/rtp/239.29.0.121:5000
CCTV-14,http://123.120.49.149:4022/rtp/239.3.1.65:8132
CCTV-15,http://117.12.151.30:4022/rtp/225.1.2.194:5002
CCTV-15,http://116.230.54.58:33988/rtp/233.18.204.81:5140
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-15,http://116.237.154.20:8881/rtp/233.18.204.81:5140
CCTV-15,http://61.145.188.90:60033/udp/239.77.1.239:5146
CCTV-15,http://112.109.206.18:9999/rtp/239.255.40.4:8208
CCTV-15,http://222.92.94.26:9889/rtp/239.49.0.128:8000
CCTV-15,http://111.193.162.68:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://222.92.158.110:9889/rtp/239.49.0.128:8000
CCTV-15,http://123.120.6.99:4022/rtp/239.3.1.153:8136
CCTV-15,http://222.92.158.109:9889/rtp/239.49.0.128:8000
CCTV-15,http://115.171.216.14:4000/rtp/225.1.8.74:8136
CCTV-15,http://112.192.73.80:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.73.29:8484/rtp/239.0.0.188:5140
CCTV-15,http://220.167.170.195:4000/rtp/239.120.1.167:9060
CCTV-15,http://112.115.49.181:4915/rtp/239.200.201.112:8496
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://111.193.227.77:23234/rtp/239.3.1.153:8136
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://222.92.158.110:9889/rtp/239.49.0.109:8000
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.215:5140
CCTV-16,http://222.92.94.26:9889/rtp/239.49.0.109:8000
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.215:5140
CCTV-16,http://117.12.151.30:4022/rtp/225.1.2.237:5002
CCTV-16,http://112.109.206.18:9999/rtp/239.255.40.194:8208
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.82:5140
CCTV-16,http://61.145.188.90:50055/udp/239.77.0.165:5146
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.114:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.114:5140
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.82:5140
CCTV-16,http://220.167.170.195:4000/rtp/239.120.1.252:9554
CCTV-16,http://124.64.220.125:8686/rtp/239.3.1.184:8001
CCTV-16,http://14.145.187.131:4022/udp/239.77.0.165:5146
CCTV-16,http://222.92.158.110:9889/rtp/239.49.8.31:8000
CCTV-16,http://121.10.7.16:4000/udp/239.77.0.165:5146
CCTV-16,http://222.92.158.109:9889/rtp/239.49.8.31:8000
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://117.12.151.30:4022/rtp/225.1.2.52:5002
CCTV-17,http://124.64.220.125:8686/rtp/239.3.1.151:8144
CCTV-17,http://121.10.7.16:4000/udp/239.77.1.121:5146
CCTV-17,http://61.145.188.90:60033/udp/239.77.1.121:5146
CCTV-17,http://58.35.95.16:20009/rtp/233.18.204.83:5140
CCTV-17,http://61.145.188.90:50055/udp/239.77.1.121:5146
CCTV-17,http://112.109.206.18:9999/rtp/239.255.40.143:8208
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://116.237.154.20:8881/rtp/233.18.204.83:5140
CCTV-17,http://222.92.94.26:9889/rtp/239.49.8.52:9810
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://112.192.73.29:8484/rtp/239.0.0.152:5140
CCTV-17,http://123.120.6.99:4022/rtp/239.3.1.151:8144
CCTV-17,http://222.92.158.110:9889/rtp/239.49.8.52:9810
CCTV-17,http://222.92.158.109:9889/rtp/239.49.8.52:9810
CCTV-17,http://112.192.73.80:8484/rtp/239.0.0.152:5140
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
广东卫视,http://121.10.7.16:4000/udp/239.77.1.152:5146
广东卫视,http://61.145.188.90:60033/udp/239.77.0.166:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.0.166:5146
广东卫视,http://14.145.187.131:4022/udp/239.77.0.166:5146
广东卫视,http://14.145.187.131:4022/udp/239.77.1.152:5146
广东卫视,http://117.12.151.30:4022/rtp/225.1.1.116:5002
广东卫视,http://121.10.7.16:4000/udp/239.77.1.19:5146
广东卫视,http://124.64.220.125:8686/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:60033/udp/239.77.1.19:5146
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://112.109.206.18:9999/rtp/239.255.40.52:8208
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广东卫视,http://111.193.227.77:23234/rtp/239.3.1.142:8048
广东卫视,http://123.120.6.99:4022/rtp/239.3.1.142:8048
广东卫视,http://112.192.73.29:8484/rtp/239.0.0.70:5140
广东卫视,http://112.192.73.80:8484/rtp/239.0.0.70:5140
广东卫视,http://115.171.216.14:4000/udp/225.1.8.49:8048
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2
浙江卫视,http://61.145.188.90:50055/udp/239.77.1.33:5146
浙江卫视,http://221.220.128.76:8012/rtp/239.3.1.137:8036
浙江卫视,http://117.12.151.30:4022/rtp/225.1.1.112:5002
浙江卫视,http://124.64.220.125:8686/rtp/239.3.1.137:8036
