🕘️更新时间,#genre#
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=abdc7e463f03f04440b419d1e99684af&txTime=68568728
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://27.184.65.110:58888/rtp/239.254.201.120:8144
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://121.29.169.165:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.163:8888/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.185.181:7088/udp/239.77.1.19:5146
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://118.77.60.87:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=4e414011aa2960b9d6cc24e3d7290d63&txTime=68568728
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://116.234.23.67:4022/rtp/239.45.3.230:5140
浙江卫视,http://103.96.72.37:18671/tv/zj.php
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://113.104.185.181:7088/udp/239.77.1.33:5146
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=2f38dd872b86c568694906b566e4b8c0&txTime=68568728
浙江卫视,http://125.113.250.65:58888/udp/233.50.201.100:5140
浙江卫视,http://118.77.60.87:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.101.6.239:554/rtp/239.253.64.206:5140
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=0a59d60228cece5b5cc1ab49168a6b01&txTime=68568728
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://118.77.60.87:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
湖南卫视,http://116.234.23.67:4022/rtp/239.45.3.228:5140
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://121.29.169.165:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.165:8888/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=5e41aec6ef82a3d146f7f6c79a2536d5&txTime=68568728
北京卫视,http://113.104.185.181:7088/udp/239.77.1.4:5146
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://118.77.60.87:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://121.29.215.163:7777/rtp/239.253.92.87:8014
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=ae252243e009fb92053b2954ecbfeb25&txTime=68568728
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://118.77.60.87:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://116.234.23.67:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://121.29.169.165:7777/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=f637a3dc50cfc171929e09ba2156409e&txTime=68568728
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://118.77.60.87:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.29.215.163:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://116.234.23.67:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.165:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.163:8888/rtp/239.253.92.85:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=5543701efd44d3420e5d48ffa8d858aa&txTime=68568728
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.12.150.180:4022/rtp/225.1.1.127:5002
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://121.29.133.167:8888/rtp/239.253.92.209:6566
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://121.29.169.165:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.110:7777/rtp/239.253.92.209:6566
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=d8a447420bf890fa7fff494310c0e922&txTime=68568728
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://118.77.60.87:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://27.184.65.110:58888/rtp/239.254.200.203:6323
重庆卫视,http://121.29.169.110:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.163:7777/rtp/239.253.92.10:6053
东方卫视,http://113.104.185.181:7088/udp/239.77.1.218:5146
东方卫视,http://114.226.5.202:4022/rtp/239.49.8.17:9606
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://117.57.37.24:4022/rtp/238.1.78.163:7176
东方卫视,http://117.12.150.180:4022/rtp/225.1.2.31:5002
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=a8f8b054fbb68b37019797806709b2f0&txTime=68568728
东方卫视,http://125.113.250.65:58888/udp/233.50.201.125:5140
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.104.185.181:7088/udp/239.77.1.104:5146
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=b5e9503409b6db98bae447a0eeec2217&txTime=68568728
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://125.113.250.65:58888/udp/233.50.201.146:5140
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://118.77.60.87:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.29.133.167:8888/rtp/239.253.92.201:6146
甘肃卫视,http://113.104.185.181:7088/udp/239.77.0.189:5146
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://219.141.45.25:8188/udp/238.255.2.73:5999
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=4fd9c0f84c501ca5fe0d77e85a0c9611&txTime=68568728
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://182.126.115.122:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=9c0fa049c4dc0ce08c4949eff0cb102a&txTime=68568728
广西卫视,http://113.104.185.181:7088/udp/239.253.43.36:5146
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://27.184.65.110:58888/rtp/239.254.200.80:8300
广西卫视,http://121.29.215.163:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.110:8888/rtp/239.253.92.76:8043
广西卫视,http://116.234.23.67:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.169.165:8888/rtp/239.253.92.76:8043
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=0e15c6e5facd8830444cddf486d4e18a&txTime=68568728
贵州卫视,http://113.104.185.181:7088/udp/239.77.1.221:5146
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
贵州卫视,http://125.113.250.65:58888/udp/233.50.201.142:5140
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://36.101.6.239:554/rtp/239.253.64.197:5140
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=d888e26e266f64cae68cd399420bc274&txTime=68568728
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:18671/tv/hainan.php
海南卫视,http://121.29.169.165:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.165:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.110:7777/rtp/239.253.93.155:6323
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=c84d4adae2c1b99024228b433dd0a152&txTime=68568728
河北卫视,http://219.141.45.25:8188/udp/238.255.2.77:5999
河北卫视,http://117.57.37.24:4022/rtp/238.1.78.245:7832
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://125.113.250.65:58888/udp/233.50.201.140:5140
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://118.77.60.87:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=d5d22baa3d99a35e4cdfe1418ceb0fed&txTime=68568728
河南卫视,http://118.77.60.87:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
