🕘️更新时间,#genre#
CCTV-5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,http://101.74.30.190:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://218.1.146.19:4022/rtp/239.45.1.69:5140
CCTV-5,http://218.1.137.125:4022/rtp/239.45.1.69:5140
CCTV-5+,http://114.238.59.148:4000/rtp/239.49.8.18:9610
CCTV-5+,http://101.74.30.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=b819186c150a0e50d2be7097eb0a50a3&txTime=686eeac8
CCTV-5+,http://111.162.205.201:8686/rtp/225.1.1.121:5002
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.205.201:8686/rtp/225.1.1.195:5002
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=6118f3ef6d28643e6220d9f138beb0c0&txTime=686eeac8
CCTV-6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV-6,http://101.74.30.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://218.1.146.19:4022/rtp/239.45.1.70:5140
CCTV-6,http://218.1.137.125:4022/rtp/239.45.1.70:5140
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YXbQrE&tk=6tHSxBtHsehO
CCTV-7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=b182eae5315ed9f11b4831bf979fc6b6&txTime=686eeac8
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV-7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV-7,http://221.13.233.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://101.74.30.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.1.146.19:4022/rtp/239.45.3.56:5140
CCTV-7,http://218.1.137.125:4022/rtp/239.45.3.56:5140
CCTV-8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.205.201:8686/rtp/225.1.1.196:5002
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=44c208e9045677fe437ad774c1a915c5&txTime=686eeac8
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://101.74.30.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://218.1.146.19:4022/rtp/239.45.1.71:5140
CCTV-8,http://218.1.137.125:4022/rtp/239.45.1.71:5140
CCTV-9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV-9,http://221.13.233.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://101.74.30.190:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://218.1.146.19:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.1.137.125:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.238.59.148:4000/rtp/239.49.8.53:9814
CCTV-10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=0b297f3a845e9b174c16029e21c10607&txTime=686eeac8
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://101.74.30.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.1.146.19:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://218.1.137.125:4022/rtp/239.45.3.8:5140
CCTV-11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.115.24.19:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=27c4f4ebc599a00cb0c9e6e90edb830e&txTime=686eeac8
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://218.1.146.19:4022/rtp/239.45.1.196:5140
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZUJ1Z1&tk=6tHSxBtHsehO
CCTV-12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://114.238.59.148:4000/rtp/239.49.8.55:9822
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=3fed957cf4f93431436d01ae93339027&txTime=686eeac8
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://218.1.146.19:4022/rtp/239.45.3.10:5140
CCTV-12,http://101.74.30.190:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.1.137.125:4022/rtp/239.45.3.10:5140
CCTV-13,http://123.160.232.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=554ad7ec7e46ef10c286ce31f2ac5fff&txTime=686eeac8
CCTV-13,http://101.74.30.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.1.146.19:4022/rtp/239.45.1.198:5140
CCTV-14,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.205.201:8686/rtp/225.1.1.144:5002
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=4c839da9c2d1c0ea67ab1897a31c076c&txTime=686eeac8
CCTV-14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://218.1.146.19:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://101.74.30.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.1.137.125:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.238.59.148:4000/rtp/239.49.8.56:9826
CCTV-15,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV-15,http://111.162.205.201:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.105.180.92:4022/udp/239.81.0.230:4056
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://218.1.146.19:4022/rtp/239.45.1.200:5140
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=780ddc54a2cde267ebb817f2b72ceb86&txTime=686eeac8
CCTV-16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV-16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=a2d8a2b2dc69ffd03692230ab3d603d4&txTime=686eeac8
CCTV-17,http://111.162.205.201:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.105.180.92:4022/udp/239.81.0.228:4056
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV-17,http://218.1.146.19:4022/rtp/239.45.3.52:5140
CCTV-17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.238.59.148:4000/rtp/239.49.8.52:9810
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://114.238.59.148:4000/rtp/239.49.8.13:9422
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://218.1.146.19:4022/rtp/239.45.3.230:5140
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
浙江卫视,http://123.160.232.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.162.205.201:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=230aac3ca5e3d40c7bc92fbd6c39f78f&txTime=686eeac8
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://218.1.146.19:4022/rtp/239.45.3.178:5140
浙江卫视,http://218.1.137.125:4022/rtp/239.45.3.178:5140
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=fba90fe6cfac027e9def8a0ba5dddc51&txTime=686eeac8
湖南卫视,http://123.160.232.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://218.1.146.19:4022/rtp/239.45.3.228:5140
湖南卫视,http://218.1.137.125:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=a6ff135d2689498ef373a20bdce58de4&txTime=686eeac8
北京卫视,http://198.16.100.186:8278/beijing/playlist.m3u8?tid=MD5D2836914028369140&ct=20273&tsum=a5b068469f28162e31477052e2de91d6
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://111.162.205.201:8686/rtp/225.1.1.113:5002
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://218.1.137.125:4022/rtp/239.45.3.229:5140
湖北卫视,http://112.27.145.212:9901/tsfile/live/1535_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=9d090d3781c3273d9eda7bc1fdb4b258&txTime=686eeac8
湖北卫视,http://111.162.205.201:8686/rtp/225.1.1.147:5002
湖北卫视,http://101.74.30.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.196.134.250:20000/udp/239.3.1.138:8044
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://218.1.137.125:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=803116018864f59fe38cf4277f2ce1fd&txTime=686eeac8
黑龙江卫视,http://111.162.205.201:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.148:4000/rtp/239.49.8.14:9426
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=a9cf3988f841122f962dac3dacb33ae6&txTime=686eeac8
安徽卫视,http://111.162.205.201:8686/rtp/225.1.1.127:5002
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://114.238.59.148:4000/rtp/239.49.8.204:6000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=5fe18f9ef677eeed16897e7b10210140&txTime=686eeac8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://123.160.232.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.162.205.201:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.238.59.148:4000/rtp/239.49.8.57:9830
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://218.1.137.125:4022/rtp/239.45.1.84:5140
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
东方卫视,http://123.160.232.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=0e36c596f974bce5170342e5f152be95&txTime=686eeac8
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://111.196.134.250:20000/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://123.160.232.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=ad162b69578fdc42a36487f9a09110c6&txTime=686eeac8
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://171.105.180.92:4022/udp/239.81.0.207:4056
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=c931ae761c77f71c53a6ec9100c83067&txTime=686eeac8
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=e1888052020f421d1f40d5617fc18dfe&txTime=686eeac8
广西卫视,http://123.160.232.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.30.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.162.205.201:8686/rtp/225.1.2.81:5002
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=f395ab02d7dd0f7ab26e5809fbf296e0&txTime=686eeac8
