国军随缘更新,#genre#
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.254.34.19:18888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://118.180.142.247:65535/udp/239.255.29.15:8231
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://43.251.226.89:8080/play/1051.m3u8
CCTV-8,http://106.59.2.187:55555/udp/239.200.200.23:9028
CCTV-8,http://61.159.135.211:18000/rtp/238.255.2.136:5999
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.107.46.205:8188/rtp/238.1.78.240:7792
CCTV-9,http://58.253.171.244:8188/udp/239.0.1.97:8112
CCTV-9,http://27.184.29.38:12312/rtp/239.254.200.59:8112
CCTV-9,http://114.254.34.19:18888/rtp/239.3.1.62:8112
CCTV-9,http://114.100.195.156:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://118.180.142.247:65535/udp/239.255.30.180:8231
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://43.251.226.89:8080/play/1052.m3u8
CCTV-9,http://106.59.2.187:55555/udp/239.200.200.106:8112
CCTV-9,http://61.159.135.211:18000/rtp/238.255.2.155:5999
CCTV-10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
CCTV-10,http://58.253.171.244:8188/udp/239.0.1.98:8116
CCTV-10,http://114.107.46.205:8188/rtp/238.1.78.241:7800
CCTV-10,http://116.235.57.59:4022/rtp/233.18.204.76:5140
CCTV-10,http://27.184.29.38:12312/rtp/239.254.200.160:6000
CCTV-10,http://114.254.34.19:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-10,http://118.180.142.247:65535/udp/239.255.30.181:8231
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://43.251.226.89:8080/play/1053.m3u8
CCTV-10,http://43.251.226.89:8080/play/1041.m3u8
CCTV-10,http://106.59.2.187:55555/rtp/239.200.200.107:8116
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.46.205:8188/rtp/238.1.78.206:7502
CCTV-11,http://116.235.57.59:4022/rtp/233.18.204.77:5140
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://27.184.29.38:12312/rtp/239.254.201.123:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://114.254.34.19:18888/rtp/239.3.1.152:8120
CCTV-11,http://43.251.226.89:8080/play/394.m3u8
CCTV-11,http://118.180.142.247:65535/udp/239.255.30.62:8231
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://43.251.226.89:8080/play/1054.m3u8
CCTV-11,http://106.59.2.187:55555/rtp/239.200.201.125:8480
CCTV-12,http://58.253.171.244:8188/udp/239.0.1.99:8124
CCTV-12,http://114.100.195.156:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.107.46.205:8188/rtp/238.1.78.242:7808
CCTV-12,http://27.184.29.38:12312/rtp/239.254.200.161:6000
CCTV-12,http://114.254.34.19:18888/rtp/239.3.1.64:8124
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://118.180.142.247:65535/udp/239.255.30.182:8231
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://106.59.2.187:55555/udp/239.200.200.108:8124
CCTV-12,http://61.159.135.211:18000/rtp/238.255.2.15:5999
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.107.46.205:8188/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.184.29.38:12312/rtp/239.254.200.9:8264
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://118.180.142.247:65535/udp/239.255.29.28:8231
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://106.59.2.187:55555/udp/239.200.201.170:8620
CCTV-13,http://61.159.135.211:18000/rtp/238.255.2.218:5999
CCTV-13,http://61.159.135.211:18000/rtp/238.255.2.16:5999
CCTV-14,http://43.251.226.89:8080/play/367.m3u8
CCTV-14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-14,http://58.253.171.244:8188/udp/239.0.1.100:8132
CCTV-14,http://114.100.195.156:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.46.205:8188/rtp/238.1.78.243:7816
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.184.29.38:12312/rtp/239.254.200.162:6000
CCTV-14,http://116.235.57.59:4022/rtp/233.18.204.80:5140
CCTV-14,http://114.254.34.19:18888/rtp/239.3.1.65:8132
CCTV-14,http://118.180.142.247:65535/udp/239.255.30.183:8231
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://43.251.226.89:8080/play/397.m3u8
CCTV-14,http://106.59.2.187:55555/udp/239.200.200.109:8132
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://43.251.226.89:8080/play/368.m3u8
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.107.46.205:8188/rtp/238.1.78.222:7648
CCTV-15,http://27.184.29.38:12312/rtp/239.254.201.124:8136
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.254.34.19:18888/rtp/239.3.1.153:8136
CCTV-15,http://116.235.57.59:4022/rtp/233.18.204.81:5140
CCTV-15,http://118.180.142.247:65535/udp/239.255.30.68:8231
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://106.59.2.187:55555/rtp/239.200.201.112:8496
CCTV-15,http://61.159.135.211:18000/rtp/238.255.2.18:5999
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://43.251.226.89:8080/play/399.m3u8
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://118.180.142.247:65535/udp/239.255.30.88:8231
CCTV-16,http://116.235.57.59:4022/rtp/233.18.204.215:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.187:55555/rtp/239.200.200.194:8780
CCTV-17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.107.46.205:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.100.195.156:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://27.184.29.38:12312/rtp/239.254.201.120:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.254.34.19:18888/rtp/239.3.1.151:8144
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV-17,http://106.59.2.187:55555/rtp/239.200.201.128:8504
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://58.253.171.244:8188/udp/239.0.1.1:5001
广东卫视,http://114.107.46.205:8188/rtp/238.1.78.161:7160
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://27.184.29.38:12312/rtp/239.254.200.56:8048
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.59.2.187:55555/udp/239.200.201.35:8768
广东卫视,http://61.159.135.211:18000/rtp/238.255.2.59:5999
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.100.195.156:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.107.46.205:8188/rtp/238.1.78.164:7184
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://58.253.171.244:8188/udp/239.0.1.79:1234
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
浙江卫视,http://118.180.142.247:65535/udp/239.255.30.132:8231
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://119.123.176.238:8086/hls/101/index.m3u8
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://114.107.46.205:8188/rtp/238.1.79.38:4416
湖南卫视,http://114.100.195.156:4022/rtp/238.1.79.38:4416
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://114.107.46.205:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152
湖南卫视,http://58.253.171.244:8188/udp/239.0.1.78:8012
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://116.235.57.59:4022/rtp/233.18.204.227:5140
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012
湖南卫视,http://118.180.142.247:65535/udp/239.255.30.136:8231
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://61.159.135.211:18000/rtp/238.255.2.93:5999
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://114.100.195.156:4022/rtp/238.1.79.24:4304
北京卫视,http://114.107.46.205:8188/rtp/238.1.79.24:4304
北京卫视,http://115.171.80.52:1688/udp/225.1.8.120:8002
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://27.184.29.38:12312/rtp/239.254.200.47:8024
北京卫视,http://58.253.171.244:8188/udp/239.0.1.83:8024
北京卫视,http://114.107.46.205:8188/rtp/238.1.78.162:7168
北京卫视,http://118.180.142.247:65535/udp/239.255.30.133:8231
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://58.253.171.244:8188/udp/239.0.1.88:1234
湖北卫视,http://114.100.195.156:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.107.46.205:8188/rtp/238.1.78.168:7216
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://106.59.2.187:55555/rtp/239.200.200.68:8772
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://58.253.171.244:8188/udp/239.0.1.86:8016
黑龙江卫视,http://114.107.46.205:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://118.180.142.247:65535/udp/239.255.30.137:8231
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://27.184.29.38:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://114.100.195.156:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://61.159.135.211:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://61.159.135.131:4022/rtp/238.255.2.96:5999
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://114.107.46.205:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.46.205:8188/rtp/238.1.78.150:7072
安徽卫视,http://58.253.171.244:8188/udp/239.0.1.81:8064
安徽卫视,http://118.180.142.247:65535/udp/239.255.30.84:8231
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://27.184.29.38:12312/rtp/239.254.200.163:6000
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://114.100.195.156:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064
安徽卫视,http://61.159.135.211:18000/rtp/238.255.2.101:5999
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://106.59.2.187:55555/udp/239.200.200.129:8720
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://58.253.171.244:8188/udp/239.0.1.91:5097
重庆卫视,http://114.107.46.205:8188/rtp/238.1.78.31:6176
重庆卫视,http://118.180.142.247:65535/udp/239.255.30.89:8231
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://27.184.29.38:12312/rtp/239.254.200.203:6323
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://114.107.46.205:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176
东方卫视,http://118.180.142.247:65535/udp/239.255.30.130:8231
东方卫视,http://58.253.171.244:8188/udp/239.0.1.82:8032
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://27.184.29.38:12312/rtp/239.254.200.52:8032
东方卫视,http://43.251.226.89:8080/play/223.m3u8
东方卫视,http://43.251.226.89:8080/play/221.m3u8
东方卫视,http://61.159.135.131:4022/rtp/238.255.2.98:5999
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://114.107.46.205:8188/rtp/238.1.78.22:6104
