,#genre#
CCTV-2,https://tvpull.yun-neng.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=b339fc2c488ec5c60273e5a7a413aa13&txTime=68aedb82
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://120.9.52.56:8809/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.136:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.136:8888/rtp/239.253.92.190:6065
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,https://tvpull.yun-neng.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=5e7c2513bd501e13f5f3a3dbe1f59eab&txTime=68aedb82
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://116.234.46.145:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://120.9.52.56:8809/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.136:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.136:8888/rtp/239.253.92.191:6057
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,https://tvpull.yun-neng.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=bfd8660f02712ad12e81a6d0fc19883c&txTime=68aedb82
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV-4,http://116.234.46.145:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://121.29.215.136:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.136:8888/rtp/239.253.92.251:6141
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5,https://tvpull.yun-neng.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=df2f20ba1e73fea0cd2a51a484eebfd3&txTime=68aedb82
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.136:8888/rtp/239.253.92.181:6046
CCTV-5,http://116.234.46.145:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.215.136:7777/rtp/239.253.92.181:6046
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,https://tvpull.yun-neng.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=6ef3c9694e0edac69f5c74b240a8a67d&txTime=68aedb82
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.136:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.136:8888/rtp/239.253.92.82:8013
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-6,https://tvpull.yun-neng.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=58a3767b6b78c7962fb1d425247ef795&txTime=68aedb82
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://120.9.52.56:8809/rtp/239.253.92.193:6058
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://116.234.46.145:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.215.136:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.136:7777/rtp/239.253.92.193:6058
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,https://tvpull.yun-neng.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=19cc5d066fa8617e785021f24632343b&txTime=68aedb82
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.46.145:4022/rtp/239.45.3.56:5140
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://121.29.215.136:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.136:7777/rtp/239.253.92.194:6059
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-8,https://tvpull.yun-neng.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=9ab78e84f78a47721cb3abe3a2e9cc40&txTime=68aedb82
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.46.145:4022/rtp/239.45.1.71:5140
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://121.29.215.136:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.136:7777/rtp/239.253.92.195:6060
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,https://tvpull.yun-neng.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=c61d5e49a0264d079c3fcd9081c54cbc&txTime=68aedb82
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.46.145:4022/rtp/239.45.3.4:5140
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.215.136:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.136:8888/rtp/239.253.92.107:6020
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,https://tvpull.yun-neng.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=b4939c642bfde72d6f9636e488f03175&txTime=68aedb82
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://116.234.46.145:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.215.136:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.136:7777/rtp/239.253.92.196:6061
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,https://tvpull.yun-neng.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=9258161868fa4d832514da3a30e94b6d&txTime=68aedb82
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.136:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.136:7777/rtp/239.253.93.153:6321
CCTV-11,http://125.42.151.241:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,https://tvpull.yun-neng.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=38245cd2df9f8eb06fc0eaae9f2e9602&txTime=68aedb82
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.46.145:4022/rtp/239.45.3.10:5140
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://121.29.215.136:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.136:8888/rtp/239.253.92.197:6062
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13,https://tvpull.yun-neng.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=095efb47e72f65950fa0d6b498333768&txTime=68aedb82
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.136:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.136:7777/rtp/239.253.92.13:8008
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,https://tvpull.yun-neng.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=367ae6ac89cdb9627046f645808d55f0&txTime=68aedb82
CCTV-14,http://120.9.52.56:8809/rtp/239.253.92.198:6063
CCTV-14,http://116.234.46.145:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://121.29.215.136:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.136:8888/rtp/239.253.92.198:6063
CCTV-15,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,https://tvpull.yun-neng.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=9091f0c33f7c7b2b4ad127d672c669e1&txTime=68aedb82
CCTV-15,http://121.29.215.136:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.136:7777/rtp/239.253.93.154:6322
CCTV-16,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16,http://zzh1021.x3322.net:8188/rtp/239.77.1.76:5146
CCTV-16,http://110.177.144.14:9003/hls/17/index.m3u8
CCTV-17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17,https://tvpull.yun-neng.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=7904d1325cd2fe21e55381de5b96957d&txTime=68aedb82
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://116.234.46.145:4022/rtp/239.45.3.52:5140
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://110.177.144.14:9003/hls/18/index.m3u8
CCTV-17,http://121.29.215.136:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.136:8888/rtp/239.253.93.150:6318
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,https://tvpull.yun-neng.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=e73539aca4ed747fc9eaf5b43591faef&txTime=68aedb82
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://120.9.52.56:8809/rtp/239.253.92.206:8108
广东卫视,http://116.234.46.145:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.215.136:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.136:8888/rtp/239.253.92.206:8108
浙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://120.9.52.56:8809/rtp/239.253.92.90:8020
浙江卫视,http://116.234.46.145:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.215.136:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.136:7777/rtp/239.253.92.90:8020
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,https://tvpull.yun-neng.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=505dc0901a5b43b28a0a31fbe39f5e94&txTime=68aedb82
湖南卫视,http://120.9.52.56:8809/rtp/239.253.92.84:8015
湖南卫视,http://116.234.46.145:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.215.136:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.136:8888/rtp/239.253.92.84:8015
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227514/index.m3u8
北京卫视,https://tvpull.yun-neng.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=f79513e30ce0f3c8b8211b6d70b374f1&txTime=68aedb82
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.46.145:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.215.136:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.136:7777/rtp/239.253.92.87:8014
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.4:5146
湖北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
湖北卫视,http://116.234.46.145:4022/rtp/239.45.3.239:5140
湖北卫视,https://tvpull.yun-neng.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=1d54eff10fd9291a57a0734d04824716&txTime=68aedb82
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.215.136:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.136:7777/rtp/239.253.92.210:6567
黑龙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.93:5146
黑龙江卫视,https://tvpull.yun-neng.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=84901c4e26f1702b04a993e3a6d532d6&txTime=68aedb82
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.46.145:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.215.136:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.29.215.136:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146
安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://120.9.52.56:8809/rtp/239.253.92.209:6566
安徽卫视,http://116.234.46.145:4022/rtp/239.45.1.120:5140
安徽卫视,https://tvpull.yun-neng.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=056c3dc8409b88464d7a9d10ede2061a&txTime=68aedb82
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.215.136:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.136:8888/rtp/239.253.92.209:6566
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.92:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
重庆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
重庆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,https://tvpull.yun-neng.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=1c0e017fb996da0caea721d6db6adbab&txTime=68aedb82
重庆卫视,http://116.234.46.145:4022/rtp/239.45.1.84:5140
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.215.136:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.136:7777/rtp/239.253.92.10:6053
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146
东方卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227059/index.m3u8
东方卫视,https://tvpull.yun-neng.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=b437f6878e27a13cf3a12c23b1d2641e&txTime=68aedb82
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://121.29.215.136:7777/rtp/239.253.92.89:8019
