,#genre#
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=32f13ec76758a4326e823469e51e7162&txTime=6872df45
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JCGl0d&tk=ZcM6GX3iPS3c
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=c62a10b93b590ddbe34608917b1cf9fb&txTime=6872df45
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=56dc1bd04fdd1bd328dc7723f23eda62&txTime=6872df45
CCTV-11,http://aiony.top:35455/mgtv/667987558.m3u8
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=a3c06f36a888ebb02d07948100a65771&txTime=6872df45
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=dddd631f3bc720b2889aedbbc524e747&txTime=6872df45
CCTV-13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KEnP0J&tk=ZcM6GX3iPS3c
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=b5d5d425b5aac4e7a5fe3b0b4639cbc7&txTime=6872df45
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rUI0X4&tk=ZcM6GX3iPS3c
CCTV-15,http://cz.crossec.com:35455/mgtv/673168223.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=d16f59692f128dfa2578c62680fe6173&txTime=6872df45
CCTV-16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=f15bbe9faf814f52585019d4b1218cd3&txTime=6872df45
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://aiony.top:35455/mgtv/673168256.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=8b4a3aec862d5f674990ea02aa4ed554&txTime=6872df45
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.238.59.148:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=19918e30692bf2d97166060574f0732a&txTime=6872df45
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=47363159d181889d324d04ee045bf7fc&txTime=6872df45
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://219.137.203.150:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=815aa48f70ea661a9ff727d6d5bef8f4&txTime=6872df45
北京卫视,http://114.238.59.148:4000/rtp/239.49.8.11:9414
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qP7ZOC&tk=puYfGAd0X5pD
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=59d25c03484e9eeb5c2b093061944670&txTime=6872df45
湖北卫视,http://b.zgjok.com:35455/mgtv/947472496.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=d5cf10d77f27fc2a4953f76317bee7c3&txTime=6872df45
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=0e7f56f58c34c67d1a2a13ca580e6bf2&txTime=6872df45
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=1a81503083903cebecd093b8624c2866&txTime=6872df45
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
东方卫视,http://114.238.59.148:4000/rtp/239.49.8.17:9606
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=6adb3a8420ea27e59a911a7882b6832c&txTime=6872df45
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=12786cfcba133d50ffa8d846bcd5fbd2&txTime=6872df45
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=754f10a5e8a38952dd475f45fe2d4c85&txTime=6872df45
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ivxaXi&tk=ZcM6GX3iPS3c
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=7a3a49fe4fe628e268b9c9df6e237a35&txTime=6872df45
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=aac8dccabca51eae151f2e04e9506520&txTime=6872df45
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=a07f65604a241639348f4c2e6734e363&txTime=6872df45
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d7Un3T&tk=puYfGAd0X5pD
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rjigUm&tk=puYfGAd0X5pD
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0cTFD3&tk=puYfGAd0X5pD
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=a9c0bc3a31cf92d7338fc3aa3e02805e&txTime=6872df45
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z4oPwk&tk=ZcM6GX3iPS3c
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kqc3Oz&tk=ZcM6GX3iPS3c
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XcQMI2&tk=ZcM6GX3iPS3c
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=b8fbcd82687ca160d2c4dcc29d8ece8b&txTime=6872df45
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=af9cc21c96ed0425e3c0515fb5dfcca6&txTime=6872df45
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YwPMz0&tk=puYfGAd0X5pD
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ao4sNN&tk=puYfGAd0X5pD
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=e8e49f420bab496385623715d0c78bdb&txTime=6872df45
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=42f5186dddb49e75005a25a59d79ecac&txTime=6872df45
辽宁卫视,http://49.71.190.192:8000/rtp/239.49.8.48:8000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=fcc3b9e968b217950a22f4a482961624&txTime=6872df45
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=34525cd0a1d429de82e666c8ee00655b&txTime=6872df45
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=0f6f72ce952e873dacda8f5edcf09a87&txTime=6872df45
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=d3ca94448386bf6a22340ca35dd6d56a&txTime=6872df45
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=49f3805f250b4290aaa219924f4454d3&txTime=6872df45
深圳卫视,http://49.71.190.192:8000/rtp/239.49.8.15:9430
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=380d5a840c21452d246ad42542f94c52&txTime=6872df45
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=ec329f0bb97a9cb0c249329edd6e1ba6&txTime=6872df45
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://49.71.190.192:8000/rtp/239.49.0.177:8000
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RGnC9w&tk=puYfGAd0X5pD
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7DM2wz&tk=puYfGAd0X5pD
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kjd45x&tk=puYfGAd0X5pD
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FOeirs&tk=ZcM6GX3iPS3c
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zATbYR&tk=ZcM6GX3iPS3c
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wpgcEd&tk=ZcM6GX3iPS3c
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FJ4cRG&tk=puYfGAd0X5pD
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jFSpMq&tk=puYfGAd0X5pD
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KdSOSJ&tk=puYfGAd0X5pD
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iClW4Y&tk=ZcM6GX3iPS3c
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ABdjdh&tk=ZcM6GX3iPS3c
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BTbbww&tk=ZcM6GX3iPS3c
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P4AeLO&tk=puYfGAd0X5pD
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GgBMqf&tk=puYfGAd0X5pD
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6dNLIe&tk=puYfGAd0X5pD
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DHqKYL&tk=ZcM6GX3iPS3c
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=spsZ9K&tk=ZcM6GX3iPS3c
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V6Oa9d&tk=ZcM6GX3iPS3c
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a98Azt&tk=puYfGAd0X5pD
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NF12Xe&tk=puYfGAd0X5pD
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ijB32p&tk=puYfGAd0X5pD
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BcPmtC&tk=ZcM6GX3iPS3c
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Slyp0X&tk=ZcM6GX3iPS3c
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lfQyg8&tk=ZcM6GX3iPS3c
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7fkCpN&tk=puYfGAd0X5pD
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Yo1lN1&tk=puYfGAd0X5pD
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iwNIMf&tk=puYfGAd0X5pD
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PUH4RI&tk=ZcM6GX3iPS3c
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qw5lTl&tk=ZcM6GX3iPS3c
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rhflo6&tk=ZcM6GX3iPS3c
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HLklF3&tk=puYfGAd0X5pD
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cQ0LjS&tk=puYfGAd0X5pD
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4m8Cfy&tk=puYfGAd0X5pD
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=86V7iQ&tk=ZcM6GX3iPS3c
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s88GWl&tk=ZcM6GX3iPS3c
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2o3YAu&tk=ZcM6GX3iPS3c
北京影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xT6CHi&tk=puYfGAd0X5pD
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120

🕘️更新时间,#genre#
2025-07-13 06:28:18,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
