国军随缘更新,#genre#
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxw
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxc
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南法治,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg
河南电视剧,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
黄渤,https://isus.cc/php/huya.php?id=11352876
黄渤,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876
沈腾,https://isus.cc/php/huya.php?id=11601968
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
沈腾,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968
王晶,https://isus.cc/php/huya.php?id=11602058
王晶,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11602058
周星驰,https://isus.cc/php/huya.php?id=11342412
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342387
庆余年,https://isus.cc/php/huya.php?id=11352960

🕘️更新时间,#genre#
2025-11-16 06:16:21,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
