,#genre#
CCTV-3,http://116.234.20.137:4022/rtp/239.45.1.68:5140
CCTV-3,http://218.1.171.151:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://www.dcarlos.asia:3520/rtp/239.69.1.122:10370
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,http://43.138.196.212/111.php?id=cctv4
CCTV-4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV-4,http://116.234.1.117:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://218.1.171.151:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.20.137:4022/rtp/239.45.0.2:5140
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://180.165.27.52:8686/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://www.dcarlos.asia:3520/rtp/239.69.1.138:10466
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-5,http://116.234.1.117:4022/rtp/239.45.1.69:5140
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://218.1.171.151:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV-5,http://dq.eric702.top:8800/udp/239.77.0.170:5146
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://www.dcarlos.asia:3520/rtp/239.69.1.123:10376
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://www.dcarlos.asia:3520/rtp/239.69.1.12:9712
CCTV-5+,http://121.17.146.188:50003/hls/21/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-6,http://43.138.196.212/111.php?id=cctv6
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://116.234.1.117:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV-6,http://120.9.52.56:8809/rtp/239.253.92.193:6058
CCTV-6,http://218.1.171.151:4022/rtp/239.45.1.70:5140
CCTV-6,http://www.dcarlos.asia:3520/rtp/239.69.1.124:10382
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://43.138.196.212/111.php?id=cctv7
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.1.117:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://www.dcarlos.asia:3520/rtp/239.69.1.103:10256
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-8,http://218.1.171.151:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.1.117:4022/rtp/239.45.1.71:5140
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://www.dcarlos.asia:3520/rtp/239.69.1.125:10388
CCTV-9,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://116.234.1.117:4022/rtp/239.45.3.4:5140
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://www.dcarlos.asia:3520/rtp/239.69.1.104:10262
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://218.1.171.151:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.20.137:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.1.117:4022/rtp/239.45.3.8:5140
CCTV-10,http://123.118.98.52:3391/rtp/239.3.1.63:8116
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://www.dcarlos.asia:3520/rtp/239.69.1.105:10268
CCTV-10,http://180.165.27.52:8686/rtp/239.45.3.8:5140
CCTV-11,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://43.138.196.212/111.php?id=cctv11
CCTV-11,http://123.118.98.52:3391/rtp/239.3.1.152:8120
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://www.dcarlos.asia:3520/rtp/239.69.1.154:10560
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://116.234.1.117:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.20.137:4022/rtp/239.45.3.10:5140
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-12,http://123.118.98.52:3391/rtp/239.3.1.64:8124
CCTV-12,http://218.1.171.151:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://www.dcarlos.asia:3520/rtp/239.69.1.106:10274
CCTV-12,http://121.17.146.188:50003/hls/12/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13,http://123.118.98.52:3391/rtp/239.3.1.124:8128
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://dq.eric702.top:8800/udp/239.77.0.188:5146
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-13,http://www.dcarlos.asia:3520/rtp/239.254.96.161:9040
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://116.234.20.137:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.1.117:4022/rtp/239.45.3.23:5140
CCTV-14,http://120.9.52.56:8809/rtp/239.253.92.198:6063
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://218.1.171.151:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-14,http://180.165.27.52:8686/rtp/239.45.3.23:5140
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://www.dcarlos.asia:3520/rtp/239.69.1.107:10280
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-15,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-15,http://www.dcarlos.asia:3520/rtp/239.69.1.155:10566
CCTV-16,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16,http://www.dcarlos.asia:3520/rtp/239.69.1.247:11124
CCTV-17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17,http://218.1.171.151:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.1.117:4022/rtp/239.45.3.52:5140
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://43.138.196.212/111.php?id=cctv17
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://218.1.171.151:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.1.117:4022/rtp/239.45.3.230:5140
广东卫视,http://120.9.52.56:8809/rtp/239.253.92.206:8108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://116.234.20.137:4022/rtp/239.45.3.230:5140
广东卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.140:8914
浙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://218.1.171.151:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.1.117:4022/rtp/239.45.3.178:5140
浙江卫视,http://120.9.52.56:8809/rtp/239.253.92.90:8020
浙江卫视,http://dq.eric702.top:8800/udp/239.77.1.33:5146
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.20.137:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://116.234.20.137:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.1.117:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://218.1.171.151:4022/rtp/239.45.3.228:5140
湖南卫视,http://120.9.52.56:8809/rtp/239.253.92.84:8015
湖南卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.139:8908
湖南卫视,http://123.118.98.52:3391/rtp/239.3.1.132:8012
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227514/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://116.234.1.117:4022/rtp/239.45.3.229:5140
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.20.137:4022/rtp/239.45.3.229:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://218.1.171.151:4022/rtp/239.45.3.229:5140
北京卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.141:8920
北京卫视,http://123.118.98.52:3391/rtp/239.3.1.241:8000
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.1.117:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.20.137:4022/rtp/239.45.3.239:5140
湖北卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.115:8664
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://218.1.171.151:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
黑龙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.1.117:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.88:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://218.1.171.151:4022/rtp/239.45.3.232:5140
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://116.234.1.117:4022/rtp/239.45.1.120:5140
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.88:4022/rtp/239.253.92.209:6566
安徽卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.70:10060
安徽卫视,http://120.9.52.56:8809/rtp/239.253.92.209:6566
安徽卫视,http://218.1.171.151:4022/rtp/239.45.1.120:5140
重庆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
重庆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.1.117:4022/rtp/239.45.1.84:5140
重庆卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.149:10530
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://121.29.141.88:4022/rtp/239.253.92.10:6053
重庆卫视,http://218.1.171.151:4022/rtp/239.45.1.84:5140
东方卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227059/index.m3u8
东方卫视,http://dq.eric702.top:8800/udp/239.77.1.218:5146
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
东方卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.173:10674
东方卫视,http://123.118.98.52:3391/rtp/239.3.1.136:8032
东南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.20.137:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://dq.eric702.top:8800/udp/239.77.1.104:5146
东南卫视,http://116.234.1.117:4022/rtp/239.45.1.121:5140
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://123.118.98.52:3391/rtp/239.3.1.156:8148
东南卫视,http://218.1.171.151:4022/rtp/239.45.1.121:5140
甘肃卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
广西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.20.137:4022/rtp/239.45.0.5:5140
广西卫视,http://dq.eric702.top:8800/udp/239.253.43.36:5146
广西卫视,http://121.29.141.88:4022/rtp/239.253.92.76:8043
广西卫视,http://116.234.1.117:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.27.52:8686/rtp/239.45.0.5:5140
广西卫视,http://218.1.171.151:4022/rtp/239.45.0.5:5140
广西卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.191:10788
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://121.29.141.88:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.234.1.117:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://120.9.52.56:8809/rtp/239.253.92.105:6055
贵州卫视,http://121.17.146.188:50003/hls/51/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
海南卫视,http://116.234.1.117:4022/rtp/239.45.1.81:5140
海南卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.151:10542
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://218.1.171.151:4022/rtp/239.45.1.81:5140
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.1.117:4022/rtp/239.45.1.44:5140
