国军随缘更新,#genre#
CCTV-12,http://116.233.24.207:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.25.104.164:10000/udp/239.1.1.19:8019
CCTV-13,http://113.25.104.164:10000/udp/239.1.1.20:8020
CCTV-13,http://dodge.lwfz.fun:8800/rtp/239.16.10.111:2000
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://61.159.135.161:18000/rtp/238.255.3.144:5999
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-14,http://116.233.24.207:4022/rtp/239.45.3.23:5140
CCTV-14,http://113.25.104.164:10000/udp/239.1.1.21:8021
CCTV-14,http://61.159.135.161:18000/rtp/238.255.3.145:5999
CCTV-15,http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://113.25.104.164:10000/udp/239.1.1.22:8022
CCTV-16,http://116.233.24.207:4022/rtp/239.45.0.10:5140
CCTV-16,http://113.25.104.164:10000/udp/239.1.1.122:8122
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146
CCTV-17,http://116.233.24.207:4022/rtp/239.45.3.52:5140
CCTV-17,http://113.25.104.164:10000/udp/239.1.1.23:8023
CCTV-17,http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://61.159.135.161:18000/rtp/238.255.3.147:5999
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.233.24.207:4022/rtp/239.45.3.230:5140
广东卫视,http://113.25.104.164:10000/udp/239.1.1.49:8049
广东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://61.159.135.161:18000/rtp/238.255.3.176:5999
广东卫视,http://221.232.102.227:8808/rtp/239.254.96.22:8106?key=txiptv
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
浙江卫视,http://116.233.24.207:4022/rtp/239.45.3.178:5140
浙江卫视,http://113.25.104.164:10000/udp/239.1.1.38:8038
浙江卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.5:2000
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://61.159.135.161:18000/rtp/238.255.3.161:5999
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.233.24.207:4022/rtp/239.45.3.228:5140
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.6:2000
湖南卫视,http://113.25.104.164:10000/udp/239.1.1.28:8028
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.233.24.207:4022/rtp/239.45.3.229:5140
北京卫视,http://113.25.104.164:10000/udp/239.1.1.41:8041
北京卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.10:2000
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://116.233.24.207:4022/rtp/239.45.3.239:5140
湖北卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.21:2000
湖北卫视,http://113.25.104.164:10000/udp/239.1.1.32:8032
湖北卫视,http://61.159.135.161:18000/rtp/238.255.3.168:5999
湖北卫视,http://221.232.102.227:8808/rtp/239.254.96.1:7980?key=txiptv
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://116.233.24.207:4022/rtp/239.45.1.120:5140
安徽卫视,http://113.25.104.164:10000/udp/239.1.1.44:8044
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
安徽卫视,http://221.232.102.227:8808/rtp/239.254.96.20:8094
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://116.233.24.207:4022/rtp/239.45.1.84:5140
重庆卫视,http://113.25.104.164:10000/udp/239.1.1.36:8036
重庆卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.13:2000
重庆卫视,http://221.232.102.227:8808/rtp/239.254.96.25:8124?key=txiptv
重庆卫视,http://61.159.135.161:18000/rtp/238.255.3.174:5999
东方卫视,http://116.233.24.207:4022/rtp/239.45.3.146:5140
东方卫视,http://113.25.104.164:10000/udp/239.1.1.31:8031
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.233.24.207:4022/rtp/239.45.1.121:5140
东南卫视,http://113.25.104.164:10000/udp/239.1.1.33:8033
东南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.16:2000
东南卫视,http://61.159.135.161:18000/rtp/238.255.3.170:5999
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.114:2000
甘肃卫视,http://113.25.104.164:10000/udp/239.1.1.51:8051
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.3.182:5999
甘肃卫视,http://221.232.102.227:8808/rtp/239.254.96.187:9202?key=txiptv
广西卫视,http://116.233.24.207:4022/rtp/239.45.0.5:5140
广西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.18:2000
广西卫视,http://113.25.104.164:10000/udp/239.1.1.40:8040
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://116.233.24.207:4022/rtp/239.45.1.80:5140
贵州卫视,http://113.25.104.164:10000/udp/239.1.1.43:8043
贵州卫视,http://221.232.102.227:8808/rtp/239.254.96.31:8160?key=txiptv
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.233.24.207:4022/rtp/239.45.1.81:5140
海南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.43:2000
海南卫视,http://61.159.135.161:18000/rtp/238.255.3.192:5999
海南卫视,http://113.25.104.164:10000/udp/239.1.1.55:8055
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.233.24.207:4022/rtp/239.45.1.44:5140
河北卫视,http://113.25.104.164:10000/udp/239.1.1.48:8048
河北卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.22:2000
河北卫视,http://61.159.135.161:18000/rtp/238.255.3.175:5999
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://116.233.24.207:4022/rtp/239.45.0.3:5140
河南卫视,http://113.25.104.164:10000/udp/239.1.1.34:8034
河南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.119:2000
河南卫视,http://61.159.135.161:18000/rtp/238.255.3.173:5999
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.233.24.207:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.25.104.164:10000/udp/239.1.1.30:8030
吉林卫视,http://61.159.135.161:18000/rtp/238.255.3.169:5999
江苏卫视,http://116.233.24.207:4022/rtp/239.45.3.177:5140
江苏卫视,http://113.25.104.164:10000/udp/239.1.1.35:8035
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://116.233.24.207:4022/rtp/239.45.1.122:5140
江西卫视,http://113.25.104.164:10000/udp/239.1.1.52:8052
江西卫视,http://61.159.135.161:18000/rtp/238.255.3.165:5999
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
辽宁卫视,http://116.233.24.207:4022/rtp/239.45.1.123:5140
辽宁卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.29:2000
辽宁卫视,http://113.25.104.164:10000/udp/239.1.1.42:8042
辽宁卫视,http://61.159.135.161:18000/rtp/238.255.3.177:5999
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://113.25.104.164:10000/udp/239.1.1.56:8056
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999?huan.tv/live/nxws_4000.m3u8
宁夏卫视,http://221.232.102.227:8808/rtp/239.254.96.97:8556?key=txiptv
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://61.159.135.161:18000/rtp/238.255.3.184:5999
青海卫视,http://113.25.104.164:10000/udp/239.1.1.53:8053
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146
青海卫视,http://221.232.102.227:8808/rtp/239.254.96.95:8544?key=txiptv
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.233.24.207:4022/rtp/239.45.3.238:5140
山东卫视,http://113.25.104.164:10000/udp/239.1.1.47:8047
山东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.14:2000
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山东卫视,http://221.232.102.227:8808/rtp/239.254.96.21:8100?key=txiptv
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://113.25.104.164:10000/udp/239.1.1.1:8001
山西卫视,http://221.232.102.227:8808/rtp/239.254.96.93:8532
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://113.25.104.164:10000/udp/239.1.1.50:8050
陕西卫视,http://221.232.102.227:8808/rtp/239.254.96.186:9196?key=txiptv
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://116.233.24.207:4022/rtp/239.45.1.83:5140
四川卫视,http://113.25.104.164:10000/udp/239.1.1.29:8029
四川卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.20:2000
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://61.159.135.161:18000/rtp/238.255.3.172:5999
四川卫视,http://221.232.102.227:8808/rtp/239.254.96.90:8514?key=txiptv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://116.233.24.207:4022/rtp/239.45.3.231:5140
深圳卫视,http://113.25.104.164:10000/udp/239.1.1.39:8039
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146
三沙卫视,http://113.25.104.164:10000/udp/239.1.1.70:8070
三沙卫视,http://221.232.102.227:8808/rtp/239.69.1.171:10662?key=txiptv
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://113.25.104.164:10000/udp/239.1.1.46:8046
天津卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.30:2000
天津卫视,http://116.233.24.207:4022/rtp/239.45.1.124:5140
天津卫视,http://61.159.135.161:18000/rtp/238.255.3.166:5999
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://113.25.104.164:10000/udp/239.1.1.57:8057
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146
西藏卫视,http://221.232.102.227:8808/rtp/239.254.96.35:8184?key=txiptv
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://113.25.104.164:10000/udp/239.1.1.59:8059
新疆卫视,http://221.232.102.227:8808/rtp/239.254.96.47:8256?key=txiptv
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000
云南卫视,http://113.25.104.164:10000/udp/239.1.1.54:8054
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999
云南卫视,http://221.232.102.227:8808/rtp/239.254.96.30:8154?key=txiptv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
庆余年,http://live.nctv.top/huya.php?id=11352960

🕘️更新时间,#genre#
2025-12-10 18:31:55,http://116.233.24.207:4022/rtp/239.45.3.145:5140
