,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://171.121.65.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.165.2.27:9898/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.2.27:9898/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
吉林卫视,http://180.165.18.57:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.2.27:9898/rtp/239.45.0.6:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
江苏卫视,http://180.165.2.27:9898/rtp/239.45.3.177:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://180.165.2.27:9898/rtp/239.45.1.122:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
辽宁卫视,http://180.165.2.27:9898/rtp/239.45.1.123:5140
辽宁卫视,http://171.117.13.205:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://180.165.2.27:9898/rtp/239.45.3.238:5140
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://180.165.2.27:9898/rtp/239.45.3.231:5140
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
天津卫视,http://180.165.18.57:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.2.27:9898/rtp/239.45.1.124:5140
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.2.27:9898/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

🕘️更新时间,#genre#
2025-09-28 06:23:40,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
