国军随缘更新,#genre#
CCTV-5+,http://171.8.168.156:8800/rtp/239.16.20.5:10050
CCTV-6,http://txycdn7.video.qq.com/1755771402.m3u8?time=1784389362&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAf7wS61ITY-ZMoOCEtWoRHkIqIUE5HhIibqD_qi79n1EJWWjYVlLk52OIbzIp0br2gBcAQOjIEUiKpWYF17FMgcymimK9QOfbJAE6Uh3Eg8KML-wCen4b_AIGv3_ciFgL0ef4QOnVnmEJKKAu1UlsbRvi2iHSu3gwXrLgLAJ4dqQUlVovIdR9AQct97OkGN_AkMGpPOuj_nsdb5rugm5HcJ8jyW90JMybSRu90Yv6s2Dkd45X2NoPcISppsycb2w2LoaH0WjFNzj1f-en2DBFYNr1azFItiSyg6j0WQM7fA8zx1nFk1bsXgLPWe-8QQqdNefhqa_OHrFX-N4o0IFR1sLIDnPmctqFKkKYbFZIHmCoMZVXwkQdmM175lF5U9LLfZ47Ypb7RSJ4jFJ_zhloLDqFDIZUnsSJJL3Ff6UdYcHbLU6t9wSo9mbTLQWCehN-_zPNO4oGVR0zyccMJPAaUq1Z4IUyoAsUNrfmJ8SDD7ooQA3FEZqdXJkAiGXBWCTLbv7QmxZei46sD5GkYfRi7iDPlEZCiuBd7k5a-qfeO5cO_1&drmtype=0
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://123.118.63.25:8686/rtp/239.3.1.174:8001
CCTV-6,http://112.192.72.249:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.72.230:8484/rtp/239.0.0.15:5140
CCTV-6,http://1.192.240.185:8188/rtp/239.16.20.6:10060
CCTV-6,http://116.2.170.93:4010/rtp/232.0.0.172:1234
CCTV-6,http://171.8.170.217:8800/rtp/239.16.20.6:10060
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6,http://183.164.236.33:8888/rtp/238.1.78.172:7248
CCTV-6,http://113.119.26.220:58888/udp/239.77.0.171:5146
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.159.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.8.168.156:8800/rtp/239.16.20.6:10060
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://113.119.26.220:58888/udp/239.77.0.138:5146
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://123.118.63.25:8686/rtp/239.3.1.61:8104
CCTV-7,http://112.192.72.249:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.72.230:8484/rtp/239.0.0.16:5140
CCTV-7,http://183.164.236.33:8888/rtp/238.1.78.239:7784
CCTV-7,http://221.220.129.150:8012/rtp/239.3.1.61:8104
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://116.2.170.93:4010/rtp/232.0.0.136:1234
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://171.8.168.156:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.170.20:8800/rtp/239.16.20.51:10510
CCTV-7,http://111.196.129.242:20000/rtp/239.3.1.61:8104
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.170.217:8800/rtp/239.16.20.51:10510
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://txycdn5.video.qq.com/1370436702.m3u8?time=1784389464&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKElLa-ApSELwmTAP69G7gy-tfUiacxU7Ga4K7HdYtK6ENekxbvA4d7yHgXvkSchd9QBcPt0tBn2TsruuIxEtJIy8SO5GqtALi1WIWV2xAFlXD_4KIvklnoNYZqzPL1TMgNZ8Cu2RBE6L7ZJCjFhTpujsPK4xQ-w7jzZrMk4UFABreUvEmq9lOmlBFZpHSzppJsN-OtIoJVf_Ub3UShQPgcVNu4953kfXAWwk1lmyiQvDE5FoI2KPltvz-XVL4ZqIQfy2zNAwF6F00Q5Gu91upMJSUudiW4bkIPF9vGMsBNIr9sVQLSSxqXdk_c_RwuNh-fe5YRxrlsAgFQy7pe9eB9B8I3YmvkMksm9hkMS6YTqqLVxjAZcQtp3P1RZr4TODbiRBu61XGo1InM2wkcqc6Ds2BHvoZlWYU4pDmkoUWTO6w6m_tdGFzQ5O7PDm41GbSpt4ENlnjcKYYtYm6XrBd1uCFTtlTFGrE3WqvpSm7kmJGwx_MiYUE-p6Ye9YHYxh3wfkNo_LLLt9za_GpZvbT3j14dzhO018kehOecqutGub0G5&drmtype=0
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://113.119.26.220:58888/udp/239.77.0.172:5146
CCTV-8,http://123.118.63.25:8686/rtp/239.3.1.175:8001
CCTV-8,http://112.192.72.230:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.249:8484/rtp/239.0.0.17:5140
CCTV-8,http://183.164.236.33:8888/rtp/238.1.78.173:7256
CCTV-8,http://221.220.129.150:8012/rtp/239.3.1.175:8001
CCTV-8,http://171.8.170.217:8800/rtp/239.16.20.8:10080
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV-8,http://116.2.170.93:4010/rtp/232.0.0.173:1234
CCTV-8,http://171.8.170.20:8800/rtp/239.16.20.8:10080
CCTV-8,http://39.77.159.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://171.8.168.156:8800/rtp/239.16.20.8:10080
CCTV-8,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://114.226.212.136:8787/rtp/239.49.8.53:9814
CCTV-9,http://171.8.170.217:8800/rtp/239.16.20.9:10090
CCTV-9,http://123.118.63.25:8686/rtp/239.3.1.62:8112
CCTV-9,http://112.192.72.230:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.72.249:8484/rtp/239.0.0.18:5140
CCTV-9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://113.119.26.220:58888/udp/239.77.0.135:5146
CCTV-9,http://183.164.236.33:8888/rtp/238.1.78.240:7792
CCTV-9,http://106.59.3.171:55555/udp/239.200.200.106:8112
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://116.2.170.93:4010/rtp/232.0.0.137:1234
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-9,http://1.192.240.185:8188/rtp/239.16.20.9:10090
CCTV-9,http://171.8.170.20:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.168.156:8800/rtp/239.16.20.9:10090
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://113.119.26.220:58888/udp/239.77.0.134:5146
CCTV-10,http://123.118.63.25:8686/rtp/239.3.1.63:8116
CCTV-10,http://112.192.72.230:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.72.249:8484/rtp/239.0.0.19:5140
CCTV-10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.136:8787/rtp/239.49.8.54:9818
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://171.8.170.217:8800/rtp/239.16.20.10:10100
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://183.164.236.33:8888/rtp/238.1.78.241:7800
CCTV-10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV-10,http://116.2.170.93:4010/rtp/232.0.0.138:1234
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,http://39.77.163.221:4002/rtp/239.253.254.234:8000
CCTV-10,http://171.8.170.20:8800/rtp/239.16.20.10:10100
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://113.119.26.220:58888/udp/239.77.1.238:5146
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://123.118.63.25:8686/rtp/239.3.1.152:8120
CCTV-11,http://112.192.72.249:8484/rtp/239.0.0.187:5140
CCTV-11,http://112.192.72.230:8484/rtp/239.0.0.187:5140
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-11,http://183.164.236.33:8888/rtp/238.1.78.206:7502
CCTV-11,http://171.8.170.217:8800/rtp/239.16.20.11:10110
CCTV-11,http://116.2.170.93:4010/rtp/232.0.0.178:1234
CCTV-11,http://171.8.170.20:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.168.156:8800/rtp/239.16.20.11:10110
CCTV-12,http://221.220.129.150:8012/rtp/239.3.1.64:8124
CCTV-12,http://171.8.170.20:8800/rtp/239.16.20.12:10120
CCTV-12,http://171.8.168.156:8800/rtp/239.16.20.12:10120
CCTV-12,http://171.8.170.217:8800/rtp/239.16.20.12:10120
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://123.118.63.25:8686/rtp/239.3.1.64:8124
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://112.192.72.230:8484/rtp/239.0.0.20:5140
CCTV-12,http://1.192.240.185:8188/rtp/239.16.20.12:10120
CCTV-12,http://112.192.72.249:8484/rtp/239.0.0.20:5140
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-12,http://114.226.212.136:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.55:9822
CCTV-12,http://116.2.170.93:4010/rtp/232.0.0.139:1234
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://112.192.72.249:8484/rtp/239.0.0.190:5140
CCTV-13,http://123.118.63.25:8686/rtp/239.3.1.124:8128
CCTV-13,http://112.192.72.230:8484/rtp/239.0.0.190:5140
CCTV-13,http://183.164.236.33:8888/rtp/238.1.79.35:4392
CCTV-13,http://171.8.170.217:8800/rtp/239.16.20.13:10130
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://113.119.26.220:58888/udp/239.253.43.196:5146
CCTV-13,http://171.8.170.20:8800/rtp/239.16.20.13:10130
CCTV-13,http://116.2.170.93:4010/rtp/232.0.0.15:1234
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://171.8.168.156:8800/rtp/239.16.20.13:10130
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://1.192.240.185:8188/rtp/239.16.20.13:10130
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://112.192.72.249:8484/rtp/239.0.0.21:5140
CCTV-14,http://112.192.72.230:8484/rtp/239.0.0.21:5140
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://171.8.170.217:8800/rtp/239.16.20.14:10140
CCTV-14,http://183.164.236.33:8888/rtp/238.1.78.243:7816
CCTV-14,http://121.237.245.33:8888/rtp/239.49.8.56:9826
CCTV-14,http://113.119.26.220:58888/udp/239.77.1.161:5146
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://171.8.170.20:8800/rtp/239.16.20.14:10140
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.8.168.156:8800/rtp/239.16.20.14:10140
CCTV-14,http://116.2.170.93:4010/rtp/232.0.0.140:1234
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.135:8787/rtp/239.49.8.136:6000
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://txycdn5.video.qq.com/1370782102.m3u8?time=1784389838&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHcAS0nTIAopT5HHhxS5gqXTPfbDC-09_3IoEkE8p_2DEJK_qXbjai2SQTjiXKNyftoBcEUZoZoFi_NvtO36o3lj2WBpxeQWPiRT9_jQvLmD4j1SBEY6ln-w5TMbivpqDYKY_nFuy8dEjb1XfHIiO1AyUNyEfLUrQmRBpri0WkI43t32846qGUnVOSEOU6_zbtbscXJ3fmj-bx8FPDkd8dsDxva6N0HQX3RczaLMRTXyIJFBsLrqpfoTTsv42RF8jV-cOdXHmzkm0k6qi44e2NGJ952z_7i6xe2tdvZU7RVIGU-xYerE6lFze2flGrc8kB_oP9di5NZba68NxAEiTDuAExnhMxzUk13oVq-WeI3qpdMkfl1kM4ZXHMBa_--z4niwM6KmNn42YacvQuZqWboN_NFCNz_THYqqtTryc-AsbRk-rlBxk3QYfvC0k_KadZZLKZAndDIHRlD5LwYZnjH_ke7kM0o3aBx8d-FEsVg7vut7f7fNIu5LcjQaBTustTUVBImt2paxiEhYAqND2EaFgCAGLU4GpYhNHmEiYIIzXxJ2&drmtype=0
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://112.192.72.230:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.72.249:8484/rtp/239.0.0.188:5140
CCTV-15,http://171.8.170.217:8800/rtp/239.16.20.15:10150
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://183.164.236.33:8888/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://106.59.3.171:55555/rtp/239.200.201.112:8496
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-15,http://113.119.26.220:58888/udp/239.77.1.239:5146
CCTV-15,http://116.2.170.93:4010/rtp/232.0.0.179:1234
CCTV-15,http://39.77.159.145:4002/rtp/239.253.254.170:8000
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://123.118.63.25:8686/rtp/239.3.1.184:8001
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://221.220.129.150:8012/rtp/239.3.1.184:8001
CCTV-16,http://116.2.170.93:4010/rtp/232.0.0.182:1234
CCTV-16,http://113.119.26.220:58888/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-17,http://39.77.163.221:4002/rtp/239.253.254.168:8000
CCTV-17,http://112.192.72.230:8484/rtp/239.0.0.152:5140
CCTV-17,http://112.192.72.249:8484/rtp/239.0.0.152:5140
CCTV-17,http://123.118.63.25:8686/rtp/239.3.1.151:8144
CCTV-17,http://220.176.218.4:9000/udp/239.252.220.192:5140
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://116.2.170.93:4010/rtp/232.0.0.230:1234
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://183.164.236.33:8888/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV-17,http://171.8.170.217:8800/rtp/239.16.20.7:10070
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://171.8.170.20:8800/rtp/239.16.20.7:10070
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://1.192.240.185:8188/rtp/239.16.20.7:10070
CCTV-17,http://171.8.168.156:8800/rtp/239.16.20.7:10070
CCTV-17,http://39.77.159.145:4002/rtp/239.253.254.168:8000
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
