国军随缘更新,#genre#
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.162.207.111:8686/rtp/225.1.1.158:5002
CCTV-3,http://58.253.171.155:8188/udp/239.0.1.177:6037
CCTV-3,http://223.167.230.132:4022/rtp/233.18.204.69:5140
CCTV-3,http://114.107.44.190:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://27.191.200.180:19999/rtp/239.254.201.152:7205
CCTV-3,http://220.167.170.216:4000/rtp/239.120.1.88:9420
CCTV-3,http://113.119.24.25:58888/udp/239.77.0.169:5146
CCTV-3,http://27.184.29.38:12312/rtp/239.254.201.152:7205
CCTV-3,http://106.83.119.51:8188/rtp/235.254.198.53:1488
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://111.113.88.15:2000/rtp/239.121.4.151:8890
CCTV-3,http://222.82.206.96:8188/udp/238.125.5.21:5140
CCTV-3,http://171.213.153.47:8188/udp/239.94.0.32:5140
CCTV-4,http://rihou.cc:555/tv/[JR]CCTV-04
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://27.191.200.180:19999/rtp/239.254.201.67:6000
CCTV-4,http://111.162.207.111:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.132:4022/rtp/233.18.204.70:5140
CCTV-4,http://58.253.171.155:8188/udp/239.0.1.180:6040
CCTV-4,http://114.107.44.190:8188/rtp/238.1.78.236:7760
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://220.167.170.216:4000/rtp/239.120.1.159:9012
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.134:8786
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.124:8002
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.123:8000
CCTV-4,http://27.191.200.180:19999/rtp/239.254.200.190:6307
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://113.119.24.25:58888/udp/239.77.1.163:5146
CCTV-4,http://106.83.119.51:8188/rtp/235.254.198.183:7980
CCTV-4,http://222.82.206.96:8188/udp/238.125.1.67:5140
CCTV-4,http://27.184.29.38:12312/rtp/239.254.200.190:6307
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1768136400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7317b5b6f28c6d8866bded9b2966481d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-05
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-5p
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.162.207.111:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.119.24.25:58888/udp/239.77.0.170:5146
CCTV-5,http://58.253.171.155:8188/udp/239.0.1.175:6035
CCTV-5,http://223.167.230.132:4022/rtp/233.18.204.71:5140
CCTV-5,http://114.107.44.190:8188/rtp/238.1.78.171:7240
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://27.184.29.38:12312/rtp/239.254.201.153:7206
CCTV-5,http://27.191.200.180:19999/rtp/239.254.201.153:7206
CCTV-5,http://106.83.119.51:8188/rtp/235.254.198.54:1492
CCTV-5,http://220.167.170.216:4000/rtp/239.120.1.46:8248
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://222.82.206.96:8188/udp/238.125.5.22:5140
CCTV-5,http://111.113.88.15:2000/rtp/239.121.4.152:8896
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://113.119.24.25:58888/udp/239.77.1.31:5146
CCTV-5+,http://223.167.230.132:4022/rtp/233.18.204.67:5140
CCTV-5+,http://111.162.207.111:8686/rtp/225.1.1.121:5002
CCTV-5+,http://58.253.171.155:8188/udp/239.0.1.101:8004
CCTV-5+,http://113.119.24.25:58888/udp/239.77.0.87:5146
CCTV-5+,http://27.191.200.180:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://27.184.29.38:12312/rtp/239.254.200.46:8004
CCTV-5+,http://220.167.170.216:4000/rtp/239.120.1.245:9428
CCTV-5+,http://111.113.88.15:2000/rtp/239.121.4.140:8852
CCTV-5+,http://106.83.119.51:8188/rtp/235.254.198.122:1764
CCTV-5+,http://114.107.44.190:8188/rtp/238.1.78.237:7768
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://222.82.206.96:8188/udp/238.125.5.29:5140
CCTV-5+,http://171.213.153.47:8188/udp/239.94.0.23:5140
CCTV-5+,http://58.46.31.59:8188/udp/239.76.253.168:9000
CCTV-6,http://rihou.cc:555/tv/[JR]CCTV-06
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.162.207.111:8686/rtp/225.1.1.195:5002
CCTV-6,http://58.253.171.155:8188/udp/239.0.1.176:6036
CCTV-6,http://114.107.44.190:8188/rtp/238.1.78.172:7248
CCTV-6,http://113.119.24.25:58888/udp/239.77.0.171:5146
CCTV-6,http://27.184.29.38:12312/rtp/239.254.201.154:7207
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://27.191.200.180:19999/rtp/239.254.201.154:7207
CCTV-6,http://223.167.230.132:4022/rtp/233.18.204.72:5140
CCTV-6,http://220.167.170.216:4000/rtp/239.120.1.49:8252
CCTV-6,http://111.113.88.15:2000/rtp/239.121.4.153:8902
CCTV-6,http://106.83.119.51:8188/rtp/235.254.198.55:1496
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://222.82.206.96:8188/udp/238.125.5.23:5140
CCTV-6,http://58.46.31.59:8188/udp/239.76.253.156:9000
CCTV-6,http://171.213.153.47:8188/udp/239.94.0.34:5140
CCTV-6,http://61.159.135.211:18000/rtp/238.255.2.135:5999
CCTV-7,http://rihou.cc:555/tv/[JR]CCTV-07
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://111.162.207.111:8686/rtp/225.1.1.138:5002
CCTV-7,http://58.253.171.155:8188/udp/239.0.1.96:8104
CCTV-7,http://223.167.230.132:4022/rtp/233.18.204.73:5140
CCTV-7,http://27.191.200.180:19999/rtp/239.254.200.159:6000
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://111.113.88.15:2000/rtp/239.121.4.156:8920
CCTV-7,http://27.184.29.38:12312/rtp/239.254.200.159:6000
CCTV-7,http://113.119.24.25:58888/udp/239.77.0.138:5146
CCTV-7,http://114.107.44.190:8188/rtp/238.1.78.239:7784
CCTV-7,http://220.167.170.216:4000/rtp/239.120.1.224:9490
CCTV-7,http://222.82.206.96:8188/udp/238.125.5.24:5140
CCTV-7,http://58.46.31.59:8188/udp/239.76.253.157:9000
CCTV-7,http://171.213.153.47:8188/udp/239.94.0.7:5140
CCTV-7,http://61.159.135.211:18000/rtp/238.255.2.12:5999
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://rihou.cc:555/tv/[JR]CCTV-08
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://111.162.207.111:8686/rtp/225.1.1.196:5002
CCTV-8,http://58.253.171.155:8188/udp/239.0.1.174:6034
CCTV-8,http://113.119.24.25:58888/udp/239.77.0.172:5146
CCTV-8,http://223.167.230.132:4022/rtp/233.18.204.74:5140
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.191.200.180:19999/rtp/239.254.201.155:7208
CCTV-8,http://220.167.170.216:4000/rtp/239.120.1.50:8308
CCTV-8,http://114.107.44.190:8188/rtp/238.1.78.173:7256
CCTV-8,http://111.113.88.15:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://222.82.206.96:8188/udp/238.125.5.25:5140
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=tkmark.direct.quickconnect.to:8014
CCTV-8,http://58.46.31.59:8188/udp/239.76.246.158:1234
CCTV-8,http://106.83.119.51:8188/rtp/235.254.198.57:1504
CCTV-8,http://171.213.153.47:8188/udp/239.94.0.35:5140
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-9,http://114.107.44.190:8188/rtp/238.1.78.240:7792
CCTV-9,http://58.253.171.155:8188/udp/239.0.1.97:8112
CCTV-9,http://223.167.230.132:4022/rtp/233.18.204.75:5140
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://27.191.200.180:19999/rtp/239.254.200.59:8112
CCTV-9,http://27.184.29.38:12312/rtp/239.254.200.59:8112
CCTV-9,http://220.167.170.216:4000/rtp/239.120.1.227:9496
CCTV-9,http://111.113.88.15:2000/rtp/239.121.4.157:8926
CCTV-9,http://106.83.119.51:8188/rtp/235.254.198.58:1508
CCTV-9,http://113.119.24.25:58888/udp/239.77.0.135:5146
CCTV-9,http://111.162.207.111:8686/rtp/225.1.1.119:5002
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://222.82.206.96:8188/udp/238.125.5.26:5140
CCTV-9,http://58.46.31.59:8188/udp/239.76.253.159:9000
CCTV-9,http://171.213.153.47:8188/udp/239.94.0.9:5140
CCTV-10,http://rihou.cc:555/tv/[JR]CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-10,http://223.167.230.132:4022/rtp/233.18.204.76:5140
CCTV-10,http://58.253.171.155:8188/udp/239.0.1.98:8116
CCTV-10,http://113.119.24.25:58888/udp/239.77.0.134:5146
CCTV-10,http://114.107.44.190:8188/rtp/238.1.78.241:7800
CCTV-10,http://27.184.29.38:12312/rtp/239.254.200.160:6000
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.113.88.15:2000/rtp/239.121.4.158:8932
CCTV-10,http://27.191.200.180:19999/rtp/239.254.200.160:6000
CCTV-10,http://220.167.170.216:4000/rtp/239.120.1.250:9448
CCTV-10,http://106.83.119.51:8188/rtp/235.254.198.59:1512
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://222.82.206.96:8188/udp/238.125.5.27:5140
CCTV-10,http://171.213.153.47:8188/udp/239.94.0.10:5140
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-11,http://rihou.cc:555/tv/[JR]CCTV-11
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://114.107.44.190:8188/rtp/238.1.78.206:7502
CCTV-11,http://220.167.170.216:4000/rtp/239.120.1.163:9036
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://27.184.29.38:12312/rtp/239.254.201.123:8120
CCTV-11,http://223.167.230.132:4022/rtp/233.18.204.77:5140
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://27.191.200.180:19999/rtp/239.254.201.123:8120
CCTV-11,http://113.119.24.25:58888/udp/239.77.1.238:5146
CCTV-11,http://111.113.88.15:2000/rtp/239.121.4.150:9202
CCTV-11,http://222.82.206.96:8188/udp/238.125.3.212:5140
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://111.162.207.111:8686/rtp/225.1.2.192:5002
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://111.162.207.111:8686/rtp/225.1.1.142:5002
CCTV-12,http://113.119.24.25:58888/udp/239.77.0.136:5146
CCTV-12,http://58.253.171.155:8188/udp/239.0.1.99:8124
CCTV-12,http://27.191.200.180:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://223.167.230.132:4022/rtp/233.18.204.78:5140
CCTV-12,http://111.113.88.15:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.107.44.190:8188/rtp/238.1.78.242:7808
CCTV-12,http://220.167.170.216:4000/rtp/239.120.1.230:9502
CCTV-12,http://27.184.29.38:12312/rtp/239.254.200.161:6000
CCTV-12,http://106.83.119.51:8188/rtp/235.254.198.60:1516
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://222.82.206.96:8188/udp/238.125.5.28:5140
CCTV-12,http://61.159.135.211:18000/rtp/238.255.2.15:5999
CCTV-13,http://rihou.cc:555/tv/[JR]CCTV-13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://223.167.230.132:4022/rtp/233.18.204.79:5140
CCTV-13,http://111.162.207.111:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.119.24.25:58888/udp/239.253.43.196:5146
CCTV-13,http://114.107.44.190:8188/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.184.29.38:12312/rtp/239.254.200.9:8264
CCTV-13,http://27.191.200.180:19999/rtp/239.254.200.9:8264
CCTV-13,http://111.113.88.15:2000/rtp/239.121.4.13:8028
CCTV-13,http://220.167.170.216:4000/rtp/239.120.1.165:9048
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://222.82.206.96:8188/udp/238.125.5.31:5140
CCTV-13,http://61.159.135.211:18000/rtp/238.255.2.218:5999
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://113.119.24.25:58888/udp/239.77.1.161:5146
CCTV-14,http://58.253.171.155:8188/udp/239.0.1.100:8132
CCTV-14,http://223.167.230.132:4022/rtp/233.18.204.80:5140
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://106.83.119.51:8188/rtp/235.254.198.61:1520
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://27.184.29.38:12312/rtp/239.254.200.162:6000
CCTV-14,http://27.191.200.180:19999/rtp/239.254.200.162:6000
CCTV-14,http://111.113.88.15:2000/rtp/239.121.4.160:8944
CCTV-14,http://220.167.170.216:4000/rtp/239.120.1.193:8284
CCTV-14,http://114.107.44.190:8188/rtp/238.1.78.243:7816
CCTV-14,http://222.82.206.96:8188/udp/238.125.5.66:5140
CCTV-15,http://rihou.cc:555/tv/[JR]CCTV-15
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://keke.kandiantv.cn/migu720p.php?id=673168223
CCTV-15,http://223.167.230.132:4022/rtp/233.18.204.81:5140
CCTV-15,http://111.162.207.111:8686/rtp/225.1.2.194:5002
CCTV-15,http://27.184.29.38:12312/rtp/239.254.201.124:8136
CCTV-15,http://27.191.200.180:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.107.44.190:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.15:2000/rtp/239.121.4.202:9208
CCTV-15,http://113.119.24.25:58888/udp/239.77.1.239:5146
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://220.167.170.216:4000/rtp/239.120.1.167:9060
CCTV-15,http://222.82.206.96:8188/udp/238.125.4.84:5140
CCTV-15,http://171.213.153.47:8188/udp/239.94.0.38:5140
CCTV-15,http://61.159.135.211:18000/rtp/238.255.2.18:5999
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.215:5140
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.114:5140
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.82:5140
CCTV-16,http://111.162.207.111:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.24.25:58888/udp/239.77.0.165:5146
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://220.167.170.216:4000/rtp/239.120.1.252:9554
CCTV-16,http://222.82.206.96:8188/udp/238.125.5.34:5140
CCTV-16,http://111.113.88.15:2000/rtp/239.121.4.122:8008
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://43.251.226.89:8080/play/399.m3u8
CCTV-17,http://rihou.cc:555/tv/[JR]CCTV-17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://223.167.230.132:4022/rtp/233.18.204.83:5140
CCTV-17,http://111.162.207.111:8686/rtp/225.1.2.52:5002
CCTV-17,http://27.184.29.38:12312/rtp/239.254.201.120:8144
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://27.191.200.180:19999/rtp/239.254.201.120:8144
CCTV-17,http://111.113.88.15:2000/rtp/239.121.4.61:8340
CCTV-17,http://113.119.24.25:58888/udp/239.77.1.121:5146
CCTV-17,http://220.167.170.216:4000/rtp/239.120.1.68:8370
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.107.44.190:8188/rtp/238.1.78.178:7296
CCTV-17,http://222.82.206.96:8188/udp/238.125.5.74:5140
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.119.24.25:58888/udp/239.77.0.166:5146
广东卫视,http://111.162.207.111:8686/rtp/225.1.1.116:5002
广东卫视,http://106.83.119.51:8188/rtp/235.254.196.204:1088
广东卫视,http://58.253.171.155:8188/udp/239.0.1.1:5001
广东卫视,http://114.107.44.190:8188/rtp/238.1.78.161:7160
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://27.191.200.180:19999/rtp/239.254.200.56:8048
广东卫视,http://220.167.170.216:4000/rtp/239.120.1.126:8814
广东卫视,http://113.119.24.25:58888/udp/239.77.1.19:5146
广东卫视,http://27.184.29.38:12312/rtp/239.254.200.56:8048
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690
广东卫视,http://222.82.206.96:8188/udp/238.125.5.12:5140
广东卫视,http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.159.135.211:18000/rtp/238.255.2.59:5999
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.162.207.111:8686/rtp/225.1.1.112:5002
浙江卫视,http://58.253.171.155:8188/udp/239.0.1.79:1234
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://27.191.200.180:19999/rtp/239.254.200.53:8036
浙江卫视,http://220.167.170.216:4000/rtp/239.120.1.128:8826
浙江卫视,http://113.119.24.25:58888/udp/239.77.1.33:5146
浙江卫视,http://106.83.119.51:8188/rtp/235.254.198.63:1528
浙江卫视,http://222.82.206.96:8188/udp/238.125.5.7:5140
浙江卫视,http://114.107.44.190:8188/rtp/238.1.78.164:7184
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://58.46.31.59:8188/udp/239.76.246.182:1234
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://223.167.230.132:4022/rtp/233.18.204.227:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.119.24.25:58888/udp/239.77.0.56:5146
湖南卫视,http://114.107.44.190:8188/rtp/238.1.79.38:4416
湖南卫视,http://113.119.24.25:58888/udp/239.77.1.5:5146
湖南卫视,http://58.253.171.155:8188/udp/239.0.1.78:8012
湖南卫视,http://114.107.44.190:8188/rtp/238.1.78.160:7152
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://223.167.230.132:4022/rtp/233.18.204.86:5140
湖南卫视,http://220.167.170.216:4000/rtp/239.120.1.127:8820
湖南卫视,http://27.191.200.180:19999/rtp/239.254.200.48:8012
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666
湖南卫视,http://106.83.119.51:8188/rtp/235.254.198.62:1524
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012
湖南卫视,http://222.82.206.96:8188/udp/238.125.5.4:5140
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://111.162.207.111:8686/rtp/225.1.1.114:5002
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://223.167.230.132:4022/rtp/233.18.204.209:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.24.25:58888/udp/239.77.1.151:5146
北京卫视,http://115.171.80.52:1688/udp/225.1.8.120:8002
北京卫视,http://114.107.44.190:8188/rtp/238.1.79.24:4304
北京卫视,http://111.162.207.111:8686/rtp/225.1.1.113:5002
北京卫视,http://58.253.171.155:8188/udp/239.0.1.83:8024
北京卫视,http://223.167.230.132:4022/rtp/233.18.204.87:5140
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://27.191.200.180:19999/rtp/239.254.200.47:8024
北京卫视,http://220.167.170.216:4000/rtp/239.120.1.111:8254
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684
北京卫视,http://220.167.170.216:4000/rtp/239.120.1.122:8790
北京卫视,http://106.83.119.51:8188/rtp/235.254.198.66:1540
