,#genre#
辽宁卫视,http://180.165.13.71:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.20.28:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.165.20.28:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.165.13.71:4022/rtp/239.45.1.238:5140
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://180.165.20.28:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.13.71:4022/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://180.165.20.28:4022/rtp/239.45.1.230:5140
青海卫视,http://180.165.13.71:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://180.165.18.212:9898/rtp/239.45.3.238:5140
山东卫视,http://180.165.20.28:4022/rtp/239.45.3.238:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://180.165.13.71:4022/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://180.165.20.28:4022/rtp/239.45.1.229:5140
山西卫视,http://180.165.13.71:4022/rtp/239.45.1.229:5140
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://180.165.20.28:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.165.13.71:4022/rtp/239.45.1.232:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://180.165.20.28:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.13.71:4022/rtp/239.45.1.83:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://180.165.31.131:4022/rtp/239.45.3.231:5140
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://180.165.18.212:9898/rtp/239.45.3.231:5140
深圳卫视,http://180.165.13.71:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.20.28:4022/rtp/239.45.3.231:5140
三沙卫视,http://180.165.20.28:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.13.71:4022/rtp/239.45.1.82:5140
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://180.165.20.28:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.13.71:4022/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xn--z6ut02b.xn--qoqw77q.top/西藏.php?id=0
西藏卫视,http://180.165.20.28:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.165.13.71:4022/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://180.165.20.28:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.165.13.71:4022/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://180.165.20.28:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.18.212:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.13.71:4022/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj

🕘️更新时间,#genre#
2025-10-21 18:31:09,http://218.241.192.50:8808/rtp/239.3.1.129:8008
