🕘️更新时间,#genre#
CCTV-5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV-5,http://218.1.137.125:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=aa6778166e3834e99b6a8ab140fa9e54&txTime=686d9943
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-6,http://180.158.203.23:4022/rtp/239.45.1.70:5140
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=a932160298cda2d258265cab137b5855&txTime=686d9943
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://218.1.137.125:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-6,http://218.1.139.206:4022/rtp/239.45.1.70:5140
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV-7,http://180.158.203.23:4022/rtp/239.45.3.56:5140
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=e6e2de108e3223b3a4c73bca86a87aed&txTime=686d9943
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://218.1.137.125:4022/rtp/239.45.3.56:5140
CCTV-7,http://218.1.139.206:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.29.204:4022/rtp/239.45.3.56:5140
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kChIxn&tk=U0jmJz9462Qc
CCTV-8,http://180.158.203.23:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=cd1116b99c68f5d543ef44e30430976e&txTime=686d9943
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://218.1.137.125:4022/rtp/239.45.1.71:5140
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://171.124.180.251:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://218.1.139.206:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.29.204:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TixUJ5&tk=U0jmJz9462Qc
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=4a7095f46e57431b896fb9af98e50350&txTime=686d9943
CCTV-9,http://180.158.203.23:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://180.165.29.204:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://218.1.137.125:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.1.139.206:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://180.158.203.23:4022/rtp/239.45.3.8:5140
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=8912ddbdb43d6ae7baa674e22e41d6a6&txTime=686d9943
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://218.1.139.206:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.29.204:4022/rtp/239.45.3.8:5140
CCTV-10,http://218.1.137.125:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0e0HCS&tk=U0jmJz9462Qc
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=667896c11e4b7e3acc9f4d35d2609a02&txTime=686d9943
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LDbhG3&tk=U0jmJz9462Qc
CCTV-12,http://180.158.203.23:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=05bb555f9f692378f5c61b43a66657d5&txTime=686d9943
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://218.1.137.125:4022/rtp/239.45.3.10:5140
CCTV-12,http://218.1.139.206:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://180.165.29.204:4022/rtp/239.45.3.10:5140
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=ab65653e76966d501c9b96d2a598f5b5&txTime=686d9943
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV-14,http://180.158.203.23:4022/rtp/239.45.3.23:5140
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=970bec1ed32889c739cd5e69cf2d167f&txTime=686d9943
CCTV-14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://218.1.137.125:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://180.165.29.204:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CNafBl&tk=U0jmJz9462Qc
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=658105368c9b8125d121c0db8646f720&txTime=686d9943
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=6d8d46a855d8b56437a6eaf7ee99f2cf&txTime=686d9943
CCTV-17,http://180.158.203.23:4022/rtp/239.45.3.52:5140
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV-17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
CCTV-17,http://b.zgjok.com:35455/mgtv/673168256.m3u8
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://218.1.139.206:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://180.158.203.23:4022/rtp/239.45.3.230:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=db26c819a90502035885cc5235edc485&txTime=686d9943
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://218.1.139.206:4022/rtp/239.45.3.230:5140
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://180.158.203.23:4022/rtp/239.45.3.178:5140
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=517c45a4c387b5f6a0d8453a07a614ae&txTime=686d9943
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://218.1.137.125:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=3df0669e0afe07516f45969238d85ed7&txTime=686d9943
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://180.158.203.23:4022/rtp/239.45.3.228:5140
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://218.1.137.125:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://218.1.139.206:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.29.204:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.16.100.186:8278/beijing/playlist.m3u8?tid=MD5D2836914028369140&ct=20273&tsum=a5b068469f28162e31477052e2de91d6
北京卫视,http://180.158.203.23:4022/rtp/239.45.3.229:5140
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://218.1.137.125:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.29.204:4022/rtp/239.45.3.229:5140
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=81b1e4bee1507a2d31d746fa96e5fb97&txTime=686d9943
湖北卫视,http://180.158.203.23:4022/rtp/239.45.3.239:5140
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://218.1.137.125:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://111.196.134.250:20000/udp/239.3.1.138:8044
湖北卫视,http://180.165.28.24:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.29.204:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=ebb548c2dd2e7c2458a1e34c07a752ea&txTime=686d9943
黑龙江卫视,http://180.158.203.23:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.29.204:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=78508e060da1e5aefb14094153861248&txTime=686d9943
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://180.158.203.23:4022/rtp/239.45.1.120:5140
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://180.165.29.204:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.28.24:4022/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=0d8357a5e50e360e09bc1dfc447f4964&txTime=686d9943
重庆卫视,http://180.158.203.23:4022/rtp/239.45.1.84:5140
重庆卫视,http://115.58.217.88:4000/rtp/225.1.4.157:1308
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://218.1.137.125:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://180.165.29.204:4022/rtp/239.45.1.84:5140
重庆卫视,http://218.1.139.206:4022/rtp/239.45.1.84:5140
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://115.58.217.88:4000/rtp/225.1.4.85:1114
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=b1d9063511755b9e0d840a8faab3c8f6&txTime=686d9943
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.158.203.23:4022/rtp/239.45.1.121:5140
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://115.58.217.88:4000/rtp/225.1.4.228:1274
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=1dbecf6bfdabbf39871b81373ae35501&txTime=686d9943
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://180.165.29.204:4022/rtp/239.45.1.121:5140
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
甘肃卫视,http://115.58.217.88:4000/rtp/225.1.4.42:1071
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=5001fa6a37509053b7aead665150ee23&txTime=686d9943
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=13bdcc669c5f4e1f30436b293d2902cc&txTime=686d9943
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://180.158.203.23:4022/rtp/239.45.0.5:5140
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://180.165.29.204:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=05c77dfdcf58cafd919ebf8de1211dd1&txTime=686d9943
贵州卫视,http://180.158.203.23:4022/rtp/239.45.1.80:5140
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://218.1.137.125:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://180.165.29.204:4022/rtp/239.45.1.80:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=5e199540eb61db9bf41f7029aec28e04&txTime=686d9943
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://180.158.203.23:4022/rtp/239.45.1.81:5140
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://180.165.29.204:4022/rtp/239.45.1.81:5140
海南卫视,http://218.1.139.206:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=7a70fa8703beaa272bff040968ed94e1&txTime=686d9943
河北卫视,http://180.158.203.23:4022/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://218.1.137.125:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.29.204:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.196.134.250:20000/udp/239.3.1.148:8072
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://218.1.139.206:4022/rtp/239.45.1.44:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.158.203.23:4022/rtp/239.45.0.3:5140
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://180.165.29.204:4022/rtp/239.45.0.3:5140
河南卫视,http://218.1.137.125:4022/rtp/239.45.0.3:5140
