国军随缘更新,#genre#
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://222.90.17.46:85/tsfile/live/98/2007_1.m3u8?key=txiptv
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://222.90.17.46:85/tsfile/live/99/2008_1.m3u8?key=txiptv
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV-10,http://222.90.17.46:85/tsfile/live/100/2009_1.m3u8?key=txiptv
CCTV-11,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://222.90.17.46:85/tsfile/live/102/2011_1.m3u8?key=txiptv
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://222.90.17.46:85/tsfile/live/103/2012_1.m3u8?key=txiptv
CCTV-13,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HD-265-8M/G_CCTV-13-HD-265-8M.m3u8
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-13,http://222.90.17.46:85/tsfile/live/104/2013_1.m3u8?key=txiptv
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://222.90.17.46:85/tsfile/live/105/2014_1.m3u8?key=txiptv
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://222.90.17.46:85/tsfile/live/106/2015_1.m3u8?key=txiptv
CCTV-16,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
广东卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.90.17.46:85/tsfile/live/119/2028_1.m3u8?key=txiptv
浙江卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8
湖南卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
北京卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.90.17.46:85/tsfile/live/109/2018_1.m3u8?key=txiptv
湖北卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.115:5140?key=txiptv
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
安徽卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.90.17.46:85/tsfile/live/112/2021_1.m3u8?key=txiptv
重庆卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://222.90.17.46:85/tsfile/live/128/2037_1.m3u8?key=txiptv
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140?key=txiptv
东方卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/GXWS/GXWS.m3u8
广西卫视,http://222.90.17.46:85/tsfile/live/130/2039_1.m3u8?key=txiptv
贵州卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://222.90.17.46:85/tsfile/live/123/2032_1.m3u8?key=txiptv
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://222.90.17.46:85/tsfile/live/121/2030_1.m3u8?key=txiptv
江苏卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8
江苏卫视,http://222.90.17.46:85/tsfile/live/111/2020_1.m3u8?key=txiptv
江西卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://222.90.17.46:85/tsfile/live/124/2033_1.m3u8?key=txiptv
辽宁卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-CQ/G_LIAONING-CQ.m3u8
辽宁卫视,http://222.90.17.46:85/tsfile/live/117/2026_1.m3u8?key=txiptv
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/SXWS/SXWS.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.90.17.46:85/tsfile/live/126/2035_1.m3u8?key=txiptv
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.169:5140?key=txiptv
深圳卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.90.17.46:85/tsfile/live/114/2023_1.m3u8?key=txiptv
三沙卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
天津卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://222.90.17.46:85/tsfile/live/118/2027_1.m3u8?key=txiptv
西藏卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
新疆卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南新闻,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxw
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxc
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南法治,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
黄渤,https://isus.cc/php/huya.php?id=11352876
黄渤,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876
沈腾,https://isus.cc/php/huya.php?id=11601968
沈腾,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968
王晶,https://isus.cc/php/huya.php?id=11602058
王晶,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11602058
周星驰,https://isus.cc/php/huya.php?id=11342412
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342387
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
庆余年,https://isus.cc/php/huya.php?id=11352960

🕘️更新时间,#genre#
2025-11-18 18:24:41,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
