国军随缘更新,#genre#
CCTV-8,http://183.184.146.232:8003/rtp/226.0.2.211:9600
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV-8,http://123.235.210.222:4004/udp/239.253.254.194:8000
CCTV-8,http://123.235.210.222:4000/udp/239.253.254.194:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://112.255.80.180:4004/udp/239.253.254.79:8000
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://14.145.187.24:4022/rtp/239.77.0.135:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.1.160:5146
CCTV-9,http://123.235.208.181:4001/udp/239.253.254.79:8000
CCTV-9,http://58.35.95.16:9898/rtp/233.18.204.75:5140
CCTV-9,http://123.235.208.181:4002/udp/239.253.254.79:8000
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://123.235.210.222:4000/udp/239.253.254.79:8000
CCTV-9,http://123.235.210.222:4004/udp/239.253.254.79:8000
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://58.35.95.16:9898/rtp/233.18.204.76:5140
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://14.145.187.24:4022/rtp/239.77.0.134:5146
CCTV-10,http://14.118.74.55:10001/rtp/239.77.0.134:5146
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-10,http://14.145.187.24:4022/rtp/239.77.1.113:5146
CCTV-10,http://112.255.80.180:4004/udp/239.253.254.234:8000
CCTV-10,http://123.235.208.181:4001/udp/239.253.254.234:8000
CCTV-10,http://123.235.210.222:4000/udp/239.253.254.234:8000
CCTV-10,http://123.235.210.222:4004/udp/239.253.254.234:8000
CCTV-10,http://117.86.48.47:7777/rtp/239.49.8.54:9818
CCTV-10,http://183.184.146.232:8001/rtp/226.0.2.162:9208
CCTV-10,http://183.184.146.232:8003/rtp/226.0.2.162:9208
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-11,http://58.35.95.16:9898/rtp/233.18.204.77:5140
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-11,http://123.235.208.181:4002/udp/239.253.254.169:8000
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://123.235.208.181:4001/udp/239.253.254.169:8000
CCTV-11,http://123.235.210.222:4000/udp/239.253.254.169:8000
CCTV-11,http://112.255.80.180:4004/udp/239.253.254.169:8000
CCTV-11,http://123.235.210.222:4004/udp/239.253.254.169:8000
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv11
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://14.145.187.24:4022/rtp/239.77.0.136:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.0.136:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://121.226.86.41:55555/rtp/239.49.8.55:9822
CCTV-12,http://123.235.208.181:4001/udp/239.253.254.235:8000
CCTV-12,http://183.184.146.232:8001/rtp/226.0.2.164:9224
CCTV-12,http://123.235.210.222:4004/udp/239.253.254.235:8000
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://123.235.210.222:4000/udp/239.253.254.235:8000
CCTV-12,http://112.255.80.180:4004/udp/239.253.254.235:8000
CCTV-12,http://123.235.208.181:4002/udp/239.253.254.235:8000
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://183.184.146.232:8001/rtp/226.0.2.165:9232
CCTV-13,http://112.255.80.180:4004/udp/239.253.254.175:8000
CCTV-13,http://123.235.208.181:4002/udp/239.253.254.175:8000
CCTV-13,http://14.145.187.24:4022/rtp/239.77.0.188:5146
CCTV-13,http://123.235.210.222:4000/udp/239.253.254.175:8000
CCTV-13,http://123.235.210.222:4004/udp/239.253.254.175:8000
CCTV-13,http://123.235.208.181:4001/udp/239.253.254.175:8000
CCTV-13,http://183.184.146.232:8003/rtp/226.0.2.165:9232
CCTV-14,http://58.35.95.16:9898/rtp/233.18.204.80:5140
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://123.235.208.181:4002/udp/239.253.254.236:8000
CCTV-14,http://123.235.208.181:4001/udp/239.253.254.236:8000
CCTV-14,http://14.145.187.24:4022/rtp/239.77.0.133:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.171:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.161:5146
CCTV-14,http://112.255.80.180:4004/udp/239.253.254.236:8000
CCTV-14,http://123.235.210.222:4000/udp/239.253.254.236:8000
CCTV-14,http://123.235.210.222:4004/udp/239.253.254.236:8000
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://14.118.74.55:10001/rtp/239.77.0.133:5146
CCTV-15,http://123.235.208.181:4002/udp/239.253.254.170:8000
CCTV-15,http://58.35.95.16:9898/rtp/233.18.204.81:5140
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://112.255.80.180:4004/udp/239.253.254.170:8000
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.239:5146
CCTV-15,http://123.235.208.181:4001/udp/239.253.254.170:8000
CCTV-15,http://123.235.210.222:4000/udp/239.253.254.170:8000
CCTV-15,http://123.235.210.222:4004/udp/239.253.254.170:8000
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.82:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://183.184.146.232:8003/rtp/226.0.2.169:9264
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://58.35.95.16:9898/rtp/233.18.204.83:5140
CCTV-17,http://123.235.208.181:4001/udp/239.253.254.168:8000
CCTV-17,http://123.235.208.181:4002/udp/239.253.254.168:8000
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://112.255.80.180:4004/udp/239.253.254.168:8000
CCTV-17,http://123.235.210.222:4004/udp/239.253.254.168:8000
CCTV-17,http://183.184.146.232:8003/rtp/226.0.2.170:9272
CCTV-17,http://123.235.210.222:4000/udp/239.253.254.168:8000
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://183.184.146.232:8001/rtp/226.0.2.170:9272
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.166:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://112.255.80.180:4004/udp/239.253.254.90:8000
广东卫视,http://123.235.208.181:4002/udp/239.253.254.90:8000
广东卫视,http://183.184.146.232:8001/rtp/226.0.2.146:9080
广东卫视,http://123.235.210.222:4000/udp/239.253.254.90:8000
广东卫视,http://123.235.210.222:4004/udp/239.253.254.90:8000
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://123.235.208.181:4001/udp/239.253.254.90:8000
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://123.235.208.181:4001/udp/239.253.254.84:8000
浙江卫视,http://112.255.80.180:4004/udp/239.253.254.84:8000
浙江卫视,http://123.235.208.181:4002/udp/239.253.254.84:8000
浙江卫视,http://123.235.210.222:4000/udp/239.253.254.84:8000
浙江卫视,http://183.184.146.232:8001/rtp/226.0.2.144:9064
浙江卫视,http://123.235.210.222:4004/udp/239.253.254.84:8000
浙江卫视,http://183.184.146.232:8003/rtp/226.0.2.144:9064
浙江卫视,http://113.65.124.202:9527/udp/239.77.1.33:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://58.35.95.16:9898/rtp/233.18.204.227:5140
湖南卫视,http://58.35.95.16:9898/rtp/233.18.204.86:5140
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.5:5146
湖南卫视,http://183.184.146.232:8003/rtp/226.0.2.143:9056
湖南卫视,http://112.255.80.180:4004/udp/239.253.254.82:8000
湖南卫视,http://113.65.124.202:9527/udp/239.77.1.5:5146
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://183.184.146.232:8003/rtp/226.0.1.246:2125
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://123.235.208.181:4002/udp/239.253.254.82:8000
湖南卫视,http://123.235.210.222:4004/udp/239.253.254.82:8000
湖南卫视,http://183.184.146.232:8001/rtp/226.0.2.143:9056
湖南卫视,http://112.255.80.180:4004/udp/239.253.242.28:8000
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://58.35.95.16:9898/rtp/233.18.204.209:5140
北京卫视,http://58.35.95.16:9898/rtp/233.18.204.87:5140
北京卫视,http://112.255.80.180:4004/udp/239.253.254.85:8000
北京卫视,http://123.235.208.181:4001/udp/239.253.254.85:8000
北京卫视,http://123.235.210.222:4004/udp/239.253.254.85:8000
北京卫视,http://123.235.208.181:4002/udp/239.253.254.85:8000
北京卫视,http://123.235.210.222:4000/udp/239.253.254.85:8000
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.151:5146
北京卫视,http://61.173.4.17:4022/rtp/233.18.204.209:5140
北京卫视,http://183.184.146.232:8003/rtp/226.0.2.177:9328
北京卫视,http://112.255.80.180:4004/udp/239.253.242.200:8000
湖北卫视,http://14.145.187.24:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.95:5146
湖北卫视,http://113.65.124.202:9527/udp/239.77.0.128:5146
湖北卫视,http://112.255.80.180:4004/udp/239.253.254.88:8000
湖北卫视,http://123.235.208.181:4002/udp/239.253.254.88:8000
湖北卫视,http://123.235.208.181:4001/udp/239.253.254.88:8000
湖北卫视,http://123.235.210.222:4000/udp/239.253.254.88:8000
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://123.235.210.222:4004/udp/239.253.254.88:8000
黑龙江卫视,http://113.65.124.202:9527/udp/239.77.0.124:5146
黑龙江卫视,http://14.145.187.24:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://123.235.208.181:4002/udp/239.253.254.93:8000
黑龙江卫视,http://112.255.80.180:4004/udp/239.253.254.93:8000
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.1.6:5146
黑龙江卫视,http://123.235.208.181:4001/udp/239.253.254.93:8000
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://123.235.210.222:4004/udp/239.253.254.93:8000
黑龙江卫视,http://123.235.210.222:4000/udp/239.253.254.93:8000
安徽卫视,http://123.235.208.181:4002/udp/239.253.254.87:8000
安徽卫视,http://123.235.208.181:4001/udp/239.253.254.87:8000
安徽卫视,http://112.255.80.180:4004/udp/239.253.254.87:8000
安徽卫视,http://123.235.210.222:4000/udp/239.253.254.87:8000
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://123.235.210.222:4004/udp/239.253.254.87:8000
安徽卫视,http://183.184.146.232:8001/rtp/226.0.2.145:9072
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://112.255.80.180:4004/udp/239.253.254.38:8000
重庆卫视,http://123.235.208.181:4002/udp/239.253.254.38:8000
重庆卫视,http://123.235.210.222:4000/udp/239.253.254.38:8000
重庆卫视,http://123.235.210.222:4004/udp/239.253.254.38:8000
重庆卫视,http://123.235.208.181:4001/udp/239.253.254.38:8000
重庆卫视,http://183.184.146.232:8001/rtp/226.0.2.174:9304
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://112.255.80.180:4004/udp/239.253.254.86:8000
东方卫视,http://123.235.210.222:4004/udp/239.253.254.86:8000
东方卫视,http://123.235.208.181:4002/udp/239.253.254.86:8000
东方卫视,http://123.235.210.222:4000/udp/239.253.254.86:8000
东方卫视,http://123.235.208.181:4001/udp/239.253.254.86:8000
东方卫视,http://183.184.146.232:8003/rtp/226.0.2.175:9312
东南卫视,http://123.235.208.181:4002/udp/239.253.254.105:8000
东南卫视,http://112.255.80.180:4004/udp/239.253.254.105:8000
东南卫视,http://123.235.208.181:4001/udp/239.253.254.105:8000
东南卫视,http://123.235.210.222:4000/udp/239.253.254.105:8000
东南卫视,http://123.235.210.222:4004/udp/239.253.254.105:8000
东南卫视,http://183.184.146.232:8001/rtp/226.0.2.188:9416
东南卫视,http://183.184.146.232:8003/rtp/226.0.2.188:9416
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://14.145.187.24:4022/rtp/239.77.0.189:5146
甘肃卫视,http://112.255.80.180:4004/udp/239.253.254.74:8000
甘肃卫视,http://123.235.208.181:4001/udp/239.253.254.74:8000
甘肃卫视,http://14.118.74.55:10001/rtp/239.77.0.189:5146
甘肃卫视,http://123.235.208.181:4002/udp/239.253.254.74:8000
甘肃卫视,http://123.235.210.222:4000/udp/239.253.254.74:8000
甘肃卫视,http://123.235.210.222:4004/udp/239.253.254.74:8000
广西卫视,http://123.235.210.222:4000/udp/239.253.254.197:8000
广西卫视,http://123.235.210.222:4004/udp/239.253.254.197:8000
广西卫视,http://112.255.80.180:4004/udp/239.253.254.197:8000
广西卫视,http://123.235.208.181:4001/udp/239.253.254.197:8000
广西卫视,http://123.235.208.181:4002/udp/239.253.254.197:8000
广西卫视,http://14.145.187.24:4022/rtp/239.77.0.139:5146
广西卫视,http://14.145.187.24:4022/rtp/239.253.43.36:5146
广西卫视,http://183.184.146.232:8003/rtp/226.0.2.231:9760
贵州卫视,http://112.255.80.180:4004/udp/239.253.254.113:8000
贵州卫视,http://183.184.146.232:8003/rtp/226.0.2.180:9352
贵州卫视,http://14.118.74.55:10001/rtp/239.77.1.221:5146
贵州卫视,http://123.235.210.222:4000/udp/239.253.254.113:8000
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://123.235.208.181:4001/udp/239.253.254.113:8000
贵州卫视,http://123.235.210.222:4004/udp/239.253.254.113:8000
贵州卫视,http://123.235.208.181:4002/udp/239.253.254.113:8000
海南卫视,http://123.235.208.181:4001/udp/239.253.254.179:8000
海南卫视,http://183.184.146.232:8001/rtp/226.0.2.212:9608
海南卫视,http://112.255.80.180:4004/udp/239.253.254.179:8000
海南卫视,http://183.184.146.232:8003/rtp/226.0.2.212:9608
海南卫视,http://123.235.210.222:4004/udp/239.253.254.179:8000
海南卫视,http://123.235.208.181:4002/udp/239.253.254.179:8000
海南卫视,http://123.235.210.222:4000/udp/239.253.254.179:8000
海南卫视,http://14.145.187.24:4022/rtp/239.253.43.35:5146
海南卫视,http://14.145.187.24:4022/rtp/239.253.43.101:5146
河北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.174:6000
河北卫视,http://14.118.74.55:10001/rtp/239.77.0.148:5146
河北卫视,http://14.118.74.55:10001/rtp/239.77.1.214:5146
河北卫视,http://112.255.80.180:4004/udp/239.253.254.112:8000
河北卫视,http://183.184.146.232:8001/rtp/226.0.2.178:9336
河北卫视,http://14.145.187.24:4022/rtp/239.77.1.214:5146
河北卫视,http://123.235.208.181:4002/udp/239.253.254.112:8000
河北卫视,http://123.235.210.222:4004/udp/239.253.254.112:8000
河北卫视,http://183.184.146.232:8003/rtp/226.0.2.178:9336
河北卫视,http://123.235.210.222:4000/udp/239.253.254.112:8000
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河南卫视,http://112.255.80.180:4004/udp/239.253.254.190:8000
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146
河南卫视,http://123.235.210.222:4004/udp/239.253.254.190:8000
河南卫视,http://123.235.208.181:4001/udp/239.253.254.190:8000
河南卫视,http://123.235.208.181:4002/udp/239.253.254.190:8000
河南卫视,http://123.235.210.222:4000/udp/239.253.254.190:8000
河南卫视,http://183.184.146.232:8001/rtp/226.0.2.52:8328
河南卫视,http://183.184.146.232:8003/rtp/226.0.2.52:8328
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://112.255.80.180:4004/udp/239.253.254.173:8000
吉林卫视,http://123.235.208.181:4002/udp/239.253.254.173:8000
吉林卫视,http://123.235.210.222:4000/udp/239.253.254.173:8000
吉林卫视,http://123.235.208.181:4001/udp/239.253.254.173:8000
