,#genre#
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=f9bc0f505954d17de0f63b31d3e2ea15&txTime=68718e11
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://110.72.52.200:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=24b6b15c26a3eaf6f9970b3d2d4d6ba5&txTime=68718e11
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://110.72.52.200:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s3f7KK&tk=xgSiFxkGQWbN
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=72a1ce52d21966876ef0e86bc4c68cef&txTime=68718e11
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://110.72.52.200:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KWXN10&tk=xgSiFxkGQWbN
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ien2U0&tk=xgSiFxkGQWbN
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=40ad5a27ce11b1db4f77f31dc61a3621&txTime=68718e11
湖南卫视,http://110.72.52.200:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8Qkzp0&tk=xgSiFxkGQWbN
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=05fbef571a48c7e30b832e0cfad2b028&txTime=68718e11
北京卫视,http://106.115.24.16:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://110.72.52.200:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://218.1.137.125:4022/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FWKCbw&tk=xgSiFxkGQWbN
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C77blM&tk=xgSiFxkGQWbN
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=e9f5ebefa8614f3cd3f81ffb6f82ce0b&txTime=68718e11
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://110.72.52.200:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cqQW0I&tk=xgSiFxkGQWbN
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=558fada8632ddf9dc0c6fab4bfb77bc1&txTime=68718e11
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://110.72.52.200:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=38b30e96a7302264eb9d0a1d59b9356e&txTime=68718e11
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wsLq4e&tk=xgSiFxkGQWbN
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=76d7e1c2082e9a17b88505d668b66a10&txTime=68718e11
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://218.1.137.125:4022/rtp/239.45.1.84:5140
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gtBKAo&tk=xgSiFxkGQWbN
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=68159acb8d14479dfc87b8ab10b85cb9&txTime=68718e11
东方卫视,http://110.72.52.200:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VH0rhj&tk=xgSiFxkGQWbN
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=e8738aaf92f070f838174c1a4ef42c84&txTime=68718e11
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://110.72.52.200:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3Gdj7e&tk=xgSiFxkGQWbN
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=8d4e9725255615d00dfb93ee73a448c9&txTime=68718e11
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tpMTJ2&tk=xgSiFxkGQWbN
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=a0e01bc3acca1b32cff86045846db345&txTime=68718e11
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hA2yQL&tk=xgSiFxkGQWbN
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=89275853d99e76c2548596f4a3c63af3&txTime=68718e11
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M4sI8z&tk=xgSiFxkGQWbN
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=fa69b325b1a66553e8db19af9301952a&txTime=68718e11
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7zuZ0N&tk=xgSiFxkGQWbN
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=d214a22ed6065ca0066775fe3e7f9818&txTime=68718e11
河北卫视,http://110.72.52.200:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MQKaGh&tk=xgSiFxkGQWbN
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=1b6e8c0a60feafbb3cdab3c2b69d09c2&txTime=68718e11
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://218.1.137.125:4022/rtp/239.45.0.3:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZUNKBT&tk=xgSiFxkGQWbN
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CWfciE&tk=xgSiFxkGQWbN
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5sXRd3&tk=xgSiFxkGQWbN
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LXfDoG&tk=xgSiFxkGQWbN
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=4dcf51469d7533fa63990b87da72e464&txTime=68718e11
吉林卫视,http://110.72.52.200:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://218.1.137.125:4022/rtp/239.45.0.6:5140
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SVM4HM&tk=xgSiFxkGQWbN
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://110.72.52.200:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=f3472d08df691e2b9493d73b299f0f34&txTime=68718e11
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://218.1.137.125:4022/rtp/239.45.3.177:5140
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XH5UMC&tk=xgSiFxkGQWbN
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=959Pbh&tk=xgSiFxkGQWbN
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lxCDuA&tk=xgSiFxkGQWbN
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=16a367af41d60c3d1a1612089bcd1708&txTime=68718e11
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://218.1.137.125:4022/rtp/239.45.1.122:5140
