🕘️更新时间,#genre#
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=049d09b71b53dd3dbf5c052f92151fd0&txTime=6865a7ac
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.28.24:4022/rtp/239.45.1.68:5140
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=f88038277cb4b8cedc99bf5a5eea3494&txTime=6865a7ac
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=0bdd093c2356c4560eb21ea39b8f6b77&txTime=6865a7ac
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV-5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
CCTV-5+,http://112.66.97.159:4022/rtp/239.253.64.100:5140
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=2552b09fa0493ac7f57ed60dfa22562e&txTime=6865a7ac
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=816bfcfda302dd6490f7d47ce9c0539c&txTime=6865a7ac
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=42c3f32d9b1d4b43664a0d1226f665c0&txTime=6865a7ac
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.29.204:4022/rtp/239.45.3.56:5140
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=5fd09cff141a360b948ffd71e699828b&txTime=6865a7ac
CCTV-8,http://112.66.97.159:4022/rtp/239.253.64.247:5140
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.29.204:4022/rtp/239.45.1.71:5140
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=5a7282f7446d4406a120241b43c00418&txTime=6865a7ac
CCTV-9,http://112.66.97.159:4022/rtp/239.253.64.76:5140
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.29.204:4022/rtp/239.45.3.4:5140
CCTV-10,http://106.115.25.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=b6a9e430849930d8fddd770263b83c7c&txTime=6865a7ac
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.29.204:4022/rtp/239.45.3.8:5140
CCTV-11,http://106.115.25.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.66.97.159:4022/rtp/239.253.64.70:5140
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=7917f873f7546c4886f40300ad401ad5&txTime=6865a7ac
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.66.97.159:4022/rtp/239.253.64.97:5140
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=15bef2af612f06dc0f7f889cbddd7651&txTime=6865a7ac
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.29.204:4022/rtp/239.45.3.10:5140
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.66.97.159:4022/rtp/239.253.64.59:5140
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=80c1f48d7d202458f1fc46ab67b91006&txTime=6865a7ac
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=a73ac96bb1774a0b967c1f818d9112a4&txTime=6865a7ac
CCTV-14,http://112.66.97.159:4022/rtp/239.253.64.115:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://180.165.28.24:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.29.204:4022/rtp/239.45.3.23:5140
CCTV-15,http://112.5.37.130:8880/mgtv/673168223.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=d9ea772f122e83327395d0e06e8f7530&txTime=6865a7ac
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=e0996b82a8e6d03efeaaa59c4ad4c093&txTime=6865a7ac
CCTV-17,http://112.5.37.130:8880/mgtv/673168256.m3u8
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://112.66.97.159:4022/rtp/239.253.64.67:5140
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.28.24:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.115.27.95:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=a13ae998a3a3ea60765b018de21c85a5&txTime=6865a7ac
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
浙江卫视,http://182.113.10.58:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=24234b41860e513730b9bb184097ce41&txTime=6865a7ac
浙江卫视,http://180.165.28.24:4022/rtp/239.45.3.178:5140
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=079761956c04804c30329fa451873ed3&txTime=6865a7ac
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.28.24:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.29.204:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=5e740c2e2e64017bd812d837cbff6f89&txTime=6865a7ac
北京卫视,http://182.113.10.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.238.59.27:4000/rtp/239.49.8.11:9414
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://180.165.28.24:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.29.204:4022/rtp/239.45.3.229:5140
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=f01624883491362699cf41eabb995f65&txTime=6865a7ac
湖北卫视,http://112.66.97.159:4022/rtp/239.253.64.207:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://180.165.28.24:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://180.165.29.204:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=03937fbda5f97a2de0ef6dd2bf363d77&txTime=6865a7ac
黑龙江卫视,http://112.66.97.159:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.28.24:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.29.204:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=81285acf894be5ecc75b9c985d1cc148&txTime=6865a7ac
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://116.234.23.157:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://180.165.28.24:4022/rtp/239.45.1.120:5140
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://180.165.29.204:4022/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=4c2ccf78ff26e1f5fcc3ee27af1dae84&txTime=6865a7ac
重庆卫视,http://112.66.97.159:4022/rtp/239.253.64.55:5140
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.28.24:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://180.165.29.204:4022/rtp/239.45.1.84:5140
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=790b138cef5c83985beefaff19e83dea&txTime=6865a7ac
东方卫视,http://112.66.97.159:4022/rtp/239.253.64.201:5140
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://112.66.97.159:4022/rtp/239.253.64.66:5140
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=eff6758461a1f8886989c4994c1c0dd3&txTime=6865a7ac
东南卫视,http://180.165.28.24:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.29.204:4022/rtp/239.45.1.121:5140
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=181947271037cd16e88286fab600b911&txTime=6865a7ac
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=907d313f463e735778d2c62a5e8883da&txTime=6865a7ac
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.28.24:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.29.204:4022/rtp/239.45.0.5:5140
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://112.66.97.159:4022/rtp/239.253.64.197:5140
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=6d5e26fe9392f57e0b3a2cc4aea10d73&txTime=6865a7ac
贵州卫视,http://180.165.28.24:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.29.204:4022/rtp/239.45.1.80:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=9be14bd0b490e752fd14644e40b600ee&txTime=6865a7ac
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://180.165.28.24:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.29.204:4022/rtp/239.45.1.81:5140
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://112.66.97.159:4022/rtp/239.253.64.210:5140
河北卫视,http://116.234.23.157:4022/rtp/239.45.1.44:5140
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=2fa439c8b67eba6e24e935c386360b1c&txTime=6865a7ac
河北卫视,http://180.165.29.204:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.28.24:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://116.234.23.157:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.29.204:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.28.24:4022/rtp/239.45.0.3:5140
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=8b2830728644491432fc5a275234bd74&txTime=6865a7ac
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=81890ce03a55c1125ebc194306ca4a50&txTime=6865a7ac
吉林卫视,http://112.66.97.159:4022/rtp/239.253.64.57:5140
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://180.165.28.24:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=9b6daa8716224e613df1736c1f93f5e2&txTime=6865a7ac
江苏卫视,http://112.66.97.159:4022/rtp/239.253.64.202:5140
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.29.204:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.28.24:4022/rtp/239.45.3.177:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江西卫视,http://112.66.97.159:4022/rtp/239.253.64.56:5140
江西卫视,http://116.234.23.157:4022/rtp/239.45.1.122:5140
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=79fe02d98eadc53396b09e644d0a1471&txTime=6865a7ac
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://180.165.29.204:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.28.24:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://112.66.97.159:4022/rtp/239.253.64.150:5140
辽宁卫视,http://116.234.23.157:4022/rtp/239.45.1.123:5140
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=0b5aa224e52a88ae1e85e35045d9f619&txTime=6865a7ac
辽宁卫视,http://180.165.29.204:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.28.24:4022/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=30eff91d7887fb112c3f10850661609c&txTime=6865a7ac
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://106.115.25.179:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.66.97.159:4022/rtp/239.253.64.208:5140
山东卫视,http://116.234.23.157:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.28.24:4022/rtp/239.45.3.238:5140
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=5b974025f344db498ed79a53b597956d&txTime=6865a7ac
山东卫视,http://180.165.29.204:4022/rtp/239.45.3.238:5140
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=d794c85dc299be20fc659681f9ce745e&txTime=6865a7ac
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=02f4c27d0fe69c64d2fa59ca9509614b&txTime=6865a7ac
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=4f8185daba63cfc9977c9bb4faae05c1&txTime=6865a7ac
四川卫视,http://116.234.23.157:4022/rtp/239.45.1.83:5140
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://180.165.28.24:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.29.204:4022/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=067d5449818a39f744785714a74fbe79&txTime=6865a7ac
深圳卫视,http://112.66.97.159:4022/rtp/239.253.64.203:5140
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://180.165.29.204:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.28.24:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
