📺央视卫视,#genre#
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

🕘️更新时间,#genre#
2025-06-01 06:20:40,http://8.138.7.223/tv/ptbtv.php?id=27
