🕘️更新时间,#genre#
CCTV-10,http://116.237.193.96:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.193.238.3:9999/rtp/239.3.1.63:8116
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=9dac5e49fd1bd358c3c249a2e9188eac&txTime=68440fb4
CCTV-11,http://111.193.238.3:9999/rtp/239.3.1.152:8120
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=ee111f3a54d8cfb0aec13a402f1e307b&txTime=68440fb4
CCTV-12,http://116.237.193.96:4022/rtp/239.45.3.10:5140
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://111.194.11.134:8188/rtp/239.3.1.64:8124
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://111.196.129.187:20000/rtp/239.3.1.64:8124
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=bfd79dfac0a0f4dd7f07b85152069fc7&txTime=68440fb4
CCTV-13,http://222.67.24.171:1688/rtp/239.45.1.198:5140
CCTV-13,http://111.193.238.3:9999/rtp/239.3.1.124:8128
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=f820a3ce8bc107136fdc59c05a4dda67&txTime=68440fb4
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://111.193.238.3:9999/rtp/239.3.1.65:8132
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://111.194.11.134:8188/rtp/239.3.1.65:8132
CCTV-14,http://111.196.129.187:20000/rtp/239.3.1.65:8132
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=e13f26320bed7d44926807f25f6bf04d&txTime=68440fb4
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=67fe3ac4fb22470eb9d7ccd2de7771ff&txTime=68440fb4
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://111.193.238.3:9999/rtp/239.3.1.151:8144
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=4c652c6af991a5701bb7d42c56681803&txTime=68440fb4
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://111.194.11.134:8188/rtp/239.3.1.142:8048
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://111.196.129.187:20000/rtp/239.3.1.142:8048
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=65019c5477a5d903df6c4784d3d343f6&txTime=68440fb4
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://111.193.238.3:9999/rtp/239.3.1.137:8036
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://111.194.11.134:8188/rtp/239.3.1.132:8012
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=4c546feb9a9b12693521239503c60393&txTime=68440fb4
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://116.237.193.96:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://111.194.11.134:8188/rtp/239.3.1.122:8160
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=b5f0f3541b16aa216d53f71a5ea162a3&txTime=68440fb4
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=3049100526a102aafc625069c5f6e721&txTime=68440fb4
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://111.193.238.3:9999/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://116.237.193.96:4022/rtp/239.45.1.121:5140
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://222.67.24.171:1688/rtp/239.45.1.234:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://111.196.129.187:20000/rtp/239.3.1.49:8188
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://116.237.193.96:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=463a247e41bdd77caa42c3a260046bda&txTime=68440fb4
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.237.193.96:4022/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://111.193.238.3:9999/rtp/239.3.1.148:8072
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=e90a9807e858882b7110d67f3d7a3f5f&txTime=68440fb4
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=0ae316ddeadd606ea377da0e6590cf9b&txTime=68440fb4
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://111.194.11.134:8188/rtp/239.3.1.240:8172
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=f392814cd3c84ae6449754ea2f20da29&txTime=68440fb4
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
江苏卫视,http://111.193.238.3:9999/rtp/239.3.1.135:8028
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://111.193.238.3:9999/rtp/239.3.1.123:8164
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=e6d35ea649b8f43e7ddc757685526709&txTime=68440fb4
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://111.196.129.187:20000/rtp/239.3.1.123:8164
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://111.193.238.3:9999/rtp/239.3.1.210:8056
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=55f7b387f785371ea2e39251c2cb5ae0&txTime=68440fb4
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.193.238.3:9999/rtp/239.3.1.209:8052
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://111.194.11.134:8188/rtp/239.3.1.209:8052
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=1faa8c1b6c02812ba7fefff0939b9f9d&txTime=68440fb4
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=ca6cb24cf1038b2556c8615448609c73&txTime=68440fb4
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=669f191a9e970bb561bcc1d941780763&txTime=68440fb4
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.193.238.3:9999/rtp/239.3.1.134:8020
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=d2925447165d5e79528ad0f28e9d6895&txTime=68440fb4
天津卫视,http://111.194.11.134:8188/rtp/239.3.1.141:1234
天津卫视,http://111.193.238.3:9999/rtp/239.3.1.141:1234
天津卫视,http://222.67.24.171:1688/rtp/239.45.1.124:5140
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xn--z6ut02b.xn--qoqw77q.top/西藏.php?id=0
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://222.67.24.171:1688/rtp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.237.193.96:4022/rtp/239.45.0.4:5140
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://180.165.5.176:4022/udp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘电影,http://111.196.129.187:20000/rtp/239.3.1.250:8001
古装剧场,http://111.193.238.3:9999/rtp/239.3.1.69:4120
古装剧场,http://111.196.129.187:20000/rtp/239.3.1.69:4120
古装剧场,http://111.194.11.134:8188/rtp/239.3.1.69:4120
