🕘️更新时间,#genre#
CCTV-2,http://121.29.215.154:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.169.131:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.79:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.79:8888/rtp/239.253.92.190:6065
CCTV-2,http://180.165.29.204:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.28.24:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.234.23.157:4022/rtp/239.45.3.208:5140
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://121.29.141.167:4022/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.221:8888/rtp/239.253.92.191:6057
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://121.29.169.221:7777/rtp/239.253.92.191:6057
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=b363d247863c247513262003674af6f4&txTime=686659a2
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,http://106.115.27.95:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://121.29.169.131:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.154:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.154:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.131:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.79:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.79:8888/rtp/239.253.92.191:6057
CCTV-3,http://180.165.28.24:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-4,http://121.29.141.167:4022/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.221:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.221:7777/rtp/239.253.92.251:6141
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=706f5c078ce8ca66ab16f0c80396527d&txTime=686659a2
CCTV-4,http://106.115.27.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://121.29.215.154:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.154:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.131:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.131:7777/rtp/239.253.92.251:6141
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.169.79:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.79:8888/rtp/239.253.92.251:6141
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.167:4022/rtp/239.253.92.181:6046
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=92b669d449769c05f44d65eda077e4fe&txTime=686659a2
CCTV-5,http://121.29.169.221:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.221:8888/rtp/239.253.92.181:6046
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://121.29.215.154:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.154:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.131:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.79:7777/rtp/239.253.92.181:6046
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.169.131:8888/rtp/239.253.92.181:6046
CCTV-5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV-5+,http://121.29.141.167:4022/rtp/239.253.92.82:8013
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=a10ef08f1f2e878dd38f99780b4e92f8&txTime=686659a2
CCTV-5+,http://121.29.169.221:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.221:7777/rtp/239.253.92.82:8013
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://121.29.215.154:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.154:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.131:8888/rtp/239.253.92.82:8013
CCTV-5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
CCTV-5+,http://121.29.169.79:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.131:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.79:7777/rtp/239.253.92.82:8013
CCTV-6,http://121.29.141.167:4022/rtp/239.253.92.193:6058
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=04d570685dcbbb1455e7e8f31ecd16f3&txTime=686659a2
CCTV-6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.169.221:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.221:8888/rtp/239.253.92.193:6058
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://121.29.215.154:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.131:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.131:8888/rtp/239.253.92.193:6058
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.154:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.79:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.79:8888/rtp/239.253.92.193:6058
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=9274b385a997a9b506f2a16c876e5d3d&txTime=686659a2
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.167:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://121.29.169.221:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.221:7777/rtp/239.253.92.194:6059
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://121.29.215.154:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.154:7777/rtp/239.253.92.194:6059
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://121.29.169.131:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.79:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.131:8888/rtp/239.253.92.194:6059
CCTV-7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.169.79:7777/rtp/239.253.92.194:6059
CCTV-7,http://180.165.29.204:4022/rtp/239.45.3.56:5140
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=2fb4edb2d864db553edd215736f0344b&txTime=686659a2
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.167:4022/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.221:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.221:8888/rtp/239.253.92.195:6060
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://121.29.215.154:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.131:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.131:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.79:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.154:7777/rtp/239.253.92.195:6060
CCTV-8,http://180.165.29.204:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.169.79:7777/rtp/239.253.92.195:6060
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=a758f75735f4892733f1de762763fc79&txTime=686659a2
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.167:4022/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.221:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.221:8888/rtp/239.253.92.107:6020
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.154:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.79:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.131:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.131:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.154:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.79:7777/rtp/239.253.92.107:6020
CCTV-9,http://180.165.29.204:4022/rtp/239.45.3.4:5140
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=75c419f479fcfb09d411e85d71fc3795&txTime=686659a2
CCTV-10,http://121.29.141.167:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-10,http://106.115.25.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.29.169.221:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.221:8888/rtp/239.253.92.196:6061
CCTV-10,http://106.115.27.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://121.29.169.131:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.79:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.131:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.79:7777/rtp/239.253.92.196:6061
CCTV-10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.215.154:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.154:7777/rtp/239.253.92.196:6061
CCTV-10,http://180.165.29.204:4022/rtp/239.45.3.8:5140
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=ef88171c95c9946cf22ecc02b1258a1e&txTime=686659a2
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://106.115.25.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.29.169.221:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.221:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.141.167:4022/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.131:8888/rtp/239.253.93.153:6321
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.154:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.154:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.79:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.79:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.131:7777/rtp/239.253.93.153:6321
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=d2153d950d520d9445385a30568d090d&txTime=686659a2
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.221:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.141.167:4022/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://121.29.169.221:8888/rtp/239.253.92.197:6062
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://121.29.169.131:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.79:8888/rtp/239.253.92.197:6062
CCTV-12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.215.154:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.131:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.79:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.154:8888/rtp/239.253.92.197:6062
CCTV-12,http://180.165.29.204:4022/rtp/239.45.3.10:5140
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=ee6e28de0294499b01aaaa6d27c84189&txTime=686659a2
CCTV-13,http://121.29.169.221:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.141.167:4022/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.221:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.131:7777/rtp/239.253.92.13:8008
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.29.215.154:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.154:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.79:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.131:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.79:7777/rtp/239.253.92.13:8008
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=825c2d6b49bd3d71a0a54b6c5af24681&txTime=686659a2
CCTV-14,http://121.29.141.167:4022/rtp/239.253.92.198:6063
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.221:7777/rtp/239.253.92.198:6063
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.169.221:8888/rtp/239.253.92.198:6063
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://121.29.169.131:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.79:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.131:8888/rtp/239.253.92.198:6063
CCTV-14,http://180.165.28.24:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.215.154:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.79:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.154:8888/rtp/239.253.92.198:6063
CCTV-14,http://180.165.29.204:4022/rtp/239.45.3.23:5140
CCTV-15,http://121.29.169.221:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.141.167:4022/rtp/239.253.93.154:6322
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=be81691cda3c6907cd089b4f7a0f01ee&txTime=686659a2
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://112.5.37.130:8880/mgtv/673168223.m3u8
CCTV-15,http://121.29.169.221:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.154:7777/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.131:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.79:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.154:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.131:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.79:7777/rtp/239.253.93.154:6322
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://121.29.141.167:4022/rtp/239.253.93.150:6318
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=ce4d08fd3fae6f65ab22ffdd75db5746&txTime=686659a2
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.169.221:7777/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://112.5.37.130:8880/mgtv/673168256.m3u8
CCTV-17,http://121.29.169.221:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.131:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.154:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.131:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.154:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.79:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.79:8888/rtp/239.253.93.150:6318
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.28.24:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.141.167:4022/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.221:7777/rtp/239.253.92.206:8108
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=de3a0179d7f9db6e22503a9ff7d39a6b&txTime=686659a2
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://121.29.169.221:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.154:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.131:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.154:8888/rtp/239.253.92.206:8108
广东卫视,http://106.115.27.95:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.29.169.131:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.79:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.79:8888/rtp/239.253.92.206:8108
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
浙江卫视,http://121.29.141.167:4022/rtp/239.253.92.90:8020
浙江卫视,http://182.119.208.14:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://121.29.169.221:7777/rtp/239.253.92.90:8020
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=50b93be76364f4149fac75faea01c4ad&txTime=686659a2
浙江卫视,http://121.29.169.221:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.154:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.131:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.154:8888/rtp/239.253.92.90:8020
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://121.29.169.131:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.79:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.79:7777/rtp/239.253.92.90:8020
浙江卫视,http://180.165.28.24:4022/rtp/239.45.3.178:5140
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=5592c89a191af1f74a754f5ca58d28df&txTime=686659a2
湖南卫视,http://121.29.141.167:4022/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.221:7777/rtp/239.253.92.84:8015
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.169.221:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.154:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.131:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.131:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.79:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.154:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.79:8888/rtp/239.253.92.84:8015
湖南卫视,http://180.165.28.24:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.29.204:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=f03e10f5a9ab7aba78d4587167abe54d&txTime=686659a2
北京卫视,http://121.29.141.167:4022/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.221:7777/rtp/239.253.92.87:8014
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://114.238.59.27:4000/rtp/239.49.8.11:9414
北京卫视,http://121.29.169.131:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.154:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.131:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.221:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.154:8888/rtp/239.253.92.87:8014
北京卫视,http://180.165.28.24:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.169.79:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.79:7777/rtp/239.253.92.87:8014
北京卫视,http://180.165.29.204:4022/rtp/239.45.3.229:5140
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=155bc8153e2f19fe3066eb771915c125&txTime=686659a2
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.169.221:7777/rtp/239.253.92.210:6567
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://121.29.141.167:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://121.29.169.221:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.131:7777/rtp/239.253.92.210:6567
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://121.29.215.154:7777/rtp/239.253.92.210:6567
湖北卫视,http://180.165.28.24:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.29.204:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.215.154:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.131:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.79:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.79:8888/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
