,#genre#
吉林卫视,http://180.165.2.244:9898/rtp/239.45.0.6:5140
江苏卫视,http://116.234.82.107:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.2.244:9898/rtp/239.45.3.177:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江西卫视,http://116.234.82.107:4022/rtp/239.45.1.122:5140
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://180.165.2.244:9898/rtp/239.45.1.122:5140
辽宁卫视,http://116.234.82.107:4022/rtp/239.45.1.123:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.2.244:9898/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.82.107:4022/rtp/239.45.3.238:5140
山东卫视,http://116.235.57.54:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.2.244:9898/rtp/239.45.3.238:5140
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://116.234.82.107:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.2.244:9898/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://116.234.82.107:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.2.244:9898/rtp/239.45.3.231:5140
天津卫视,http://116.234.82.107:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.2.244:9898/rtp/239.45.1.124:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.234.82.107:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://180.165.2.244:9898/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
河南移动戏曲,http://150.158.10.195:80/dxxw.php?id=ydxj
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

🕘️更新时间,#genre#
2025-10-02 06:30:31,http://116.234.82.107:4022/rtp/239.45.3.145:5140
