🕘️更新时间,#genre#
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=c2a7503176f53205f1a5cb50d02a91e7&txTime=6840c5a7
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://180.165.5.176:4022/udp/239.45.1.69:5140
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5+,http://111.194.233.250:4022/rtp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=56d6c71bb7672792aee2339ed52896ad&txTime=6840c5a7
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=0ca9be1302740500a6cd697235252e0a&txTime=6840c5a7
CCTV-6,http://111.194.233.250:4022/rtp/239.3.1.174:8001
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://111.193.238.3:9999/rtp/239.3.1.174:8001
CCTV-6,http://111.194.11.134:8188/rtp/239.3.1.174:8001
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=7ed34e949467050aa06915f2782773b3&txTime=6840c5a7
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV-7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://111.194.233.250:4022/rtp/239.3.1.61:8104
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=73952860f7c2711fb627574d911b0994&txTime=6840c5a7
CCTV-8,http://111.194.233.250:4022/rtp/239.3.1.175:8001
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=e64981c4411a100c0256f4f5eb48f115&txTime=6840c5a7
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://111.194.233.250:4022/rtp/239.3.1.62:8112
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV-9,http://111.193.238.3:9999/rtp/239.3.1.62:8112
CCTV-10,http://111.194.233.250:4022/rtp/239.3.1.63:8116
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=5e98f323e43ae8347eae18c08a754bf7&txTime=6840c5a7
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://111.193.238.3:9999/rtp/239.3.1.63:8116
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=5d0f5e3cb5ab1ca01546d026b7636ae8&txTime=6840c5a7
CCTV-11,http://111.194.233.250:4022/rtp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,http://111.193.238.3:9999/rtp/239.3.1.152:8120
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,http://111.194.233.250:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=3802367d2ce35feb71c939bc4b53e900&txTime=6840c5a7
CCTV-12,http://111.194.11.134:8188/rtp/239.3.1.64:8124
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-13,http://111.193.238.3:9999/rtp/239.3.1.124:8128
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://111.194.233.250:4022/rtp/239.3.1.124:8128
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=82d316d443a2801465a81191448d0186&txTime=6840c5a7
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV-14,http://111.194.11.134:8188/rtp/239.3.1.65:8132
CCTV-14,http://111.194.233.250:4022/rtp/239.3.1.65:8132
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=8782ce2a9f29432ff38b70cc880347ae&txTime=6840c5a7
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://111.193.238.3:9999/rtp/239.3.1.65:8132
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,http://111.194.233.250:4022/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=7292b170ace7041fe3da05a7fc9d9a2d&txTime=6840c5a7
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-16,http://111.194.233.250:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-17,http://111.194.233.250:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.193.238.3:9999/rtp/239.3.1.151:8144
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=7e2199474beb73ddec86f32be23fe5b6&txTime=6840c5a7
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://180.165.5.176:4022/udp/239.45.3.52:5140
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://111.194.233.250:4022/rtp/239.3.1.142:8048
广东卫视,http://111.194.11.134:8188/rtp/239.3.1.142:8048
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=0672be28940d031f9d98b87d8cf1a3b6&txTime=6840c5a7
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,http://111.194.11.134:8188/rtp/239.3.1.137:8036
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://111.194.233.250:4022/rtp/239.3.1.137:8036
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=5d4271741e9fb02b7126b3aff8b36e6b&txTime=6840c5a7
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.194.11.134:8188/rtp/239.3.1.132:8012
湖南卫视,http://111.194.233.250:4022/rtp/239.3.1.132:8012
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=b622e1ad0b1983c47407295536a478d8&txTime=6840c5a7
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=b738301f34192a7406150cf5176de80c&txTime=6840c5a7
湖北卫视,http://111.194.233.250:4022/rtp/239.3.1.138:8044
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://180.165.5.176:4022/udp/239.45.3.239:5140
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=3c036325d19c1a2766c232c9b84e4d54&txTime=6840c5a7
黑龙江卫视,http://111.194.233.250:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=b8f0cf6b7bea4b48386c0e982ff6ddb6&txTime=6840c5a7
安徽卫视,http://111.194.233.250:4022/rtp/239.3.1.211:8064
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=60501cc45807f467c5e9635f5edd139d&txTime=6840c5a7
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://111.194.11.134:8188/rtp/239.3.1.122:8160
重庆卫视,http://111.194.233.250:4022/rtp/239.3.1.122:8160
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://111.194.233.250:4022/rtp/239.3.1.136:8032
东方卫视,http://111.193.238.3:9999/rtp/239.3.1.136:8032
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=038ac9e763a4374cbba8a4244b9281ad&txTime=6840c5a7
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://111.194.233.250:4022/rtp/239.3.1.156:8148
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=f7f8d607ad2632aae2aae68ef2582cc5&txTime=6840c5a7
东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://111.194.233.250:4022/rtp/239.3.1.49:8188
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=26d3165894275b282d4d0830eb1bbe6d&txTime=6840c5a7
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://111.194.233.250:4022/rtp/239.3.1.39:8300
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=73f75ba7bb15a62eeaca65d22f9c337e&txTime=6840c5a7
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://111.194.233.250:4022/rtp/239.3.1.149:8076
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=f5c7fe65b11e166ef2685b7a12a8caa4&txTime=6840c5a7
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://111.194.233.250:4022/rtp/239.3.1.45:8304
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.194.233.250:4022/rtp/239.3.1.148:8072
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=91da7277cd69360286aa8b9f0ed36e9a&txTime=6840c5a7
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://111.193.238.3:9999/rtp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=7f54c78775950b2d7ee54c96d941dffd&txTime=6840c5a7
河南卫视,http://111.194.233.250:4022/rtp/239.3.1.27:8128
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=7ed7ea4ea4889e43043681683187fd5b&txTime=6840c5a7
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://111.194.11.134:8188/rtp/239.3.1.240:8172
吉林卫视,http://111.194.233.250:4022/rtp/239.3.1.240:8172
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://180.165.5.176:4022/udp/239.45.0.6:5140
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
江苏卫视,http://111.194.233.250:4022/rtp/239.3.1.135:8028
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=da91fca062940fcd552c9769433dda5c&txTime=6840c5a7
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
江苏卫视,http://111.193.238.3:9999/rtp/239.3.1.135:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://111.194.233.250:4022/rtp/239.3.1.123:8164
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://180.165.5.176:4022/udp/239.45.1.122:5140
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=128b098a58e64428bc623948b11548d8&txTime=6840c5a7
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://111.193.238.3:9999/rtp/239.3.1.123:8164
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://111.194.233.250:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.194.11.134:8188/rtp/239.3.1.210:8056
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=c25b056440f69d7969e3ec610fa89f73&txTime=6840c5a7
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://111.193.238.3:9999/rtp/239.3.1.210:8056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.194.233.250:4022/rtp/239.3.1.43:8176
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.194.233.250:4022/rtp/239.3.1.46:8124
宁夏卫视,http://111.193.238.3:9999/rtp/239.3.1.46:8124
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
