国军随缘更新,#genre#
CCTV-5,http://171.8.87.188:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.8.168.41:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.8.170.20:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.192.244.238:8188/rtp/239.16.20.53:10530
CCTV-5,http://27.18.76.91:9100/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://116.2.168.63:4010/rtp/232.0.0.171:1234
CCTV-5,http://123.179.62.61:4022/rtp/239.29.1.134:5000
CCTV-5,http://114.254.85.78:4022/rtp/239.3.1.173:8001
CCTV-5+,http://113.119.24.235:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.254.34.247:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.26.162:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.163.227:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://112.192.72.99:8484/rtp/239.0.0.22:5140
CCTV-5+,http://171.8.168.156:8800/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.168.41:8800/rtp/239.16.20.5:10050
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-5+,http://112.192.72.15:8484/rtp/239.0.0.22:5140
CCTV-5+,http://171.8.87.188:8800/rtp/239.16.20.5:10050
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://171.8.170.20:8800/rtp/239.16.20.5:10050
CCTV-5+,http://113.119.24.235:58888/udp/239.77.0.87:5146
CCTV-5+,http://171.8.107.7:8800/rtp/239.16.20.5:10050
CCTV-5+,http://27.18.76.91:9100/rtp/239.254.96.234:9484
CCTV-5+,http://1.58.66.11:4000/rtp/229.58.190.154:5000
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-6,http://114.254.34.247:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.77.26.162:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.163.227:4002/rtp/239.253.254.193:8000
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.8.168.156:8800/rtp/239.16.20.6:10060
CCTV-6,http://112.192.72.99:8484/rtp/239.0.0.15:5140
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://112.192.72.15:8484/rtp/239.0.0.15:5140
CCTV-6,http://171.8.170.20:8800/rtp/239.16.20.6:10060
CCTV-6,http://113.119.24.235:58888/udp/239.77.0.171:5146
CCTV-6,http://1.58.66.11:4000/rtp/229.58.190.61:5000
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://111.196.129.242:20000/rtp/239.3.1.174:8001
CCTV-6,http://27.18.76.91:9100/rtp/239.69.1.124:10382
CCTV-6,http://171.8.107.7:8800/rtp/239.16.20.6:10060
CCTV-6,http://1.192.244.238:8188/rtp/239.16.20.6:10060
CCTV-7,http://114.254.34.247:8888/rtp/239.3.1.61:8104
CCTV-7,http://39.77.163.227:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.162:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-7,http://112.192.72.15:8484/rtp/239.0.0.16:5140
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://112.192.72.99:8484/rtp/239.0.0.16:5140
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://171.8.107.7:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.170.20:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.168.41:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.87.188:8800/rtp/239.16.20.51:10510
CCTV-7,http://27.18.76.91:9100/rtp/239.69.1.103:10256
CCTV-7,http://171.8.168.156:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.192.244.238:8188/rtp/239.16.20.51:10510
CCTV-7,http://123.179.62.61:4022/rtp/239.29.0.117:5000
CCTV-7,http://116.2.168.63:4010/rtp/232.0.0.136:1234
CCTV-7,http://114.254.85.78:4022/rtp/239.3.1.61:8104
CCTV-7,http://59.174.163.20:4022/rtp/239.69.1.103:10256
CCTV-7,http://39.77.21.198:4002/rtp/239.253.254.233:8000
CCTV-8,http://114.254.34.247:8888/rtp/239.3.1.175:8001
CCTV-8,http://39.77.26.162:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://113.119.24.235:58888/udp/239.77.0.172:5146
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://112.192.72.15:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.99:8484/rtp/239.0.0.17:5140
CCTV-8,http://171.8.107.7:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.168.41:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.87.188:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.170.20:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.168.156:8800/rtp/239.16.20.8:10080
CCTV-8,http://27.18.76.91:9100/rtp/239.69.1.125:10388
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://1.192.244.238:8188/rtp/239.16.20.8:10080
CCTV-8,http://171.119.204.157:6000/rtp/226.0.2.211:9600
CCTV-8,http://114.254.85.78:4022/rtp/239.3.1.175:8001
CCTV-8,http://116.2.168.63:4010/rtp/232.0.0.173:1234
CCTV-8,http://123.179.62.61:4022/rtp/239.29.1.136:5000
CCTV-9,http://39.77.163.227:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.162:4002/rtp/239.253.254.79:8000
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-9,http://112.192.72.99:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.72.15:8484/rtp/239.0.0.18:5140
CCTV-9,http://114.254.34.247:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.8.87.188:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.107.7:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.168.41:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.168.156:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.170.20:8800/rtp/239.16.20.9:10090
CCTV-9,http://27.18.76.91:9100/rtp/239.69.1.104:10262
CCTV-9,http://1.192.244.238:8188/rtp/239.16.20.9:10090
CCTV-9,http://116.2.168.63:4010/rtp/232.0.0.137:1234
CCTV-9,http://114.254.85.78:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.179.62.61:4022/rtp/239.29.0.118:5000
CCTV-9,http://106.59.3.171:55555/udp/239.200.200.106:8112
CCTV-9,http://59.174.163.20:4022/rtp/239.69.1.104:10262
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://221.220.131.71:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.254.34.247:8888/rtp/239.3.1.63:8116
CCTV-10,http://39.77.163.221:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.162:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.163.227:4002/rtp/239.253.254.234:8000
CCTV-10,http://113.119.24.235:58888/udp/239.77.0.134:5146
CCTV-10,http://112.192.72.99:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.72.15:8484/rtp/239.0.0.19:5140
CCTV-10,http://171.8.107.7:8800/rtp/239.16.20.10:10100
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://171.8.170.20:8800/rtp/239.16.20.10:10100
CCTV-10,http://171.8.87.188:8800/rtp/239.16.20.10:10100
CCTV-10,http://171.8.168.41:8800/rtp/239.16.20.10:10100
CCTV-10,http://171.8.168.156:8800/rtp/239.16.20.10:10100
CCTV-10,http://1.192.244.238:8188/rtp/239.16.20.10:10100
CCTV-10,http://27.18.76.91:9100/rtp/239.69.1.105:10268
CCTV-10,http://123.179.62.61:4022/rtp/239.29.0.119:5000
CCTV-10,http://114.254.85.78:4022/rtp/239.3.1.63:8116
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://114.254.34.247:8888/rtp/239.3.1.152:8120
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://39.77.26.162:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.163.221:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.163.227:4002/rtp/239.253.254.169:8000
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://113.119.24.235:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.8.168.156:8800/rtp/239.16.20.11:10110
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://112.192.72.99:8484/rtp/239.0.0.187:5140
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://112.192.72.15:8484/rtp/239.0.0.187:5140
CCTV-11,http://171.8.87.188:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.168.41:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.170.20:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.107.7:8800/rtp/239.16.20.11:10110
CCTV-11,http://27.18.76.91:9100/rtp/239.69.1.154:10560
CCTV-11,http://1.192.244.238:8188/rtp/239.16.20.11:10110
CCTV-11,http://114.254.85.78:4022/rtp/239.3.1.152:8120
CCTV-12,http://221.220.131.71:8012/rtp/239.3.1.64:8124
CCTV-12,http://114.254.34.247:8888/rtp/239.3.1.64:8124
CCTV-12,http://39.77.26.162:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://1.58.66.11:4000/rtp/229.58.190.158:5000
CCTV-12,http://113.119.24.235:58888/udp/239.77.0.136:5146
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://112.192.72.15:8484/rtp/239.0.0.20:5140
CCTV-12,http://112.192.72.99:8484/rtp/239.0.0.20:5140
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.8.107.7:8800/rtp/239.16.20.12:10120
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://171.8.168.156:8800/rtp/239.16.20.12:10120
CCTV-12,http://171.8.87.188:8800/rtp/239.16.20.12:10120
CCTV-12,http://171.8.170.20:8800/rtp/239.16.20.12:10120
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-12,http://1.192.244.238:8188/rtp/239.16.20.12:10120
CCTV-12,http://171.8.168.41:8800/rtp/239.16.20.12:10120
CCTV-12,http://27.18.76.91:9100/rtp/239.69.1.106:10274
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-13,http://221.220.131.71:8012/rtp/239.3.1.124:8128
CCTV-13,http://114.254.34.247:8888/rtp/239.3.1.124:8128
CCTV-13,http://39.77.26.162:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.163.227:4002/rtp/239.253.254.175:8000
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://112.192.72.99:8484/rtp/239.0.0.190:5140
CCTV-13,http://112.192.72.15:8484/rtp/239.0.0.190:5140
CCTV-13,http://171.8.168.41:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.87.188:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.107.7:8800/rtp/239.16.20.13:10130
CCTV-13,http://27.18.76.91:9100/rtp/239.254.96.161:9040
CCTV-13,http://1.192.244.238:8188/rtp/239.16.20.13:10130
CCTV-13,http://171.8.170.20:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.168.156:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.119.204.157:6000/rtp/226.0.2.165:9232
CCTV-13,http://114.254.85.78:4022/rtp/239.3.1.124:8128
CCTV-13,http://116.2.168.63:4010/rtp/232.0.0.15:1234
CCTV-13,http://123.179.62.61:4022/rtp/239.29.1.123:5000
CCTV-14,http://114.254.34.247:8888/rtp/239.3.1.65:8132
CCTV-14,http://39.77.26.162:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://1.58.66.11:4000/rtp/229.58.190.159:5000
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://171.8.107.7:8800/rtp/239.16.20.14:10140
CCTV-14,http://112.192.72.99:8484/rtp/239.0.0.21:5140
CCTV-14,http://112.192.72.15:8484/rtp/239.0.0.21:5140
CCTV-14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV-14,http://171.8.170.20:8800/rtp/239.16.20.14:10140
CCTV-14,http://171.119.204.157:6000/rtp/226.0.2.166:9240
CCTV-14,http://171.8.168.41:8800/rtp/239.16.20.14:10140
CCTV-14,http://27.18.76.91:9100/rtp/239.69.1.107:10280
CCTV-14,http://171.8.87.188:8800/rtp/239.16.20.14:10140
CCTV-14,http://171.8.168.156:8800/rtp/239.16.20.14:10140
CCTV-14,http://123.179.62.61:4022/rtp/239.29.0.121:5000
CCTV-14,http://1.192.244.238:8188/rtp/239.16.20.14:10140
CCTV-15,http://221.220.131.71:8012/rtp/239.3.1.153:8136
CCTV-15,http://114.254.34.247:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.26.162:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.163.227:4002/rtp/239.253.254.170:8000
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://112.192.72.99:8484/rtp/239.0.0.188:5140
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://112.192.72.15:8484/rtp/239.0.0.188:5140
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.87.188:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.168.41:8800/rtp/239.16.20.15:10150
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://171.8.170.20:8800/rtp/239.16.20.15:10150
CCTV-15,http://27.18.76.91:9100/rtp/239.69.1.155:10566
CCTV-15,http://113.119.24.235:58888/udp/239.77.1.239:5146
CCTV-15,http://171.8.107.7:8800/rtp/239.16.20.15:10150
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://114.254.34.247:8888/rtp/239.3.1.184:8001
CCTV-16,http://221.220.131.71:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://27.18.76.91:9100/rtp/239.69.1.249:11136
CCTV-16,http://123.179.62.61:4022/rtp/239.29.1.146:5000
CCTV-16,http://116.2.168.63:4010/rtp/232.0.0.182:1234
CCTV-16,http://171.119.204.157:6000/rtp/226.0.2.169:9264
CCTV-16,http://27.18.76.91:9100/rtp/239.69.1.247:11124
CCTV-16,http://114.254.85.78:4022/rtp/239.3.1.184:8001
CCTV-16,http://110.178.145.25:8188/udp/239.1.1.122:8122
CCTV-16,http://59.174.163.20:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.174.163.20:4022/rtp/239.69.1.249:11136
CCTV-16,http://171.119.204.116:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.119.24.235:58888/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-17,http://221.220.131.71:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.254.34.247:8888/rtp/239.3.1.151:8144
CCTV-17,http://39.77.26.162:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.163.221:4002/rtp/239.253.254.168:8000
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://112.192.72.15:8484/rtp/239.0.0.152:5140
CCTV-17,http://171.8.168.156:8800/rtp/239.16.20.7:10070
CCTV-17,http://112.192.72.99:8484/rtp/239.0.0.152:5140
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV-17,http://171.8.87.188:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.168.41:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.58.66.11:4000/rtp/229.58.190.211:5000
CCTV-17,http://171.8.107.7:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.119.204.157:6000/rtp/226.0.2.170:9272
CCTV-17,http://27.18.76.91:9100/rtp/239.69.1.152:10548
CCTV-17,http://171.8.170.20:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.192.244.238:8188/rtp/239.16.20.7:10070
CCTV-17,http://123.179.62.61:4022/rtp/239.29.1.145:5000
广东卫视,http://114.254.34.247:8888/rtp/239.3.1.142:8048
广东卫视,http://39.77.163.227:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.26.162:4002/rtp/239.253.254.90:8000
广东卫视,http://1.58.66.11:4000/rtp/229.58.190.53:5000
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://112.192.72.15:8484/rtp/239.0.0.70:5140
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
广东卫视,http://112.192.72.99:8484/rtp/239.0.0.70:5140
广东卫视,http://171.8.168.156:8800/rtp/239.16.20.98:10980
广东卫视,http://121.29.215.51:2083/rtp/239.253.92.206:8108
广东卫视,http://171.8.87.188:8800/rtp/239.16.20.98:10980
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://171.119.204.157:6000/rtp/226.0.2.146:9080
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,http://171.8.170.20:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.107.7:8800/rtp/239.16.20.98:10980
广东卫视,http://27.18.76.91:9100/rtp/239.254.96.140:8914
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.13:9422
浙江卫视,http://114.254.34.247:8888/rtp/239.3.1.137:8036
浙江卫视,http://113.119.24.235:58888/udp/239.77.1.33:5146
浙江卫视,http://39.77.163.221:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.162:4002/rtp/239.253.254.84:8000
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://123.118.54.216:8686/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://112.192.72.15:8484/rtp/239.0.0.61:5140
浙江卫视,http://121.29.215.51:2083/rtp/239.253.92.90:8020
浙江卫视,http://112.192.72.99:8484/rtp/239.0.0.61:5140
浙江卫视,http://171.8.87.188:8800/rtp/239.16.20.71:10710
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://171.8.168.156:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.170.20:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.107.7:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.168.41:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.20:9618
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://114.254.34.247:8888/rtp/239.3.1.132:8012
