,#genre#
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://180.165.18.212:9898/rtp/239.45.3.8:5140
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://180.165.18.212:9898/rtp/239.45.3.10:5140
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.165.18.212:9898/rtp/239.45.3.23:5140
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8
CCTV-17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://101.23.150.109:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://xn--z6ut02b.xn--qoqw77q.top/福建广电.php?id=5
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://101.23.150.109:9901/tsfile/live/1012_1.m3u8
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
辽宁卫视,http://180.165.18.212:9898/rtp/239.45.1.123:5140
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://180.165.18.212:9898/rtp/239.45.3.238:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.165.18.212:9898/rtp/239.45.3.231:5140
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xn--z6ut02b.xn--qoqw77q.top/西藏.php?id=0
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.165.18.212:9898/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://222.142.185.127:8888/hls/28/index.m3u8
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://222.142.185.127:8888/hls/26/index.m3u8
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://222.142.185.127:8888/hls/29/index.m3u8
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://222.142.185.127:8888/hls/27/index.m3u8

🕘️更新时间,#genre#
2025-10-23 18:29:25,http://218.241.192.50:8808/rtp/239.3.1.129:8008
