,#genre#
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5+,http://8.138.214.88:47681/mgtv/641886773.m3u8
CCTV-5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://111.193.169.187:4022/rtp/239.3.1.130:8004
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-6,http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV-6,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://125.43.247.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://222.70.240.31:19999/rtp/239.45.1.70:5140
CCTV-6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV-6,http://123.161.202.249:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.174.90.97:5555/mgtv/624878396.m3u8
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-7,http://8.138.214.88:47681/mgtv/673168121.m3u8
CCTV-7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://125.43.247.229:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.70.240.31:19999/rtp/239.45.3.56:5140
CCTV-7,http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://123.159.135.217:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://219.141.44.156:8188/udp/238.255.2.12:5999
CCTV-8,http://8.138.214.88:47681/mgtv/624878356.m3u8
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://125.43.247.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV-8,http://222.70.240.31:19999/rtp/239.45.1.71:5140
CCTV-8,http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV-8,http://123.161.202.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-9,http://8.138.214.88:47681/mgtv/673168140.m3u8
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://125.43.247.229:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://222.70.240.31:19999/rtp/239.45.3.4:5140
CCTV-9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.161.202.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV-10,http://8.138.214.88:47681/mgtv/624878405.m3u8
CCTV-10,http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV-10,http://111.193.169.187:4022/rtp/239.3.1.63:8116
CCTV-10,http://125.43.247.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://222.70.240.31:19999/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://8.138.214.88:47681/mgtv/667987558.m3u8
CCTV-11,http://123.161.202.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.247.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://222.70.240.31:19999/rtp/239.45.1.196:5140
CCTV-12,http://8.138.214.88:47681/mgtv/673168185.m3u8
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://222.70.240.31:19999/rtp/239.45.3.10:5140
CCTV-12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV-12,http://125.43.247.229:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-13,http://8.138.214.88:47681/mgtv/608807423.m3u8
CCTV-13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV-13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV-13,http://123.154.252.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://111.162.207.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.161.202.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.70.240.31:19999/rtp/239.45.1.198:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://111.193.169.187:4022/rtp/239.3.1.124:8128
CCTV-14,http://8.138.214.88:47681/mgtv/624878440.m3u8
CCTV-14,http://111.162.207.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://111.193.169.187:4022/rtp/239.3.1.65:8132
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://123.161.202.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.141.44.156:8188/udp/238.255.2.17:5999
CCTV-14,http://222.70.240.31:19999/rtp/239.45.3.23:5140
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15,http://8.138.214.88:47681/mgtv/673168223.m3u8
CCTV-15,http://111.193.169.187:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://219.141.44.156:8188/udp/238.255.2.18:5999
CCTV-15,http://222.70.240.31:19999/rtp/239.45.1.200:5140
CCTV-15,http://123.161.202.249:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.162.207.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.193.169.187:4022/rtp/239.3.1.184:8001
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://171.113.208.242:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.104.186.26:7088/udp/239.77.0.165:5146
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://183.156.71.105:4022/udp/233.50.201.192:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://8.138.214.88:47681/mgtv/673168256.m3u8
CCTV-17,http://111.193.169.187:4022/rtp/239.3.1.151:8144
CCTV-17,http://219.141.44.156:8188/udp/238.255.2.137:5999
CCTV-17,http://111.162.207.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://171.14.89.243:9901/tsfile/live/1027_1.m3u8
CCTV-17,http://222.70.240.31:19999/rtp/239.45.3.52:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.161.202.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.162.207.250:8686/rtp/225.1.1.116:5002
广东卫视,http://219.141.44.156:8188/udp/238.255.2.59:5999
广东卫视,http://111.193.169.187:4022/rtp/239.3.1.142:8048
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://222.70.240.31:19999/rtp/239.45.3.230:5140
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://123.161.202.249:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://222.70.240.31:19999/rtp/239.45.3.178:5140
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
湖南卫视,http://111.162.207.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://219.141.44.156:8188/udp/238.255.2.93:5999
湖南卫视,http://119.125.134.136:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.70.240.31:19999/rtp/239.45.3.228:5140
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://123.161.202.249:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://119.125.134.136:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.235.57.72:4022/rtp/239.45.3.229:5140
北京卫视,http://123.159.135.217:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.161.202.249:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.70.240.31:19999/rtp/239.45.3.229:5140
北京卫视,http://114.238.59.148:4000/rtp/239.49.8.11:9414
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
湖北卫视,http://8.138.214.88:47681/mgtv/947472496.m3u8
湖北卫视,http://111.193.169.187:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.162.207.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://219.141.44.156:8188/udp/238.255.2.102:5999
湖北卫视,http://116.235.57.72:4022/rtp/239.45.3.239:5140
湖北卫视,http://123.161.202.249:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://222.70.240.31:19999/rtp/239.45.3.239:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.207.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://111.193.169.187:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.208.242:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://116.235.57.72:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://219.141.44.156:8188/udp/238.255.2.96:5999
黑龙江卫视,http://123.161.202.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://222.70.240.31:19999/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.207.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://111.193.169.187:4022/rtp/239.3.1.211:8064
安徽卫视,http://219.141.44.156:8188/udp/238.255.2.101:5999
安徽卫视,http://125.43.247.229:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://123.161.202.249:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://222.70.240.31:19999/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.193.169.187:4022/rtp/239.3.1.122:8160
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://219.141.44.156:8188/udp/238.255.2.78:5999
重庆卫视,http://125.43.247.229:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.162.207.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://222.70.240.31:19999/rtp/239.45.1.84:5140
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
东方卫视,http://8.138.214.88:47681/mgtv/651632648.m3u8
东方卫视,http://111.162.207.250:8686/rtp/225.1.2.31:5002
东方卫视,http://111.193.169.187:4022/rtp/239.3.1.136:8032
东方卫视,http://123.159.135.217:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://219.141.44.156:8188/udp/238.255.2.98:5999
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.193.169.187:4022/rtp/239.3.1.156:8148
东南卫视,http://219.141.44.156:8188/udp/238.255.2.103:5999
东南卫视,http://125.43.247.229:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.161.202.249:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://222.70.240.31:19999/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.156:8188/udp/238.255.2.73:5999
甘肃卫视,http://123.52.12.235:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://116.235.57.72:4022/rtp/239.45.1.234:5140
甘肃卫视,http://117.8.141.156:8834/udp/225.1.1.159:5002
甘肃卫视,http://222.70.240.31:19999/rtp/239.45.1.234:5140
广西卫视,http://111.162.207.250:8686/rtp/225.1.2.81:5002
广西卫视,http://125.43.247.229:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://222.70.240.31:19999/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.193.169.187:4022/rtp/239.3.1.149:8076
贵州卫视,http://116.235.57.72:4022/rtp/239.45.1.80:5140
贵州卫视,http://219.141.44.156:8188/udp/238.255.2.1:5999
贵州卫视,http://125.43.247.229:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.70.240.31:19999/rtp/239.45.1.80:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.162.207.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.207.250:8686/rtp/225.1.2.82:5002
海南卫视,http://116.235.57.72:4022/rtp/239.45.1.81:5140
海南卫视,http://219.141.44.156:8188/udp/238.255.2.58:5999
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://222.70.240.31:19999/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.193.169.187:4022/rtp/239.3.1.148:8072
河北卫视,http://125.43.247.229:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.141.44.156:8188/udp/238.255.2.77:5999
河北卫视,http://111.162.207.250:8686/rtp/225.1.2.27:5002
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://222.70.240.31:19999/rtp/239.45.1.44:5140
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G52Qu1&tk=lHhxWjY3Hzn3
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c3b1Mr&tk=lHhxWjY3Hzn3
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://125.43.247.229:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.235.57.72:4022/rtp/239.45.0.3:5140
河南卫视,http://219.141.44.156:8188/udp/238.255.2.74:5999
河南卫视,http://123.161.202.249:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.162.207.250:8686/rtp/225.1.2.61:5002
河南卫视,http://222.70.240.31:19999/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.207.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.193.169.187:4022/rtp/239.3.1.240:8172
吉林卫视,http://219.141.44.156:8188/udp/238.255.2.95:5999
吉林卫视,http://222.70.240.31:19999/rtp/239.45.0.6:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://111.193.169.187:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.161.202.249:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.235.57.72:4022/rtp/239.45.3.177:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://125.43.247.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.141.44.156:8188/udp/238.255.2.104:5999
江苏卫视,http://222.70.240.31:19999/rtp/239.45.3.177:5140
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://8.138.214.88:47681/mgtv/783847495.m3u8
江西卫视,http://111.162.207.250:8686/rtp/225.1.2.29:5002
江西卫视,http://111.193.169.187:4022/rtp/239.3.1.123:8164
江西卫视,http://116.235.57.72:4022/rtp/239.45.1.122:5140
江西卫视,http://222.70.240.31:19999/rtp/239.45.1.122:5140
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://111.193.169.187:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.162.207.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://125.43.247.229:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.161.202.249:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.235.57.72:4022/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://219.141.44.156:8188/udp/238.255.2.69:5999
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://222.70.240.31:19999/rtp/239.45.1.123:5140
辽宁卫视,http://49.71.190.192:8000/rtp/239.49.8.48:8000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://222.70.240.31:19999/rtp/239.45.1.238:5140
宁夏卫视,http://222.70.240.31:19999/rtp/239.45.1.213:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://219.141.44.156:8188/udp/238.255.2.51:5999
青海卫视,http://117.43.156.34:54321/nptv/qinghai.m3u8
青海卫视,http://116.235.57.72:4022/rtp/239.45.1.230:5140
青海卫视,http://222.70.240.31:19999/rtp/239.45.1.230:5140
青海卫视,http://117.8.141.156:8834/udp/225.1.1.251:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.193.169.187:4022/rtp/239.3.1.209:8052
山东卫视,http://123.161.202.249:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.247.229:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.235.57.72:4022/rtp/239.45.3.238:5140
山东卫视,http://219.141.44.156:8188/udp/238.255.2.97:5999
山东卫视,http://222.70.240.31:19999/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://49.71.190.192:8000/rtp/239.49.8.7:9306
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://222.70.240.31:19999/rtp/239.45.1.229:5140
陕西卫视,http://222.70.240.31:19999/rtp/239.45.1.232:5140
四川卫视,http://111.162.207.250:8686/rtp/225.1.1.123:5002
四川卫视,http://123.161.202.249:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
