国军随缘更新,#genre#
CCTV-3,http://118.78.196.10:55555/rtp/226.0.2.208:9576
CCTV-3,http://220.176.218.23:9000/udp/239.252.219.252:5140
CCTV-3,http://114.107.47.241:8188/rtp/238.1.78.170:7232
CCTV-3,http://116.235.57.79:4022/rtp/233.18.204.69:5140
CCTV-3,http://111.113.88.199:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://106.83.116.63:8188/rtp/235.254.198.53:1488
CCTV-3,http://116.235.57.79:4022/rtp/233.18.204.22:5140
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://171.213.209.249:8818/udp/239.94.0.32:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.162.204.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.132:4022/rtp/233.18.204.70:5140
CCTV-4,http://58.253.171.25:8188/udp/239.0.1.180:6040
CCTV-4,http://114.100.195.59:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.199:2000/rtp/239.121.4.124:8002
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.107.47.241:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.254.33.163:18888/rtp/239.3.1.105:8092
CCTV-4,http://116.235.57.79:4022/rtp/233.18.204.70:5140
CCTV-4,http://111.113.88.199:2000/rtp/239.121.4.134:8786
CCTV-4,http://220.176.218.23:9000/udp/239.252.220.184:5140
CCTV-4,http://111.113.88.199:2000/rtp/239.121.4.123:8000
CCTV-4,http://106.83.116.63:8188/rtp/235.254.198.183:7980
CCTV-4,http://118.78.196.10:55555/rtp/226.0.2.156:9160
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://116.235.57.79:4022/rtp/233.18.204.23:5140
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-05
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-5p
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://111.162.204.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://58.253.171.25:8188/udp/239.0.1.175:6035
CCTV-5,http://114.100.195.59:4022/rtp/238.1.78.171:7240
CCTV-5,http://223.167.230.132:4022/rtp/233.18.204.71:5140
CCTV-5,http://116.235.57.79:4022/rtp/233.18.204.71:5140
CCTV-5,http://118.78.196.10:55555/rtp/226.0.2.209:9584
CCTV-5,http://220.167.170.245:4000/rtp/239.120.1.46:8248
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.254.33.163:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.47.241:8188/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://111.162.204.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://58.253.171.25:8188/udp/239.0.1.101:8004
CCTV-5+,http://114.100.195.59:4022/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.199:2000/rtp/239.121.4.140:8852
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://116.235.57.79:4022/rtp/233.18.204.67:5140
CCTV-5+,http://223.167.230.132:4022/rtp/233.18.204.67:5140
CCTV-5+,http://220.167.170.245:4000/rtp/239.120.1.245:9428
CCTV-5+,http://114.254.33.163:18888/rtp/239.3.1.130:8004
CCTV-5+,http://106.83.116.63:8188/rtp/235.254.198.122:1764
CCTV-5+,http://220.176.218.23:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.107.47.241:8188/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://118.78.196.10:55555/rtp/226.0.2.168:9256
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://171.213.209.249:8818/udp/239.94.0.23:5140
CCTV-5+,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-5+,http://58.46.31.125:8188/udp/239.76.253.168:9000
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://116.235.57.79:4022/rtp/233.18.204.72:5140
CCTV-6,http://58.253.171.25:8188/udp/239.0.1.176:6036
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://rihou.cc:555/tv/[JR]CCTV-06
CCTV-6,http://220.167.170.245:4000/rtp/239.120.1.49:8252
CCTV-6,http://114.100.195.59:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.83.116.63:8188/rtp/235.254.198.55:1496
CCTV-6,http://220.176.218.23:9000/udp/239.252.219.237:5140
CCTV-6,http://114.254.33.163:18888/rtp/239.3.1.174:8001
CCTV-6,http://111.113.88.199:2000/rtp/239.121.4.153:8902
CCTV-6,http://223.167.230.132:4022/rtp/233.18.204.72:5140
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://118.78.196.10:55555/rtp/226.0.2.210:9592
CCTV-6,http://114.107.47.241:8188/rtp/238.1.78.172:7248
CCTV-6,http://111.162.204.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://116.235.57.79:4022/rtp/233.18.204.25:5140
CCTV-6,http://171.213.209.249:8818/udp/239.94.0.34:5140
CCTV-6,http://58.46.31.125:8188/udp/239.76.253.156:9000
CCTV-7,http://rihou.cc:555/tv/[JR]CCTV-07
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://116.235.57.79:4022/rtp/233.18.204.73:5140
CCTV-7,http://58.253.171.25:8188/udp/239.0.1.96:8104
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.113.88.199:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.100.195.59:4022/rtp/238.1.78.239:7784
CCTV-7,http://220.167.170.245:4000/rtp/239.120.1.224:9490
CCTV-7,http://106.83.116.63:8188/rtp/235.254.198.56:1500
CCTV-7,http://223.167.230.132:4022/rtp/233.18.204.73:5140
CCTV-7,http://220.176.218.23:9000/udp/239.252.220.185:5140
CCTV-7,http://114.107.47.241:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.33.163:18888/rtp/239.3.1.61:8104
CCTV-7,http://116.235.57.79:4022/rtp/233.18.204.26:5140
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://171.213.209.249:8818/udp/239.94.0.7:5140
CCTV-7,http://118.78.196.10:55555/rtp/226.0.2.159:9184
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://223.167.230.132:4022/rtp/233.18.204.74:5140
CCTV-8,http://116.235.57.79:4022/rtp/233.18.204.74:5140
CCTV-8,http://58.253.171.25:8188/udp/239.0.1.174:6034
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://114.100.195.59:4022/rtp/238.1.78.173:7256
CCTV-8,http://220.167.170.245:4000/rtp/239.120.1.50:8308
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://106.83.116.63:8188/rtp/235.254.198.57:1504
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://111.113.88.199:2000/rtp/239.121.4.154:8908
CCTV-8,http://220.176.218.23:9000/udp/239.252.219.253:5140
CCTV-8,http://114.107.47.241:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.254.33.163:18888/rtp/239.3.1.175:8001
CCTV-8,http://118.78.196.10:55555/rtp/226.0.2.211:9600
CCTV-8,http://116.235.57.79:4022/rtp/233.18.204.27:5140
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://171.213.209.249:8818/udp/239.94.0.35:5140
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://116.235.57.79:4022/rtp/233.18.204.75:5140
CCTV-9,http://114.100.195.59:4022/rtp/238.1.78.240:7792
CCTV-9,http://58.253.171.25:8188/udp/239.0.1.97:8112
CCTV-9,http://111.113.88.199:2000/rtp/239.121.4.157:8926
CCTV-9,http://220.167.170.245:4000/rtp/239.120.1.227:9496
CCTV-9,http://114.107.47.241:8188/rtp/238.1.78.240:7792
CCTV-9,http://106.83.116.63:8188/rtp/235.254.198.58:1508
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://223.167.230.132:4022/rtp/233.18.204.75:5140
CCTV-9,http://118.78.196.10:55555/rtp/226.0.2.161:9200
CCTV-9,http://114.254.33.163:18888/rtp/239.3.1.62:8112
CCTV-9,http://116.235.57.79:4022/rtp/233.18.204.40:5140
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6a300d5bcd6d3c2267577df6cf49a548
CCTV-9,http://171.213.209.249:8818/udp/239.94.0.9:5140
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://58.46.31.125:8188/udp/239.76.246.159:1234
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://rihou.cc:555/tv/[JR]CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://58.253.171.25:8188/udp/239.0.1.98:8116
CCTV-10,http://223.167.230.132:4022/rtp/233.18.204.76:5140
CCTV-10,http://220.167.170.245:4000/rtp/239.120.1.250:9448
CCTV-10,http://114.107.47.241:8188/rtp/238.1.78.241:7800
CCTV-10,http://111.113.88.199:2000/rtp/239.121.4.158:8932
CCTV-10,http://111.162.204.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://116.235.57.79:4022/rtp/233.18.204.76:5140
CCTV-10,http://106.83.116.63:8188/rtp/235.254.198.59:1512
CCTV-10,http://114.254.33.163:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.59:4022/rtp/238.1.78.241:7800
CCTV-10,http://116.235.57.79:4022/rtp/233.18.204.29:5140
CCTV-10,http://118.78.196.10:55555/rtp/226.0.2.162:9208
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://171.213.209.249:8818/udp/239.94.0.10:5140
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://rihou.cc:555/tv/[JR]CCTV-11
CCTV-11,http://114.107.47.241:8188/rtp/238.1.78.206:7502
CCTV-11,http://223.167.230.132:4022/rtp/233.18.204.77:5140
CCTV-11,http://114.100.195.59:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://111.162.204.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://111.113.88.199:2000/rtp/239.121.4.150:9202
CCTV-11,http://116.235.57.79:4022/rtp/233.18.204.77:5140
CCTV-11,http://220.176.218.23:9000/udp/239.252.219.78:5140
CCTV-11,http://114.254.33.163:18888/rtp/239.3.1.152:8120
CCTV-11,http://116.235.57.79:4022/rtp/233.18.204.30:5140
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://106.83.116.63:8188/rtp/235.254.198.7:1304
CCTV-11,http://171.213.209.249:8818/udp/239.94.0.36:5140
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.253.171.25:8188/udp/239.0.1.99:8124
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.100.195.59:4022/rtp/238.1.78.242:7808
CCTV-12,http://116.235.57.79:4022/rtp/233.18.204.78:5140
CCTV-12,http://111.162.204.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.107.47.241:8188/rtp/238.1.78.242:7808
CCTV-12,http://111.113.88.199:2000/rtp/239.121.4.159:8938
CCTV-12,http://223.167.230.132:4022/rtp/233.18.204.78:5140
CCTV-12,http://106.83.116.63:8188/rtp/235.254.198.60:1516
CCTV-12,http://114.254.33.163:18888/rtp/239.3.1.64:8124
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://118.78.196.10:55555/rtp/226.0.2.164:9224
CCTV-12,http://116.235.57.79:4022/rtp/233.18.204.31:5140
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://171.213.209.249:8818/udp/239.94.0.12:5140
CCTV-12,http://58.46.31.125:8188/udp/239.76.253.162:9000
CCTV-12,http://58.46.31.125:8188/udp/239.76.246.162:1234
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.204.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.107.47.241:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.59:4022/rtp/238.1.79.35:4392
CCTV-13,http://223.167.230.132:4022/rtp/233.18.204.79:5140
CCTV-13,http://114.254.33.163:18888/rtp/239.3.1.124:8128
CCTV-13,http://116.235.57.79:4022/rtp/233.18.204.79:5140
CCTV-13,http://111.113.88.199:2000/rtp/239.121.4.13:8028
CCTV-13,http://220.167.170.245:4000/rtp/239.120.1.165:9048
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://220.176.218.23:9000/udp/239.252.219.139:5140
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://118.78.196.10:55555/rtp/226.0.2.165:9232
CCTV-13,http://116.235.57.79:4022/rtp/233.18.204.32:5140
CCTV-13,http://106.83.116.63:8188/rtp/235.254.198.9:1312
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://106.59.2.116:55555/udp/239.200.201.170:8620
CCTV-13,http://171.213.209.249:8818/udp/239.94.0.37:5140
CCTV-13,http://58.46.31.125:8188/udp/239.76.253.93:9000
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://58.253.171.25:8188/udp/239.0.1.100:8132
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://220.167.170.245:4000/rtp/239.120.1.193:8284
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://114.107.47.241:8188/rtp/238.1.78.243:7816
CCTV-14,http://106.83.116.63:8188/rtp/235.254.198.61:1520
CCTV-14,http://116.235.57.79:4022/rtp/233.18.204.80:5140
CCTV-14,http://111.113.88.199:2000/rtp/239.121.4.160:8944
CCTV-14,http://220.176.218.23:9000/udp/239.252.220.92:5140
CCTV-14,http://114.254.33.163:18888/rtp/239.3.1.65:8132
CCTV-14,http://223.167.230.132:4022/rtp/233.18.204.80:5140
CCTV-14,http://114.100.195.59:4022/rtp/238.1.78.243:7816
CCTV-14,http://116.235.57.79:4022/rtp/233.18.204.33:5140
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://118.78.196.10:55555/rtp/226.0.2.166:9240
CCTV-14,http://171.213.209.249:8818/udp/239.94.0.14:5140
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://rihou.cc:555/tv/[JR]CCTV-15
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://114.254.33.163:18888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.100.195.59:4022/rtp/238.1.78.222:7648
CCTV-15,http://220.167.170.245:4000/rtp/239.120.1.167:9060
CCTV-15,http://116.235.57.79:4022/rtp/233.18.204.81:5140
CCTV-15,http://111.113.88.199:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.107.47.241:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.162.204.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://220.176.218.23:9000/udp/239.252.219.79:5140
CCTV-15,http://223.167.230.132:4022/rtp/233.18.204.81:5140
CCTV-15,http://106.83.116.63:8188/rtp/235.254.198.11:1320
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://171.213.209.249:8818/udp/239.94.0.38:5140
CCTV-15,http://58.46.31.125:8188/udp/239.76.245.252:1234
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.82:5140
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://220.167.170.245:4000/rtp/239.120.1.252:9554
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.215:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://116.235.57.79:4022/rtp/233.18.204.82:5140
CCTV-16,http://114.254.33.163:18888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.23:9000/udp/239.252.220.237:5140
CCTV-16,http://111.162.204.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.78.196.10:55555/rtp/226.0.2.169:9264
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.114:5140
CCTV-16,http://58.46.31.125:8188/udp/239.76.253.98:9000
CCTV-16,http://58.46.31.125:8188/udp/239.76.253.230:9000
CCTV-16,http://111.113.88.199:2000/rtp/239.121.4.122:8008
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://114.100.195.59:4022/rtp/238.1.78.178:7296
CCTV-17,http://111.113.88.199:2000/rtp/239.121.4.61:8340
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.107.47.241:8188/rtp/238.1.78.178:7296
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.254.33.163:18888/rtp/239.3.1.151:8144
CCTV-17,http://220.176.218.23:9000/udp/239.252.220.192:5140
CCTV-17,http://116.235.57.79:4022/rtp/233.18.204.83:5140
CCTV-17,http://220.167.170.245:4000/rtp/239.120.1.68:8370
CCTV-17,http://223.167.230.132:4022/rtp/233.18.204.83:5140
CCTV-17,http://116.235.57.79:4022/rtp/233.18.204.35:5140
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://118.78.196.10:55555/rtp/226.0.2.170:9272
CCTV-17,http://171.213.209.249:8818/udp/239.94.0.39:5140
CCTV-17,http://58.46.31.125:8188/udp/239.76.252.238:9000
CCTV-17,http://58.46.31.125:8188/udp/239.76.245.238:1234
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://114.254.33.163:18888/rtp/239.3.1.142:8048
广东卫视,http://220.176.218.23:9000/udp/239.252.219.213:5140
广东卫视,http://220.167.170.245:4000/rtp/239.120.1.126:8814
广东卫视,http://118.78.196.10:55555/rtp/226.0.2.146:9080
广东卫视,http://114.107.47.241:8188/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://58.253.171.25:8188/udp/239.0.1.1:5001
广东卫视,http://114.100.195.59:4022/rtp/238.1.78.161:7160
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://58.46.31.125:8188/udp/239.76.252.189:9000
广东卫视,http://111.113.88.199:2000/rtp/239.121.4.118:8690
广东卫视,http://106.83.116.63:8188/rtp/235.254.196.204:1088
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.113.88.199:2000/rtp/239.121.4.116:8678
浙江卫视,http://106.83.116.63:8188/rtp/235.254.198.63:1528
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://58.253.171.25:8188/udp/239.0.1.79:1234
浙江卫视,http://114.254.33.163:18888/rtp/239.3.1.137:8036
浙江卫视,http://118.78.196.10:55555/rtp/226.0.2.144:9064
浙江卫视,http://114.107.47.241:8188/rtp/238.1.78.164:7184
浙江卫视,http://220.167.170.245:4000/rtp/239.120.1.128:8826
浙江卫视,http://114.100.195.59:4022/rtp/238.1.78.164:7184
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://58.46.31.125:8188/udp/239.76.246.182:1234
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://116.235.57.79:4022/rtp/233.18.204.86:5140
湖南卫视,http://111.113.88.199:2000/rtp/239.121.4.114:8666
