🕘️更新时间,#genre#
CCTV-11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=bb7cd2d8ee59602e76398a4a94ff9653&txTime=68572f62
CCTV-12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV-12,http://116.234.23.67:4022/rtp/239.45.3.10:5140
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV-13,http://36.101.6.239:554/rtp/239.253.64.59:5140
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=c482aef95cced53cd2fd8690684e0768&txTime=68572f62
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=51c26703d07414029a0975ad2fad7b69&txTime=68572f62
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://117.57.37.24:4022/rtp/238.1.78.243:7816
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://27.184.65.110:58888/rtp/239.254.200.162:6000
CCTV-14,http://116.234.23.67:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV-15,http://117.57.37.24:4022/rtp/238.1.78.222:7648
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=5a2ad4c93e41850d70b83947d111acd0&txTime=68572f62
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://27.184.65.110:58888/rtp/239.254.201.124:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://27.184.65.110:58888/rtp/239.254.201.120:8144
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CCTV-17,http://116.234.23.67:4022/rtp/239.45.3.52:5140
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.185.181:7088/udp/239.77.1.19:5146
广东卫视,http://114.241.212.185:4022/rtp/239.3.1.142:8048
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=6f42eef4aa7f311c8eb92d122f3d3df2&txTime=68572f62
广东卫视,http://219.141.45.25:8188/udp/238.255.2.59:5999
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://113.104.185.181:7088/udp/239.77.1.33:5146
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=1efcf14da4a424259715c863e93748ce&txTime=68572f62
浙江卫视,http://125.113.250.65:58888/udp/233.50.201.100:5140
浙江卫视,http://27.184.65.110:58888/rtp/239.254.200.53:8036
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=f2bd10f8cecc97542c31faae65f90a0d&txTime=68572f62
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://116.234.23.67:4022/rtp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=4aa9220094d075a87a8784b4e34b8705&txTime=68572f62
北京卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://113.104.185.181:7088/udp/239.77.1.4:5146
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750500009&sign=e0f965778b3c5e785daff3d0952c66b6
北京卫视,http://116.234.23.67:4022/rtp/239.45.3.229:5140
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=f0b5371ac78f30ed724c5e9accf328b2&txTime=68572f62
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://116.234.23.67:4022/rtp/239.45.3.239:5140
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=2cbb06b2fdf1e2997cc4d464c6bd5bf2&txTime=68572f62
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://219.141.45.25:8188/udp/238.255.2.96:5999
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://116.234.23.67:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=d3a6b8df126c1f18aaf99d4df15a575d&txTime=68572f62
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://117.12.150.180:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://121.29.133.167:8888/rtp/239.253.92.209:6566
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=97cc8104723052336a731d90f2fe7c14&txTime=68572f62
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://114.226.5.202:4022/rtp/239.49.8.17:9606
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://117.57.37.24:4022/rtp/238.1.78.163:7176
东方卫视,http://125.113.250.65:58888/udp/233.50.201.125:5140
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.104.185.181:7088/udp/239.77.1.104:5146
东南卫视,http://121.29.133.167:8888/rtp/239.253.92.201:6146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://125.113.250.65:58888/udp/233.50.201.146:5140
东南卫视,http://116.234.23.67:4022/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://113.104.185.181:7088/udp/239.77.0.189:5146
甘肃卫视,http://219.141.45.25:8188/udp/238.255.2.73:5999
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=e78720ccd7836af99edd862c22962489&txTime=68572f62
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=500053df7d05c781999639c8190e0a47&txTime=68572f62
广西卫视,http://113.104.185.181:7088/udp/239.253.43.36:5146
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://27.184.65.110:58888/rtp/239.254.200.80:8300
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://116.234.23.67:4022/rtp/239.45.0.5:5140
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=d20b1da35abbd380557bb3b0f0a09b22&txTime=68572f62
贵州卫视,http://36.101.6.239:554/rtp/239.253.64.197:5140
贵州卫视,http://113.104.185.181:7088/udp/239.77.1.221:5146
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
贵州卫视,http://116.234.23.67:4022/rtp/239.45.1.80:5140
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://125.113.250.65:58888/udp/233.50.201.142:5140
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=a36d50aaf6f72e1799ad4bcba1d2ee61&txTime=68572f62
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://116.234.23.67:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://219.141.45.25:8188/udp/238.255.2.77:5999
河北卫视,http://117.57.37.24:4022/rtp/238.1.78.245:7832
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=a3e2c46984f58796bc29995e59f94baa&txTime=68572f62
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://125.113.250.65:58888/udp/233.50.201.140:5140
河北卫视,http://116.234.23.67:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://219.141.45.25:8188/udp/238.255.2.74:5999
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=29015c6e5b39d3761f4e2dcdc03de1b4&txTime=68572f62
河南卫视,http://116.234.23.67:4022/rtp/239.45.0.3:5140
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=c23713269759b12c026cb068a856070d&txTime=68572f62
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://36.101.6.239:554/rtp/239.253.64.57:5140
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=969561c729ab8f13f295f6c4af367856&txTime=68572f62
江苏卫视,http://113.104.185.181:7088/udp/239.77.1.18:5146
江苏卫视,http://219.141.45.25:8188/udp/238.255.2.104:5999
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://125.113.250.65:58888/udp/233.50.201.106:5140
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
江苏卫视,http://114.241.212.185:4022/rtp/239.3.1.135:8028
江苏卫视,http://117.8.143.150:8834/rtp/225.1.1.126:5002
江苏卫视,http://116.234.23.67:4022/rtp/239.45.3.177:5140
江西卫视,http://36.101.6.239:554/rtp/239.253.64.56:5140
江西卫视,http://113.104.185.181:7088/udp/239.77.1.219:5146
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
