,#genre#
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://180.158.230.163:4022/rtp/239.45.3.23:5140
CCTV-14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.231:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.231:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.151:8888/rtp/239.253.92.198:6063
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://121.29.169.232:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.77:8888/rtp/239.253.92.198:6063
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.169.232:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.151:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.77:7777/rtp/239.253.92.198:6063
CCTV-15,http://121.29.169.231:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.231:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.77:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.151:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.232:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.151:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.77:8888/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.232:8888/rtp/239.253.93.154:6322
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV-17,http://121.29.169.231:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.231:8888/rtp/239.253.93.150:6318
CCTV-17,http://180.158.230.163:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.215.151:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.232:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.151:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.77:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.77:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.232:7777/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://180.158.230.163:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://121.29.169.231:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.231:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.77:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.151:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.232:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.232:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.151:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.77:8888/rtp/239.253.92.206:8108
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://180.158.230.163:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.169.231:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.231:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.151:8888/rtp/239.253.92.90:8020
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://121.29.215.151:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.77:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.232:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.232:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.77:7777/rtp/239.253.92.90:8020
湖南卫视,http://180.158.230.163:4022/rtp/239.45.3.228:5140
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://121.29.169.231:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.231:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.232:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.232:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.77:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.77:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.151:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.151:8888/rtp/239.253.92.84:8015
北京卫视,http://180.158.230.163:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.169.231:7777/rtp/239.253.92.87:8014
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://121.29.169.232:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.151:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.232:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.77:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.77:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.151:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.231:8888/rtp/239.253.92.87:8014
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://180.158.230.163:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://121.29.169.232:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.231:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.231:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.151:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.77:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.232:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.77:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.151:7777/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://180.158.230.163:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.231:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.231:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.232:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.169.232:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.151:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.151:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.77:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.77:7777/rtp/239.253.92.85:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://180.158.230.163:4022/rtp/239.45.1.120:5140
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://121.29.169.231:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.231:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.151:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.77:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.232:7777/rtp/239.253.92.209:6566
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://121.29.169.232:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.77:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.151:8888/rtp/239.253.92.209:6566
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://180.158.230.163:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.231:7777/rtp/239.253.92.10:6053
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://121.29.215.151:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.231:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.77:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.151:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.232:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.232:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.77:8888/rtp/239.253.92.10:6053
东方卫视,http://121.29.169.231:7777/rtp/239.253.92.89:8019
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://121.29.169.231:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.77:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.232:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.77:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.151:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.151:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.232:8888/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.158.230.163:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.231:7777/rtp/239.253.92.201:6146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://121.29.169.231:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.77:7777/rtp/239.253.92.201:6146
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.232:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.232:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.151:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.77:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.151:8888/rtp/239.253.92.201:6146
广西卫视,http://180.158.230.163:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.169.231:7777/rtp/239.253.92.76:8043
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://121.29.169.231:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.151:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.77:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.232:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.151:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.77:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.232:8888/rtp/239.253.92.76:8043
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.158.230.163:4022/rtp/239.45.1.80:5140
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://121.29.169.231:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.231:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.151:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.232:7777/rtp/239.253.92.105:6055
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://121.29.169.77:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.232:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.151:7777/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://121.29.169.77:8888/rtp/239.253.92.105:6055
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.158.230.163:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.231:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.231:8888/rtp/239.253.93.155:6323
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://121.29.169.77:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.151:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.232:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.77:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.151:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.232:7777/rtp/239.253.93.155:6323
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://180.158.230.163:4022/rtp/239.45.1.44:5140
河北卫视,http://106.53.99.30/tv/api.php
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://121.29.169.231:7777/rtp/239.253.92.154:6011
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://121.29.169.231:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.232:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.151:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.151:7777/rtp/239.253.92.154:6011
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://121.29.169.77:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.77:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.232:8888/rtp/239.253.92.154:6011
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://121.29.169.231:7777/rtp/239.253.92.137:6144
河南卫视,http://180.158.230.163:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://121.29.169.232:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.231:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.151:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.77:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.77:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.232:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.151:8888/rtp/239.253.92.137:6144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.158.230.163:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.231:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.77:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.151:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.77:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.232:7777/rtp/239.253.92.202:6147
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://121.29.169.232:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.231:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.151:8888/rtp/239.253.92.202:6147
江苏卫视,http://180.158.230.163:4022/rtp/239.45.3.177:5140
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
