国军随缘更新,#genre#
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-4,http://113.119.26.220:58888/udp/239.77.1.163:5146
CCTV-4,http://39.77.159.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.163.221:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://112.192.72.249:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.72.230:8484/rtp/239.0.0.13:5140
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://183.164.236.33:8888/rtp/238.1.78.236:7760
CCTV-4,http://114.254.35.199:8888/rtp/239.3.1.105:8092
CCTV-4,http://171.8.83.252:8800/rtp/239.16.20.4:10040
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://220.167.170.188:4000/rtp/239.120.1.159:9012
CCTV-4,http://114.226.212.136:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV-4,http://123.179.62.20:4022/rtp/239.29.0.87:5000
CCTV-4,http://114.254.85.198:4022/rtp/239.3.1.105:8092
CCTV-4,http://116.2.170.93:4010/rtp/232.0.0.201:1234
CCTV-4,http://123.118.54.216:8686/rtp/239.3.1.105:8092
CCTV-4,http://219.156.34.120:4022/rtp/225.1.5.30:1333
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://112.192.72.230:8484/rtp/239.0.0.14:5140
CCTV-5,http://219.156.34.120:4022/rtp/225.1.4.159:1195
CCTV-5,http://112.192.72.249:8484/rtp/239.0.0.14:5140
CCTV-5,http://220.167.170.188:4000/rtp/239.120.1.46:8248
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://171.8.83.252:8800/rtp/239.16.20.53:10530
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://114.254.35.199:8888/rtp/239.3.1.173:8001
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5,http://171.8.170.217:8800/rtp/239.16.20.53:10530
CCTV-5,http://123.179.62.20:4022/rtp/239.29.1.134:5000
CCTV-5,http://www.kaniptv.cn/uadl.php?etoken=iyEQ66JaaNGKUbO7ZsFv0NfZAG8oH1bmAFvNcoyYgUWfUE7xA%2BPbZ%2Bl3lAzvWj%2FGtrg2NNltZlAw%2FhlcJomkFVAzB7zQu9Bfi%2FoAk%2FWcJiI4uPVwqQJgyCFn8QmmodRk7EjYY9u4jzuaMgC8Nx%2B0WwSy5wkRlKhp1FI%2BbuvyLmMj5%2Fl7UQA6AeI3q1niYQMO%2Fze%2Bx1vzTbcE9PoYTduEbe14lkk47UPln4e9ZB7OzeXJzeYTK%2FuQjsBTPRbB7QClRFZ29Lx5ZneqYgSIQxkXe0TSEbPAJJulrs34S1gbnee1ZLkAwnGHSHZZVNAfNSqbLJiFAurI4Na8w%2BQz%2BJgpAQ%3D%3D
CCTV-5,http://116.2.170.93:4010/rtp/232.0.0.171:1234
CCTV-5,http://114.254.85.198:4022/rtp/239.3.1.173:8001
CCTV-5,http://221.220.129.150:8012/rtp/239.3.1.173:8001
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://112.192.72.249:8484/rtp/239.0.0.22:5140
CCTV-5+,http://114.254.35.199:8888/rtp/239.3.1.130:8004
CCTV-5+,http://112.192.72.230:8484/rtp/239.0.0.22:5140
CCTV-5+,http://171.8.83.252:8800/rtp/239.16.20.5:10050
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://183.164.236.33:8888/rtp/238.1.78.237:7768
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5+,http://220.167.170.188:4000/rtp/239.120.1.245:9428
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-5+,http://123.179.62.20:4022/rtp/239.29.1.10:5001
CCTV-5+,http://114.254.85.198:4022/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5+,http://219.156.34.120:4022/rtp/225.1.4.75:1104
CCTV-5+,http://113.119.26.220:58888/udp/239.77.0.87:5146
CCTV-5+,http://110.178.145.40:8188/udp/239.1.1.12:8012
CCTV-5+,http://113.119.26.220:58888/udp/239.77.1.31:5146
CCTV-5+,http://221.220.129.150:8012/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://114.254.35.199:8888/rtp/239.3.1.174:8001
CCTV-6,http://113.119.26.220:58888/udp/239.77.0.171:5146
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://112.192.72.249:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.72.230:8484/rtp/239.0.0.15:5140
CCTV-6,http://171.8.83.252:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.167.170.188:4000/rtp/239.120.1.49:8252
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://1.192.240.185:8188/rtp/239.16.20.6:10060
CCTV-6,http://123.179.62.20:4022/rtp/239.29.1.135:5000
CCTV-6,http://114.254.85.198:4022/rtp/239.3.1.174:8001
CCTV-6,http://219.156.34.120:4022/rtp/225.1.4.160:1196
CCTV-6,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV-6,http://110.178.145.40:8188/udp/239.1.1.13:8013
CCTV-6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6,http://171.8.170.217:8800/rtp/239.16.20.6:10060
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-7,http://112.192.72.249:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.72.230:8484/rtp/239.0.0.16:5140
CCTV-7,http://171.8.170.217:8800/rtp/239.16.20.51:10510
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://114.254.35.199:8888/rtp/239.3.1.61:8104
CCTV-7,http://220.167.170.188:4000/rtp/239.120.1.224:9490
CCTV-7,http://171.8.83.252:8800/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://116.2.170.93:4010/rtp/232.0.0.136:1234
CCTV-7,http://114.254.85.198:4022/rtp/239.3.1.61:8104
CCTV-7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV-7,http://110.178.145.40:8188/rtp/239.1.1.14:8014
CCTV-7,http://123.179.62.20:4022/rtp/239.29.0.117:5000
CCTV-7,http://113.119.26.220:58888/udp/239.77.0.138:5146
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.196.129.242:20000/rtp/239.3.1.61:8104
CCTV-7,http://183.164.236.33:8888/rtp/238.1.78.239:7784
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-8,http://221.220.129.150:8012/rtp/239.3.1.175:8001
CCTV-8,http://114.254.35.199:8888/rtp/239.3.1.175:8001
CCTV-8,http://39.77.20.214:4002/rtp/239.253.254.194:8000
CCTV-8,http://113.119.26.220:58888/udp/239.77.0.172:5146
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://112.192.72.230:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.249:8484/rtp/239.0.0.17:5140
CCTV-8,http://171.8.170.217:8800/rtp/239.16.20.8:10080
CCTV-8,http://220.167.170.188:4000/rtp/239.120.1.50:8308
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://171.8.83.252:8800/rtp/239.16.20.8:10080
CCTV-8,http://123.179.62.20:4022/rtp/239.29.1.136:5000
CCTV-8,http://114.254.85.198:4022/rtp/239.3.1.175:8001
CCTV-8,http://116.2.170.93:4010/rtp/232.0.0.173:1234
CCTV-8,http://183.164.236.33:8888/rtp/238.1.78.173:7256
CCTV-8,http://219.156.34.120:4022/rtp/225.1.4.161:1197
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://110.178.145.40:8188/udp/239.1.1.15:8015
CCTV-8,http://39.77.159.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://113.119.26.220:58888/udp/239.77.0.135:5146
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://114.254.35.199:8888/rtp/239.3.1.62:8112
CCTV-9,http://112.192.72.230:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.72.249:8484/rtp/239.0.0.18:5140
CCTV-9,http://171.8.83.252:8800/rtp/239.16.20.9:10090
CCTV-9,http://220.167.170.188:4000/rtp/239.120.1.227:9496
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-9,http://123.179.62.20:4022/rtp/239.29.0.118:5000
CCTV-9,http://114.254.85.198:4022/rtp/239.3.1.62:8112
CCTV-9,http://219.156.34.120:4022/rtp/225.1.4.77:1106
CCTV-9,http://110.178.145.40:8188/udp/239.1.1.16:8016
CCTV-9,http://58.46.28.228:8188/udp/239.76.253.159:9000
CCTV-9,http://183.164.236.33:8888/rtp/238.1.78.240:7792
CCTV-9,http://106.59.3.171:55555/udp/239.200.200.106:8112
CCTV-9,http://114.226.212.136:8787/rtp/239.49.8.53:9814
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://114.254.35.199:8888/rtp/239.3.1.63:8116
CCTV-10,http://113.119.26.220:58888/udp/239.77.0.134:5146
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://112.192.72.230:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.72.249:8484/rtp/239.0.0.19:5140
CCTV-10,http://171.8.83.252:8800/rtp/239.16.20.10:10100
CCTV-10,http://220.167.170.188:4000/rtp/239.120.1.250:9448
CCTV-10,http://123.179.62.20:4022/rtp/239.29.0.119:5000
CCTV-10,http://114.254.85.198:4022/rtp/239.3.1.63:8116
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://110.178.145.40:8188/udp/239.1.1.17:8017
CCTV-10,http://219.156.34.120:4022/rtp/225.1.4.78:1107
CCTV-10,http://58.46.28.228:8188/udp/239.76.246.160:1234
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://116.2.170.93:4010/rtp/232.0.0.138:1234
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.163.221:4002/rtp/239.253.254.234:8000
CCTV-10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://112.192.72.249:8484/rtp/239.0.0.187:5140
CCTV-11,http://114.254.35.199:8888/rtp/239.3.1.152:8120
CCTV-11,http://112.192.72.230:8484/rtp/239.0.0.187:5140
CCTV-11,http://171.8.83.252:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.170.217:8800/rtp/239.16.20.11:10110
CCTV-11,http://220.167.170.188:4000/rtp/239.120.1.163:9036
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-11,http://114.254.85.198:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.179.62.20:4022/rtp/239.29.0.205:5000
CCTV-11,http://219.156.34.120:4022/rtp/225.1.4.215:1268
CCTV-11,http://110.178.145.40:8188/rtp/239.1.1.18:8018
CCTV-11,http://113.119.26.220:58888/udp/239.77.1.238:5146
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-12,http://221.220.129.150:8012/rtp/239.3.1.64:8124
CCTV-12,http://114.254.35.199:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://219.156.34.120:4022/rtp/225.1.4.79:1108
CCTV-12,http://112.192.72.249:8484/rtp/239.0.0.20:5140
CCTV-12,http://171.8.170.217:8800/rtp/239.16.20.12:10120
CCTV-12,http://220.167.170.188:4000/rtp/239.120.1.230:9502
CCTV-12,http://171.8.83.252:8800/rtp/239.16.20.12:10120
CCTV-12,http://112.192.72.230:8484/rtp/239.0.0.20:5140
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://114.254.85.198:4022/rtp/239.3.1.64:8124
CCTV-12,http://116.2.170.93:4010/rtp/232.0.0.139:1234
CCTV-12,http://123.179.62.20:4022/rtp/239.29.0.120:5000
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.55:9822
CCTV-12,http://1.192.240.185:8188/rtp/239.16.20.12:10120
CCTV-12,http://110.178.145.40:8188/udp/239.1.1.19:8019
CCTV-12,http://114.226.212.136:8787/rtp/239.49.8.55:9822
CCTV-12,http://58.46.28.228:8188/udp/239.76.246.162:1234
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://113.119.26.220:58888/udp/239.253.43.196:5146
CCTV-13,http://39.77.20.214:4002/rtp/239.253.254.175:8000
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://112.192.72.230:8484/rtp/239.0.0.190:5140
CCTV-13,http://114.254.35.199:8888/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://112.192.72.249:8484/rtp/239.0.0.190:5140
CCTV-13,http://171.8.83.252:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.170.217:8800/rtp/239.16.20.13:10130
CCTV-13,http://220.167.170.188:4000/rtp/239.120.1.165:9048
CCTV-13,http://1.192.240.185:8188/rtp/239.16.20.13:10130
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.85.198:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.179.62.20:4022/rtp/239.29.1.123:5000
CCTV-13,http://219.156.34.120:4022/rtp/225.1.4.113:1293
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://114.254.35.199:8888/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://114.226.212.135:8787/rtp/239.49.8.136:6000
CCTV-14,http://112.192.72.230:8484/rtp/239.0.0.21:5140
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://220.167.170.188:4000/rtp/239.120.1.193:8284
CCTV-14,http://112.192.72.249:8484/rtp/239.0.0.21:5140
CCTV-14,http://171.8.83.252:8800/rtp/239.16.20.14:10140
CCTV-14,http://171.8.170.217:8800/rtp/239.16.20.14:10140
CCTV-14,http://116.2.170.93:4010/rtp/232.0.0.140:1234
CCTV-14,http://114.254.85.198:4022/rtp/239.3.1.65:8132
CCTV-14,http://183.164.236.33:8888/rtp/238.1.78.243:7816
CCTV-14,http://219.156.34.120:4022/rtp/225.1.4.80:1109
CCTV-14,http://123.179.62.20:4022/rtp/239.29.0.121:5000
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://113.119.26.220:58888/udp/239.77.1.161:5146
CCTV-14,http://110.178.145.40:8188/udp/239.1.1.21:8021
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://171.8.170.20:8800/rtp/239.16.20.14:10140
CCTV-15,http://114.254.35.199:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.20.214:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.159.145:4002/rtp/239.253.254.170:8000
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://112.192.72.230:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.72.249:8484/rtp/239.0.0.188:5140
CCTV-15,http://220.167.170.188:4000/rtp/239.120.1.167:9060
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-15,http://171.8.83.252:8800/rtp/239.16.20.15:10150
CCTV-15,http://114.254.85.198:4022/rtp/239.3.1.153:8136
CCTV-15,http://219.156.34.120:4022/rtp/225.1.4.216:1269
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://110.178.145.40:8188/rtp/239.1.1.22:8022
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://123.179.62.20:4022/rtp/239.29.0.206:5000
CCTV-15,http://113.119.26.220:58888/udp/239.77.1.239:5146
CCTV-15,http://116.2.170.93:4010/rtp/232.0.0.179:1234
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://220.167.170.188:4000/rtp/239.120.1.252:9554
CCTV-16,http://114.254.35.199:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.179.62.20:4022/rtp/239.29.1.146:5000
CCTV-16,http://114.254.85.198:4022/rtp/239.3.1.184:8001
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://110.178.145.40:8188/udp/239.1.1.122:8122
CCTV-16,http://221.220.129.150:8012/rtp/239.3.1.184:8001
CCTV-16,http://113.119.26.220:58888/udp/239.77.0.165:5146
CCTV-16,http://116.2.170.93:4010/rtp/232.0.0.182:1234
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-16,http://58.46.28.228:8188/udp/239.76.253.98:9000
CCTV-16,http://58.46.28.228:8188/udp/239.76.253.230:9000
CCTV-16,http://58.46.28.228:8188/udp/239.76.254.200:9000
CCTV-16,http://58.46.28.228:8188/udp/239.76.246.98:1234
CCTV-16,http://58.46.28.228:8188/udp/239.76.246.230:1234
CCTV-16,http://123.179.62.20:4022/rtp/239.29.1.149:5000
CCTV-16,http://113.119.27.123:58888/udp/239.77.0.165:5146
CCTV-17,http://39.77.163.221:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.159.145:4002/rtp/239.253.254.168:8000
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://112.192.72.249:8484/rtp/239.0.0.152:5140
CCTV-17,http://112.192.72.230:8484/rtp/239.0.0.152:5140
CCTV-17,http://171.8.170.20:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.254.35.199:8888/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV-17,http://220.167.170.188:4000/rtp/239.120.1.68:8370
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://171.8.170.217:8800/rtp/239.16.20.7:10070
CCTV-17,http://220.176.218.4:9000/udp/239.252.220.192:5140
CCTV-17,http://171.8.168.156:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.192.240.185:8188/rtp/239.16.20.7:10070
CCTV-17,http://171.8.83.252:8800/rtp/239.16.20.7:10070
CCTV-17,http://123.179.62.20:4022/rtp/239.29.1.145:5000
CCTV-17,http://116.2.170.93:4010/rtp/232.0.0.230:1234
CCTV-17,http://114.254.85.198:4022/rtp/239.3.1.151:8144
广东卫视,http://113.119.26.220:58888/udp/239.77.1.152:5146
广东卫视,http://221.220.129.150:8012/rtp/239.3.1.142:8048
广东卫视,http://113.119.26.220:58888/udp/239.77.1.19:5146
广东卫视,http://39.77.20.214:4002/rtp/239.253.254.90:8000
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://112.192.72.230:8484/rtp/239.0.0.70:5140
广东卫视,http://121.29.215.51:2083/rtp/239.253.92.206:8108
广东卫视,http://114.254.35.199:8888/rtp/239.3.1.142:8048
广东卫视,http://112.192.72.249:8484/rtp/239.0.0.70:5140
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://171.8.83.252:8800/rtp/239.16.20.98:10980
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
广东卫视,http://220.167.170.188:4000/rtp/239.120.1.126:8814
广东卫视,http://219.156.34.120:4022/rtp/225.1.4.166:1207
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.143:6000
广东卫视,http://171.8.170.217:8800/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,http://1.192.240.185:8188/rtp/239.16.20.98:10980
浙江卫视,http://114.254.35.199:8888/rtp/239.3.1.137:8036
浙江卫视,http://39.77.163.221:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.159.145:4002/rtp/239.253.254.84:8000
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://112.192.72.230:8484/rtp/239.0.0.61:5140
浙江卫视,http://123.118.54.216:8686/rtp/239.3.1.137:8036
浙江卫视,http://112.192.72.249:8484/rtp/239.0.0.61:5140
