国军随缘更新,#genre#
CCTV-4,http://27.191.203.215:19999/rtp/239.254.200.190:6307
CCTV-4,http://220.176.218.23:9000/udp/239.252.220.184:5140
CCTV-4,http://111.162.204.250:8686/rtp/225.1.1.150:5002
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.162.204.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.119.25.135:58888/udp/239.77.0.170:5146
CCTV-5,http://114.100.195.59:4022/rtp/238.1.78.171:7240
CCTV-5,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5,http://58.253.171.25:8188/udp/239.0.1.175:6035
CCTV-5,http://111.113.89.184:2000/rtp/239.121.4.152:8896
CCTV-5,http://114.107.47.241:8188/rtp/238.1.78.171:7240
CCTV-5,http://220.176.218.23:9000/udp/239.252.219.198:5140
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://112.254.55.106:22222/udp/239.253.254.192:8000
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://113.119.25.135:58888/udp/239.77.1.31:5146
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://58.253.171.25:8188/udp/239.0.1.101:8004
CCTV-5+,http://111.162.204.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.59:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.25.135:58888/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV-5+,http://220.176.218.23:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.107.47.241:8188/rtp/238.1.78.237:7768
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.162.204.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://58.253.171.25:8188/udp/239.0.1.176:6036
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://114.100.195.59:4022/rtp/238.1.78.172:7248
CCTV-6,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV-6,http://111.113.89.184:2000/rtp/239.121.4.153:8902
CCTV-6,http://113.119.25.135:58888/udp/239.77.0.171:5146
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.107.47.241:8188/rtp/238.1.78.172:7248
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://171.213.209.249:8818/udp/239.94.0.34:5140
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://58.253.171.25:8188/udp/239.0.1.96:8104
CCTV-7,http://114.100.195.59:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.89.184:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://113.119.25.135:58888/udp/239.77.0.138:5146
CCTV-7,http://114.107.47.241:8188/rtp/238.1.78.239:7784
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.253.171.25:8188/udp/239.0.1.174:6034
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV-8,http://113.119.25.135:58888/udp/239.77.0.172:5146
CCTV-8,http://114.100.195.59:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.47.241:8188/rtp/238.1.78.173:7256
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://58.253.171.25:8188/udp/239.0.1.97:8112
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.100.195.59:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.191.203.215:19999/rtp/239.254.200.59:8112
CCTV-9,http://113.119.25.135:58888/udp/239.77.0.135:5146
CCTV-9,http://111.113.89.184:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.107.47.241:8188/rtp/238.1.78.240:7792
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0c7f3f19e52bbc06dfe60a59c5e0218b
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://114.100.195.59:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.191.203.215:19999/rtp/239.254.200.160:6000
CCTV-10,http://113.119.25.135:58888/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://58.253.171.25:8188/udp/239.0.1.98:8116
CCTV-10,http://111.113.89.184:2000/rtp/239.121.4.158:8932
CCTV-10,http://114.107.47.241:8188/rtp/238.1.78.241:7800
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://rihou.cc:555/tv/[JR]CCTV-11
CCTV-11,http://114.100.195.59:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.191.203.215:19999/rtp/239.254.201.123:8120
CCTV-11,http://111.113.89.184:2000/rtp/239.121.4.150:9202
CCTV-11,http://220.176.218.23:9000/udp/239.252.219.78:5140
CCTV-11,http://113.119.25.135:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.107.47.241:8188/rtp/238.1.78.206:7502
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://58.253.171.25:8188/udp/239.0.1.99:8124
CCTV-12,http://27.191.203.215:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.113.89.184:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.100.195.59:4022/rtp/238.1.78.242:7808
CCTV-12,http://113.119.25.135:58888/udp/239.77.0.136:5146
CCTV-12,http://114.107.47.241:8188/rtp/238.1.78.242:7808
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695180860228633260.m3u8?arch_hrchy=w1&auth_key=1770012985-0-0-ff9ee4b3a63b6442d68acb5c221d05b4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601261446245C5B02B57E2169287B08-jDQsKk
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695210801053303468.m3u8?arch_hrchy=w1&auth_key=1770157464-0-0-c86e8708d6a7ec472d19e1e6d5c72ce4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601280654241B9396BD38ED096ED49B-UTnX2O
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.191.203.215:19999/rtp/239.254.200.9:8264
CCTV-13,http://111.162.204.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.113.89.184:2000/rtp/239.121.4.13:8028
CCTV-13,http://113.119.25.135:58888/udp/239.253.43.196:5146
CCTV-13,http://114.100.195.59:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.107.47.241:8188/rtp/238.1.79.35:4392
CCTV-13,http://220.176.218.23:9000/udp/239.252.219.139:5140
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://58.253.171.25:8188/udp/239.0.1.100:8132
CCTV-14,http://27.191.203.215:19999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://111.113.89.184:2000/rtp/239.121.4.160:8944
CCTV-14,http://114.100.195.59:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.47.241:8188/rtp/238.1.78.243:7816
CCTV-14,http://113.119.25.135:58888/udp/239.77.1.161:5146
CCTV-14,http://220.176.218.23:9000/udp/239.252.220.92:5140
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://220.167.170.218:4000/rtp/239.120.1.193:8284
CCTV-14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://114.100.195.59:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://27.191.203.215:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.107.47.241:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.89.184:2000/rtp/239.121.4.202:9208
CCTV-15,http://113.119.25.135:58888/udp/239.77.1.239:5146
CCTV-15,http://220.176.218.23:9000/udp/239.252.219.79:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://113.119.25.135:58888/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.23:9000/udp/239.252.220.237:5140
CCTV-16,http://111.113.89.184:2000/rtp/239.121.4.122:8008
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.107.47.241:8188/rtp/238.1.78.178:7296
CCTV-17,http://27.191.203.215:19999/rtp/239.254.201.120:8144
CCTV-17,http://220.176.218.23:9000/udp/239.252.220.192:5140
CCTV-17,http://111.113.89.184:2000/rtp/239.121.4.61:8340
CCTV-17,http://114.100.195.59:4022/rtp/238.1.78.178:7296
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://113.119.25.135:58888/udp/239.77.1.121:5146
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广东卫视,http://58.253.171.25:8188/udp/239.0.1.1:5001
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.107.47.241:8188/rtp/238.1.78.161:7160
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://113.119.25.135:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.25.135:58888/udp/239.77.0.166:5146
广东卫视,http://111.113.89.184:2000/rtp/239.121.4.118:8690
广东卫视,http://114.100.195.59:4022/rtp/238.1.78.161:7160
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://58.253.171.25:8188/udp/239.0.1.79:1234
浙江卫视,http://114.100.195.59:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.107.47.241:8188/rtp/238.1.78.164:7184
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://58.253.171.25:8188/udp/239.0.1.78:8012
湖南卫视,http://113.119.25.135:58888/udp/239.77.0.56:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://111.113.89.184:2000/rtp/239.121.4.114:8666
湖南卫视,http://114.100.195.59:4022/rtp/238.1.79.38:4416
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://171.213.209.249:8818/udp/239.94.0.61:5140
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
湖南卫视,http://114.100.195.59:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.47.241:8188/rtp/238.1.78.160:7152
湖南卫视,http://113.119.25.135:58888/udp/239.77.1.5:5146
湖南卫视,http://220.176.218.23:9000/udp/239.252.219.201:5140
北京卫视,http://27.191.203.215:19999/rtp/239.254.200.47:8024
北京卫视,http://220.167.170.218:4000/rtp/239.120.1.111:8254
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.107.47.241:8188/rtp/238.1.79.24:4304
北京卫视,http://114.100.195.59:4022/rtp/238.1.79.24:4304
北京卫视,http://220.176.218.23:9000/udp/239.252.219.206:5140
北京卫视,http://114.100.195.59:4022/rtp/238.1.78.162:7168
北京卫视,http://58.253.171.25:8188/udp/239.0.1.83:8024
北京卫视,http://114.107.47.241:8188/rtp/238.1.78.162:7168
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002
北京卫视,http://111.113.89.184:2000/rtp/239.121.4.117:8684
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://220.167.170.218:4000/rtp/239.120.1.122:8790
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://27.191.203.215:19999/rtp/239.254.200.164:6000
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://220.176.218.23:9000/udp/239.252.219.208:5140
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://114.100.195.59:4022/rtp/238.1.78.168:7216
湖北卫视,http://111.113.89.184:2000/rtp/239.121.4.126:8738
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://114.107.47.241:8188/rtp/238.1.78.168:7216
湖北卫视,http://58.253.171.25:8188/udp/239.0.1.88:1234
湖北卫视,http://113.119.25.135:58888/udp/239.77.0.128:5146
黑龙江卫视,http://27.191.203.215:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.100.195.59:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.89.184:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://113.119.25.135:58888/udp/239.77.0.124:5146
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://220.167.170.218:4000/rtp/239.120.1.124:8802
黑龙江卫视,http://58.253.171.25:8188/udp/239.0.1.86:8016
黑龙江卫视,http://114.107.47.241:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://220.176.218.23:9000/udp/239.252.219.211:5140
安徽卫视,http://27.191.203.215:19999/rtp/239.254.200.163:6000
安徽卫视,http://111.113.89.184:2000/rtp/239.121.4.161:8950
安徽卫视,http://114.107.47.241:8188/rtp/238.1.79.27:4328
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.107.47.241:8188/rtp/238.1.78.150:7072
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://220.176.218.23:9000/udp/239.252.220.83:5140
安徽卫视,http://220.167.170.218:4000/rtp/239.120.1.226:9348
安徽卫视,http://113.119.25.135:58888/udp/239.77.1.92:5146
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://114.100.195.59:4022/rtp/238.1.78.150:7072
安徽卫视,http://58.253.171.25:8188/udp/239.0.1.81:8064
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://27.191.203.215:19999/rtp/239.254.200.203:6323
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.107.47.241:8188/rtp/238.1.78.31:6176
重庆卫视,http://58.253.171.25:8188/udp/239.0.1.91:5097
重庆卫视,http://114.100.195.59:4022/rtp/238.1.78.31:6176
重庆卫视,http://220.176.218.23:9000/udp/239.252.220.94:5140
东方卫视,http://27.191.203.215:19999/rtp/239.254.200.52:8032
东方卫视,http://111.113.89.184:2000/rtp/239.121.4.109:8636
东方卫视,http://114.107.47.241:8188/rtp/238.1.78.163:7176
东方卫视,http://58.253.171.25:8188/udp/239.0.1.82:8032
东方卫视,http://113.119.25.135:58888/udp/239.77.1.218:5146
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032
东方卫视,http://220.176.218.23:9000/udp/239.252.219.229:5140
东方卫视,http://220.167.170.218:4000/rtp/239.120.1.121:8784
东方卫视,http://115.171.216.188:4000/udp/225.1.8.45:8032
东方卫视,http://114.100.195.59:4022/rtp/238.1.78.163:7176
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://27.191.203.215:19999/rtp/239.254.201.13:6291
东南卫视,http://111.113.89.184:2000/rtp/239.121.4.102:9226
东南卫视,http://114.107.47.241:8188/rtp/238.1.78.22:6104
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.100.195.59:4022/rtp/238.1.78.22:6104
东南卫视,http://58.253.171.25:8188/udp/239.0.1.241:5109
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148
东南卫视,http://220.167.170.218:4000/rtp/239.120.1.232:9372
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.107.47.241:8188/rtp/238.1.79.36:4400
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://220.176.218.23:9000/udp/239.252.219.140:5140
甘肃卫视,http://113.119.25.135:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.59:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
广西卫视,http://27.191.203.215:19999/rtp/239.254.200.80:8300
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://58.253.171.25:8188/udp/239.0.1.181:6041
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://27.191.203.215:19999/rtp/239.254.201.20:6315
贵州卫视,http://113.119.25.135:58888/udp/239.77.1.221:5146
贵州卫视,http://220.176.218.23:9000/udp/239.252.220.190:5140
贵州卫视,http://111.113.89.184:2000/rtp/239.121.4.65:8364
贵州卫视,http://114.107.47.241:8188/rtp/238.1.78.244:7824
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
海南卫视,http://27.191.203.215:19999/rtp/239.254.201.125:6288
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://114.107.47.241:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.59:4022/rtp/238.1.79.49:4504
河北卫视,http://27.191.203.215:19999/rtp/239.254.200.174:6000
河北卫视,http://113.119.25.135:58888/udp/239.77.1.214:5146
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://58.253.171.25:8188/udp/239.0.1.243:8072
河北卫视,http://114.107.47.241:8188/rtp/238.1.78.245:7832
河北卫视,http://220.176.218.23:9000/udp/239.252.220.154:5140
河北卫视,http://114.100.195.59:4022/rtp/238.1.78.245:7832
河北卫视,http://111.113.89.184:2000/rtp/239.121.4.76:8430
河北卫视,http://220.167.170.218:4000/rtp/239.120.1.212:9300
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://27.191.203.215:19999/rtp/239.254.201.16:7174
河南卫视,http://113.119.25.135:58888/udp/239.77.1.229:5146
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://114.100.195.59:4022/rtp/238.1.79.65:4632
河南卫视,http://114.107.47.241:8188/rtp/238.1.79.65:4632
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://27.191.203.215:19999/rtp/239.254.201.15:6339
吉林卫视,http://220.167.170.218:4000/rtp/239.120.1.151:8964
吉林卫视,http://113.119.25.135:58888/udp/239.77.1.111:5146
吉林卫视,http://58.253.171.25:8188/udp/239.0.1.245:5183
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
