🕘️更新时间,#genre#
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=c4fabe22fd3e881d3af7c3f6acce0f0b&txTime=6851e980
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://218.1.138.50:4022/rtp/239.45.1.70:5140
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=9aa480ef80619ef833365fcfd4a4dfb9&txTime=6851e980
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=8cdfe6e34b86142b45d6e7bd93718a15&txTime=6851e980
CCTV-8,http://113.104.185.171:7088/udp/239.77.0.172:5146
CCTV-8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=67ab2622fc17fde1a6a1dfb432c205d1&txTime=6851e980
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=c41a7a7f0a1c1ea66b2857b9edf8152a&txTime=6851e980
CCTV-10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
CCTV-10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-10,http://175.8.129.208:4000/udp/239.76.253.160:9000
CCTV-10,http://175.8.129.208:4000/udp/239.76.246.160:1234
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=f78edad88a2a4fa3b192ae35a43703db&txTime=6851e980
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://218.1.138.50:4022/rtp/239.45.1.196:5140
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=92593b9207e73c0a434d4406a8b41203&txTime=6851e980
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://218.1.138.50:4022/rtp/239.45.3.10:5140
CCTV-13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=812a9fcfc80786da15d43d78ad9c75a2&txTime=6851e980
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://218.1.138.50:4022/rtp/239.45.1.198:5140
CCTV-13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV-13,http://175.8.129.208:4000/udp/239.76.253.93:9000
CCTV-13,http://175.8.129.208:4000/udp/239.76.246.93:1234
CCTV-13,http://175.8.129.208:4000/udp/239.76.251.84:9000
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=9b9d96fb7e4b4fc082cd5d382b103afa&txTime=6851e980
CCTV-14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://218.1.138.50:4022/rtp/239.45.3.23:5140
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=5911306953b9bf18c56b7e4cc8aa9980&txTime=6851e980
CCTV-15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://218.1.138.50:4022/rtp/239.45.1.200:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV-16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=7dca04bd505bd94bc02a837bd069db37&txTime=6851e980
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.241.220.153:4022/rtp/239.3.1.151:8144
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://116.23.98.153:7188/udp/239.77.1.121:5146
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://218.1.138.50:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.23.98.153:7188/udp/239.77.0.166:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://175.8.129.208:4000/udp/239.76.245.189:1234
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=aba47e4ae6b8c99044d24ea19adc0a84&txTime=6851e980
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://175.8.129.208:4000/udp/239.76.252.189:9000
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://114.241.220.153:4022/rtp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=cd79f1f42fa0a0a6de0549bb29907a61&txTime=6851e980
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=e43f0d1002d4c15eaac27509a42f461f&txTime=6851e980
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://218.1.138.50:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=e0879b8330fd0de1ee293d0bd44e97a5&txTime=6851e980
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://124.220.159.96:35455/nptv/beijing.m3u8
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750154409&sign=307a1bcee0ea909d61b773a8c0c691a0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=d96418cf0385d2f921c9580e61c506c0&txTime=6851e980
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.241.220.153:4022/rtp/239.3.1.138:8044
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://124.220.159.96:35455/nptv/hubei.m3u8
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=a4e50f3643e544b31b2784f59bd71c12&txTime=6851e980
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://218.1.138.50:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=8d1a1b684cf8908a8110ce1d77231e3a&txTime=6851e980
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=56fb336a3fe9cd28b2cdf6f15e1c25cb&txTime=6851e980
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://114.241.220.153:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
东方卫视,http://124.220.159.96:35455/mgtv/651632648.m3u8
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://114.241.220.153:4022/rtp/239.3.1.136:8032
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=a60a3510e36da23b86da49b306461bb2&txTime=6851e980
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.241.220.153:4022/rtp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=f2858530776744c1386fae02edb889e0&txTime=6851e980
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://175.8.129.208:4000/udp/239.76.245.190:1234
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
甘肃卫视,http://113.104.185.171:7088/udp/239.77.0.189:5146
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://218.1.138.50:4022/rtp/239.45.1.234:5140
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=015989d38fe326d2718616b065f9a426&txTime=6851e980
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
广西卫视,http://218.1.138.50:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=cd28abd9e3c65d10d425bb944d1d7574&txTime=6851e980
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=591b12ed75f3ed63f1fd1024267d5e4d&txTime=6851e980
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
海南卫视,http://121.231.64.242:8095/udp/239.49.8.83:8000
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://218.1.138.50:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://114.241.220.153:4022/rtp/239.3.1.148:8072
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=87a5ff6db16fcda4eb6680d75c06a9cd&txTime=6851e980
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://1.wcnm.qzz.io:35455/nptv/hebei.m3u8
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=ad6ba4eb52b4294903cce0d6487ca52c&txTime=6851e980
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
