,#genre#
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,http://180.158.202.237:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rsdU59&tk=rBlrZSWfW5PO
CCTV-12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://171.213.237.24:5555/udp/239.93.1.30:8124
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bvHCbZ&tk=rBlrZSWfW5PO
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://171.213.237.24:5555/udp/239.93.0.66:5140
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://180.158.202.237:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IdbhnM&tk=rBlrZSWfW5PO
CCTV-14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vIMhTE&tk=rBlrZSWfW5PO
CCTV-15,http://180.158.202.237:4022/rtp/239.45.1.200:5140
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ggiGnf&tk=B6Vt1SHB3XKK
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FdelIi&tk=rBlrZSWfW5PO
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV-17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV-17,http://171.213.237.24:5555/udp/239.93.0.92:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NZ3CRW&tk=rBlrZSWfW5PO
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://180.158.202.237:4022/rtp/239.45.3.230:5140
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vx8FuU&tk=rBlrZSWfW5PO
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AE32VH&tk=rBlrZSWfW5PO
浙江卫视,http://180.158.202.237:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1EKR6i&tk=rBlrZSWfW5PO
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://180.158.202.237:4022/rtp/239.45.3.228:5140
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vdxaZQ&tk=B6Vt1SHB3XKK
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iBs9im&tk=rBlrZSWfW5PO
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xW8HlK&tk=rBlrZSWfW5PO
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wtQ2c2&tk=B6Vt1SHB3XKK
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=47IaGv&tk=rBlrZSWfW5PO
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7tPdMt&tk=B6Vt1SHB3XKK
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://180.158.202.237:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://180.158.202.237:4022/rtp/239.45.1.120:5140
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ryDGWg&tk=rBlrZSWfW5PO
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pM8ueN&tk=B6Vt1SHB3XKK
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://180.158.202.237:4022/rtp/239.45.1.84:5140
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=515YDR&tk=rBlrZSWfW5PO
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SgYWsq&tk=rBlrZSWfW5PO
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6AYtoq&tk=B6Vt1SHB3XKK
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.158.202.237:4022/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d89GgI&tk=rBlrZSWfW5PO
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UUzZBg&tk=B6Vt1SHB3XKK
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jTI3RL&tk=rBlrZSWfW5PO
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://180.158.202.237:4022/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q2u0LL&tk=rBlrZSWfW5PO
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r82Lkn&tk=B6Vt1SHB3XKK
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fGK5TS&tk=rBlrZSWfW5PO
贵州卫视,http://180.158.202.237:4022/rtp/239.45.1.80:5140
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F2tlNJ&tk=B6Vt1SHB3XKK
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://migu.hejintv.com/tv/hnxl.php
海南卫视,http://180.158.202.237:4022/rtp/239.45.1.81:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aBzTo6&tk=rBlrZSWfW5PO
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q1Ljda&tk=rBlrZSWfW5PO
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://180.158.202.237:4022/rtp/239.45.1.44:5140
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RMD9Ed&tk=rBlrZSWfW5PO
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.158.202.237:4022/rtp/239.45.0.3:5140
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OybhRB&tk=rBlrZSWfW5PO
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WSxas7&tk=rBlrZSWfW5PO
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3SrGdY&tk=rBlrZSWfW5PO
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aritSM&tk=B6Vt1SHB3XKK
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Uddq78&tk=B6Vt1SHB3XKK
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.158.202.237:4022/rtp/239.45.0.6:5140
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fl9WTn&tk=rBlrZSWfW5PO
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uYbKTo&tk=rBlrZSWfW5PO
江苏卫视,http://180.158.202.237:4022/rtp/239.45.3.177:5140
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H0Eyuw&tk=rBlrZSWfW5PO
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yISj7D&tk=rBlrZSWfW5PO
江苏卫视,http://180.165.13.81:4022/rtp/239.45.3.177:5140
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://180.158.202.237:4022/rtp/239.45.1.122:5140
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M85cWm&tk=rBlrZSWfW5PO
辽宁卫视,http://180.158.202.237:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rLQOzQ&tk=rBlrZSWfW5PO
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mZHJfS&tk=rBlrZSWfW5PO
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://180.158.202.237:4022/rtp/239.45.3.238:5140
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XmWVvw&tk=rBlrZSWfW5PO
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hWqOXg&tk=rBlrZSWfW5PO
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lKhYQ0&tk=rBlrZSWfW5PO
四川卫视,http://180.158.202.237:4022/rtp/239.45.1.83:5140
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DT3SBq&tk=B6Vt1SHB3XKK
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://180.158.202.237:4022/rtp/239.45.3.231:5140
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kyiqBD&tk=rBlrZSWfW5PO
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YtYLqp&tk=B6Vt1SHB3XKK
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1LT7Nj&tk=rBlrZSWfW5PO
天津卫视,http://180.158.202.237:4022/rtp/239.45.1.124:5140
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://180.165.13.81:4022/rtp/239.45.1.124:5140
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8Onxub&tk=B6Vt1SHB3XKK
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://migu.hejintv.com/tv/xzxl.php
西藏卫视,https://live.sxrtv.com/iptv/xzws.flv
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=85Hn31&tk=rBlrZSWfW5PO
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://live.sxrtv.com/iptv/xjws.flv
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xPHj2G&tk=B6Vt1SHB3XKK
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z8eahg&tk=rBlrZSWfW5PO
云南卫视,http://180.158.202.237:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://180.165.13.81:4022/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kgk49W&tk=rBlrZSWfW5PO
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xAIbQV&tk=rBlrZSWfW5PO
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cq7Yma&tk=rBlrZSWfW5PO
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eU9sdx&tk=B6Vt1SHB3XKK
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PxvZ35&tk=B6Vt1SHB3XKK
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KIOcFw&tk=rBlrZSWfW5PO
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6fXwvm&tk=rBlrZSWfW5PO
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q11h5t&tk=rBlrZSWfW5PO
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wFXGsG&tk=B6Vt1SHB3XKK
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bfCG5H&tk=B6Vt1SHB3XKK
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fZsHh6&tk=rBlrZSWfW5PO
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dqs13X&tk=rBlrZSWfW5PO
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N7UcBt&tk=rBlrZSWfW5PO
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7uItzz&tk=B6Vt1SHB3XKK
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zzxJAB&tk=B6Vt1SHB3XKK
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RpJ6P0&tk=rBlrZSWfW5PO
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pAo7Bp&tk=rBlrZSWfW5PO
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hUzs8p&tk=rBlrZSWfW5PO
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=thGzFi&tk=B6Vt1SHB3XKK
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r40h1s&tk=B6Vt1SHB3XKK
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gtqEmG&tk=rBlrZSWfW5PO
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5DZkFi&tk=rBlrZSWfW5PO
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=By6v6l&tk=rBlrZSWfW5PO
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ShRK6j&tk=B6Vt1SHB3XKK
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2MpuZH&tk=B6Vt1SHB3XKK
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CtqfFx&tk=rBlrZSWfW5PO
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bi4fTS&tk=rBlrZSWfW5PO
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JsfFKe&tk=rBlrZSWfW5PO
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bzraj4&tk=B6Vt1SHB3XKK
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6mE5X2&tk=B6Vt1SHB3XKK
北京影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cU7QP0&tk=rBlrZSWfW5PO
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
王晶,https://fmbox.cc/huya.php?id=11602058
庆余年,https://fmbox.cc/huya.php

🕘️更新时间,#genre#
2025-07-22 06:38:03,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sGcgun&tk=rBlrZSWfW5PO
