国军随缘更新,#genre#
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://yp.qqqtv.top/1/api.php?id=CCTV-16HD&auth=666858?6514/index.m3u8?fmt=ts2hls
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.22:8106?key=txiptv
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.56:5146
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.151:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.232:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.128:5146
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.179:5146
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
安徽卫视,http://171.83.103.119:9999/rtp/239.254.96.20:8094?key=txiptv
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.182:5146
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.189:5146
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.36:5146
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
宁夏卫视,http://171.83.103.119:9999/rtp/239.254.96.97:8556?key=txiptv
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://27.193.110.23:85/tsfile/live/0002_17.m3u8?key=txiptv
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146
山东卫视,http://171.83.103.119:9999/rtp/239.254.96.21:8100?key=txiptv
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq8R0W.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.83.103.119:9999/rtp/239.254.96.186:9196?key=txiptv
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146
三沙卫视,http://171.83.103.119:9999/rtp/239.69.1.171:10662?key=txiptv
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%96%B0%E9%97%BB&auth=666858
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E4%B9%A1%E6%9D%91&auth=666858
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%B3%95%E6%B2%BB&auth=666858
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%85%AC%E5%85%B1&auth=666858
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
动作电影,http://129.150.54.232:10001/yy/1382736823
周润发,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E6%B6%A6%E5%8F%91%E7%94%B5%E5%BD%B1&auth=666858

🕘️更新时间,#genre#
2025-12-27 18:15:08,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
