🕘️更新时间,#genre#
CCTV-9,http://117.14.55.26:35455/mgtv/673168140.m3u8
CCTV-9,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV-9,http://111.196.134.161:20000/udp/239.3.1.62:8112
CCTV-9,http://121.29.141.212:4022/rtp/239.253.92.107:6020
CCTV-9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://116.234.8.113:4022/rtp/239.45.3.4:5140
CCTV-9,http://49.233.44.26:35455/mgtv/673168140.m3u8
CCTV-10,http://112.5.37.130:8880/mgtv/624878405.m3u8
CCTV-10,http://120.236.126.156:55455/mgtv/624878405.m3u8
CCTV-10,http://221.222.242.239:56787/mgtv/624878405.m3u8
CCTV-10,http://119.125.134.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.196.54.1:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.14.55.26:35455/mgtv/624878405.m3u8
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV-10,http://121.29.141.212:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://49.233.44.26:35455/mgtv/624878405.m3u8
CCTV-10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://221.217.49.182:5050/mgtv/624878405.m3u8
CCTV-10,http://121.29.215.245:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.244:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.245:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.163:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.244:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.163:7777/rtp/239.253.92.196:6061
CCTV-11,http://112.5.37.130:8880/mgtv/667987558.m3u8
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://221.222.242.239:56787/mgtv/667987558.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=a58b079f05777eb405f535d03a61182e&txTime=685bcd6c
CCTV-11,http://1.196.54.1:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.29.141.212:4022/rtp/239.253.93.153:6321
CCTV-11,http://117.12.149.228:4022/rtp/225.1.2.192:5002
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.14.55.26:35455/mgtv/667987558.m3u8
CCTV-11,http://ychz.myds.me:35455/mgtv/667987558.m3u8
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.72.202.250:7088/udp/239.252.219.78:5140
CCTV-11,http://49.233.44.26:35455/mgtv/667987558.m3u8
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.245:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.244:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.163:8888/rtp/239.253.93.153:6321
CCTV-12,http://112.5.37.130:8880/mgtv/673168185.m3u8
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,http://1.196.54.1:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.14.55.26:35455/mgtv/673168185.m3u8
CCTV-12,http://119.125.134.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://115.58.218.142:4000/rtp/225.1.4.79:1108
CCTV-12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV-12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.212:4022/rtp/239.253.92.197:6062
CCTV-12,http://49.233.44.26:35455/mgtv/673168185.m3u8
CCTV-12,http://121.29.215.245:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.244:8888/rtp/239.253.92.197:6062
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://121.29.169.163:7777/rtp/239.253.92.197:6062
CCTV-13,http://112.5.37.130:8880/mgtv/608807423.m3u8
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://117.135.178.190:35455/mgtv/608807423.m3u8
CCTV-13,http://117.14.55.26:35455/mgtv/608807423.m3u8
CCTV-13,http://121.29.141.212:4022/rtp/239.253.92.13:8008
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV-13,http://221.222.242.239:56787/mgtv/608807423.m3u8
CCTV-13,http://1.196.54.1:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV-13,http://116.234.8.113:4022/rtp/239.45.1.198:5140
CCTV-13,http://125.46.85.66:42361/mgtv/608807423.m3u8
CCTV-13,http://49.233.44.26:35455/mgtv/608807423.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.29.169.244:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.244:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.245:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.163:8888/rtp/239.253.92.13:8008
CCTV-14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=7c599942f89863451f40acaccd422396&txTime=685bcd6c
CCTV-14,http://221.222.242.239:56787/mgtv/624878440.m3u8
CCTV-14,http://115.58.218.142:4000/rtp/225.1.4.80:1109
CCTV-14,http://121.29.141.212:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.72.202.250:7088/udp/239.252.220.92:5140
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV-14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV-14,http://117.14.55.26:35455/mgtv/624878440.m3u8
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://1.196.54.1:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.245:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.244:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.163:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.245:8888/rtp/239.253.92.198:6063
CCTV-14,http://49.233.44.26:35455/mgtv/624878440.m3u8
CCTV-15,http://112.5.37.130:8880/mgtv/673168223.m3u8
CCTV-15,http://120.236.126.156:55455/mgtv/673168223.m3u8
CCTV-15,http://117.14.55.26:35455/mgtv/673168223.m3u8
CCTV-15,http://114.241.216.245:4022/rtp/239.3.1.153:8136
CCTV-15,http://119.125.134.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://115.58.218.142:4000/rtp/225.1.4.216:1269
CCTV-15,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://111.72.202.250:7088/udp/239.252.219.79:5140
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV-15,http://1.196.54.1:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.29.141.212:4022/rtp/239.253.93.154:6322
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.234.8.113:4022/rtp/239.45.1.200:5140
CCTV-15,http://121.29.169.163:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.244:7777/rtp/239.253.93.154:6322
CCTV-15,http://49.233.44.26:35455/mgtv/673168223.m3u8
CCTV-15,http://121.29.169.244:8888/rtp/239.253.93.154:6322
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV-16,http://114.241.216.245:4022/rtp/239.3.1.184:8001
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.12.149.228:4022/rtp/225.1.2.237:5002
CCTV-16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV-16,http://49.233.44.26:35455/nptv/cctv16.m3u8
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-17,http://112.5.37.130:8880/mgtv/673168256.m3u8
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=700d6836ce1b65b3fd3077549b728083&txTime=685bcd6c
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV-17,http://221.222.242.239:56787/mgtv/673168256.m3u8
CCTV-17,http://1.196.54.1:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.135.178.190:35455/mgtv/673168256.m3u8
CCTV-17,http://121.29.141.212:4022/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://115.58.218.142:4000/rtp/225.1.4.226:2506
CCTV-17,http://117.14.55.26:35455/mgtv/673168256.m3u8
CCTV-17,http://61.176.10.240:40001/rtp/232.0.0.230:1234
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://125.46.85.66:42361/mgtv/673168256.m3u8
CCTV-17,http://116.234.8.113:4022/rtp/239.45.3.52:5140
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://121.29.141.212:4022/rtp/239.253.92.206:8108
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://115.58.218.142:4000/rtp/225.1.4.166:1207
广东卫视,http://1.196.54.1:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
