🕘️更新时间,#genre#
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://60.168.109.244:4000/rtp/238.1.78.173:7256
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=4de5b479f200def454d02914a971de9c&txTime=68630d1f
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://59.32.97.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=04a45e415de3f0dc7f07ff5813af9776&txTime=68630d1f
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=484e51a8974ff43dfd2e1bf0ba8a5991&txTime=68630d1f
CCTV-11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=f344677ccc4051db74bb48511aeb6f8b&txTime=68630d1f
CCTV-12,http://121.29.133.226:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://120.236.126.156:55455/bptv/3221226228.m3u8
CCTV-12,http://198.23.236.148:35455/bptv/3221226228.m3u8
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=17fe65cee8afdb66102eea09cc442be8&txTime=68630d1f
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://117.135.178.190:35455/mgtv/608807423.m3u8
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=7e387fb5fda5fee8d8e0c4b5c5e5b8ee&txTime=68630d1f
CCTV-14,http://117.8.142.18:8834/rtp/225.1.1.144:5002
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://120.236.126.156:55455/bptv/3221226229.m3u8
CCTV-15,http://112.5.37.130:8880/mgtv/673168223.m3u8
CCTV-15,http://111.162.206.89:8686/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=5e08399439fe859c66a9ea827afd060c&txTime=68630d1f
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=6b31a1b737c38bf9cfa73fd530dc41a1&txTime=68630d1f
CCTV-17,http://112.5.37.130:8880/mgtv/673168256.m3u8
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://117.8.142.18:8834/rtp/225.1.1.116:5002
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=aaefa541cffba52b5a77c270347f084e&txTime=68630d1f
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
浙江卫视,http://111.162.206.89:8686/rtp/225.1.1.112:5002
浙江卫视,http://59.32.97.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://120.236.126.156:55455/bptv/3221226899.m3u8
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=3b93f97e3217f1377439aed6223a7257&txTime=68630d1f
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=fd2e17325fc690062330ade1e80d8fad&txTime=68630d1f
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://121.29.133.226:8888/rtp/239.253.92.87:8014
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://120.236.126.156:55455/bptv/3221226900.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=37de4ef0bf7ba09ca42f431099c438dd&txTime=68630d1f
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://121.29.133.226:8888/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=9f9d06e5c7269fcb6a19e237b1e1173a&txTime=68630d1f
黑龙江卫视,http://111.162.206.89:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.133.226:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=af96651db884e4c0debbcd961200128c&txTime=68630d1f
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=4c876cecabfff0d71aa6be5095471546&txTime=68630d1f
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://121.29.133.226:8888/rtp/239.253.92.10:6053
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://60.168.109.183:4000/rtp/238.1.78.31:6176
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://117.8.142.18:8834/rtp/225.1.1.155:5002
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=a050a3870e6eee55e2f05ea6429052b5&txTime=68630d1f
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://117.8.142.18:8834/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=5b277e60c951e2ffa2da0aca8509ae77&txTime=68630d1f
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://121.29.133.226:8888/rtp/239.253.92.201:6146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=b3d562fbc76a8aefc556ae9a75cbbf3f&txTime=68630d1f
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=e5e89062af1ea6640e53fefa87259097&txTime=68630d1f
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://121.29.133.226:8888/rtp/239.253.92.76:8043
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=f15bd4861ca36286920d52fe3710a17e&txTime=68630d1f
贵州卫视,http://121.29.133.226:8888/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://117.8.142.18:8834/rtp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=60b41537bdfd35e40f37508090801592&txTime=68630d1f
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://121.29.133.226:8888/rtp/239.253.93.155:6323
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://117.8.142.18:8834/rtp/225.1.2.82:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=f5684884c9342ac4b931aa95e64050a4&txTime=68630d1f
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://117.8.142.18:8834/rtp/225.1.2.27:5002
河北卫视,http://121.29.133.226:8888/rtp/239.253.92.154:6011
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=9a9521b5dba110e75084a9f2ccabf6a0&txTime=68630d1f
河南卫视,http://121.29.133.226:8888/rtp/239.253.92.137:6144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=cebf952870a20ab864de2c162b137e0d&txTime=68630d1f
吉林卫视,http://111.162.206.89:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=46b987b750efda8056c67b94d974759c&txTime=68630d1f
江苏卫视,http://111.162.206.89:8686/rtp/225.1.1.126:5002
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=9309ece3e5035658e8af3a707d9e998f&txTime=68630d1f
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://101.66.195.165:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://101.66.199.90:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://59.32.97.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=43a7fd60cbb6eecea4442cf90ba9dddc&txTime=68630d1f
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.133.226:8888/rtp/239.253.92.115:6056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=18a07e9e8def2d93c543bce822ec70a1&txTime=68630d1f
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=d61005c8824f56c6d38fdcce352a4a32&txTime=68630d1f
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=3a312a8c962bbd17e4fc2f92594ba42d&txTime=68630d1f
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=2963e8ef21d0e9c350bfc0f444c2dfa3&txTime=68630d1f
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://111.162.206.89:8686/rtp/225.1.1.123:5002
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=57f74c1a8bec93b50e9080dff96de0d9&txTime=68630d1f
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://117.8.142.18:8834/rtp/225.1.1.123:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=007aee12143e43ff462f08eb8042c97f&txTime=68630d1f
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://111.162.206.89:8686/rtp/225.1.1.117:5002
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=7406ca4e0fbce0e29ed9e97edce874b4&txTime=68630d1f
天津卫视,http://111.162.206.89:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.133.226:8888/rtp/239.253.92.91:8021
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=f05b72d0bdcd4d820591058ff109df16&txTime=68630d1f
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://111.193.239.245:9999/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
