,#genre#
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://117.9.208.34:35455/mgtv/641886683.m3u8
CCTV-5,http://116.234.6.44:35455/mgtv/641886683.m3u8
CCTV-5,http://121.29.169.209:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.209:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.31:8888/rtp/239.253.92.181:6046
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://121.29.215.161:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.31:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.161:7777/rtp/239.253.92.181:6046
CCTV-5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5,http://iptv.52cchome.cn:35455/mgtv/641886683.m3u8
CCTV-5+,http://121.29.169.7:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.7:7777/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://116.234.6.44:35455/mgtv/641886773.m3u8
CCTV-5+,http://121.29.169.209:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.161:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.209:7777/rtp/239.253.92.82:8013
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.169.31:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.161:7777/rtp/239.253.92.82:8013
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://121.29.169.31:7777/rtp/239.253.92.82:8013
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://180.158.143.109:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.169.7:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.7:7777/rtp/239.253.92.193:6058
CCTV-6,http://iptv.52cchome.cn:35455/mgtv/624878396.m3u8
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://121.29.215.161:8888/rtp/239.253.92.193:6058
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://121.29.169.209:8888/rtp/239.253.92.193:6058
CCTV-6,http://116.234.6.44:35455/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.161:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.31:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.209:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.31:8888/rtp/239.253.92.193:6058
CCTV-7,http://121.29.169.7:7777/rtp/239.253.92.194:6059
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://121.29.169.7:8888/rtp/239.253.92.194:6059
CCTV-7,http://180.158.143.109:4022/rtp/239.45.3.56:5140
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://121.29.215.161:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.161:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.209:8888/rtp/239.253.92.194:6059
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://121.29.169.31:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.209:7777/rtp/239.253.92.194:6059
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://121.29.169.31:7777/rtp/239.253.92.194:6059
CCTV-8,http://121.29.169.7:8888/rtp/239.253.92.195:6060
CCTV-8,http://180.158.143.109:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://121.29.169.7:7777/rtp/239.253.92.195:6060
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://121.29.215.161:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.209:8888/rtp/239.253.92.195:6060
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://121.29.215.161:7777/rtp/239.253.92.195:6060
CCTV-8,http://116.234.6.44:35455/mgtv/624878356.m3u8
CCTV-8,http://121.29.169.209:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.31:7777/rtp/239.253.92.195:6060
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-8,http://121.29.169.31:8888/rtp/239.253.92.195:6060
CCTV-9,http://180.158.143.109:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.169.7:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.7:8888/rtp/239.253.92.107:6020
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://121.29.215.161:7777/rtp/239.253.92.107:6020
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.215.161:8888/rtp/239.253.92.107:6020
CCTV-9,http://116.234.6.44:35455/mgtv/673168140.m3u8
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://121.29.169.31:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.31:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.209:7777/rtp/239.253.92.107:6020
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://121.29.169.209:8888/rtp/239.253.92.107:6020
CCTV-10,http://180.158.143.109:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://121.29.169.7:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.7:7777/rtp/239.253.92.196:6061
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://121.29.169.209:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.31:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.31:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.161:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.209:8888/rtp/239.253.92.196:6061
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-10,http://121.29.215.161:7777/rtp/239.253.92.196:6061
CCTV-10,http://116.234.6.44:35455/mgtv/624878405.m3u8
CCTV-10,http://180.165.14.247:4022/rtp/239.45.3.8:5140
CCTV-11,http://121.29.169.7:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.7:7777/rtp/239.253.93.153:6321
CCTV-11,http://180.158.143.109:4022/rtp/239.45.1.196:5140
CCTV-11,http://121.29.215.161:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.161:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.209:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.31:8888/rtp/239.253.93.153:6321
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://116.234.6.44:35455/mgtv/667987558.m3u8
CCTV-11,http://121.29.169.31:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.209:8888/rtp/239.253.93.153:6321
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-12,http://180.158.143.109:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.7:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.7:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://121.29.169.209:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://116.234.6.44:35455/mgtv/673168185.m3u8
CCTV-12,http://121.29.215.161:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.31:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.209:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.31:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.161:8888/rtp/239.253.92.197:6062
CCTV-12,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV-13,http://121.29.169.7:7777/rtp/239.253.92.13:8008
CCTV-13,http://180.158.143.109:4022/rtp/239.45.1.198:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.29.169.7:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.209:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.209:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.31:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.31:7777/rtp/239.253.92.13:8008
CCTV-13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-13,http://116.234.6.44:35455/mgtv/608807423.m3u8
CCTV-13,http://121.29.215.161:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.161:7777/rtp/239.253.92.13:8008
CCTV-13,http://117.9.208.34:35455/mgtv/608807423.m3u8
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://180.158.143.109:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.7:8888/rtp/239.253.92.198:6063
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.161:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.209:7777/rtp/239.253.92.198:6063
CCTV-14,http://116.234.6.44:35455/mgtv/624878440.m3u8
CCTV-14,http://121.29.215.161:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.209:8888/rtp/239.253.92.198:6063
CCTV-14,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-14,http://121.29.169.31:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.31:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.7:7777/rtp/239.253.92.198:6063
CCTV-15,http://180.158.143.109:4022/rtp/239.45.1.200:5140
CCTV-15,http://121.29.169.7:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.7:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.209:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.161:8888/rtp/239.253.93.154:6322
CCTV-15,http://116.234.6.44:35455/mgtv/673168223.m3u8
CCTV-15,http://121.29.215.161:7777/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.31:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.209:7777/rtp/239.253.93.154:6322
CCTV-15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-15,http://121.29.169.31:8888/rtp/239.253.93.154:6322
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-17,http://180.158.143.109:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://iptv.52cchome.cn:35455/mgtv/673168256.m3u8
CCTV-17,http://121.29.169.7:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.7:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.31:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.161:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.209:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.209:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.31:8888/rtp/239.253.93.150:6318
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://116.234.6.44:35455/mgtv/673168256.m3u8
CCTV-17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV-17,http://180.165.14.247:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.215.161:7777/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.158.143.109:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.169.7:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.7:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.209:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.161:8888/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://121.29.215.161:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.31:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.31:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.209:8888/rtp/239.253.92.206:8108
广东卫视,http://180.165.14.247:4022/rtp/239.45.3.230:5140
浙江卫视,http://180.158.143.109:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,http://121.29.169.7:8888/rtp/239.253.92.90:8020
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://121.29.169.209:8888/rtp/239.253.92.90:8020
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://121.29.215.161:8888/rtp/239.253.92.90:8020
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://121.29.169.209:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.31:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.7:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.161:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.31:7777/rtp/239.253.92.90:8020
湖南卫视,http://180.158.143.109:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.169.7:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.209:7777/rtp/239.253.92.84:8015
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://121.29.169.31:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.209:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.31:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.161:8888/rtp/239.253.92.84:8015
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://121.29.169.7:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.161:7777/rtp/239.253.92.84:8015
北京卫视,http://180.158.143.109:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.169.7:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.7:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.161:7777/rtp/239.253.92.87:8014
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://121.29.169.31:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.31:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.209:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.161:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.209:8888/rtp/239.253.92.87:8014
湖北卫视,http://180.158.143.109:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.169.7:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.7:7777/rtp/239.253.92.210:6567
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://121.29.215.161:7777/rtp/239.253.92.210:6567
湖北卫视,http://116.234.6.44:35455/mgtv/947472496.m3u8
湖北卫视,http://121.29.169.31:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.31:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.209:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.209:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.161:8888/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://180.158.143.109:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.7:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.7:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://121.29.169.209:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.161:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.169.31:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.161:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.31:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.209:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://180.165.14.247:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://180.158.143.109:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://121.29.169.7:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.7:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.161:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.31:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.209:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.209:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.31:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.161:7777/rtp/239.253.92.209:6566
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://180.158.143.109:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.7:8888/rtp/239.253.92.10:6053
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://121.29.169.7:7777/rtp/239.253.92.10:6053
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://121.29.215.161:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.209:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.161:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.209:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.31:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.31:8888/rtp/239.253.92.10:6053
东方卫视,http://121.29.169.7:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.7:8888/rtp/239.253.92.89:8019
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://121.29.215.161:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.209:8888/rtp/239.253.92.89:8019
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://121.29.169.209:7777/rtp/239.253.92.89:8019
东方卫视,http://116.234.6.44:35455/mgtv/651632648.m3u8
东方卫视,http://121.29.215.161:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.31:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.31:8888/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.158.143.109:4022/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://121.29.169.7:7777/rtp/239.253.92.201:6146
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://121.29.169.7:8888/rtp/239.253.92.201:6146
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://121.29.215.161:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.161:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.209:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.31:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.209:8888/rtp/239.253.92.201:6146
东南卫视,http://116.234.6.44:35455/mgtv/849116810.m3u8
东南卫视,http://121.29.169.31:8888/rtp/239.253.92.201:6146
甘肃卫视,http://180.158.143.109:4022/rtp/239.45.1.234:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://180.158.143.109:4022/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://121.29.169.7:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.7:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.209:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.31:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.161:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.209:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.31:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.161:7777/rtp/239.253.92.76:8043
广西卫视,http://180.165.14.247:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.158.143.109:4022/rtp/239.45.1.80:5140
