🕘️更新时间,#genre#
CCTV-2,http://121.29.169.155:8888/rtp/239.253.92.190:6065
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=9e9580f01862bae2e638a99820209540&txTime=68650844
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://114.241.215.216:4022/rtp/239.3.1.172:8001
CCTV-3,http://106.115.27.95:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,http://221.13.235.111:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://223.166.74.56:10030/mgtv/624878271.m3u8
CCTV-3,http://121.29.215.231:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.230:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.230:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.231:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.155:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.155:8888/rtp/239.253.92.191:6057
CCTV-3,http://180.165.28.24:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=faf00c82511324a8d04a1c662767bd85&txTime=68650844
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://114.241.215.216:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,http://106.115.27.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://221.13.235.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.29.169.230:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.231:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.155:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.230:7777/rtp/239.253.92.251:6141
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.215.231:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.155:8888/rtp/239.253.92.251:6141
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=8876466f6d9e2089b4d335e72187acef&txTime=68650844
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://221.13.235.111:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.235.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://121.29.169.230:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.230:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.231:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.231:7777/rtp/239.253.92.181:6046
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.169.155:8888/rtp/239.253.92.181:6046
CCTV-5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.169.155:7777/rtp/239.253.92.181:6046
CCTV-5+,http://114.241.215.216:4022/rtp/239.3.1.130:8004
CCTV-5+,http://112.66.97.159:4022/rtp/239.253.64.100:5140
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=078e789104fb00fea6123dcd4382e6d4&txTime=68650844
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://121.29.215.231:8888/rtp/239.253.92.82:8013
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.169.230:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.155:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.155:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.231:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.230:8888/rtp/239.253.92.82:8013
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=169a73c8fd13cb4c45ae9462948acc7c&txTime=68650844
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.241.215.216:4022/rtp/239.3.1.174:8001
CCTV-6,http://221.13.235.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.235.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://121.29.169.230:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.231:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.231:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.230:7777/rtp/239.253.92.193:6058
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.169.155:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.155:7777/rtp/239.253.92.193:6058
CCTV-6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=9242b594e1b6ab67295c90d8bda540d8&txTime=68650844
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://106.115.27.76:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.235.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://221.13.235.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.29.215.231:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.230:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.230:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.155:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.155:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.231:7777/rtp/239.253.92.194:6059
CCTV-7,http://180.165.29.204:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=4919ca74e7867364ff32ade947a72c84&txTime=68650844
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-8,http://112.66.97.159:4022/rtp/239.253.64.247:5140
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://221.13.235.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.115.27.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.29.169.230:7777/rtp/239.253.92.195:6060
CCTV-8,http://223.166.74.56:10030/mgtv/624878356.m3u8
CCTV-8,http://121.29.169.155:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.231:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.230:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.155:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.231:8888/rtp/239.253.92.195:6060
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.29.204:4022/rtp/239.45.1.71:5140
CCTV-8,http://101.66.199.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.195.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.199.90:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=5940f1767cf2171785f72ecbc502c185&txTime=68650844
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://112.66.97.159:4022/rtp/239.253.64.76:5140
CCTV-9,http://221.13.235.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://121.29.169.230:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.231:7777/rtp/239.253.92.107:6020
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.231:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.230:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.155:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.155:7777/rtp/239.253.92.107:6020
CCTV-9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.29.204:4022/rtp/239.45.3.4:5140
CCTV-10,http://106.115.25.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=5a524df175ba63e145223c4dca260b66&txTime=68650844
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://223.166.74.56:10030/mgtv/624878405.m3u8
CCTV-10,http://121.29.169.230:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.230:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.231:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.155:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.231:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.155:8888/rtp/239.253.92.196:6061
CCTV-10,http://180.165.29.204:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV-11,http://106.115.25.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=94b5034e85afd3de31400d4634015742&txTime=68650844
CCTV-11,http://112.66.97.159:4022/rtp/239.253.64.70:5140
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://221.13.235.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://106.115.27.76:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.13.235.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.29.215.231:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.230:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.231:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.230:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.155:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.155:8888/rtp/239.253.93.153:6321
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=aab0139a8b91d626f5b488db96dac6ea&txTime=68650844
CCTV-12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV-12,http://112.66.97.159:4022/rtp/239.253.64.97:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://221.13.235.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.29.169.230:7777/rtp/239.253.92.197:6062
CCTV-12,http://114.241.215.216:4022/rtp/239.3.1.64:8124
CCTV-12,http://223.166.74.56:10030/mgtv/673168185.m3u8
CCTV-12,http://106.115.27.76:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.29.169.155:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.231:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.230:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.231:8888/rtp/239.253.92.197:6062
CCTV-12,http://180.165.29.204:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.155:8888/rtp/239.253.92.197:6062
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.241.215.216:4022/rtp/239.3.1.124:8128
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=570ed92b64c4b3fba461bb2d4d751c2c&txTime=68650844
CCTV-13,http://112.66.97.159:4022/rtp/239.253.64.59:5140
CCTV-13,http://221.13.235.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://221.13.235.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.29.169.230:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.155:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.230:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.231:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.231:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.155:7777/rtp/239.253.92.13:8008
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=fb29d6ca43f31175353c94d013e38e04&txTime=68650844
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://112.66.97.159:4022/rtp/239.253.64.115:5140
CCTV-14,http://114.241.215.216:4022/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.231:7777/rtp/239.253.92.198:6063
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://121.29.169.230:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.230:8888/rtp/239.253.92.198:6063
CCTV-14,http://223.166.74.56:10030/mgtv/624878440.m3u8
CCTV-14,http://121.29.169.155:7777/rtp/239.253.92.198:6063
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.231:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.155:8888/rtp/239.253.92.198:6063
CCTV-14,http://180.165.28.24:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.29.204:4022/rtp/239.45.3.23:5140
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://112.5.37.130:8880/mgtv/673168223.m3u8
CCTV-15,http://114.241.215.216:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=418d4bb087c0a9e6bef80252d8d23a12&txTime=68650844
CCTV-15,http://221.13.235.111:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.29.169.230:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.230:8888/rtp/239.253.93.154:6322
CCTV-15,http://106.115.27.76:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.29.215.231:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.155:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.231:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.155:7777/rtp/239.253.93.154:6322
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.241.215.216:4022/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=b0a669e2bc38d179bf8ed67f4206d65d&txTime=68650844
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://112.5.37.130:8880/mgtv/673168256.m3u8
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://112.66.97.159:4022/rtp/239.253.64.67:5140
CCTV-17,http://223.166.74.56:10030/mgtv/673168256.m3u8
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://121.29.215.231:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.231:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.155:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.230:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.230:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.155:8888/rtp/239.253.93.150:6318
CCTV-17,http://180.165.28.24:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.115.27.95:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=08fbec1338188d98dc5c36572f3fec45&txTime=68650844
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://kakaphone.pgrm.cc:9257/mgtv/608831231.m3u8
广东卫视,http://121.29.169.230:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.231:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.231:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.155:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.230:8888/rtp/239.253.92.206:8108
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.169.155:8888/rtp/239.253.92.206:8108
广东卫视,http://180.165.29.204:4022/rtp/239.45.3.230:5140
浙江卫视,http://182.113.10.58:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=3870fee86150d88638580347a175e2de&txTime=68650844
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://106.115.27.76:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.29.215.231:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.230:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.231:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.230:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.155:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.155:7777/rtp/239.253.92.90:8020
浙江卫视,http://180.165.28.24:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.29.204:4022/rtp/239.45.3.178:5140
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=a221ac00d2da5871a160189ea0d75acf&txTime=68650844
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.241.215.216:4022/rtp/239.3.1.132:8012
湖南卫视,http://221.13.235.111:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.27.76:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.165.29.204:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.169.230:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.231:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.230:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.231:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.155:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.155:8888/rtp/239.253.92.84:8015
湖南卫视,http://180.165.28.24:4022/rtp/239.45.3.228:5140
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=be972e8aa39e5ceeacd759a249c569ab&txTime=68650844
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://114.241.215.216:4022/rtp/239.3.1.241:8000
北京卫视,http://182.113.10.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://114.238.59.27:4000/rtp/239.49.8.11:9414
北京卫视,http://221.13.235.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.115.27.76:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.215.231:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.231:7777/rtp/239.253.92.87:8014
北京卫视,http://180.165.29.204:4022/rtp/239.45.3.229:5140
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
