国军随缘更新,#genre#
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://124.77.192.118:4022/rtp/239.45.3.4:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://1.49.253.140:8881/rtp/238.255.3.140:5999
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.135:5146
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://1.49.253.140:8881/rtp/238.255.3.141:5999
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.1.108:5146
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.100:5146
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://1.49.253.140:8881/rtp/238.255.3.143:5999
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.102:5146
CCTV-13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://1.49.253.140:8881/rtp/238.255.3.144:5999
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146
CCTV-14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://124.77.192.118:4022/rtp/239.45.0.10:5140
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://1.49.253.140:8881/rtp/238.255.3.110:5999
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://124.77.192.118:4022/rtp/239.45.3.52:5140
CCTV-17,http://1.49.253.140:8881/rtp/238.255.3.147:5999
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146
广东卫视,http://124.77.192.118:4022/rtp/239.45.3.230:5140
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.166:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.22:8106?key=txiptv
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://124.77.192.118:4022/rtp/239.45.3.178:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://1.49.253.140:8881/rtp/238.255.3.161:5999
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.56:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.77.192.118:4022/rtp/239.45.3.229:5140
北京卫视,http://1.49.253.140:8881/rtp/238.255.3.178:5999
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.232:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.151:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://1.49.253.140:8881/rtp/238.255.3.168:5999
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.128:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.124:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.179:5146
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://124.77.192.118:4022/rtp/239.45.1.120:5140
安徽卫视,http://1.49.253.140:8881/rtp/238.255.3.163:5999
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.83.103.119:9999/rtp/239.254.96.20:8094?key=txiptv
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://124.77.192.118:4022/rtp/239.45.1.84:5140
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146
重庆卫视,http://1.49.253.140:8881/rtp/238.255.3.174:5999
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.182:5146
重庆卫视,http://171.83.103.119:9999/rtp/239.254.96.25:8124?key=txiptv
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://124.77.192.118:4022/rtp/239.45.3.146:5140
东方卫视,http://1.49.253.140:8881/rtp/238.255.3.167:5999
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.218:5146
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://1.49.253.140:8881/rtp/238.255.3.170:5999
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
甘肃卫视,http://1.49.253.140:8881/rtp/238.255.3.182:5999
甘肃卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.189:5146
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.36:5146
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.139:5146
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://1.49.253.140:8881/rtp/238.255.3.150:5999
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://124.77.192.118:4022/rtp/239.45.1.81:5140
海南卫视,http://1.49.253.140:8881/rtp/238.255.3.192:5999
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.214:5146
河北卫视,http://1.49.253.140:8881/rtp/238.255.3.175:5999
河北卫视,http://124.77.192.118:4022/rtp/239.45.1.44:5140
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.49.253.140:8881/rtp/238.255.3.173:5999
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://124.77.192.118:4022/rtp/239.45.0.6:5140
吉林卫视,http://1.49.253.140:8881/rtp/238.255.3.169:5999
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.111:5146
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://1.49.253.140:8881/rtp/238.255.3.162:5999
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://124.77.192.118:4022/rtp/239.45.1.122:5140
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
江西卫视,http://1.49.253.140:8881/rtp/238.255.3.165:5999
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://124.77.192.118:4022/rtp/239.45.1.123:5140
辽宁卫视,http://1.49.253.140:8881/rtp/238.255.3.177:5999
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.246:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://171.83.103.119:9999/rtp/239.254.96.97:8556?key=txiptv
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://1.49.253.140:8881/rtp/238.255.3.184:5999
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://124.77.192.118:4022/rtp/239.45.3.238:5140
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山东卫视,http://1.49.253.140:8881/rtp/238.255.3.164:5999
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146
山东卫视,http://171.83.103.119:9999/rtp/239.254.96.21:8100?key=txiptv
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://171.83.103.119:9999/rtp/239.254.96.186:9196?key=txiptv
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://1.49.253.140:8881/rtp/238.255.3.172:5999
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.225:5140
四川卫视,http://171.83.103.119:9999/rtp/239.254.96.90:8514?key=txiptv
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://1.49.253.140:8881/rtp/238.255.3.183:5999
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146
三沙卫视,http://171.83.103.119:9999/rtp/239.69.1.171:10662?key=txiptv
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://124.77.192.118:4022/rtp/239.45.1.124:5140
天津卫视,http://1.49.253.140:8881/rtp/238.255.3.166:5999
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.131:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://1.49.253.140:8881/rtp/238.255.2.65:5999
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146
新疆卫视,http://1.49.253.140:8881/rtp/238.255.3.179:5999
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://124.77.192.118:4022/rtp/239.45.0.4:5140
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视,http://1.49.253.140:8881/rtp/238.255.2.63:5999
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.83.103.119:9999/rtp/239.254.96.30:8154?key=txiptv
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
成龙,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342386
黄渤,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876
沈腾,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968
王晶,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11602058
周星驰,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342412
李连杰,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342390
周润发,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342387
庆余年,http://www.douzhicloud.site:35455/huya/11352960
林正英,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342421
古天乐,http://live.nctv.top/huya.php?id=29982675

🕘️更新时间,#genre#
2025-12-16 18:27:42,http://218.206.221.78:90/hls/1/index.m3u8
